,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
2943,6,2.0,1,True,74,3278,obj3end,ESACC,408.02912886214386,474.20402781925003,275.4882393134052,1095.4375655417336,133.76012111238538,886.9867304531676,study,True,True,3206,offscreen,142.0,803,110.0,142,1065.0,435.0,645.0,678.1,1523.9,435.0,435.0,435.0,305.4,315.5,True
2944,6,2.0,1,True,246,3524,,EFIX,,443.00467266158716,,238.79518420604717,,123.42260732945161,study,True,True,3280,obj3start,142.0,803,110.0,142,1065.0,435.0,645.0,,639.5,435.0,435.0,435.0,,311.7,True
2945,6,2.0,1,True,42,3566,obj1end,ESACC,80.34973553161201,451.8070605911333,700.9308667764602,224.80129003188574,491.41436690434676,116.33408786765814,study,True,True,3526,obj3start,142.0,803,110.0,142,1065.0,435.0,645.0,1134.8,628.1,435.0,435.0,435.0,395.2,319.9,True
2946,6,2.0,1,True,436,4002,,EFIX,,86.40428230128407,,711.015963252584,,501.31596822762384,study,True,True,3568,obj1start,142.0,803,110.0,142,1065.0,435.0,645.0,,1145.3,435.0,435.0,435.0,,403.1,True
2947,6,2.0,0,False,282,284,,EFIX,,547.3266666260653,,323.0332490626932,,545.4818787090916,study,True,True,4,screen,143.0,803,114.0,143,1485.0,645.0,1485.0,,948.8,435.0,435.0,225.0,,325.2,True
2948,6,2.0,0,False,36,320,offscreen,ESACC,666.9348543898423,545.558594469925,220.96628702134626,322.38204044270213,734.9150291020045,545.4431042739471,study,True,True,286,screen,143.0,803,114.0,143,1485.0,645.0,1485.0,829.3,949.7,435.0,435.0,225.0,556.9,329.7,True
2949,6,2.0,0,False,196,516,,EFIX,,677.4117876151846,,240.2139254914253,,754.4671828515803,study,True,True,322,offscreen,143.0,803,114.0,143,1485.0,645.0,1485.0,,826.2,435.0,435.0,225.0,,592.7,True
2950,6,2.0,0,False,56,572,screen,ESACC,1099.2682111295678,691.0473862189191,273.97554635404964,242.32723742906,1099.9939090740456,770.6403116889228,study,True,True,518,offscreen,143.0,803,114.0,143,1485.0,645.0,1485.0,390.4,815.7,435.0,435.0,225.0,333.8,607.0,True
2951,6,2.0,0,False,496,1068,,EFIX,,1106.2153542597391,,285.15330964237467,,1103.9159433580076,study,True,True,574,screen,143.0,803,114.0,143,1485.0,645.0,1485.0,,385.0,435.0,435.0,225.0,,317.9,True
2952,6,2.0,0,False,42,1110,offscreen,ESACC,728.0197387433942,1100.55536889336,274.9049653971351,276.6769235046537,819.1500106818042,1100.2881986098007,study,True,True,1070,screen,143.0,803,114.0,143,1485.0,645.0,1485.0,794.5,389.6,435.0,435.0,225.0,665.7,328.6,True
2953,6,2.0,0,False,588,1698,,EFIX,,740.994500654357,,289.6219087016726,,836.0196468983249,study,True,True,1112,offscreen,143.0,803,114.0,143,1485.0,645.0,1485.0,,788.1,435.0,435.0,225.0,,686.8,True
2954,6,2.0,0,False,62,1760,obj1end,ESACC,95.6059098591714,748.7273535807276,915.2685343657347,279.1570346597055,165.56113674410432,841.3350402782472,study,True,True,1700,offscreen,143.0,803,114.0,143,1485.0,645.0,1485.0,1558.2,777.7,435.0,435.0,225.0,373.5,680.6,True
2955,6,2.0,0,False,498,2258,,EFIX,,124.71924470585925,,929.9434875302908,,146.69318320903668,study,True,True,1762,obj1start,143.0,803,114.0,143,1485.0,645.0,1485.0,,1570.5,435.0,435.0,225.0,,344.2,True
2956,6,2.0,0,False,96,2354,screen,ESACC,1206.8543076941808,137.22077102246587,385.727001906789,929.174655272086,1200.2938473557217,130.15198807548046,study,True,True,2260,obj3start,143.0,803,114.0,143,1485.0,645.0,1485.0,286.6,1567.7,435.0,435.0,225.0,292.4,325.5,True
2957,6,2.0,0,False,30,2384,,EFIX,,1227.0260714426568,,401.3589166818149,,1223.0318802059085,study,True,True,2356,screen,143.0,803,114.0,143,1485.0,645.0,1485.0,,264.7,435.0,435.0,225.0,,306.7,True
2958,6,2.0,0,False,16,2400,screen,ESACC,1135.9077823485495,1200.4526687879036,312.22826585688875,374.0676543086825,1133.9279033518842,1197.930970465327,study,True,True,2386,screen,143.0,803,114.0,143,1485.0,645.0,1485.0,355.0,290.5,435.0,435.0,225.0,319.3,315.6,True
2959,6,2.0,0,False,374,2774,,EFIX,,1107.5470780061676,,283.83891558417423,,1106.8453053611422,study,True,True,2402,screen,143.0,803,114.0,143,1485.0,645.0,1485.0,,382.8,435.0,435.0,225.0,,326.3,True
2960,6,2.0,0,False,42,2816,offscreen,ESACC,717.2830961342949,1103.151707608704,217.84177744408902,277.6034762030188,792.4512855690248,1103.8748525081999,study,True,True,2776,screen,143.0,803,114.0,143,1485.0,645.0,1485.0,787.0,386.5,435.0,435.0,225.0,600.2,333.8,True
2961,6,2.0,0,False,374,3190,,EFIX,,719.8570135797803,,249.48370688283433,,804.0286810804698,study,True,True,2818,offscreen,143.0,803,114.0,143,1485.0,645.0,1485.0,,793.6,435.0,435.0,225.0,,635.4,True
2962,6,2.0,0,False,14,3204,offscreen,ESACC,751.7978784221194,726.2640015862,262.86127520043726,248.52243359503782,840.5284349740941,810.5475926804052,study,True,True,3192,offscreen,143.0,803,114.0,143,1485.0,645.0,1485.0,769.7,787.8,435.0,435.0,225.0,666.4,638.4,True
2963,6,2.0,0,False,158,3362,,EFIX,,758.1487584900472,,274.454987201909,,849.7055607679639,study,True,True,3206,offscreen,143.0,803,114.0,143,1485.0,645.0,1485.0,,767.7,435.0,435.0,225.0,,680.5,True
2964,6,2.0,0,False,58,3420,obj1end,ESACC,92.100434309508,756.5548228648073,883.4265617469287,272.80615828826154,132.80997703485986,847.7141027492701,study,True,True,3364,offscreen,143.0,803,114.0,143,1485.0,645.0,1485.0,1524.5,768.6,435.0,435.0,225.0,351.8,678.2,True
2965,6,2.0,0,False,582,4002,,EFIX,,112.34179987876281,,896.4176928195917,,120.98214744333148,study,True,True,3422,obj1start,143.0,803,114.0,143,1485.0,645.0,1485.0,,1535.8,435.0,435.0,225.0,,334.8,True
2966,1,1.0,1,False,196,198,,EFIX,,475.37364251712563,,373.8931665596471,,548.3594623967019,restudy,True,True,4,offscreen,1.0,803,17.0,1,645.0,1485.0,855.0,,1116.3,225.0,225.0,645.0,,162.9,False
2967,1,1.0,1,False,40,238,obj2end,ESACC,849.1886775034156,476.7037025239054,20.03521899056759,371.9871234330564,774.6466355700513,547.3686326416596,restudy,True,True,200,offscreen,1.0,803,17.0,1,645.0,1485.0,855.0,1494.0,1117.9,225.0,225.0,645.0,207.1,164.9,False
2968,1,1.0,1,False,166,404,,EFIX,,853.7633454301022,,21.537177159507166,,777.7710781457484,restudy,True,True,240,obj2start,1.0,803,17.0,1,645.0,1485.0,855.0,,1498.6,225.0,225.0,645.0,,208.3,False
2969,1,1.0,1,False,60,464,obj1end,ESACC,84.77647079231359,844.7592082954762,803.5888563189512,17.032909322837344,523.2217980933134,770.1701889842269,restudy,True,True,406,obj2start,1.0,803,17.0,1,645.0,1485.0,855.0,684.9,1489.6,225.0,225.0,645.0,150.2,208.6,False
2970,1,1.0,1,False,80,544,,blink,,70.38387599443499,,825.8292135786915,,525.0579872737868,restudy,True,True,466,obj1start,1.0,803,17.0,1,645.0,1485.0,855.0,,662.0,225.0,225.0,645.0,,156.7,False
2971,1,1.0,1,False,682,1226,offscreen,ESACC,1562.1439434315903,55.57094564608378,1311.1329833392185,832.0000781249963,1096.7058402324662,515.189411770079,restudy,True,True,546,obj1start,1.0,803,17.0,1,645.0,1485.0,855.0,1494.3,654.8,225.0,225.0,645.0,1536.1,170.3,False
2972,1,1.0,1,False,162,1388,,EFIX,,422.2422527412433,,702.2254054076938,,71.27776651944141,restudy,True,True,1228,obj3start,1.0,803,17.0,1,645.0,1485.0,855.0,,877.6,225.0,225.0,645.0,,577.4,False
2973,1,1.0,1,False,38,1426,obj1end,ESACC,166.64072131384927,422.53655463166734,677.5139334360587,709.6598762787706,389.6089449691832,65.41513586319296,restudy,True,True,1390,obj3start,1.0,803,17.0,1,645.0,1485.0,855.0,808.3,871.5,225.0,225.0,645.0,258.2,581.7,False
2974,1,1.0,1,False,304,1730,,EFIX,,127.14912504614418,,714.0860592393608,,412.32620581282487,restudy,True,True,1428,obj1start,1.0,803,17.0,1,645.0,1485.0,855.0,,771.1,225.0,225.0,645.0,,241.3,False
2975,1,1.0,1,False,186,1916,screen,ESACC,245.9725594451544,120.84783820987444,595.2600272149978,719.2080366625502,400.83974353848697,426.0424861442812,restudy,True,True,1732,obj1start,1.0,803,17.0,1,645.0,1485.0,855.0,890.1,765.8,225.0,225.0,645.0,245.7,228.4,False
2976,1,1.0,1,False,230,2146,,EFIX,,249.24630388433047,,593.0899763105089,,393.2018819893923,restudy,True,True,1918,screen,1.0,803,17.0,1,645.0,1485.0,855.0,,892.6,225.0,225.0,645.0,,253.6,False
2977,1,1.0,1,False,54,2200,obj2end,ESACC,678.0090633612502,258.69002686613175,165.62696036575693,581.8732937676381,608.0216196814057,408.6643243543532,restudy,True,True,2148,screen,1.0,803,17.0,1,645.0,1485.0,855.0,1322.3,903.3,225.0,225.0,645.0,256.0,239.2,False
2978,1,1.0,1,False,192,2392,,EFIX,,701.3350839648621,,141.27597106373037,,630.2736707177288,restudy,True,True,2202,obj2start,1.0,803,17.0,1,645.0,1485.0,855.0,,1345.9,225.0,225.0,645.0,,249.7,False
2979,1,1.0,1,False,1622,4014,obj1end,ESACC,23.418155350069757,144.2653804625351,823.0555327558402,697.862808867187,476.7666200563961,447.6186993413032,restudy,True,True,2394,obj1start,1.0,803,17.0,1,645.0,1485.0,855.0,662.1,787.5,225.0,225.0,645.0,209.0,202.5,False
2980,1,1.0,0,False,188,190,,EFIX,,35.4457331705806,,214.73797987314674,,321.8204468333235,restudy,True,True,4,obj1start,2.0,803,3.0,2,855.0,1065.0,645.0,,853.2,435.0,435.0,645.0,,399.6,True
2981,1,1.0,0,False,28,218,obj2end,ESACC,198.55578561200366,33.33841627912161,30.860978597575336,214.20422498167494,471.03333215389324,320.3520719458515,restudy,True,True,192,obj1start,2.0,803,3.0,2,855.0,1065.0,645.0,1051.6,853.4,435.0,435.0,645.0,407.2,401.7,True
2982,1,1.0,0,False,182,400,,EFIX,,212.84250045514872,,32.801371922527885,,485.390492284305,restudy,True,True,220,obj2start,2.0,803,3.0,2,855.0,1065.0,645.0,,1065.3,435.0,435.0,645.0,,402.2,True
2983,1,1.0,0,False,30,430,obj1end,ESACC,29.069743720920552,209.72403295759892,224.3235386668104,27.679776010654436,307.62160197229326,480.72254991834956,restudy,True,True,402,obj2start,2.0,803,3.0,2,855.0,1065.0,645.0,842.2,1062.9,435.0,435.0,645.0,408.9,407.4,True
2984,1,1.0,0,False,112,542,,EFIX,,32.302476685232676,,236.4221859301703,,294.5597562465042,restudy,True,True,432,obj1start,2.0,803,3.0,2,855.0,1065.0,645.0,,829.4,435.0,435.0,645.0,,415.3,True
2985,1,1.0,0,False,284,826,obj1end,ESACC,88.15129040462195,39.3040710359627,186.93488171018274,249.13211354620668,381.86993859166233,273.8664090391518,restudy,True,True,544,obj1start,2.0,803,3.0,2,855.0,1065.0,645.0,895.3,815.9,435.0,435.0,645.0,356.6,431.0,True
2986,1,1.0,0,False,354,1180,,EFIX,,41.721457309159234,,182.55048616752578,,338.7044139068754,restudy,True,True,828,obj1start,2.0,803,3.0,2,855.0,1065.0,645.0,,884.8,435.0,435.0,645.0,,405.8,True
2987,1,1.0,0,False,28,1208,obj2end,ESACC,206.25236968335662,28.690416518412597,10.95627673984186,183.60049019542402,470.6846502702207,323.4921019128597,restudy,True,True,1182,obj1start,2.0,803,3.0,2,855.0,1065.0,645.0,1061.0,881.7,435.0,435.0,645.0,424.8,424.5,True
2988,1,1.0,0,False,240,1448,,EFIX,,219.83759914991805,,26.468282906150197,,488.67020576253685,restudy,True,True,1210,obj2start,2.0,803,3.0,2,855.0,1065.0,645.0,,1073.4,435.0,435.0,645.0,,409.9,True
2989,1,1.0,0,False,12,1460,obj2end,ESACC,192.66224331715853,211.29884050794027,49.686416654856494,32.42221460665509,471.8842442803107,483.89172342580935,restudy,True,True,1450,obj2start,2.0,803,3.0,2,855.0,1065.0,645.0,1042.5,1063.8,435.0,435.0,645.0,390.7,402.6,True
2990,1,1.0,0,False,304,1764,,EFIX,,192.0169263372373,,61.777827737789515,,475.0815719431769,restudy,True,True,1462,obj2start,2.0,803,3.0,2,855.0,1065.0,645.0,,1038.7,435.0,435.0,645.0,,379.1,True
2991,1,1.0,0,False,42,1806,obj3end,ESACC,284.5178377536283,191.70487735057768,468.47241114072017,65.13647211816122,38.55385843206877,475.7507330525094,restudy,True,True,1766,obj2start,2.0,803,3.0,2,855.0,1065.0,645.0,630.2,1037.4,435.0,435.0,645.0,609.4,376.0,True
2992,1,1.0,0,False,316,2122,,EFIX,,313.02467953821144,,492.96090108648576,,31.72459613612121,restudy,True,True,1808,obj3start,2.0,803,3.0,2,855.0,1065.0,645.0,,614.7,435.0,435.0,645.0,,635.6,True
2993,1,1.0,0,False,42,2164,obj1end,ESACC,49.74595460939514,315.6684970027893,169.97841039379088,493.58140159450903,345.6684249392762,27.90340481016604,restudy,True,True,2124,obj3start,2.0,803,3.0,2,855.0,1065.0,645.0,897.1,617.2,435.0,435.0,645.0,408.5,642.6,True
2994,1,1.0,0,False,264,2428,,EFIX,,61.14188417116376,,164.84638303584336,,357.5588483033248,restudy,True,True,2166,obj1start,2.0,803,3.0,2,855.0,1065.0,645.0,,904.2,435.0,435.0,645.0,,398.7,True
2995,1,1.0,0,False,14,2442,obj1end,ESACC,33.13502678435618,48.0859646882539,207.90365557151702,175.10642478218782,324.1109840779853,344.8249700935244,restudy,True,True,2430,obj1start,2.0,803,3.0,2,855.0,1065.0,645.0,859.7,892.5,435.0,435.0,645.0,402.2,404.9,True
2996,1,1.0,0,False,486,2928,,EFIX,,33.27416415178601,,215.95177702440884,,319.03161285364814,restudy,True,True,2444,obj1start,2.0,803,3.0,2,855.0,1065.0,645.0,,851.6,435.0,435.0,645.0,,401.9,True
2997,1,1.0,0,False,14,2942,obj1end,ESACC,53.34341571365677,38.56838083197166,172.89742623879627,209.94170619483873,350.18497968930654,327.6087910908375,restudy,True,True,2930,obj1start,2.0,803,3.0,2,855.0,1065.0,645.0,895.6,858.6,435.0,435.0,645.0,400.4,396.6,True
2998,1,1.0,0,False,1010,3952,,EFIX,,40.42004453238515,,188.48814286315206,,337.05456531546935,restudy,True,True,2944,obj1start,2.0,803,3.0,2,855.0,1065.0,645.0,,879.3,435.0,435.0,645.0,,402.7,True
2999,1,1.0,0,False,22,3974,obj1end,ESACC,96.89385945455989,31.20000000000001,121.68163378258856,200.08358253489965,385.8917205642018,326.0512843096926,restudy,True,True,3954,obj1start,2.0,803,3.0,2,855.0,1065.0,645.0,947.1,867.0,435.0,435.0,645.0,404.9,406.2,True
3000,1,1.0,0,False,40,4014,,EFIX,,119.77620798806419,,101.35255300188541,,406.460748412439,restudy,True,True,3976,obj2start,2.0,803,3.0,2,855.0,1065.0,645.0,,969.7,435.0,435.0,645.0,,400.5,True
3001,1,2.0,1,True,210,212,,EFIX,,40.21256022687437,,220.0114769733615,,330.42253252464485,restudy,True,True,4,obj1start,5.0,803,14.0,5,435.0,645.0,645.0,,428.6,225.0,225.0,435.0,,185.3,True
3002,1,2.0,1,True,24,236,obj2end,ESACC,165.7393133809839,42.00761835667431,67.9817622601827,214.94334137162753,260.3642064493505,328.54320872603654,restudy,True,True,214,obj1start,5.0,803,14.0,5,435.0,645.0,645.0,594.4,434.2,225.0,225.0,435.0,179.6,183.0,True
3003,1,2.0,1,True,178,414,,EFIX,,187.14016137644,,59.34172225340278,,262.91717326945377,restudy,True,True,238,obj2start,5.0,803,14.0,5,435.0,645.0,645.0,,615.0,225.0,225.0,435.0,,173.8,True
3004,1,2.0,1,True,268,682,offscreen,ESACC,595.7031559426221,182.25292864587934,394.7989994921466,53.38660880782747,375.217603531604,254.31108902287372,restudy,True,True,416,obj2start,5.0,803,14.0,5,435.0,645.0,645.0,1013.8,612.3,225.0,225.0,435.0,365.9,182.8,True
3005,1,2.0,1,True,418,1100,,EFIX,,593.859419391492,,404.8197253099211,,344.509811181046,restudy,True,True,684,offscreen,5.0,803,14.0,5,435.0,645.0,645.0,,989.5,225.0,225.0,435.0,,437.6,True
3006,1,2.0,1,True,20,1120,offscreen,ESACC,683.3846647386814,593.6611575638076,486.849668789042,405.0994569238522,442.65855916270266,343.4349574519169,restudy,True,True,1102,offscreen,5.0,803,14.0,5,435.0,645.0,645.0,1087.6,988.4,225.0,225.0,435.0,427.8,439.9,True
3007,1,2.0,1,True,222,1342,,EFIX,,693.6080521447253,,494.73036090379577,,458.238071312282,restudy,True,True,1122,offscreen,5.0,803,14.0,5,435.0,645.0,645.0,,1102.7,225.0,225.0,435.0,,412.8,True
3008,1,2.0,1,True,32,1374,screen,ESACC,518.7530530030643,691.8923109848815,337.3880999679746,493.7276273412296,264.70120891299314,454.7141629639438,restudy,True,True,1344,offscreen,5.0,803,14.0,5,435.0,645.0,645.0,909.7,1099.4,225.0,225.0,435.0,434.2,418.1,True
3009,1,2.0,1,True,340,1714,,EFIX,,501.19746607499917,,326.4856811561573,,239.60571779488063,restudy,True,True,1376,screen,5.0,803,14.0,5,435.0,645.0,645.0,,884.3,225.0,225.0,435.0,,447.1,True
3010,1,2.0,1,True,12,1726,screen,ESACC,537.116979809799,508.7957743535219,360.71131116171006,334.16035073000506,273.41662348877037,246.06734850442876,restudy,True,True,1716,screen,5.0,803,14.0,5,435.0,645.0,645.0,917.1,890.5,225.0,225.0,435.0,461.8,451.7,True
3011,1,2.0,1,True,864,2590,,EFIX,,552.809415621695,,380.05821922437093,,282.8714372289999,restudy,True,True,1728,screen,5.0,803,14.0,5,435.0,645.0,645.0,,923.7,225.0,225.0,435.0,,483.4,True
3012,1,2.0,1,True,42,2632,obj2end,ESACC,321.60612556355323,558.2004389106121,112.9269675498284,385.95819721829986,218.87553540768323,287.1893626163755,restudy,True,True,2592,screen,5.0,803,14.0,5,435.0,645.0,645.0,755.9,927.2,225.0,225.0,435.0,246.3,488.3,True
3013,1,2.0,1,True,156,2788,,EFIX,,296.86899467610283,,87.03562489004139,,221.33052207049977,restudy,True,True,2634,obj2start,5.0,803,14.0,5,435.0,645.0,645.0,,731.8,225.0,225.0,435.0,,231.4,True
3014,1,2.0,1,True,1230,4018,offscreen,ESACC,758.7194277201554,257.0081127124201,712.7953212528826,56.75535217052222,503.7113955431225,249.12480807820003,restudy,True,True,2790,obj2start,5.0,803,14.0,5,435.0,645.0,645.0,700.9,689.6,225.0,225.0,435.0,935.6,189.9,True
3015,1,1.0,1,True,300,302,,EFIX,,222.57403262734854,,274.15178277735123,,23.815961034566733,restudy,True,True,4,obj3start,6.0,803,20.0,6,435.0,855.0,645.0,,656.6,435.0,645.0,435.0,,455.8,True
3016,1,1.0,1,True,14,316,obj3end,ESACC,188.7095652053706,216.72567914301246,311.13550102808904,279.59974964223414,21.384573879317724,19.799494943053443,restudy,True,True,304,obj3start,6.0,803,20.0,6,435.0,855.0,645.0,623.7,650.9,435.0,645.0,435.0,436.9,453.9,True
3017,1,1.0,1,True,34,350,,EFIX,,180.95137468391883,,323.2327334909013,,30.12308085173232,restudy,True,True,318,obj3start,6.0,803,20.0,6,435.0,855.0,645.0,,615.8,435.0,645.0,435.0,,427.6,True
3018,1,1.0,1,True,30,380,obj2end,ESACC,429.75557006279746,183.13003576693802,53.98008892174966,321.2703067511842,247.66075587383642,27.867723265455318,restudy,True,True,352,obj3start,6.0,803,20.0,6,435.0,855.0,645.0,833.7,618.0,435.0,645.0,435.0,595.4,428.1,True
3019,1,1.0,1,True,302,682,,EFIX,,439.0456582179125,,30.774827375632817,,269.52011056691117,restudy,True,True,382,obj2start,6.0,803,20.0,6,435.0,855.0,645.0,,826.0,435.0,645.0,435.0,,634.7,True
3020,1,1.0,1,True,470,1152,obj3end,ESACC,227.59841827218398,437.07866568845475,406.24258762468514,38.075714044519245,126.55844499676819,273.3089094779019,restudy,True,True,684,obj2start,6.0,803,20.0,6,435.0,855.0,645.0,625.2,817.0,435.0,645.0,435.0,310.0,647.4,True
3021,1,1.0,1,True,154,1306,,EFIX,,174.6141174132264,,370.13793374902815,,73.59408943658448,restudy,True,True,1154,obj3start,6.0,803,20.0,6,435.0,855.0,645.0,,599.7,435.0,645.0,435.0,,377.0,True
3022,1,1.0,1,True,14,1320,obj3end,ESACC,209.96275860256742,169.39365395433208,329.5396182555294,362.81704755978603,40.79656848314576,65.83471728503133,restudy,True,True,1308,obj3start,6.0,803,20.0,6,435.0,855.0,645.0,641.0,598.0,435.0,645.0,435.0,394.4,388.9,True
3023,1,1.0,1,True,462,1782,,EFIX,,204.77538914625458,,326.9020648451154,,34.53925303187667,restudy,True,True,1322,obj3start,6.0,803,20.0,6,435.0,855.0,645.0,,637.0,435.0,645.0,435.0,,401.4,True
3024,1,1.0,1,True,24,1806,obj1end,ESACC,91.28460987483045,194.02814228868968,416.70718736302115,331.7452637190168,131.2892988784692,35.706021901074344,restudy,True,True,1784,obj3start,6.0,803,20.0,6,435.0,855.0,645.0,518.8,626.6,435.0,645.0,435.0,398.8,404.4,True
3025,1,1.0,1,True,106,1912,,EFIX,,66.78158428788582,,443.31228270825073,,161.2630769891236,restudy,True,True,1808,obj1start,6.0,803,20.0,6,435.0,855.0,645.0,,488.7,435.0,645.0,435.0,,395.3,True
3026,1,1.0,1,True,18,1930,obj1end,ESACC,38.98166235552301,59.81638571495272,502.92302591947407,447.3678575847845,232.511440578738,167.14664220378464,restudy,True,True,1914,obj1start,6.0,803,20.0,6,435.0,855.0,645.0,414.9,482.0,435.0,645.0,435.0,401.6,398.0,True
3027,1,1.0,1,True,148,2078,,EFIX,,49.148041670040136,,517.70988980316,,250.20297760018767,restudy,True,True,1932,obj1start,6.0,803,20.0,6,435.0,855.0,645.0,,396.7,435.0,645.0,435.0,,404.2,True
3028,1,1.0,1,True,42,2120,obj2end,ESACC,429.51541299469096,47.84579396352414,66.86920068312467,517.1413926577528,242.4406937789116,251.45818737913467,restudy,True,True,2080,obj1start,6.0,803,20.0,6,435.0,855.0,645.0,839.3,394.9,435.0,645.0,435.0,580.0,408.9,True
3029,1,1.0,1,True,204,2324,,EFIX,,431.8183066985465,,52.12532973516807,,249.79801840687207,restudy,True,True,2122,obj2start,6.0,803,20.0,6,435.0,855.0,645.0,,835.4,435.0,645.0,435.0,,596.7,True
3030,1,1.0,1,True,42,2366,obj3end,ESACC,159.37910779019944,430.25263508780506,355.6623398674647,47.86783889001046,60.72643575906622,250.96081367416707,restudy,True,True,2326,obj2start,6.0,803,20.0,6,435.0,855.0,645.0,591.7,830.8,435.0,645.0,435.0,405.9,603.7,True
3031,1,1.0,1,True,254,2620,,EFIX,,134.4414370646193,,368.0550230604115,,79.72766144820757,restudy,True,True,2368,obj3start,6.0,803,20.0,6,435.0,855.0,645.0,,567.9,435.0,645.0,435.0,,414.7,True
3032,1,1.0,1,True,36,2656,obj2end,ESACC,439.50823655535737,131.31336565635652,33.18870289722095,364.33940220623964,263.9838820837363,80.04498735086419,restudy,True,True,2622,obj3start,6.0,803,20.0,6,435.0,855.0,645.0,834.0,565.8,435.0,645.0,435.0,619.3,423.4,True
3033,1,1.0,1,True,228,2884,,EFIX,,456.3862618440656,,20.746565980903952,,289.84551057416775,restudy,True,True,2658,obj2start,6.0,803,20.0,6,435.0,855.0,645.0,,835.9,435.0,645.0,435.0,,653.1,True
3034,1,1.0,1,True,12,2896,obj2end,ESACC,428.1675606582077,451.38303025257824,43.92561894839958,25.192062241904733,263.2441072464871,285.6757602597742,restudy,True,True,2886,obj2start,6.0,803,20.0,6,435.0,855.0,645.0,811.5,830.8,435.0,645.0,435.0,638.9,652.0,True
3035,1,1.0,1,True,428,3324,,EFIX,,416.1332959521504,,53.84161958931029,,249.23667466887775,restudy,True,True,2898,obj2start,6.0,803,20.0,6,435.0,855.0,645.0,,804.4,435.0,645.0,435.0,,626.6,True
3036,1,1.0,1,True,18,3342,obj2end,ESACC,466.7952549030464,418.951309820127,21.53624851268206,50.63793044744223,287.7947358795849,249.91238464709988,restudy,True,True,3326,obj2start,6.0,803,20.0,6,435.0,855.0,645.0,861.6,809.2,435.0,645.0,435.0,624.5,623.4,True
3037,1,1.0,1,True,162,3504,,EFIX,,476.7583559834059,,24.135658267385146,,296.9049174399104,restudy,True,True,3344,obj2start,6.0,803,20.0,6,435.0,855.0,645.0,,871.3,435.0,645.0,435.0,,627.2,True
3038,1,1.0,1,True,40,3544,obj3end,ESACC,235.12381844466546,479.10124191030854,250.35017475528153,23.53720459187959,50.72681736517675,299.60307074527793,restudy,True,True,3506,obj2start,6.0,803,20.0,6,435.0,855.0,645.0,665.5,872.8,435.0,645.0,435.0,481.4,629.6,True
3039,1,1.0,1,True,398,3942,,EFIX,,197.09753930478178,,302.09839456706817,,14.402777509911061,restudy,True,True,3546,obj3start,6.0,803,20.0,6,435.0,855.0,645.0,,632.0,435.0,645.0,435.0,,441.2,True
3040,1,1.0,1,True,32,3974,obj2end,ESACC,437.82083093429907,182.66236612942467,97.85233773395498,324.90543239533565,240.92131495573412,29.992332353453314,restudy,True,True,3944,obj3start,6.0,803,20.0,6,435.0,855.0,645.0,858.2,617.3,435.0,645.0,435.0,547.2,423.5,True
3041,1,1.0,1,True,40,4014,,EFIX,,456.4727045508855,,77.53276726649186,,263.09946788239614,restudy,True,True,3976,obj2start,6.0,803,20.0,6,435.0,855.0,645.0,,871.3,435.0,645.0,435.0,,569.2,True
3042,1,2.0,1,True,218,220,,EFIX,,131.07936527157892,,914.7512230109344,,501.87428704806155,restudy,True,True,4,obj1start,7.0,803,5.0,7,1485.0,645.0,1065.0,,1554.4,435.0,225.0,435.0,,323.8,True
3043,1,2.0,1,True,42,262,obj3end,ESACC,430.63986113689015,131.40266359552996,437.0293926042046,913.1202878044054,77.08884484800639,500.7021669615582,restudy,True,True,222,obj1start,7.0,803,5.0,7,1485.0,645.0,1065.0,1061.3,1552.9,435.0,225.0,435.0,358.0,322.5,True
3044,1,2.0,1,True,142,404,,EFIX,,444.04541434407355,,425.0039176290026,,73.51414829813372,restudy,True,True,264,obj3start,7.0,803,5.0,7,1485.0,645.0,1065.0,,1046.7,435.0,225.0,435.0,,363.8,True
3045,1,2.0,1,True,456,860,obj3end,ESACC,420.08562222480316,469.7642493847312,445.7935957368611,402.8106875444097,106.03739906278349,76.2000656167696,restudy,True,True,406,obj3start,7.0,803,5.0,7,1485.0,645.0,1065.0,1078.3,1019.2,435.0,225.0,435.0,329.8,374.1,True
3046,1,2.0,1,True,232,1092,,EFIX,,418.052879430342,,448.30370286224485,,87.70524499709238,restudy,True,True,862,obj3start,7.0,803,5.0,7,1485.0,645.0,1065.0,,1076.1,435.0,225.0,435.0,,348.0,True
3047,1,2.0,1,True,42,1134,obj1end,ESACC,57.62117666275136,405.75757540679376,864.5184786920404,460.3598701016413,434.50224395277866,91.18777330322308,restudy,True,True,1094,obj3start,7.0,803,5.0,7,1485.0,645.0,1065.0,1495.8,1088.9,435.0,225.0,435.0,378.4,347.0,True
3048,1,2.0,1,True,226,1360,,EFIX,,60.04431696672045,,874.1998169755012,,444.1951372989127,restudy,True,True,1136,obj1start,7.0,803,5.0,7,1485.0,645.0,1065.0,,1505.6,435.0,225.0,435.0,,378.6,True
