,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
2146,4,1.0,1,False,148,716,,EFIX,,1156.812257888029,,66.80269455643239,,502.5083083890255,study,True,True,570,obj2start,94.0,920,80.0,94,1165.0,115.0,535.0,,115.6,617.0,197.0,407.0,,130.2,False
2147,4,1.0,1,False,20,736,obj2end,ESACC,1214.828090719012,1165.1785485495348,119.89699746032008,74.96032283815218,563.312781676397,511.51837699148206,study,True,True,718,obj2start,94.0,920,80.0,94,1165.0,115.0,535.0,73.0,110.1,617.0,197.0,407.0,84.7,122.2,False
2148,4,1.0,1,False,796,1532,,EFIX,,1238.4071220725434,,137.40524007475116,,586.4812017447789,study,True,True,738,obj2start,94.0,920,80.0,94,1165.0,115.0,535.0,,51.4,617.0,197.0,407.0,,75.2,False
2149,4,1.0,1,False,40,1572,obj2end,ESACC,1150.990621160746,1228.357504963437,22.79056822459677,115.43898821455429,490.54399394957437,573.1441005541276,study,True,True,1534,obj2start,94.0,920,80.0,94,1165.0,115.0,535.0,100.4,50.0,617.0,197.0,407.0,179.5,101.6,False
2150,4,1.0,1,False,42,1614,,blink,,1128.1735017274602,,2.7294688127912465,,466.84628091053696,study,True,True,1574,obj2start,94.0,920,80.0,94,1165.0,115.0,535.0,,117.4,617.0,197.0,407.0,,198.3,False
2151,4,1.0,1,False,324,1938,obj2end,ESACC,1029.673564776721,1119.6280855712757,105.40232445254706,12.69054766351712,366.5210089476455,457.8832274718086,study,True,True,1616,obj2start,94.0,920,80.0,94,1165.0,115.0,535.0,198.9,123.3,617.0,197.0,407.0,260.8,206.6,False
2152,4,1.0,1,False,134,2072,,EFIX,,1002.2670402642202,,140.58883312695926,,338.217710949619,study,True,True,1940,obj2start,94.0,920,80.0,94,1165.0,115.0,535.0,,215.9,617.0,197.0,407.0,,294.9,False
2153,4,1.0,1,False,16,2088,screen,ESACC,938.052242681611,972.0676159609474,212.08962728054382,179.2468967653276,274.8017649142742,308.4306242901311,study,True,True,2074,obj2start,94.0,920,80.0,94,1165.0,115.0,535.0,267.4,236.7,617.0,197.0,407.0,344.5,328.6,False
2154,4,1.0,1,False,66,2154,,EFIX,,916.4548215815114,,234.32763388042818,,253.77438799059294,study,True,True,2090,screen,94.0,920,80.0,94,1165.0,115.0,535.0,,286.2,617.0,197.0,407.0,,357.0,False
2155,4,1.0,1,False,10,2164,screen,ESACC,883.2801650665547,901.3761035217209,266.0109960133227,249.2125197497108,221.1828429150869,239.06250228758168,study,True,True,2156,screen,94.0,920,80.0,94,1165.0,115.0,535.0,316.9,299.8,617.0,197.0,407.0,370.2,364.2,False
2156,4,1.0,1,False,70,2234,,EFIX,,871.8848662524198,,274.69477606973163,,209.35906954321322,study,True,True,2166,screen,94.0,920,80.0,94,1165.0,115.0,535.0,,329.1,617.0,197.0,407.0,,369.1,False
2157,4,1.0,1,False,16,2250,obj3end,ESACC,820.1291910424845,860.7944295823481,322.31954641318293,282.9400113098181,157.62579103687315,197.74996839443492,study,True,True,2236,screen,94.0,920,80.0,94,1165.0,115.0,535.0,379.5,341.4,617.0,197.0,407.0,381.2,366.7,False
2158,4,1.0,1,False,318,2568,,EFIX,,768.5353667854199,,369.459889568543,,105.30246910685428,study,True,True,2252,obj3start,94.0,920,80.0,94,1165.0,115.0,535.0,,431.5,617.0,197.0,407.0,,387.6,False
2159,4,1.0,1,False,6,2574,obj3end,ESACC,726.013808408628,728.451679934915,410.7432896591252,406.91258274966134,63.13517244769351,64.58985988527922,study,True,True,2570,obj3start,94.0,920,80.0,94,1165.0,115.0,535.0,472.3,472.2,617.0,197.0,407.0,399.6,391.9,False
2160,4,1.0,1,False,198,2772,,EFIX,,728.8127468698665,,408.53643656349675,,66.36279077917084,study,True,True,2576,obj3start,94.0,920,80.0,94,1165.0,115.0,535.0,,468.9,617.0,197.0,407.0,,401.1,False
2161,4,1.0,1,False,74,2846,obj1end,ESACC,117.76077445397503,726.6127235329699,1014.2758993488902,411.1375074108418,548.9222167119856,64.68423300928907,study,True,True,2774,obj3start,94.0,920,80.0,94,1165.0,115.0,535.0,1062.4,470.4,617.0,197.0,407.0,559.2,403.7,False
2162,4,1.0,1,False,62,2908,,EFIX,,134.27888888429194,,996.7772168343334,,529.8101735527546,study,True,True,2848,obj1start,94.0,920,80.0,94,1165.0,115.0,535.0,,1038.1,617.0,197.0,407.0,,573.1,False
2163,4,1.0,1,False,18,2926,obj1end,ESACC,96.27112755130686,139.29483120345847,1034.6207662713907,992.8439202613873,567.9314483280531,525.1790647007933,study,True,True,2910,obj1start,94.0,920,80.0,94,1165.0,115.0,535.0,1075.2,1030.2,617.0,197.0,407.0,582.3,581.9,False
2164,4,1.0,1,False,390,3316,,EFIX,,59.808026217222725,,1143.5737842395654,,681.1615080140687,study,True,True,2928,obj1start,94.0,920,80.0,94,1165.0,115.0,535.0,,1197.2,617.0,197.0,407.0,,566.6,False
2165,4,1.0,1,False,412,3728,offscreen,ESACC,492.77760703993033,175.06073231881555,681.5157885185052,1260.111209377966,276.0720377003075,802.8189459647798,study,True,True,3318,obj1start,94.0,920,80.0,94,1165.0,115.0,535.0,788.9,1325.5,617.0,197.0,407.0,298.6,547.1,False
2166,4,1.0,1,False,236,3964,,EFIX,,592.3021272965343,,541.5549925907802,,107.64669061332079,study,True,True,3730,obj3start,94.0,920,80.0,94,1165.0,115.0,535.0,,631.6,617.0,197.0,407.0,,359.5,False
2167,4,1.0,1,False,18,3982,obj3end,ESACC,679.7027659205162,644.6967193960273,451.93124477070626,487.1794946423751,25.01699422392707,24.287033577610934,study,True,True,3966,obj3start,94.0,920,80.0,94,1165.0,115.0,535.0,526.7,558.1,617.0,197.0,407.0,383.4,399.5,False
2168,4,1.0,1,False,38,4020,,EFIX,,676.6789046512386,,455.18824677269515,,20.744637861384795,study,True,True,3984,obj3start,94.0,920,80.0,94,1165.0,115.0,535.0,,528.5,617.0,197.0,407.0,,387.3,False
2169,4,0.0,1,False,278,280,,EFIX,,187.5571646192168,,576.6972255872228,,458.1917611655627,study,,,4,screen,95.0,920,,95,745.0,115.0,115.0,,568.7,197.0,617.0,197.0,,261.0,False
2170,4,0.0,1,False,48,328,obj3end,ESACC,489.1176750026521,234.69853003374348,528.4525522693594,527.912303323194,172.33136684887054,424.94634955485856,study,,,282,screen,95.0,920,,95,745.0,115.0,115.0,263.7,529.6,197.0,617.0,197.0,109.9,290.2,False
2171,4,0.0,1,False,124,452,,EFIX,,528.3645143269938,,520.0721680690094,,140.4815290349589,study,,,330,obj3start,95.0,920,,95,745.0,115.0,115.0,,224.1,197.0,617.0,197.0,,108.5,False
2172,4,0.0,1,False,24,476,obj3end,ESACC,647.8854914257611,535.9313855336334,551.5175518512534,501.64574153480066,131.57359157520935,122.21476997482752,study,,,454,obj3start,95.0,920,,95,745.0,115.0,115.0,110.6,213.9,197.0,617.0,197.0,65.5,125.2,False
2173,4,0.0,1,False,296,772,,EFIX,,686.0160347980213,,554.6692708272201,,139.77839604173457,study,,,478,obj3start,95.0,920,,95,745.0,115.0,115.0,,72.0,197.0,617.0,197.0,,64.0,False
2174,4,0.0,1,False,44,816,obj2end,ESACC,743.9133081213159,682.4391035103425,161.15523572009693,538.8628118547429,278.6234196904488,124.5998796147091,study,,,774,obj3start,95.0,920,,95,745.0,115.0,115.0,52.4,72.7,197.0,617.0,197.0,468.5,79.8,False
2175,4,0.0,1,False,146,962,,EFIX,,738.8516089175147,,149.85226057687618,,285.2011570804018,study,,,818,obj2start,95.0,920,,95,745.0,115.0,115.0,,61.3,197.0,617.0,197.0,,477.1,False
2176,4,0.0,1,False,18,980,obj2end,ESACC,762.7647081505542,740.7267917390325,114.58621208504974,139.10492442757015,328.70959827787203,295.1917681779084,study,,,964,obj2start,95.0,920,,95,745.0,115.0,115.0,54.0,63.7,197.0,617.0,197.0,520.0,487.7,False
2177,4,0.0,1,False,564,1544,,EFIX,,757.6325824566945,,97.607018190292,,339.2862066161842,study,,,982,obj2start,95.0,920,,95,745.0,115.0,115.0,,65.8,197.0,617.0,197.0,,532.7,False
2178,4,0.0,1,False,12,1556,obj2end,ESACC,737.9638270267724,749.4938158517386,128.54808438868315,106.05177980590429,302.6889657717968,327.5041679124099,study,,,1546,obj2start,95.0,920,,95,745.0,115.0,115.0,70.5,69.3,197.0,617.0,197.0,496.4,521.3,False
2179,4,0.0,1,False,310,1866,,EFIX,,726.1127736102706,,153.5440002084093,,275.97057814194613,study,,,1558,obj2start,95.0,920,,95,745.0,115.0,115.0,,72.0,197.0,617.0,197.0,,469.6,False
2180,4,0.0,1,False,36,1902,obj3end,ESACC,676.3062176263057,692.7334624514684,315.98117032506855,209.77046979973133,112.85433088721054,214.3260366824339,study,,,1868,screen,95.0,920,,95,745.0,115.0,115.0,77.1,85.6,197.0,617.0,197.0,303.3,409.3,False
2181,4,0.0,1,False,156,2058,,EFIX,,674.78429145913,,363.4581681569421,,72.53854147968514,study,,,1904,obj3start,95.0,920,,95,745.0,115.0,115.0,,72.8,197.0,617.0,197.0,,256.0,False
2182,4,0.0,1,False,20,2078,obj3end,ESACC,669.1069271798043,675.2741147119442,463.3444507059516,397.2343514853669,56.356720983392925,51.450267249062954,study,,,2060,obj3start,95.0,920,,95,745.0,115.0,115.0,77.2,70.2,197.0,617.0,197.0,155.2,222.3,False
2183,4,0.0,1,False,424,2502,,EFIX,,714.4021626507018,,522.7221537298759,,124.26765468133694,study,,,2080,obj3start,95.0,920,,95,745.0,115.0,115.0,,37.2,197.0,617.0,197.0,,100.1,False
2184,4,0.0,1,False,8,2510,obj3end,ESACC,732.171154853836,743.0846856179987,538.6302999275106,547.0382527758,144.86752569157795,156.48274665278598,study,,,2504,obj3start,95.0,920,,95,745.0,115.0,115.0,21.2,11.2,197.0,617.0,197.0,86.6,79.9,False
2185,4,0.0,1,False,556,3066,,EFIX,,663.1909302757389,,539.0697635742521,,120.71540912410478,study,,,2512,obj3start,95.0,920,,95,745.0,115.0,115.0,,92.5,197.0,617.0,197.0,,78.4,False
2186,4,0.0,1,False,76,3142,obj1end,ESACC,146.927192854148,685.0782291096397,748.6865832910324,580.436198044195,541.5197133992447,163.3835365023049,study,,,3068,obj3start,95.0,920,,95,745.0,115.0,115.0,645.6,78.7,197.0,617.0,197.0,88.8,37.7,False
2187,4,0.0,1,False,120,3262,,EFIX,,147.74048192692484,,724.0091504946605,,521.2343522831164,study,,,3144,obj1start,95.0,920,,95,745.0,115.0,115.0,,628.3,197.0,617.0,197.0,,106.4,False
2188,4,0.0,1,False,14,3276,obj1end,ESACC,130.21539847498835,134.63792184967798,751.8138399896613,728.113569438175,553.4004427175678,531.8396092808432,study,,,3264,obj1start,95.0,920,,95,745.0,115.0,115.0,659.6,640.1,197.0,617.0,197.0,98.7,112.6,False
2189,4,0.0,1,False,106,3382,,EFIX,,143.96944120194397,,816.6634557760008,,610.9625193086724,study,,,3278,obj1start,95.0,920,,95,745.0,115.0,115.0,,709.8,197.0,617.0,197.0,,57.4,False
2190,4,0.0,1,False,8,3390,obj1end,ESACC,177.67602539453657,162.29664198620992,875.4191967280589,861.9421094249892,664.0352174395572,655.9696639327158,study,,,3384,obj1start,95.0,920,,95,745.0,115.0,115.0,754.9,750.6,197.0,617.0,197.0,19.6,34.8,False
2191,4,0.0,1,False,212,3602,,EFIX,,203.18348850238795,,929.5953582069997,,726.5641953743661,study,,,3392,offscreen,95.0,920,,95,745.0,115.0,115.0,,816.2,197.0,617.0,197.0,,6.7,False
2192,4,0.0,1,False,10,3612,offscreen,ESACC,208.68188709133332,218.60741067036133,962.2723782796636,966.5180805344512,790.0355245177269,782.1542047448188,study,,,3604,offscreen,95.0,920,,95,745.0,115.0,115.0,890.8,877.6,197.0,617.0,197.0,47.7,23.2,False
2193,4,0.0,1,False,48,3660,,blink,,209.60822980026336,,966.3496313446806,,805.9104230620175,study,,,3614,offscreen,95.0,920,,95,745.0,115.0,115.0,,910.6,197.0,617.0,197.0,,68.5,False
2194,4,0.0,1,False,352,4012,offscreen,ESACC,269.2200772602222,206.81211279806607,1013.1058434339425,963.9404805277139,815.7422693473717,812.1214502769891,study,,,3662,offscreen,95.0,920,,95,745.0,115.0,115.0,900.6,919.5,197.0,617.0,197.0,-22.7,86.0,False
2195,4,1.0,0,False,290,298,,EFIX,,562.9529287604781,,133.70115930686615,,508.05117852436877,study,True,True,10,obj2start,96.0,920,62.0,96,115.0,745.0,1165.0,,669.0,197.0,407.0,407.0,,297.0,False
2196,4,1.0,0,False,330,628,obj1end,ESACC,75.04931711881194,565.3001503626193,683.8365301736958,122.05023555896975,1079.9742589524992,505.5257263483235,study,True,True,300,obj2start,96.0,920,62.0,96,115.0,745.0,1165.0,123.2,668.5,197.0,407.0,407.0,122.4,311.9,False
2197,4,1.0,0,False,160,788,,EFIX,,77.80700482604378,,683.5612115970303,,1079.2163499502776,study,True,True,630,obj1start,96.0,920,62.0,96,115.0,745.0,1165.0,,124.7,197.0,407.0,407.0,,119.8,False
2198,4,1.0,0,False,18,806,obj1end,ESACC,112.69614012911,84.07883205658841,724.0002900551905,680.4257858135595,1116.087998322713,1074.891273571425,study,True,True,790,obj1start,96.0,920,62.0,96,115.0,745.0,1165.0,96.1,130.7,197.0,407.0,407.0,85.9,114.4,False
2199,4,1.0,0,False,836,1642,,EFIX,,83.68303292782832,,709.1522051012745,,1105.4885119258363,study,True,True,808,obj1start,96.0,920,62.0,96,115.0,745.0,1165.0,,98.8,197.0,407.0,407.0,,114.9,False
2200,4,1.0,0,False,60,1702,obj2end,ESACC,564.9234018873709,51.642618059118576,101.96298347929995,700.2649212976471,521.509779390569,1101.7926120645393,study,True,True,1644,obj1start,96.0,920,62.0,96,115.0,745.0,1165.0,643.6,93.6,197.0,407.0,407.0,396.3,150.0,False
2201,4,1.0,0,False,112,1814,,EFIX,,549.3251951258017,,120.49966804933528,,540.4222145693125,study,True,True,1704,obj2start,96.0,920,62.0,96,115.0,745.0,1165.0,,624.6,197.0,407.0,407.0,,402.1,False
2202,4,1.0,0,False,30,1844,obj2end,ESACC,679.0631855725945,551.0297360397168,20.707728026029297,123.02751724715895,410.912168230633,542.9288811621647,study,True,True,1816,obj2start,96.0,920,62.0,96,115.0,745.0,1165.0,754.5,622.1,197.0,407.0,407.0,425.4,412.6,False
2203,4,1.0,0,False,494,2338,,EFIX,,663.6445584799139,,33.22800024076084,,432.8187842504066,study,True,True,1846,obj2start,96.0,920,62.0,96,115.0,745.0,1165.0,,733.3,197.0,407.0,407.0,,438.1,False
2204,4,1.0,0,False,282,2620,obj2end,ESACC,686.0657767298993,668.484891377509,27.35415873317984,63.103486433001486,394.19823693162306,442.7257051493622,study,True,True,2340,obj2start,96.0,920,62.0,96,115.0,745.0,1165.0,770.9,726.4,197.0,407.0,407.0,398.2,467.3,False
2205,4,1.0,0,False,214,2834,,EFIX,,695.4614007980601,,31.66322788346126,,391.8501754497502,study,True,True,2622,obj2start,96.0,920,62.0,96,115.0,745.0,1165.0,,773.4,197.0,407.0,407.0,,421.0,False
2206,4,1.0,0,False,54,2888,obj3end,ESACC,1059.9327761702625,702.9934067969629,410.7986002897284,39.77096931179832,12.941792766073762,386.33370290462614,study,True,True,2836,obj2start,96.0,920,62.0,96,115.0,745.0,1165.0,1155.7,779.2,197.0,407.0,407.0,398.0,427.3,False
2207,4,1.0,0,False,298,3186,,EFIX,,1057.9370491669154,,408.2533527112791,,13.520355024924427,study,True,True,2890,obj3start,96.0,920,62.0,96,115.0,745.0,1165.0,,1153.2,197.0,407.0,407.0,,400.4,False
2208,4,1.0,0,False,10,3196,obj3end,ESACC,1082.1552199199523,1065.3039800920676,433.50192617795835,415.9694339732189,16.36826197248816,8.635392289873089,study,True,True,3188,obj3start,96.0,920,62.0,96,115.0,745.0,1165.0,1178.4,1160.9,197.0,407.0,407.0,397.6,399.4,False
2209,4,1.0,0,False,780,3976,,EFIX,,1070.253862408354,,425.63520766026863,,28.58898389240163,study,True,True,3198,obj3start,96.0,920,62.0,96,115.0,745.0,1165.0,,1169.7,197.0,407.0,407.0,,378.8,False
2210,4,1.0,0,False,40,4016,offscreen,ESACC,1217.1551256926948,1048.5757292632707,599.845480103001,399.6486707096622,458.945094755353,23.21766568800575,study,True,True,3978,obj3start,96.0,920,62.0,96,115.0,745.0,1165.0,1132.6,1144.5,197.0,407.0,407.0,864.8,396.1,False
2211,5,2.0,0,False,214,216,,EFIX,,278.39198982729374,,373.6577310855484,,644.7698038835256,study,True,True,4,screen,97.0,920,96.0,97,325.0,955.0,1165.0,,590.7,407.0,407.0,617.0,,323.9,True
2212,5,2.0,0,False,44,260,obj1end,ESACC,50.30159043211259,274.65412795004556,632.4035499584106,376.2776767229223,879.7887530538225,646.5840161958846,study,True,True,218,screen,97.0,920,96.0,97,325.0,955.0,1165.0,324.6,587.5,407.0,407.0,617.0,356.7,326.2,True
2213,5,2.0,0,False,202,462,,EFIX,,50.30993937583309,,631.0079951949896,,878.4515296816325,study,True,True,262,obj1start,97.0,920,96.0,97,325.0,955.0,1165.0,,326.0,407.0,407.0,617.0,,356.7,True
2214,5,2.0,0,False,14,476,obj1end,ESACC,69.48014104764037,50.68826294123722,661.255994301753,639.6649904442169,910.2601221628904,886.7058700606419,study,True,True,464,obj1start,97.0,920,96.0,97,325.0,955.0,1165.0,296.8,317.3,407.0,407.0,617.0,343.5,356.9,True
2215,5,2.0,0,False,282,758,,EFIX,,74.58532027148506,,669.572229113484,,918.5624475233026,study,True,True,478,obj1start,97.0,920,96.0,97,325.0,955.0,1165.0,,288.6,407.0,407.0,617.0,,341.9,True
2216,5,2.0,0,False,58,816,obj2end,ESACC,623.1941751974259,67.57070371100188,56.47105453238852,669.0155454098208,344.5126703040107,916.3022427125234,study,True,True,760,obj1start,97.0,920,96.0,97,325.0,955.0,1165.0,945.7,288.4,407.0,407.0,617.0,351.3,350.2,True
2217,5,2.0,0,False,392,1208,,EFIX,,617.0460274566233,,54.75216890681139,,345.9390119659823,study,True,True,818,obj2start,97.0,920,96.0,97,325.0,955.0,1165.0,,939.8,407.0,407.0,617.0,,354.4,True
2218,5,2.0,0,False,42,1250,obj3end,ESACC,803.2370135893888,629.486655934818,209.26466495803822,48.75910171444915,91.34385584153978,334.7229451352267,study,True,True,1210,obj2start,97.0,920,96.0,97,325.0,955.0,1165.0,1117.3,952.6,407.0,407.0,617.0,539.1,358.3,True
2219,5,2.0,0,False,178,1428,,EFIX,,807.6610180019834,,213.8979195784756,,87.27153029482177,study,True,True,1252,obj3start,97.0,920,96.0,97,325.0,955.0,1165.0,,1121.4,407.0,407.0,617.0,,541.4,True
2220,5,2.0,0,False,20,1448,obj3end,ESACC,856.8903430427955,809.9844504680323,259.9904998264359,216.7736376961,62.63433563150486,84.4559648574332,study,True,True,1430,obj3start,97.0,920,96.0,97,325.0,955.0,1165.0,1169.1,1123.4,407.0,407.0,617.0,554.5,543.5,True
2221,5,2.0,0,False,126,1574,,EFIX,,860.8538319598747,,265.03833684959625,,58.86696866664699,study,True,True,1450,obj3start,97.0,920,96.0,97,325.0,955.0,1165.0,,1172.4,407.0,407.0,617.0,,558.6,True
2222,5,2.0,0,False,44,1618,obj2end,ESACC,647.6233241630508,861.188074696811,34.9566874860877,264.9356525649201,308.50602911450534,59.82390826417141,study,True,True,1576,obj3start,97.0,920,96.0,97,325.0,955.0,1165.0,971.9,1172.9,407.0,407.0,617.0,376.4,557.7,True
2223,5,2.0,0,False,228,1846,,EFIX,,637.8930474617198,,28.452416417590953,,312.2395554698347,study,True,True,1620,obj2start,97.0,920,96.0,97,325.0,955.0,1165.0,,962.3,407.0,407.0,617.0,,379.5,True
2224,5,2.0,0,False,214,2060,obj1end,ESACC,104.45061033809232,627.0414659334739,700.4226795300107,17.691806012954117,951.3621445064965,311.7130090323469,study,True,True,1848,obj2start,97.0,920,96.0,97,325.0,955.0,1165.0,259.3,951.8,407.0,407.0,617.0,325.8,389.6,True
2225,5,2.0,0,False,320,2380,,EFIX,,89.87780593672723,,694.0547672914581,,942.2589983650992,study,True,True,2062,obj1start,97.0,920,96.0,97,325.0,955.0,1165.0,,264.1,407.0,407.0,617.0,,340.9,True
2226,5,2.0,0,False,60,2440,obj2end,ESACC,631.4723430206583,82.8551748534755,71.64719115220082,688.0719293794799,352.84177757176093,935.6190357191329,study,True,True,2382,obj1start,97.0,920,96.0,97,325.0,955.0,1165.0,952.4,269.7,407.0,407.0,617.0,335.4,345.3,True
2227,5,2.0,0,False,292,2732,,EFIX,,608.9200358010894,,68.02653893885825,,360.20217933821556,study,True,True,2442,obj2start,97.0,920,96.0,97,325.0,955.0,1165.0,,930.6,407.0,407.0,617.0,,343.5,True
2228,5,2.0,0,False,42,2774,obj3end,ESACC,824.5639150484334,599.9380801382756,229.24146658054698,68.78735348884999,76.74405514435622,363.53775594840215,study,True,True,2734,obj2start,97.0,920,96.0,97,325.0,955.0,1165.0,1137.9,921.9,407.0,407.0,617.0,545.2,346.7,True
2229,5,2.0,0,False,406,3180,,EFIX,,831.8317377931669,,235.88988956714525,,72.9934243613766,study,True,True,2776,obj3start,97.0,920,96.0,97,325.0,955.0,1165.0,,1145.0,407.0,407.0,617.0,,546.8,True
2230,5,2.0,0,False,54,3234,obj2end,ESACC,590.0223809314355,833.185045473093,65.36367492728665,239.56902971795003,362.1524678916326,67.50792546064498,study,True,True,3182,obj3start,97.0,920,96.0,97,325.0,955.0,1165.0,912.9,1145.4,407.0,407.0,617.0,357.0,552.4,True
2231,5,2.0,0,False,154,3388,,EFIX,,580.9934250918851,,66.40301197987937,,363.20980162985694,study,True,True,3236,obj2start,97.0,920,96.0,97,325.0,955.0,1165.0,,904.4,407.0,407.0,617.0,,364.0,True
2232,5,2.0,0,False,58,3446,obj1end,ESACC,63.37586291325742,580.86512203781,585.7324474536134,64.29844477123845,833.6417096091102,360.9159043322973,study,True,True,3390,obj2start,97.0,920,96.0,97,325.0,955.0,1165.0,370.9,904.5,407.0,407.0,617.0,363.3,367.2,True
2233,5,2.0,0,False,254,3700,,EFIX,,58.70008517881383,,596.5464776528313,,844.7127914267666,study,True,True,3448,obj1start,97.0,920,96.0,97,325.0,955.0,1165.0,,360.3,407.0,407.0,617.0,,360.1,True
2234,5,2.0,0,False,22,3722,obj1end,ESACC,77.80057840401957,55.443845465479754,664.0820205366202,600.6563243652729,914.6600078717775,848.4126472418949,study,True,True,3702,obj1start,97.0,920,96.0,97,325.0,955.0,1165.0,294.8,356.1,407.0,407.0,617.0,335.3,361.1,True
2235,5,2.0,0,False,138,3860,,EFIX,,80.76855823895832,,670.4771137033688,,920.842853042798,study,True,True,3724,obj1start,97.0,920,96.0,97,325.0,955.0,1165.0,,288.4,407.0,407.0,617.0,,335.0,True
2236,5,2.0,0,False,150,4010,screen,ESACC,,76.55200846483392,,683.4809507221105,,930.2409419069879,study,True,True,3862,obj1start,97.0,920,96.0,97,325.0,955.0,1165.0,,273.9,407.0,407.0,617.0,,350.0,True
2237,5,2.0,0,False,64,66,,EFIX,,336.2501598512631,,181.34544383579095,,505.87169321874495,study,True,True,4,screen,98.0,920,87.0,98,745.0,535.0,955.0,,509.9,617.0,197.0,617.0,,376.6,True
2238,5,2.0,0,False,18,84,screen,ESACC,351.56046421632794,332.9178877741477,207.66020321669725,188.60095439843354,531.2125375026459,504.6209666670619,study,True,True,68,screen,98.0,920,87.0,98,745.0,535.0,955.0,472.4,507.6,617.0,197.0,617.0,395.0,383.6,True
2239,5,2.0,0,False,152,236,,EFIX,,353.3907186104355,,210.5445321066306,,533.9222789882438,study,True,True,86,screen,98.0,920,87.0,98,745.0,535.0,955.0,,468.6,617.0,197.0,617.0,,396.8,True
2240,5,2.0,0,False,42,278,offscreen,ESACC,201.79467287319554,352.50737580935805,268.4270664445,212.34747467299914,356.7086906706928,533.4561369034946,study,True,True,238,screen,98.0,920,87.0,98,745.0,535.0,955.0,644.0,468.3,617.0,197.0,617.0,442.3,398.6,True
2241,5,2.0,0,False,82,360,,EFIX,,208.44039915525008,,262.32689530431304,,364.44944779763347,study,True,True,280,screen,98.0,920,87.0,98,745.0,535.0,955.0,,637.2,617.0,197.0,617.0,,438.6,True
2242,5,2.0,0,False,44,404,obj2end,ESACC,488.0820115513376,214.600675674612,44.43028246590382,256.3385456773912,623.8028935489159,370.1694882077668,study,True,True,362,screen,98.0,920,87.0,98,745.0,535.0,955.0,490.7,633.4,617.0,197.0,617.0,200.4,433.7,True
2243,5,2.0,0,False,236,640,,EFIX,,495.3541965099317,,54.715445716908846,,632.9690197790094,study,True,True,406,obj2start,98.0,920,87.0,98,745.0,535.0,955.0,,480.3,617.0,197.0,617.0,,198.3,True
2244,5,2.0,0,False,26,666,obj2end,ESACC,529.8424765909203,497.8704449954827,61.18047074026155,53.74923255266068,654.6228303382032,634.609312884707,study,True,True,642,obj2start,98.0,920,87.0,98,745.0,535.0,955.0,498.1,481.3,617.0,197.0,617.0,148.2,194.7,True
2245,5,2.0,0,False,272,938,,EFIX,,526.5285272423519,,58.960071234692386,,652.8769332730327,study,True,True,668,obj2start,98.0,920,87.0,98,745.0,535.0,955.0,,495.2,617.0,197.0,617.0,,153.5,True
2246,5,2.0,0,False,24,962,obj2end,ESACC,569.0998242839299,521.3,126.38279155011574,53.960077835377525,711.1797311509939,647.9225956856267,study,True,True,940,obj2start,98.0,920,87.0,98,745.0,535.0,955.0,416.9,497.5,617.0,197.0,617.0,152.0,158.2,True
2247,5,2.0,0,False,108,1070,,EFIX,,590.8480769199473,,157.0078023538958,,737.5794533472309,study,True,True,964,obj2start,98.0,920,87.0,98,745.0,535.0,955.0,,385.9,617.0,197.0,617.0,,147.8,True
2248,5,2.0,0,False,32,1102,obj2end,ESACC,497.08641099913405,587.24340779612,27.65682555898272,157.12676411101964,621.0095812465377,735.2664959047162,study,True,True,1072,obj2start,98.0,920,87.0,98,745.0,535.0,955.0,520.1,383.9,617.0,197.0,617.0,173.7,153.9,True
2249,5,2.0,0,False,428,1530,,EFIX,,495.61993503086615,,26.365128484420467,,620.0057419088955,study,True,True,1104,obj2start,98.0,920,87.0,98,745.0,535.0,955.0,,519.6,617.0,197.0,617.0,,175.6,True
2250,5,2.0,0,False,54,1584,obj1end,ESACC,33.975432300413765,500.824140791955,435.6814547349933,32.41635389737716,229.08149205031825,626.356783311237,study,True,True,1532,obj2start,98.0,920,87.0,98,745.0,535.0,955.0,727.8,513.1,617.0,197.0,617.0,587.7,173.1,True
2251,5,2.0,0,False,338,1922,,EFIX,,37.86000528261987,,431.98539327157806,,232.86773069706334,study,True,True,1586,obj1start,98.0,920,87.0,98,745.0,535.0,955.0,,724.3,617.0,197.0,617.0,,585.3,True
2252,5,2.0,0,False,214,2136,obj1end,ESACC,50.658168146904025,36.2008287197959,420.80428942680703,443.7392252213004,225.81463637240165,244.23042398521932,study,True,True,1924,obj1start,98.0,920,87.0,98,745.0,535.0,955.0,734.7,711.1,617.0,197.0,617.0,567.4,604.3,True
2253,5,2.0,0,False,102,2238,,EFIX,,44.8642396569918,,428.8039178925492,,217.07325952313883,study,True,True,2138,obj1start,98.0,920,87.0,98,745.0,535.0,955.0,,742.6,617.0,197.0,617.0,,572.2,True
2254,5,2.0,0,False,44,2282,offscreen,ESACC,262.02919684645826,39.23263947276558,398.96027371155645,434.0958419519818,471.52656340868003,215.20037174689085,study,True,True,2240,obj1start,98.0,920,87.0,98,745.0,535.0,955.0,484.1,743.4,617.0,197.0,617.0,592.7,577.8,True
