,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
4399,1,2.0,1,True,272,702,,EFIX,,138.71427468000542,,339.8612216773194,,533.1619360006864,restudy,True,True,432,obj1start,16.0,914,8.0,16,115.0,115.0,535.0,,14.3,197.0,617.0,407.0,,292.4,True
4400,1,2.0,1,True,56,758,obj2end,ESACC,469.58119638673776,141.1521519495895,129.63988583765413,339.75274833325483,596.9727799489689,535.4119255302408,restudy,True,True,704,obj1start,16.0,914,8.0,16,115.0,115.0,535.0,-10.5,11.8,197.0,617.0,407.0,649.5,293.3,True
4401,1,2.0,1,True,118,876,,EFIX,,490.6174986687694,,139.7624055316736,,609.0546198823222,restudy,True,True,760,obj2start,16.0,914,8.0,16,115.0,115.0,535.0,,-14.2,197.0,617.0,407.0,,670.3,True
4402,1,2.0,1,True,140,1016,screen,ESACC,330.18240413444204,489.47849799557076,250.80753577195406,141.46801758701505,229.56136434513536,610.5843103126708,restudy,True,True,878,obj2start,16.0,914,8.0,16,115.0,115.0,535.0,312.1,-16.8,197.0,617.0,407.0,461.9,668.4,True
4403,1,2.0,1,True,114,1130,,EFIX,,377.6487918688474,,208.3617287315499,,261.22138120758797,restudy,True,True,1018,offscreen,16.0,914,8.0,16,115.0,115.0,535.0,,302.0,197.0,617.0,407.0,,525.1,True
4404,1,2.0,1,True,28,1158,obj3end,ESACC,392.53867325398653,383.8881347476111,322.7857029051938,193.86103270126253,147.0326834414716,276.00742743629206,restudy,True,True,1132,offscreen,16.0,914,8.0,16,115.0,115.0,535.0,400.5,291.9,197.0,617.0,407.0,466.4,537.7,True
4405,1,2.0,1,True,118,1276,,EFIX,,393.33452683434746,,303.2557501515841,,166.31912096929807,restudy,True,True,1160,obj3start,16.0,914,8.0,16,115.0,115.0,535.0,,386.4,197.0,617.0,407.0,,481.7,True
4406,1,2.0,1,True,200,1476,screen,ESACC,355.6276985837858,378.8156411765491,277.1769470933685,304.4360195509066,196.59364180969843,166.20255714037617,restudy,True,True,1278,obj3start,16.0,914,8.0,16,115.0,115.0,535.0,347.5,380.2,197.0,617.0,407.0,466.1,467.5,True
4407,1,2.0,1,True,90,1566,,EFIX,,375.7376877557001,,273.37668152203474,,196.61335153035768,restudy,True,True,1478,screen,16.0,914,8.0,16,115.0,115.0,535.0,,355.0,197.0,617.0,407.0,,486.1,True
4408,1,2.0,1,True,22,1588,obj3end,ESACC,373.872718983346,379.59732612335404,348.76469144682636,276.9948194461405,128.33086144805543,192.77481682004006,restudy,True,True,1568,screen,16.0,914,8.0,16,115.0,115.0,535.0,408.5,359.7,197.0,617.0,407.0,428.6,487.2,True
4409,1,2.0,1,True,114,1702,,EFIX,,373.301299220884,,341.6984928266439,,134.2231723660263,restudy,True,True,1590,obj3start,16.0,914,8.0,16,115.0,115.0,535.0,,403.5,197.0,617.0,407.0,,433.9,True
4410,1,2.0,1,True,174,1876,obj3end,ESACC,341.0393085848023,374.4196843116024,353.73409504880925,340.4615984219072,143.78390035049122,134.83360115342168,restudy,True,True,1704,obj3start,16.0,914,8.0,16,115.0,115.0,535.0,391.6,403.3,197.0,617.0,407.0,396.5,435.9,True
4411,1,2.0,1,True,48,1924,,EFIX,,351.08896308485686,,363.4328823868308,,131.51980839402103,restudy,True,True,1878,obj3start,16.0,914,8.0,16,115.0,115.0,535.0,,403.9,197.0,617.0,407.0,,396.5,True
4412,1,2.0,1,True,12,1936,obj3end,ESACC,372.3893124137695,356.62115753275214,343.5255449016856,362.1141394643407,133.0932004273697,128.48599145432158,restudy,True,True,1926,obj3start,16.0,914,8.0,16,115.0,115.0,535.0,404.2,406.6,197.0,617.0,407.0,431.6,402.3,True
4413,1,2.0,1,True,108,2044,,EFIX,,381.374684529532,,343.3579036515688,,130.10245962317543,restudy,True,True,1938,obj3start,16.0,914,8.0,16,115.0,115.0,535.0,,409.1,197.0,617.0,407.0,,439.8,True
4414,1,2.0,1,True,8,2052,obj3end,ESACC,364.6863035541642,374.3295339670649,350.2343501143199,343.67804701493515,131.4766138900755,132.22178337929043,restudy,True,True,2046,obj3start,16.0,914,8.0,16,115.0,115.0,535.0,404.1,405.4,197.0,617.0,407.0,419.3,433.2,True
4415,1,2.0,1,True,174,2226,,EFIX,,362.3150562700921,,348.84982442306034,,133.6869477548201,restudy,True,True,2054,obj3start,16.0,914,8.0,16,115.0,115.0,535.0,,401.8,197.0,617.0,407.0,,418.4,True
4416,1,2.0,1,True,26,2252,screen,ESACC,262.58926101423106,363.0525306343422,258.72209028221766,349.25512165178054,265.6108431521575,133.015562999222,restudy,True,True,2228,obj3start,16.0,914,8.0,16,115.0,115.0,535.0,269.4,402.5,197.0,617.0,407.0,409.4,418.7,True
4417,1,2.0,1,True,472,2724,,EFIX,,249.11916827093012,,260.6537166433657,,275.688882619521,restudy,True,True,2254,screen,16.0,914,8.0,16,115.0,115.0,535.0,,259.4,197.0,617.0,407.0,,400.0,True
4418,1,2.0,1,True,28,2752,screen,ESACC,271.1252478099375,255.78008131987136,340.2365353691458,258.3939821280674,207.1011830000012,271.70471103755267,restudy,True,True,2726,screen,16.0,914,8.0,16,115.0,115.0,535.0,334.1,263.3,197.0,617.0,407.0,356.7,405.4,True
4419,1,2.0,1,True,218,2970,,EFIX,,268.308945061472,,326.8787083919661,,215.2386814678068,restudy,True,True,2754,screen,16.0,914,8.0,16,115.0,115.0,535.0,,323.8,197.0,617.0,407.0,,365.5,True
4420,1,2.0,1,True,18,2988,screen,ESACC,247.0034210289404,275.133876503785,298.8623261637371,327.0269866540069,249.28836715739465,209.23348202426874,restudy,True,True,2972,screen,16.0,914,8.0,16,115.0,115.0,535.0,288.0,329.1,197.0,617.0,407.0,373.3,369.8,True
4421,1,2.0,1,True,270,3258,,EFIX,,243.35367266593698,,297.55169298795795,,253.41469965256553,restudy,True,True,2990,screen,16.0,914,8.0,16,115.0,115.0,535.0,,284.0,197.0,617.0,407.0,,372.1,True
4422,1,2.0,1,True,40,3298,obj3end,ESACC,350.444303706024,258.85447649210164,380.7718608300776,289.49203788705483,124.33507148025451,245.01763201859575,restudy,True,True,3260,screen,16.0,914,8.0,16,115.0,115.0,535.0,413.5,290.8,197.0,617.0,407.0,380.6,387.0,True
4423,1,2.0,1,True,184,3482,,EFIX,,357.35865737379305,,381.79210311372344,,118.36895707912609,restudy,True,True,3300,obj3start,16.0,914,8.0,16,115.0,115.0,535.0,,418.6,197.0,617.0,407.0,,385.5,True
4424,1,2.0,1,True,40,3522,obj3end,ESACC,506.69344775712267,358.67963421415493,493.2527242702264,377.8400190556845,37.12478956169314,118.9919324996447,restudy,True,True,3484,obj3start,16.0,914,8.0,16,115.0,115.0,535.0,568.5,417.2,197.0,617.0,407.0,423.0,390.2,True
4425,1,2.0,1,True,154,3676,,EFIX,,519.0363763745273,,500.4145881166935,,49.464734912864955,restudy,True,True,3524,obj3start,16.0,914,8.0,16,115.0,115.0,535.0,,579.0,197.0,617.0,407.0,,429.6,True
4426,1,2.0,1,True,154,3830,obj3end,ESACC,422.4979526577614,523.7821302793748,470.82960824485116,502.1670240069533,58.72410067425466,54.25605956941581,restudy,True,True,3678,obj3start,16.0,914,8.0,16,115.0,115.0,535.0,506.6,582.4,197.0,617.0,407.0,355.6,433.4,True
4427,1,2.0,1,True,34,3864,,EFIX,,423.37729036876794,,483.40493377705616,,68.52977455092056,restudy,True,True,3832,obj3start,16.0,914,8.0,16,115.0,115.0,535.0,,512.7,197.0,617.0,407.0,,342.2,True
4428,1,2.0,1,True,16,3880,obj3end,ESACC,436.7914033036823,428.4005718950431,471.29473792946175,489.8724834076721,41.76996528607606,69.10173659178183,restudy,True,True,3866,obj3start,16.0,914,8.0,16,115.0,115.0,535.0,516.2,518.9,197.0,617.0,407.0,369.7,339.8,True
4429,1,2.0,1,True,46,3926,,EFIX,,438.29309828013487,,462.5373930829809,,34.18830209296744,restudy,True,True,3882,obj3start,16.0,914,8.0,16,115.0,115.0,535.0,,512.8,197.0,617.0,407.0,,381.0,True
4430,1,2.0,1,True,28,3954,obj3end,ESACC,357.0676826597445,443.0465551158253,366.12747779974126,461.1618479449487,125.94177226004086,27.932955446926844,restudy,True,True,3928,obj3start,16.0,914,8.0,16,115.0,115.0,535.0,409.3,515.0,197.0,617.0,407.0,399.2,387.5,True
4431,1,2.0,1,True,58,4012,,EFIX,,364.2319316040261,,368.01752675653916,,120.14532866491317,restudy,True,True,3956,obj3start,16.0,914,8.0,16,115.0,115.0,535.0,,414.9,197.0,617.0,407.0,,403.7,True
4432,1,2.0,0,False,102,104,,EFIX,,126.4286359967551,,277.5827804457618,,475.7312266395806,restudy,False,True,4,obj1start,17.0,914,1.0,17,325.0,535.0,745.0,,284.6,197.0,197.0,197.0,,316.8,False
4433,1,2.0,0,False,6,110,obj1end,ESACC,116.3608611174737,125.84005721549873,265.97716067361876,274.4225209417041,464.9170356095806,472.2072849925126,restudy,False,True,106,obj1start,17.0,914,1.0,17,325.0,535.0,745.0,293.8,288.4,197.0,197.0,197.0,309.1,317.4,False
4434,1,2.0,0,False,100,210,,EFIX,,110.41381254172865,,262.07100182965684,,461.9212162263171,restudy,False,True,112,obj1start,17.0,914,1.0,17,325.0,535.0,745.0,,295.5,197.0,197.0,197.0,,303.4,False
4435,1,2.0,0,False,128,338,obj2end,ESACC,154.33097550394734,113.79020168713998,71.90305974018075,266.2859553187137,273.3533427635375,465.90579519898654,restudy,False,True,212,obj1start,17.0,914,1.0,17,325.0,535.0,745.0,474.4,292.0,197.0,197.0,197.0,235.7,305.9,False
4436,1,2.0,0,False,54,392,,EFIX,,149.31476819122747,,66.03711077871291,,273.1792451852813,restudy,False,True,340,obj2start,17.0,914,1.0,17,325.0,535.0,745.0,,472.7,197.0,197.0,197.0,,218.9,False
4437,1,2.0,0,False,14,406,obj2end,ESACC,150.40691473466237,151.40389691153925,81.10634993636442,68.82688428223378,280.59622235518424,273.40654710522205,restudy,False,True,394,obj2start,17.0,914,1.0,17,325.0,535.0,745.0,468.2,473.3,197.0,197.0,197.0,243.0,227.5,False
4438,1,2.0,0,False,860,1266,,EFIX,,146.64630919324222,,101.44525617297244,,295.42704683220865,restudy,False,True,408,obj2start,17.0,914,1.0,17,325.0,535.0,745.0,,456.7,197.0,197.0,197.0,,261.5,False
4439,1,2.0,0,False,136,1402,obj2end,ESACC,245.09434918006576,142.7019621448843,35.65445273735106,111.4712967539178,175.13206445422838,304.44679338104385,restudy,False,True,1268,obj2start,17.0,914,1.0,17,325.0,535.0,745.0,570.0,448.9,197.0,197.0,197.0,190.2,267.8,False
4440,1,2.0,0,False,570,1972,,EFIX,,239.71036690139206,,47.23409785313994,,187.61945528116215,restudy,False,True,1404,obj2start,17.0,914,1.0,17,325.0,535.0,745.0,,561.5,197.0,197.0,197.0,,236.1,False
4441,1,2.0,0,False,78,2050,offscreen,ESACC,1160.5557849582242,226.7031759812817,1119.5149530042017,50.48098651967885,1117.1113328580998,204.70058622290267,restudy,False,True,1974,obj2start,17.0,914,1.0,17,325.0,535.0,745.0,652.8,546.3,197.0,197.0,197.0,1310.3,246.2,False
4442,1,2.0,0,False,266,2316,,EFIX,,1174.0413365806164,,1132.321094036493,,1128.77325446699,restudy,False,True,2052,offscreen,17.0,914,1.0,17,325.0,535.0,745.0,,659.1,197.0,197.0,197.0,,1322.5,False
4443,1,2.0,0,False,24,2340,offscreen,ESACC,1175.3606510343964,1174.881347200644,1114.9361685764795,1132.1537793073874,1092.1962552581838,1127.5629383763908,restudy,False,True,2318,offscreen,17.0,914,1.0,17,325.0,535.0,745.0,759.5,664.7,197.0,197.0,197.0,1289.1,1321.7,False
4444,1,2.0,0,False,90,2430,,EFIX,,1175.5991323576247,,1117.614119452685,,1097.4011663926735,restudy,False,True,2342,offscreen,17.0,914,1.0,17,325.0,535.0,745.0,,746.6,197.0,197.0,197.0,,1294.4,False
4445,1,2.0,0,False,68,2498,obj1end,ESACC,85.88480657252482,1176.3751527467757,126.27034489538704,1118.0735664525837,335.726376681964,1097.5055808514142,restudy,False,True,2432,offscreen,17.0,914,1.0,17,325.0,535.0,745.0,409.6,748.5,197.0,197.0,197.0,211.8,1294.5,False
4446,1,2.0,0,False,392,2890,,EFIX,,63.33608765940631,,160.12951008480604,,368.06447804698564,restudy,False,True,2500,obj1start,17.0,914,1.0,17,325.0,535.0,745.0,,378.5,197.0,197.0,197.0,,230.9,False
4447,1,2.0,0,False,90,2980,offscreen,ESACC,1269.2678401346186,63.80125390617336,1216.0521575985135,163.8126979205214,1197.8000041743196,371.2123381570176,restudy,False,True,2892,obj1start,17.0,914,1.0,17,325.0,535.0,745.0,744.9,375.8,197.0,197.0,197.0,1394.8,235.6,False
4448,1,2.0,0,False,200,3180,,EFIX,,1303.9781324853573,,1250.4762972563694,,1230.9439345477927,restudy,False,True,2982,offscreen,17.0,914,1.0,17,325.0,535.0,745.0,,755.4,197.0,197.0,197.0,,1427.9,False
4449,1,2.0,0,False,32,3212,offscreen,ESACC,1223.711812478739,1324.2813145249768,1164.1196673881943,1269.6507393767786,1140.648324419056,1248.4009772504987,restudy,False,True,3182,offscreen,17.0,914,1.0,17,325.0,535.0,745.0,768.8,767.4,197.0,197.0,197.0,1337.4,1445.2,False
4450,1,2.0,0,False,648,3860,,EFIX,,1246.815142673524,,1186.932180033889,,1162.4405361135682,restudy,False,True,3214,offscreen,17.0,914,1.0,17,325.0,535.0,745.0,,777.0,197.0,197.0,197.0,,1359.0,False
4451,1,2.0,0,False,90,3950,obj2end,ESACC,159.11612111913738,1261.028350196775,52.57318708239021,1201.0672337550468,261.5529391920496,1176.066537233332,restudy,False,True,3862,offscreen,17.0,914,1.0,17,325.0,535.0,745.0,483.7,781.5,197.0,197.0,197.0,185.5,1372.5,False
4452,1,2.0,0,False,64,4014,,EFIX,,147.0967368774712,,65.18780560810437,,273.97344761856033,restudy,False,True,3952,obj2start,17.0,914,1.0,17,325.0,535.0,745.0,,471.4,197.0,197.0,197.0,,182.7,False
4453,1,2.0,0,False,234,236,,EFIX,,145.98630072715727,,354.81262660734046,,626.906691621648,restudy,False,True,4,obj1start,18.0,914,2.0,18,955.0,1165.0,325.0,,811.0,197.0,197.0,617.0,,221.0,False
4454,1,2.0,0,False,156,392,obj1end,ESACC,91.37247944539972,150.89208064043652,124.79154618803315,357.3883322102164,819.1611135790076,614.9231008833543,restudy,False,True,238,obj1start,18.0,914,2.0,18,955.0,1165.0,325.0,1042.8,810.1,197.0,197.0,617.0,222.3,239.1,False
4455,1,2.0,0,False,168,560,,EFIX,,100.10644334906713,,137.11053934690807,,802.2937741251641,restudy,False,True,394,obj1start,18.0,914,2.0,18,955.0,1165.0,325.0,,1039.1,197.0,197.0,617.0,,251.3,False
4456,1,2.0,0,False,74,634,obj3end,ESACC,880.8115178629308,115.70730314029451,1059.3407997429345,142.24689803296238,125.51864403346616,797.5200185575281,restudy,False,True,562,obj1start,18.0,914,2.0,18,955.0,1165.0,325.0,235.3,1043.7,197.0,197.0,617.0,704.8,271.3,False
4457,1,2.0,0,False,148,782,,EFIX,,886.2527686839686,,1063.5534636302964,,132.82307781406058,restudy,False,True,636,obj3start,18.0,914,2.0,18,955.0,1165.0,325.0,,236.9,197.0,197.0,617.0,,716.4,False
4458,1,2.0,0,False,204,986,obj3end,ESACC,806.1018856199257,886.4406353501627,981.4510940439161,1064.7163941632532,69.32712311931022,131.38112497615478,restudy,False,True,784,obj3start,18.0,914,2.0,18,955.0,1165.0,325.0,313.7,231.8,197.0,197.0,617.0,685.4,709.6,False
4459,1,2.0,0,False,416,1402,,EFIX,,796.4207744653576,,981.036212379543,,46.303887525779096,restudy,False,True,988,obj3start,18.0,914,2.0,18,955.0,1165.0,325.0,,278.7,197.0,197.0,617.0,,617.6,False
4460,1,2.0,0,False,36,1438,obj3end,ESACC,881.1687012144723,812.5509030208507,1070.3841740235139,995.4631936942721,144.20221912300792,56.48867143065058,restudy,False,True,1404,obj3start,18.0,914,2.0,18,955.0,1165.0,325.0,180.8,272.6,197.0,197.0,617.0,617.8,638.1,False
4461,1,2.0,0,False,186,1624,,EFIX,,889.837316592196,,1078.70035227583,,150.40761283924428,restudy,False,True,1440,obj3start,18.0,914,2.0,18,955.0,1165.0,325.0,,174.8,197.0,197.0,617.0,,624.9,False
4462,1,2.0,0,False,200,1824,screen,ESACC,616.023384296408,883.0997961725503,813.826031778291,1074.009892878087,192.61570548633878,155.29729553343805,restudy,False,True,1626,obj3start,18.0,914,2.0,18,955.0,1165.0,325.0,386.6,170.4,197.0,197.0,617.0,434.5,602.3,False
4463,1,2.0,0,False,140,1964,,EFIX,,628.4101288171603,,822.3231055977935,,158.52851478519565,restudy,False,True,1826,obj3start,18.0,914,2.0,18,955.0,1165.0,325.0,,390.2,197.0,197.0,617.0,,472.5,False
4464,1,2.0,0,False,66,2030,obj1end,ESACC,118.99836133325536,639.1239629367686,325.21163878311614,829.577868557256,643.3308713251681,133.08433416446883,restudy,False,True,1966,obj3start,18.0,914,2.0,18,955.0,1165.0,325.0,841.9,394.0,197.0,197.0,617.0,234.0,503.2,False
4465,1,2.0,0,False,364,2394,,EFIX,,122.67636284142105,,325.73837661534446,,636.4444123409365,restudy,False,True,2032,obj1start,18.0,914,2.0,18,955.0,1165.0,325.0,,843.2,197.0,197.0,617.0,,247.5,False
4466,1,2.0,0,False,254,2648,obj1end,ESACC,91.22263973378537,131.70186027539623,286.70467383703385,335.2482363861143,666.3869521531766,628.2637821807016,restudy,False,True,2396,obj1start,18.0,914,2.0,18,955.0,1165.0,325.0,884.1,833.7,197.0,197.0,617.0,254.4,248.3,False
4467,1,2.0,0,False,166,2814,,EFIX,,76.0369646948114,,284.4637410989316,,686.2445773920549,restudy,False,True,2650,obj1start,18.0,914,2.0,18,955.0,1165.0,325.0,,881.1,197.0,197.0,617.0,,214.9,False
4468,1,2.0,0,False,82,2896,offscreen,ESACC,811.9413279295493,84.45412956155549,960.6459909873147,290.8994671703611,228.24705912672783,675.5164690812504,restudy,False,True,2816,obj1start,18.0,914,2.0,18,955.0,1165.0,325.0,432.4,875.5,197.0,197.0,617.0,818.4,225.5,False
4469,1,2.0,0,False,102,2998,,EFIX,,831.1932687407905,,979.8695066181007,,234.79405869825584,restudy,False,True,2898,offscreen,18.0,914,2.0,18,955.0,1165.0,325.0,,418.9,197.0,197.0,617.0,,832.2,False
4470,1,2.0,0,False,52,3050,obj3end,ESACC,851.7602714379206,828.917806540552,1027.4315354319235,978.1976947427345,104.84064097476706,230.64849880283202,restudy,False,True,3000,offscreen,18.0,914,2.0,18,955.0,1165.0,325.0,274.0,417.7,197.0,197.0,617.0,708.6,828.2,False
4471,1,2.0,0,False,358,3408,,EFIX,,851.8859372005152,,1029.1081818739951,,100.35761057338897,restudy,False,True,3052,obj3start,18.0,914,2.0,18,955.0,1165.0,325.0,,266.3,197.0,197.0,617.0,,698.4,False
4472,1,2.0,0,False,44,3452,obj3end,ESACC,800.8165457831151,842.6560389625176,994.624119956881,1020.8022335398762,120.93444505185447,89.42706525431775,restudy,False,True,3410,obj3start,18.0,914,2.0,18,955.0,1165.0,325.0,231.5,269.6,197.0,197.0,617.0,540.3,687.2,False
4473,1,2.0,0,False,80,3532,,EFIX,,797.7821381805937,,994.6770028506742,,152.6379376170944,restudy,False,True,3454,obj3start,18.0,914,2.0,18,955.0,1165.0,325.0,,219.7,197.0,197.0,617.0,,506.5,False
4474,1,2.0,0,False,20,3552,obj3end,ESACC,842.7731604649024,811.4151403566487,1038.6003081070216,1009.5001386825065,164.34901885925572,172.20490701486992,restudy,False,True,3534,obj3start,18.0,914,2.0,18,955.0,1165.0,325.0,182.8,201.2,197.0,197.0,617.0,534.6,497.3,False
4475,1,2.0,0,False,124,3676,,EFIX,,841.9888479071443,,1035.7158007870694,,144.13611622351976,restudy,False,True,3554,obj3start,18.0,914,2.0,18,955.0,1165.0,325.0,,193.9,197.0,197.0,617.0,,557.1,False
4476,1,2.0,0,False,8,3684,obj3end,ESACC,861.7088893588135,857.9946969533087,1051.869863623823,1049.569864277743,132.43190703150054,138.7692329012451,restudy,False,True,3678,obj3start,18.0,914,2.0,18,955.0,1165.0,325.0,193.6,189.9,197.0,197.0,617.0,600.5,585.3,False
4477,1,2.0,0,False,330,4014,,EFIX,,872.4920630011485,,1060.682044724054,,131.35600481135225,restudy,False,True,3686,obj3start,18.0,914,2.0,18,955.0,1165.0,325.0,,193.8,197.0,197.0,617.0,,623.4,False
4478,1,2.0,1,True,68,70,,EFIX,,899.5931135796894,,468.78115363141467,,196.27982575904227,restudy,True,True,4,offscreen,19.0,914,7.0,19,1165.0,745.0,535.0,,507.9,197.0,407.0,617.0,,811.4,True
4479,1,2.0,1,True,24,94,offscreen,ESACC,895.4296454775216,895.5935517856301,482.9930123718147,465.27605784093385,233.42718350697714,193.91701833516314,restudy,True,True,72,offscreen,19.0,914,7.0,19,1165.0,745.0,535.0,552.1,511.6,197.0,407.0,617.0,849.8,809.5,True
4480,1,2.0,1,True,84,178,,EFIX,,899.2122997379429,,483.41158447021104,,229.12607882997517,restudy,True,True,96,offscreen,19.0,914,7.0,19,1165.0,745.0,535.0,,542.6,197.0,407.0,617.0,,846.0,True
4481,1,2.0,1,True,52,230,obj3end,ESACC,625.4057562894668,899.2526341357027,155.89855676047804,484.0509270727616,154.00116882673328,230.47190718176475,restudy,True,True,180,offscreen,19.0,914,7.0,19,1165.0,745.0,535.0,608.0,543.9,197.0,407.0,617.0,481.4,847.3,True
4482,1,2.0,1,True,86,316,,blink,,617.8536153491375,,149.3555824199417,,176.0712639813777,restudy,True,True,232,obj2start,19.0,914,7.0,19,1165.0,745.0,535.0,,603.5,197.0,407.0,617.0,,454.8,True
4483,1,2.0,1,True,180,496,obj2end,ESACC,504.73313741025567,621.7854613932366,88.52988196083855,153.24868678067034,309.76368412065347,173.06981250350967,restudy,True,True,318,obj2start,19.0,914,7.0,19,1165.0,745.0,535.0,682.3,600.0,197.0,407.0,617.0,344.5,456.6,True
4484,1,2.0,1,True,46,542,,EFIX,,515.0338435481691,,75.77506186074679,,287.11297428016036,restudy,True,True,498,obj2start,19.0,914,7.0,19,1165.0,745.0,535.0,,679.5,197.0,407.0,617.0,,368.9,True
4485,1,2.0,1,True,6,548,obj2end,ESACC,516.3914116249417,509.95381163395575,66.73896912599115,72.08945831395877,277.4672773499607,290.604353030026,restudy,True,True,544,obj2start,19.0,914,7.0,19,1165.0,745.0,535.0,683.0,684.5,197.0,407.0,617.0,382.3,367.8,True
4486,1,2.0,1,True,136,684,,EFIX,,528.260778404,,66.17741306518413,,257.2186812811231,restudy,True,True,550,obj2start,19.0,914,7.0,19,1165.0,745.0,535.0,,678.9,197.0,407.0,617.0,,403.8,True
4487,1,2.0,1,True,60,744,obj1end,ESACC,117.7985144218721,529.494598650449,351.7790357596654,66.20067975481827,640.557952101135,254.76367480470992,restudy,True,True,686,obj2start,19.0,914,7.0,19,1165.0,745.0,535.0,1059.3,678.8,197.0,407.0,617.0,249.0,406.7,True
4488,1,2.0,1,True,248,992,,EFIX,,105.01676056706368,,364.5716939094423,,653.3211461448344,restudy,True,True,746,obj1start,19.0,914,7.0,19,1165.0,745.0,535.0,,1070.4,197.0,407.0,617.0,,242.6,True
4489,1,2.0,1,True,280,1272,obj2end,ESACC,519.4598155776827,104.87540226382933,50.08492787256467,364.70378391236903,251.97718150658002,653.105542772376,restudy,True,True,994,obj1start,19.0,914,7.0,19,1165.0,745.0,535.0,698.3,1071.6,197.0,407.0,617.0,425.1,244.7,True
4490,1,2.0,1,True,82,1354,,EFIX,,544.5249121941071,,80.08358133849913,,217.1482903455608,restudy,True,True,1274,obj2start,19.0,914,7.0,19,1165.0,745.0,535.0,,692.3,197.0,407.0,617.0,,467.3,True
4491,1,2.0,1,True,24,1378,obj2end,ESACC,620.349723946098,550.9938838136046,151.39280035721652,91.061847115024,170.93794195555296,208.13519644692485,restudy,True,True,1356,obj2start,19.0,914,7.0,19,1165.0,745.0,535.0,603.3,693.5,197.0,407.0,617.0,460.3,482.1,True
4492,1,2.0,1,True,212,1590,,EFIX,,643.9112749439942,,174.61308656569818,,135.46855723746378,restudy,True,True,1380,obj3start,19.0,914,7.0,19,1165.0,745.0,535.0,,594.3,197.0,407.0,617.0,,495.2,True
4493,1,2.0,1,True,34,1624,obj3end,ESACC,840.5540137314199,643.7221294937747,374.7172934359983,174.51699057684903,89.37029707906316,134.56663776731585,restudy,True,True,1592,obj3start,19.0,914,7.0,19,1165.0,745.0,535.0,447.4,595.3,197.0,407.0,617.0,634.7,496.7,True
4494,1,2.0,1,True,160,1784,,EFIX,,843.5609580818685,,376.3151471838465,,98.0157640382403,restudy,True,True,1626,obj3start,19.0,914,7.0,19,1165.0,745.0,535.0,,437.2,197.0,407.0,617.0,,623.5,True
4495,1,2.0,1,True,36,1820,obj3end,ESACC,661.1464285617824,852.7724022269952,191.97551927264055,385.6329472438785,141.31737331269645,105.6540108088661,restudy,True,True,1786,obj3start,19.0,914,7.0,19,1165.0,745.0,535.0,567.2,430.1,197.0,407.0,617.0,479.4,629.6,True
4496,1,2.0,1,True,380,2200,,EFIX,,667.8875653880674,,198.35775759974703,,129.42101838573208,restudy,True,True,1822,obj3start,19.0,914,7.0,19,1165.0,745.0,535.0,,565.4,197.0,407.0,617.0,,491.2,True
4497,1,2.0,1,True,18,2218,obj3end,ESACC,696.7342176181675,672.3630566888695,228.8592799079819,202.84003549595425,139.30746570087337,126.93336834733411,restudy,True,True,2202,obj3start,19.0,914,7.0,19,1165.0,745.0,535.0,527.4,561.2,197.0,407.0,617.0,477.9,492.8,True
4498,1,2.0,1,True,378,2596,,EFIX,,688.693465919345,,220.2332627011642,,136.22294226744626,restudy,True,True,2220,obj3start,19.0,914,7.0,19,1165.0,745.0,535.0,,537.5,197.0,407.0,617.0,,480.8,True
4499,1,2.0,1,True,8,2604,obj3end,ESACC,679.4108403609704,686.0560910013116,211.83741407031948,217.3222492061041,147.99016859237645,134.15274876050808,restudy,True,True,2598,obj3start,19.0,914,7.0,19,1165.0,745.0,535.0,542.5,541.4,197.0,407.0,617.0,469.2,483.0,True
4500,1,2.0,1,True,274,2878,,EFIX,,687.641367283848,,220.85436377848634,,150.92597523289353,restudy,True,True,2606,obj3start,19.0,914,7.0,19,1165.0,745.0,535.0,,532.2,197.0,407.0,617.0,,466.1,True
4501,1,2.0,1,True,178,3056,obj3end,ESACC,752.260925477324,692.2846379922063,283.8776144749705,226.168123306535,126.78525150820974,154.1688035887935,restudy,True,True,2880,obj3start,19.0,914,7.0,19,1165.0,745.0,535.0,478.1,525.9,197.0,407.0,617.0,503.7,463.1,True
4502,1,2.0,1,True,74,3130,,EFIX,,743.918577533859,,275.45389813905336,,125.25513961510718,restudy,True,True,3058,obj3start,19.0,914,7.0,19,1165.0,745.0,535.0,,486.3,197.0,407.0,617.0,,501.6,True
4503,1,2.0,1,True,8,3138,obj3end,ESACC,752.1263989516656,742.8837930659142,282.556401449339,273.72309000155616,95.88597394822665,113.16505644411613,restudy,True,True,3132,obj3start,19.0,914,7.0,19,1165.0,745.0,535.0,491.4,492.3,197.0,407.0,617.0,531.6,512.2,True
4504,1,2.0,1,True,508,3646,,EFIX,,758.5357803030785,,289.35191376591933,,75.143396250103,restudy,True,True,3140,obj3start,19.0,914,7.0,19,1165.0,745.0,535.0,,495.3,197.0,407.0,617.0,,553.2,True
