,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
3229,1,1.0,0,False,62,3524,offscreen,ESACC,312.7485411636639,139.04855267136008,483.58003474088963,860.630292285834,187.7009589746414,565.1765210976125,restudy,True,True,3464,obj1start,16.0,919,10.0,16,535.0,1165.0,955.0,841.9,508.5,197.0,617.0,407.0,257.2,60.5,False
3230,1,1.0,0,False,312,3836,,EFIX,,330.48426588871064,,455.7058810241536,,159.20380020589963,restudy,True,True,3526,obj3start,16.0,919,10.0,16,535.0,1165.0,955.0,,853.8,197.0,617.0,407.0,,284.1,False
3231,1,1.0,0,False,32,3868,obj3end,ESACC,392.84481668974587,340.0224110260969,386.21373616172684,445.65372207578383,90.37173230607009,149.302511700239,restudy,True,True,3838,obj3start,16.0,919,10.0,16,535.0,1165.0,955.0,903.7,862.0,197.0,617.0,407.0,332.6,290.2,False
3232,1,1.0,0,False,148,4016,,EFIX,,409.31748069194407,,370.88111302680267,,76.42512675815459,restudy,True,True,3870,obj3start,16.0,919,10.0,16,535.0,1165.0,955.0,,918.6,197.0,617.0,407.0,,339.8,False
3233,1,1.0,1,True,310,312,,EFIX,,470.400021258503,,397.09971040029734,,88.73657644962421,restudy,True,True,4,obj3start,17.0,919,2.0,17,535.0,955.0,745.0,,820.7,197.0,197.0,617.0,,570.7,True
3234,1,1.0,1,True,72,384,obj2end,ESACC,309.59279707383376,470.8531087292511,161.38060602191328,392.3195763660029,526.3019095538225,94.72407296986341,restudy,True,True,314,obj3start,17.0,919,2.0,17,535.0,955.0,745.0,828.1,825.7,197.0,197.0,617.0,97.3,567.4,True
3235,1,1.0,1,True,128,512,,EFIX,,305.4733539934375,,158.71348398923135,,518.9758857596372,restudy,True,True,386,obj2start,17.0,919,2.0,17,535.0,955.0,745.0,,826.1,197.0,197.0,617.0,,104.4,True
3236,1,1.0,1,True,236,748,offscreen,ESACC,236.9204085763824,305.3170974577087,270.3687851805382,155.19835695006572,562.1630368496313,514.8208717602657,restudy,True,True,514,obj2start,17.0,919,2.0,17,535.0,955.0,745.0,724.8,827.3,197.0,197.0,617.0,55.2,108.8,True
3237,1,1.0,1,True,62,810,,EFIX,,245.86569504507943,,263.1918311802249,,563.797782897379,restudy,True,True,750,offscreen,17.0,919,2.0,17,535.0,955.0,745.0,,734.5,197.0,197.0,617.0,,53.3,True
3238,1,1.0,1,True,32,842,offscreen,ESACC,201.03106725081076,245.8709620919071,436.00629582610395,254.76367480470992,643.6594518843019,556.2252511348258,restudy,True,True,812,offscreen,17.0,919,2.0,17,535.0,955.0,745.0,566.8,739.7,197.0,197.0,617.0,-1.5,60.8,True
3239,1,1.0,1,True,114,956,,EFIX,,177.48650652936973,,421.99699051059594,,619.0052180717057,restudy,True,True,844,obj1start,17.0,919,2.0,17,535.0,955.0,745.0,,570.5,197.0,197.0,617.0,,23.1,True
3240,1,1.0,1,True,10,966,obj1end,ESACC,173.3225028667657,189.76248312034707,419.56249832414716,429.36441398886336,614.5866008952685,631.9761071433,restudy,True,True,958,screen,17.0,919,2.0,17,535.0,955.0,745.0,571.2,568.4,197.0,197.0,617.0,27.5,10.2,True
3241,1,1.0,1,True,26,992,,EFIX,,165.7903796967725,,416.10389327666707,,606.9946045888712,restudy,True,True,968,obj1start,17.0,919,2.0,17,535.0,955.0,745.0,,571.6,197.0,197.0,617.0,,35.3,True
3242,1,1.0,1,True,10,1002,obj1end,ESACC,172.04865590872834,157.7568065092597,415.91915079736356,413.1721311995765,611.7963223165043,599.198806741135,restudy,True,True,994,obj1start,17.0,919,2.0,17,535.0,955.0,745.0,574.3,571.4,197.0,197.0,617.0,29.5,43.5,True
3243,1,1.0,1,True,224,1226,,EFIX,,157.46482146816157,,419.6178857007885,,602.163740190324,restudy,True,True,1004,obj1start,17.0,919,2.0,17,535.0,955.0,745.0,,564.9,197.0,197.0,617.0,,42.4,True
3244,1,1.0,1,True,62,1288,obj3end,ESACC,443.48295344917153,141.5811074967278,408.275801389208,422.75431399336424,62.08969318655068,591.0018697093943,restudy,True,True,1228,obj1start,17.0,919,2.0,17,535.0,955.0,745.0,780.7,556.1,197.0,197.0,617.0,566.2,57.0,True
3245,1,1.0,1,True,584,1872,,EFIX,,444.2281395859565,,431.7622493919542,,38.08726821393202,restudy,True,True,1290,obj3start,17.0,919,2.0,17,535.0,955.0,745.0,,758.0,197.0,197.0,617.0,,581.2,True
3246,1,1.0,1,True,68,1940,obj2end,ESACC,323.949440499594,444.9053045312003,119.26122588670637,430.3170110511552,493.75625565657396,39.35390704872895,restudy,True,True,1874,obj3start,17.0,919,2.0,17,535.0,955.0,745.0,853.0,760.2,197.0,197.0,617.0,135.2,580.7,True
3247,1,1.0,1,True,266,2206,,EFIX,,321.54951407209427,,130.54535610277375,,505.07236115234025,restudy,True,True,1942,obj2start,17.0,919,2.0,17,535.0,955.0,745.0,,847.8,197.0,197.0,617.0,,122.5,True
3248,1,1.0,1,True,138,2344,obj1end,ESACC,177.54374108934397,317.70555550698197,464.4715061228191,129.81841163717877,636.2859262941464,499.2382397212778,restudy,True,True,2208,obj2start,17.0,919,2.0,17,535.0,955.0,745.0,525.7,845.1,197.0,197.0,617.0,19.7,127.9,True
3249,1,1.0,1,True,22,2366,,EFIX,,170.54832159830832,,461.75180562722227,,629.6846274128026,restudy,True,True,2346,obj1start,17.0,919,2.0,17,535.0,955.0,745.0,,525.8,197.0,197.0,617.0,,26.7,True
3250,1,1.0,1,True,8,2374,obj1end,ESACC,141.32643064904738,157.53491676450653,452.14727689105905,456.55366606785674,602.4493007714425,617.301587556682,restudy,True,True,2368,obj1start,17.0,919,2.0,17,535.0,955.0,745.0,525.4,526.4,197.0,197.0,617.0,56.0,39.7,True
3251,1,1.0,1,True,250,2624,,EFIX,,135.487158063043,,453.14541816066065,,597.8835756232144,restudy,True,True,2376,obj1start,17.0,919,2.0,17,535.0,955.0,745.0,,522.4,197.0,197.0,617.0,,62.1,True
3252,1,1.0,1,True,252,2876,offscreen,ESACC,213.58569708667292,144.36678980984513,315.11085351031625,454.95688806743,579.3348340985548,605.8793361718156,restudy,True,True,2626,obj1start,17.0,919,2.0,17,535.0,955.0,745.0,681.1,523.4,197.0,197.0,617.0,41.2,53.1,True
3253,1,1.0,1,True,26,2902,,EFIX,,212.66019843872996,,315.1513287295486,,578.5951607125659,restudy,True,True,2878,offscreen,17.0,919,2.0,17,535.0,955.0,745.0,,680.6,197.0,197.0,617.0,,42.0,True
3254,1,1.0,1,True,64,2966,obj2end,ESACC,383.2373807446241,222.62726697329776,134.53211512497677,323.911870730296,563.2627184538313,593.3707946975483,restudy,True,True,2904,offscreen,17.0,919,2.0,17,535.0,955.0,745.0,898.3,679.1,197.0,197.0,617.0,75.0,27.3,True
3255,1,1.0,1,True,858,3824,,EFIX,,395.65603748710816,,123.17345493246508,,561.7060619220697,restudy,True,True,2968,obj2start,17.0,919,2.0,17,535.0,955.0,745.0,,913.3,197.0,197.0,617.0,,81.1,True
3256,1,1.0,1,True,64,3888,obj1end,ESACC,172.60173811407577,402.9258120299567,467.2123286044579,128.8767240427844,633.1029616105109,570.6165174615961,restudy,True,True,3826,obj2start,17.0,919,2.0,17,535.0,955.0,745.0,520.6,918.5,197.0,197.0,617.0,25.0,73.4,True
3257,1,1.0,1,True,26,3914,,EFIX,,172.27472246386003,,470.58535888826793,,633.8427091952702,restudy,True,True,3890,obj1start,17.0,919,2.0,17,535.0,955.0,745.0,,516.7,197.0,197.0,617.0,,25.7,True
3258,1,1.0,1,True,14,3928,obj1end,ESACC,173.82350243853676,165.95692212137462,469.9048946329459,468.66800616214465,634.92724780088,628.0220537528917,restudy,True,True,3916,obj1start,17.0,919,2.0,17,535.0,955.0,745.0,518.1,516.3,197.0,197.0,617.0,24.0,32.1,True
3259,1,1.0,1,True,90,4018,,EFIX,,169.9905879747464,,474.11475404167714,,632.9271680059246,restudy,True,True,3930,obj1start,17.0,919,2.0,17,535.0,955.0,745.0,,511.8,197.0,197.0,617.0,,28.6,True
3260,1,1.0,1,False,284,286,,EFIX,,63.8815309772707,,454.53806221261596,,655.6499447113528,restudy,False,True,4,obj1start,18.0,919,20.0,18,1165.0,745.0,745.0,,1196.1,197.0,197.0,617.0,,141.2,False
3261,1,1.0,1,False,54,340,obj2end,ESACC,388.343275981444,76.27647081505538,136.6693089175474,452.74948923218005,548.6369473522541,664.2846528409337,restudy,False,True,288,obj1start,18.0,919,20.0,18,1165.0,745.0,745.0,797.7,1192.1,197.0,197.0,617.0,70.9,125.7,False
3262,1,1.0,1,False,288,628,,EFIX,,408.63265899827434,,124.27650622704196,,541.5096028696075,restudy,False,True,342,obj2start,18.0,919,20.0,18,1165.0,745.0,745.0,,774.6,197.0,197.0,617.0,,76.3,False
3263,1,1.0,1,False,202,830,obj2end,ESACC,470.962631213985,414.28053297252575,111.70407333665143,125.3968101667662,526.0625438101443,543.5479371683789,restudy,False,True,630,obj2start,18.0,919,20.0,18,1165.0,745.0,745.0,705.8,769.4,197.0,197.0,617.0,92.4,74.0,False
3264,1,1.0,1,False,48,878,,EFIX,,468.6590445089052,,116.57315299844984,,532.2718290497817,restudy,False,True,832,obj2start,18.0,919,20.0,18,1165.0,745.0,745.0,,709.7,197.0,197.0,617.0,,85.9,False
3265,1,1.0,1,False,24,902,obj2end,ESACC,428.7294834741366,455.72678218423806,84.10095124313398,117.17892301945773,504.10015869864594,535.7078494851461,restudy,False,True,880,obj2start,18.0,919,20.0,18,1165.0,745.0,745.0,744.6,724.1,197.0,197.0,617.0,112.9,81.7,False
3266,1,1.0,1,False,66,968,,EFIX,,423.62459796381046,,93.64721031616479,,513.4450311377061,restudy,False,True,904,obj2start,18.0,919,20.0,18,1165.0,745.0,745.0,,751.8,197.0,197.0,617.0,,103.6,False
3267,1,1.0,1,False,10,978,obj2end,ESACC,419.99077370818515,424.2835372719522,68.52919086053768,85.51327382342463,488.3321103511421,505.41915278311325,restudy,False,True,970,obj2start,18.0,919,20.0,18,1165.0,745.0,745.0,750.6,749.4,197.0,197.0,617.0,128.7,111.6,False
3268,1,1.0,1,False,40,1018,,EFIX,,417.3340628321632,,49.716395685930415,,469.43340315746593,restudy,False,True,980,obj2start,18.0,919,20.0,18,1165.0,745.0,745.0,,750.6,197.0,197.0,617.0,,147.6,False
3269,1,1.0,1,False,54,1072,obj1end,ESACC,177.78869480369107,413.0221301576951,402.35906849479596,49.186176919943655,693.0633592969693,468.30255177609274,restudy,False,True,1020,obj2start,18.0,919,20.0,18,1165.0,745.0,745.0,1110.1,754.8,197.0,197.0,617.0,27.9,148.8,False
3270,1,1.0,1,False,326,1398,,EFIX,,155.8060653504863,,411.6157552864078,,687.691449706916,restudy,False,True,1074,obj1start,18.0,919,20.0,18,1165.0,745.0,745.0,,1127.8,197.0,197.0,617.0,,45.7,False
3271,1,1.0,1,False,188,1586,offscreen,ESACC,426.759627893736,149.67047136960585,224.7126609695146,407.4815946763731,640.521490662101,681.0442349803719,restudy,False,True,1400,obj1start,18.0,919,20.0,18,1165.0,745.0,745.0,798.3,1126.0,197.0,197.0,617.0,-21.3,52.5,False
3272,1,1.0,1,False,30,1616,,EFIX,,419.85187864293283,,201.74141865269016,,617.7148209327667,restudy,False,True,1588,offscreen,18.0,919,20.0,18,1165.0,745.0,745.0,,793.6,197.0,197.0,617.0,,1.2,False
3273,1,1.0,1,False,10,1626,obj2end,ESACC,398.7301092217642,415.53688163627544,167.92170794748367,187.06923851879014,581.4410546220485,603.0645902388898,restudy,False,True,1618,offscreen,18.0,919,20.0,18,1165.0,745.0,745.0,799.3,791.1,197.0,197.0,617.0,38.1,15.7,False
3274,1,1.0,1,False,90,1716,,EFIX,,397.08317768447455,,172.21803041493655,,585.1419058655771,restudy,False,True,1628,obj2start,18.0,919,20.0,18,1165.0,745.0,745.0,,802.6,197.0,197.0,617.0,,34.7,False
3275,1,1.0,1,False,72,1788,obj3end,ESACC,588.228875523805,394.7275136090718,370.0502803674117,175.07087136357092,64.9400492762363,587.2766043356402,restudy,False,True,1718,obj2start,18.0,919,20.0,18,1165.0,745.0,745.0,706.1,806.0,197.0,197.0,617.0,565.0,32.9,False
3276,1,1.0,1,False,504,2292,,EFIX,,592.7596477494061,,380.86743100454265,,54.147945482723514,restudy,False,True,1790,obj3start,18.0,919,20.0,18,1165.0,745.0,745.0,,709.4,197.0,197.0,617.0,,576.2,False
3277,1,1.0,1,False,18,2310,obj3end,ESACC,571.1973826970849,603.5439669154187,359.91450373665134,394.4734718583748,65.53205322588327,47.17329753154847,restudy,False,True,2294,obj3start,18.0,919,20.0,18,1165.0,745.0,745.0,720.8,706.6,197.0,197.0,617.0,556.1,589.6,False
3278,1,1.0,1,False,704,3014,,EFIX,,584.0024657482193,,374.3405935775601,,55.162305970653534,restudy,False,True,2312,obj3start,18.0,919,20.0,18,1165.0,745.0,745.0,,715.8,197.0,197.0,617.0,,570.2,False
3279,1,1.0,1,False,72,3086,obj2end,ESACC,485.9552242748296,585.2361745483613,174.7011161956328,369.3905521260662,592.2233362507762,63.09817746971771,restudy,False,True,3016,obj3start,18.0,919,20.0,18,1165.0,745.0,745.0,710.2,709.7,197.0,197.0,617.0,25.8,564.7,False
3280,1,1.0,1,False,312,3398,,EFIX,,480.3537238327606,,157.65690596989398,,574.7727376972572,restudy,False,True,3088,obj2start,18.0,919,20.0,18,1165.0,745.0,745.0,,709.9,197.0,197.0,617.0,,43.3,False
3281,1,1.0,1,False,214,3612,obj2end,ESACC,458.6229933180411,488.38788887522594,108.82577819616084,155.41792045964326,526.2575890189139,570.4934092520264,restudy,False,True,3400,obj2start,18.0,919,20.0,18,1165.0,745.0,745.0,718.7,699.8,197.0,197.0,617.0,91.4,48.3,False
3282,1,1.0,1,False,70,3682,,EFIX,,461.539434934871,,108.41886367233334,,525.1348874336953,restudy,False,True,3614,obj2start,18.0,919,20.0,18,1165.0,745.0,745.0,,715.4,197.0,197.0,617.0,,92.7,False
3283,1,1.0,1,False,66,3748,offscreen,ESACC,191.04973174542798,466.5410700034885,375.49434083618365,98.36955829930316,678.8725948217383,512.2817291295873,restudy,False,True,3684,obj2start,18.0,919,20.0,18,1165.0,745.0,745.0,1079.4,707.4,197.0,197.0,617.0,26.2,106.1,False
3284,1,1.0,1,False,220,3968,,EFIX,,178.6349349931306,,365.6753204688553,,663.5649478385669,restudy,False,True,3750,obj1start,18.0,919,20.0,18,1165.0,745.0,745.0,,1076.2,197.0,197.0,617.0,,42.0,False
3285,1,1.0,1,False,56,4024,obj2end,ESACC,447.8080392310973,163.0503296531473,47.875254568513775,360.42393094798797,380.6889018608239,649.7241029852594,restudy,False,True,3970,obj1start,18.0,919,20.0,18,1165.0,745.0,745.0,719.0,1078.0,197.0,197.0,617.0,237.2,59.1,False
3286,1,2.0,1,False,316,322,,EFIX,,44.31997292417947,,250.30832986538823,,471.3494033092648,restudy,False,True,8,obj1start,20.0,919,5.0,20,535.0,535.0,115.0,,514.9,407.0,617.0,617.0,,367.5,False
3287,1,2.0,1,False,148,470,obj2end,ESACC,133.48277042375167,46.22315437094273,90.55191880904569,240.2136132695231,390.527399806979,450.3005440813946,restudy,False,True,324,obj1start,20.0,919,5.0,20,535.0,535.0,115.0,496.8,497.7,407.0,617.0,617.0,534.9,379.7,False
3288,1,2.0,1,False,116,586,,EFIX,,142.88040453470165,,79.91751998154099,,391.1097160644312,restudy,False,True,472,obj2start,20.0,919,5.0,20,535.0,535.0,115.0,,499.5,407.0,617.0,617.0,,545.4,False
3289,1,2.0,1,False,182,768,obj3end,ESACC,413.3416625504862,149.98643271976297,421.7408327397289,74.63196366169126,122.77349062399422,388.22922352651403,restudy,False,True,588,obj2start,20.0,919,5.0,20,535.0,535.0,115.0,131.2,497.8,407.0,617.0,617.0,495.3,552.3,False
3290,1,2.0,1,False,86,854,,EFIX,,405.1901899108615,,412.73852497677024,,122.28282790318515,restudy,False,True,770,obj3start,20.0,919,5.0,20,535.0,535.0,115.0,,140.0,407.0,617.0,617.0,,497.3,False
3291,1,2.0,1,False,36,890,obj3end,ESACC,448.30010037919914,399.9488092243806,441.8359197711295,406.66577185693905,92.12480664837236,121.85667810998294,restudy,False,True,856,obj3start,20.0,919,5.0,20,535.0,535.0,115.0,102.7,145.8,407.0,617.0,617.0,525.7,499.1,False
3292,1,2.0,1,False,266,1156,,EFIX,,473.6613241547171,,460.7613807601501,,83.6961767346633,restudy,False,True,892,obj3start,20.0,919,5.0,20,535.0,535.0,115.0,,80.6,407.0,617.0,617.0,,540.7,False
3293,1,2.0,1,False,54,1210,obj2end,ESACC,194.6198859315255,475.2574565432929,68.83966879641417,459.5776865775796,357.2546710681331,77.99775637798822,restudy,False,True,1158,obj3start,20.0,919,5.0,20,535.0,535.0,115.0,471.3,80.8,407.0,617.0,617.0,590.9,546.9,False
3294,1,2.0,1,False,562,1772,,EFIX,,187.99140937819473,,35.75989373586001,,394.1253227083994,restudy,False,True,1212,obj2start,20.0,919,5.0,20,535.0,535.0,115.0,,508.4,407.0,617.0,617.0,,593.1,False
3295,1,2.0,1,False,62,1834,obj3end,ESACC,434.07101953482226,168.42761056311406,421.2548516041091,43.19560162794353,79.14322459945637,411.6380205957656,restudy,False,True,1774,obj2start,20.0,919,5.0,20,535.0,535.0,115.0,121.2,524.5,407.0,617.0,617.0,538.1,575.1,False
3296,1,2.0,1,False,198,2032,,EFIX,,448.0109038851621,,435.60506195405947,,79.34588836228376,restudy,False,True,1836,obj3start,20.0,919,5.0,20,535.0,535.0,115.0,,106.6,407.0,617.0,617.0,,538.1,False
3297,1,2.0,1,False,56,2088,obj2end,ESACC,153.62242674818023,448.03317957490606,96.32159674756225,437.0237178918325,361.81466250001534,82.3269700644934,restudy,False,True,2034,obj3start,20.0,919,5.0,20,535.0,535.0,115.0,469.8,105.7,407.0,617.0,617.0,546.1,535.2,False
3298,1,2.0,1,False,180,2268,,EFIX,,146.09859684473355,,84.55057657993828,,381.10995788617225,restudy,False,True,2090,obj2start,20.0,919,5.0,20,535.0,535.0,115.0,,489.4,407.0,617.0,617.0,,545.8,False
3299,1,2.0,1,False,170,2438,obj1end,ESACC,148.51700239366534,145.33616205198211,352.7198605125603,78.55316670892395,506.16924047199865,389.43369140329906,restudy,False,True,2270,obj2start,20.0,919,5.0,20,535.0,535.0,115.0,481.9,498.2,407.0,617.0,617.0,268.3,547.6,False
3300,1,2.0,1,False,36,2474,,EFIX,,135.04906515781587,,338.2576680579466,,495.86111966961073,restudy,False,True,2440,obj1start,20.0,919,5.0,20,535.0,535.0,115.0,,481.5,407.0,617.0,617.0,,283.0,False
3301,1,2.0,1,False,8,2482,obj1end,ESACC,113.68557516237496,129.9415253104257,316.0797525941831,333.4918289853591,484.0520736449747,494.91898326897905,restudy,False,True,2476,obj1start,20.0,919,5.0,20,535.0,535.0,115.0,485.0,484.2,407.0,617.0,617.0,304.9,287.4,False
3302,1,2.0,1,False,116,2598,,EFIX,,92.54236867511011,,293.92191139824877,,473.444917598658,restudy,False,True,2484,obj1start,20.0,919,5.0,20,535.0,535.0,115.0,,489.0,407.0,617.0,617.0,,326.7,False
3303,1,2.0,1,False,68,2666,obj3end,ESACC,468.40560415093245,81.59712004721736,468.62971523368003,272.00016544112617,111.66830347059097,447.1958072254256,restudy,False,True,2600,obj1start,20.0,919,5.0,20,535.0,535.0,115.0,78.4,475.0,407.0,617.0,617.0,511.5,351.7,False
3304,1,2.0,1,False,406,3072,,EFIX,,470.69464624106365,,461.36693639661695,,90.74938016317242,restudy,False,True,2668,obj3start,20.0,919,5.0,20,535.0,535.0,115.0,,81.4,407.0,617.0,617.0,,532.7,False
3305,1,2.0,1,False,66,3138,obj2end,ESACC,181.146156459363,474.1768130138799,81.79199227308254,458.505888729905,352.9049872132725,77.61217687966241,restudy,False,True,3074,obj3start,20.0,919,5.0,20,535.0,535.0,115.0,465.3,81.9,407.0,617.0,617.0,574.2,546.8,False
3306,1,2.0,1,False,110,3248,,EFIX,,191.72921008547445,,84.55820480592051,,344.5316966550393,restudy,False,True,3140,obj2start,20.0,919,5.0,20,535.0,535.0,115.0,,457.8,407.0,617.0,617.0,,582.5,False
3307,1,2.0,1,False,60,3308,obj1end,ESACC,76.09080102088555,189.22584390087945,275.9344306171305,87.79760816787667,464.84815800431005,343.0224773976189,restudy,False,True,3250,obj2start,20.0,919,5.0,20,535.0,535.0,115.0,491.6,455.9,407.0,617.0,617.0,344.5,578.9,False
3308,1,2.0,1,False,406,3714,,EFIX,,80.0,,278.1726082848561,,462.01731569282117,restudy,False,True,3310,obj1start,20.0,919,5.0,20,535.0,535.0,115.0,,487.0,407.0,617.0,617.0,,343.0,False
3309,1,2.0,1,False,46,3760,offscreen,ESACC,230.87251893631688,84.86813300644715,217.3801278866125,280.96013952160547,240.14603890133185,458.6006977753086,restudy,False,True,3716,obj1start,20.0,919,5.0,20,535.0,535.0,115.0,337.4,481.4,407.0,617.0,617.0,526.4,341.2,False
3310,1,2.0,1,False,134,3894,,EFIX,,226.79243814554312,,218.20359758720753,,243.66536479360377,restudy,False,True,3762,offscreen,20.0,919,5.0,20,535.0,535.0,115.0,,339.0,407.0,617.0,617.0,,521.1,False
3311,1,2.0,1,False,36,3930,obj1end,ESACC,118.12298675533056,231.42871472658703,312.9745037539,221.12722582260193,464.0959383575771,239.0172587910756,restudy,False,True,3896,offscreen,20.0,919,5.0,20,535.0,535.0,115.0,464.8,334.8,407.0,617.0,617.0,312.0,523.1,False
3312,1,2.0,1,False,96,4026,,EFIX,,119.7113611985095,,312.9741363116128,,460.6439080244088,restudy,False,True,3932,obj1start,20.0,919,5.0,20,535.0,535.0,115.0,,461.0,407.0,617.0,617.0,,312.9,False
3313,1,1.0,1,False,234,236,,EFIX,,73.43003472694261,,632.1755847863787,,404.1707188800297,restudy,False,True,4,obj1start,21.0,919,3.0,21,955.0,325.0,745.0,,952.9,617.0,617.0,197.0,,543.6,False
3314,1,1.0,1,False,72,308,obj3end,ESACC,548.5188237426314,58.524695642096255,685.6317524735854,634.4029791859431,102.1905083655033,418.9261748804913,restudy,False,True,238,obj1start,21.0,919,3.0,21,955.0,325.0,745.0,774.3,956.7,617.0,617.0,197.0,99.1,558.5,False
3315,1,1.0,1,False,128,436,,EFIX,,547.2131668737513,,682.1907724383261,,99.25850089538932,restudy,False,True,310,obj3start,21.0,919,3.0,21,955.0,325.0,745.0,,771.7,617.0,617.0,197.0,,101.4,False
3316,1,1.0,1,False,178,614,obj1end,ESACC,177.40262117567485,548.9763291800476,608.0967768373715,683.4215463387147,297.71410782829895,100.94062611258165,restudy,False,True,438,obj3start,21.0,919,3.0,21,955.0,325.0,745.0,908.5,771.5,617.0,617.0,197.0,445.8,99.6,False
3317,1,1.0,1,False,206,820,,EFIX,,157.5031428257862,,607.2785522311816,,316.47312682122,restudy,False,True,616,obj1start,21.0,919,3.0,21,955.0,325.0,745.0,,913.0,617.0,617.0,197.0,,465.2,False
3318,1,1.0,1,False,74,894,obj3end,ESACC,576.9238771276501,146.29302785847315,690.8235375260458,603.3205201217675,121.38022903257351,326.14053719217424,restudy,False,True,822,obj1start,21.0,919,3.0,21,955.0,325.0,745.0,754.6,911.9,617.0,617.0,197.0,76.0,477.2,False
3319,1,1.0,1,False,164,1058,,EFIX,,571.6304488041202,,673.4369829464372,,109.9880448048787,restudy,False,True,896,obj3start,21.0,919,3.0,21,955.0,325.0,745.0,,740.6,617.0,617.0,197.0,,87.1,False
3320,1,1.0,1,False,8,1066,obj3end,ESACC,580.0832785040437,567.0395136143512,674.8634009931195,665.1073672723825,116.98123781188161,103.40120889041869,restudy,False,True,1060,obj3start,21.0,919,3.0,21,955.0,325.0,745.0,734.4,735.9,617.0,617.0,197.0,80.5,94.0,False
3321,1,1.0,1,False,124,1190,,EFIX,,571.6416447390795,,669.9762458475674,,108.70220788926048,restudy,False,True,1068,obj3start,21.0,919,3.0,21,955.0,325.0,745.0,,736.9,617.0,617.0,197.0,,88.6,False
3322,1,1.0,1,False,66,1256,obj2end,ESACC,597.7283078456298,569.3285343279397,59.97607856470782,672.1405954114065,535.030027194736,107.76353743265855,restudy,False,True,1192,obj3start,21.0,919,3.0,21,955.0,325.0,745.0,359.3,741.3,617.0,617.0,197.0,567.8,89.3,False
3323,1,1.0,1,False,210,1466,,EFIX,,607.0825314568029,,33.663036107873594,,560.3116989676371,restudy,False,True,1258,obj2start,21.0,919,3.0,21,955.0,325.0,745.0,,348.4,617.0,617.0,197.0,,592.8,False
3324,1,1.0,1,False,182,1648,obj1end,ESACC,108.24463035181004,611.1367768347769,612.3519412886677,35.83517824708007,364.53655509427307,558.9455787462675,restudy,False,True,1468,obj2start,21.0,919,3.0,21,955.0,325.0,745.0,928.3,344.6,617.0,617.0,197.0,512.1,587.0,False
3325,1,1.0,1,False,700,2348,,EFIX,,75.7608078098432,,607.4518087881539,,394.2964620688347,restudy,False,True,1650,obj1start,21.0,919,3.0,21,955.0,325.0,745.0,,928.3,617.0,617.0,197.0,,546.1,False
3326,1,1.0,1,False,62,2410,obj2end,ESACC,618.8474206135145,69.24485540457144,30.661539426454073,615.0275197094842,565.7350351533835,401.81444722657744,restudy,False,True,2350,obj1start,21.0,919,3.0,21,955.0,325.0,745.0,336.8,936.4,617.0,617.0,197.0,588.7,550.3,False
3327,1,1.0,1,False,382,2792,,EFIX,,640.7916354010873,,24.69655846469298,,585.9436150347574,restudy,False,True,2412,obj2start,21.0,919,3.0,21,955.0,325.0,745.0,,314.6,617.0,617.0,197.0,,594.6,False
3328,1,1.0,1,False,50,2842,obj3end,ESACC,611.4754941941663,644.4174501051318,659.2679879988107,33.344414824674885,142.05027279100872,582.9955831736635,restudy,False,True,2794,obj2start,21.0,919,3.0,21,955.0,325.0,745.0,688.2,311.3,617.0,617.0,197.0,66.8,586.6,False
3329,1,1.0,1,False,60,2902,,EFIX,,607.6275586245246,,667.6969746823779,,139.10877039209282,restudy,False,True,2844,obj3start,21.0,919,3.0,21,955.0,325.0,745.0,,700.8,617.0,617.0,197.0,,65.1,False
3330,1,1.0,1,False,10,2912,obj3end,ESACC,621.758956509675,606.100791948006,680.95242124542,662.6101191500172,153.96168354496515,137.11371193283335,restudy,False,True,2904,obj3start,21.0,919,3.0,21,955.0,325.0,745.0,701.2,696.9,617.0,617.0,197.0,49.4,68.6,False
3331,1,1.0,1,False,124,3036,,EFIX,,613.282031368929,,672.1910814641919,,144.93050058562554,restudy,False,True,2914,obj3start,21.0,919,3.0,21,955.0,325.0,745.0,,700.1,617.0,617.0,197.0,,59.2,False
3332,1,1.0,1,False,220,3256,offscreen,ESACC,670.7363490970204,622.5578928902918,749.1803854880344,670.9696938014414,211.95105567087887,153.50677509478203,restudy,False,True,3038,obj3start,21.0,919,3.0,21,955.0,325.0,745.0,728.4,689.7,617.0,617.0,197.0,-14.3,53.8,False
3333,1,1.0,1,False,528,3784,,EFIX,,649.4419296596117,,742.7521928611184,,193.90930869868006,restudy,False,True,3258,offscreen,21.0,919,3.0,21,955.0,325.0,745.0,,743.1,617.0,617.0,197.0,,3.1,False
3334,1,1.0,1,False,234,4018,obj3end,ESACC,567.4177385313222,620.4032559553503,501.65216036612463,715.82972835724,161.0803836598361,162.44445204438347,restudy,False,True,3786,obj3start,21.0,919,3.0,21,955.0,325.0,745.0,584.2,741.2,617.0,617.0,197.0,187.5,34.6,False
