,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
2449,6,1.0,0,False,28,1058,obj1end,ESACC,76.31127046511544,252.44254791932363,163.778539497701,45.510877820582635,477.9366171366241,672.0410999336275,study,True,True,1032,obj2start,125.0,807,101.0,125,645.0,435.0,1065.0,590.0,393.2,225.0,225.0,225.0,172.1,207.0,True
2450,6,1.0,0,False,394,1452,,EFIX,,46.185928593024926,,185.3298141152686,,449.7834367781899,study,True,True,1060,obj1start,125.0,807,101.0,125,645.0,435.0,1065.0,,616.7,225.0,225.0,225.0,,188.5,True
2451,6,1.0,0,False,28,1480,obj2end,ESACC,222.64321233758733,37.64306044943742,29.154759474226502,182.58422713914803,641.5683907425614,449.64096788437774,study,True,True,1454,obj1start,125.0,807,101.0,125,645.0,435.0,1065.0,424.0,616.0,225.0,225.0,225.0,198.0,201.0,True
2452,6,1.0,0,False,884,2364,,EFIX,,248.17431373935537,,39.121477477211926,,668.0647348872712,study,True,True,1482,obj2start,125.0,807,101.0,125,645.0,435.0,1065.0,,397.0,225.0,225.0,225.0,,215.7,True
2453,6,1.0,0,False,28,2392,obj1end,ESACC,52.767129920055325,250.85599454667215,174.17339061980738,41.14280009916682,460.7389390967514,670.8209373595907,study,True,True,2366,obj2start,125.0,807,101.0,125,645.0,435.0,1065.0,605.6,394.2,225.0,225.0,225.0,189.9,230.3,True
2454,6,1.0,0,False,332,2724,,EFIX,,31.184932259025352,,187.62329279702988,,443.9735352473163,study,True,True,2394,obj1start,125.0,807,101.0,125,645.0,435.0,1065.0,,621.5,225.0,225.0,225.0,,204.5,True
2455,6,1.0,0,False,10,2734,obj1end,ESACC,54.72842040475858,35.912254175977324,157.8581641854485,178.7447621610211,473.0192385093866,452.293809376162,study,True,True,2726,obj1start,125.0,807,101.0,125,645.0,435.0,1065.0,592.2,613.0,225.0,225.0,225.0,210.6,208.7,True
2456,6,1.0,0,False,304,3038,,EFIX,,62.955381024976774,,150.23108866010386,,480.9899998960478,study,True,True,2736,obj1start,125.0,807,101.0,125,645.0,435.0,1065.0,,584.3,225.0,225.0,225.0,,208.3,True
2457,6,1.0,0,False,42,3080,obj3end,ESACC,412.513878554407,61.63440597588327,622.2392626634871,153.6971047222426,27.1974263488294,478.2789980753911,study,True,True,3040,obj1start,125.0,807,101.0,125,645.0,435.0,1065.0,1056.7,587.2,225.0,225.0,225.0,199.1,203.6,True
2458,6,1.0,0,False,936,4016,,EFIX,,427.7033083809382,,637.6692873269026,,12.088010589009208,study,True,True,3082,obj3start,125.0,807,101.0,125,645.0,435.0,1065.0,,1072.6,225.0,225.0,225.0,,215.6,True
2459,6,0.0,1,False,174,176,,EFIX,,795.9965891886724,,710.3425722846689,,293.5686802095891,study,,,4,screen,126.0,807,,126,1275.0,1275.0,855.0,,566.9,645.0,225.0,225.0,,281.4,False
2460,6,0.0,1,False,32,208,obj3end,ESACC,523.6155555366934,790.2153250855112,423.4822900665387,706.062504315305,97.41278150222385,289.80037957187017,study,,,178,screen,126.0,807,,126,1275.0,1275.0,855.0,862.8,571.5,645.0,225.0,225.0,322.1,285.1,False
2461,6,0.0,1,False,134,342,,EFIX,,508.8686470986398,,412.5036969531304,,106.37339893037169,study,,,210,obj3start,126.0,807,,126,1275.0,1275.0,855.0,,875.9,645.0,225.0,225.0,,329.3,False
2462,6,0.0,1,False,22,364,obj3end,ESACC,609.7698254259553,506.1441000347629,439.0116627152404,409.2405771670254,19.26758936660214,107.19071788172702,study,,,344,obj3start,126.0,807,,126,1275.0,1275.0,855.0,836.0,879.3,645.0,225.0,225.0,221.8,329.4,False
2463,6,0.0,1,False,280,644,,EFIX,,620.174588321708,,443.8023433917401,,27.138901967471,study,,,366,obj3start,126.0,807,,126,1275.0,1275.0,855.0,,831.4,645.0,225.0,225.0,,211.6,False
2464,6,0.0,1,False,38,682,obj2end,ESACC,448.06964860387495,614.90109773849,29.093126335957802,434.2802781614657,413.05013012950366,20.960916010518236,study,,,646,obj3start,126.0,807,,126,1275.0,1275.0,855.0,1267.1,841.0,645.0,225.0,225.0,197.0,209.4,False
2465,6,0.0,1,False,580,1262,,EFIX,,422.0564061828703,,7.184010022264811,,426.90468491221793,study,,,684,obj2start,126.0,807,,126,1275.0,1275.0,855.0,,1281.9,645.0,225.0,225.0,,223.0,False
2466,6,0.0,1,False,12,1274,obj2end,ESACC,410.68007012758727,410.18807881263444,34.08988119662499,13.048371545905646,452.5241651006055,428.6143488032103,study,,,1264,obj2start,126.0,807,,126,1275.0,1275.0,855.0,1307.4,1283.5,645.0,225.0,225.0,235.6,234.9,False
2467,6,0.0,1,False,124,1398,,EFIX,,410.07517603483393,,41.92433660775092,,460.3538313080494,study,,,1276,obj2start,126.0,807,,126,1275.0,1275.0,855.0,,1315.2,645.0,225.0,225.0,,236.9,False
2468,6,0.0,1,False,42,1440,obj3end,ESACC,605.7712439526987,407.70348293827465,407.2625688668184,36.470947341685495,32.47768464653844,454.00675105112697,study,,,1400,obj2start,126.0,807,,126,1275.0,1275.0,855.0,868.8,1308.8,645.0,225.0,225.0,195.6,238.7,False
2469,6,0.0,1,False,602,2042,,EFIX,,620.0400148377522,,433.55924623977285,,27.159160517217753,study,,,1442,obj3start,126.0,807,,126,1275.0,1275.0,855.0,,842.1,645.0,225.0,225.0,,201.1,False
2470,6,0.0,1,False,24,2066,obj3end,ESACC,567.2333646745403,612.7263418525436,333.66703463183177,430.2203737620988,97.59964139278377,19.327959023135353,study,,,2044,obj3start,126.0,807,,126,1275.0,1275.0,855.0,943.8,845.1,645.0,225.0,225.0,184.5,208.4,False
2471,6,0.0,1,False,180,2246,,EFIX,,541.0817498308365,,291.3236344686095,,136.35783805854362,study,,,2068,obj3start,126.0,807,,126,1275.0,1275.0,855.0,,986.1,645.0,225.0,225.0,,187.5,False
2472,6,0.0,1,False,32,2278,obj2end,ESACC,442.110857138795,529.2907046227054,24.124883419407478,280.86411305113364,410.68967603288974,143.7798664625893,study,,,2248,obj3start,126.0,807,,126,1275.0,1275.0,855.0,1265.1,995.7,645.0,225.0,225.0,203.0,195.4,False
2473,6,0.0,1,False,652,2930,,EFIX,,422.8099454837835,,4.031128874149348,,422.9092692292285,study,,,2280,obj2start,126.0,807,,126,1275.0,1275.0,855.0,,1277.9,645.0,225.0,225.0,,222.2,False
2474,6,0.0,1,False,46,2976,obj1end,ESACC,64.6799041434045,407.50766863949934,417.97546578716793,12.747548783981962,636.4868341136366,422.6848707961997,study,,,2932,obj2start,126.0,807,,126,1275.0,1275.0,855.0,1339.3,1277.5,645.0,225.0,225.0,638.0,237.5,False
2475,6,0.0,1,False,1034,4010,,EFIX,,53.713406147813835,,422.2287650077858,,632.2856395649043,study,,,2978,obj1start,126.0,807,,126,1275.0,1275.0,855.0,,1328.7,645.0,225.0,225.0,,643.8,False
2476,6,0.0,1,False,82,84,,EFIX,,536.0153449296017,,159.11143893510607,,329.9946211682851,study,,,4,obj2start,127.0,807,,127,1275.0,855.0,435.0,,753.1,435.0,435.0,225.0,,312.8,False
2477,6,0.0,1,False,18,102,screen,ESACC,615.0031300733355,540.6072511537373,225.38156535085113,161.69168191344903,251.36994649321153,325.4907064725505,study,,,86,obj2start,127.0,807,,127,1275.0,855.0,435.0,675.2,748.2,435.0,435.0,225.0,299.1,313.6,False
2478,6,0.0,1,False,152,254,,EFIX,,615.9878732572582,,226.0200433589906,,250.43773677303508,study,,,104,screen,127.0,807,,127,1275.0,855.0,435.0,,674.1,435.0,435.0,225.0,,299.5,False
2479,6,0.0,1,False,30,284,obj3end,ESACC,874.2199837569489,617.73780845922,477.58620164322167,228.0,8.401190391843302,248.62019226120796,study,,,256,screen,127.0,807,,127,1275.0,855.0,435.0,426.7,672.6,435.0,435.0,225.0,223.7,298.2,False
2480,6,0.0,1,False,206,490,,EFIX,,886.3222043929622,,489.5416734048287,,20.470710783946885,study,,,286,obj3start,127.0,807,,127,1275.0,855.0,435.0,,415.1,435.0,435.0,225.0,,220.2,False
2481,6,0.0,1,False,12,502,obj3end,ESACC,925.8547240253192,893.7507930066413,531.5665245291506,497.5766071671778,62.05618422043047,28.115476165272376,study,,,492,obj3start,127.0,807,,127,1275.0,855.0,435.0,380.9,408.8,435.0,435.0,225.0,194.6,214.8,False
2482,6,0.0,1,False,334,836,,EFIX,,931.9446013578274,,538.0601639222142,,68.60568489564113,study,,,504,obj3start,127.0,807,,127,1275.0,855.0,435.0,,375.7,435.0,435.0,225.0,,190.5,False
2483,6,0.0,1,False,46,882,obj2end,ESACC,443.7770836805344,928.262172018229,38.34188310451119,533.3916572275948,435.80282238645486,63.81739574755462,study,,,838,obj3start,127.0,807,,127,1275.0,855.0,435.0,832.3,377.9,435.0,435.0,225.0,404.1,196.5,False
2484,6,0.0,1,False,222,1104,,EFIX,,426.23254216448566,,22.049489790015574,,455.24957990095936,study,,,884,obj2start,127.0,807,,127,1275.0,855.0,435.0,,849.3,435.0,435.0,225.0,,413.7,False
2485,6,0.0,1,False,18,1122,obj2end,ESACC,494.4663487033268,430.7935236281994,74.83962853996536,19.05413340984048,400.25363208845465,453.172218919033,study,,,1106,obj2start,127.0,807,,127,1275.0,855.0,435.0,780.6,844.5,435.0,435.0,225.0,426.9,419.1,False
2486,6,0.0,1,False,148,1270,,EFIX,,493.5273953895569,,73.68371597578395,,402.4988074516495,study,,,1124,obj2start,127.0,807,,127,1275.0,855.0,435.0,,781.5,435.0,435.0,225.0,,429.8,False
2487,6,0.0,1,False,42,1312,obj1end,ESACC,42.1503262146333,491.5572194566976,461.2858658142476,71.89228053136164,903.8554364498783,403.06140971320985,study,,,1272,obj2start,127.0,807,,127,1275.0,855.0,435.0,1316.2,783.5,435.0,435.0,225.0,426.1,427.5,False
2488,6,0.0,1,False,690,2002,,EFIX,,47.81265522850614,,467.80129328594205,,912.0460788797899,study,,,1314,obj1start,127.0,807,,127,1275.0,855.0,435.0,,1322.8,435.0,435.0,225.0,,433.9,False
2489,6,0.0,1,False,42,2044,obj2end,ESACC,421.2933063792967,49.30821432580981,18.222239159883713,469.30086298663457,460.90351484882393,913.5520236965161,study,,,2004,obj1start,127.0,807,,127,1275.0,855.0,435.0,854.1,1324.3,435.0,435.0,225.0,416.8,434.1,False
2490,6,0.0,1,False,120,2164,,EFIX,,450.7678892734042,,39.89598977340956,,431.098237064361,study,,,2046,obj2start,127.0,807,,127,1275.0,855.0,435.0,,825.0,435.0,435.0,225.0,,408.7,False
2491,6,0.0,1,False,42,2206,obj3end,ESACC,849.3573217439172,457.86923897549616,454.8712565111143,46.521392928415196,17.60284067984483,423.957828091427,study,,,2166,obj2start,127.0,807,,127,1275.0,855.0,435.0,452.5,818.0,435.0,435.0,225.0,223.1,406.8,False
2492,6,0.0,1,False,366,2572,,EFIX,,895.6100546554845,,501.411378012107,,32.42483615995617,study,,,2208,obj3start,127.0,807,,127,1275.0,855.0,435.0,,409.4,435.0,435.0,225.0,,205.1,False
2493,6,0.0,1,False,42,2614,obj2end,ESACC,458.69407016005783,896.5825896145876,69.65809357138623,502.39460586276203,413.32342058005855,33.38173153088378,study,,,2574,obj3start,127.0,807,,127,1275.0,855.0,435.0,820.3,408.5,435.0,435.0,225.0,374.6,204.7,False
2494,6,0.0,1,False,450,3064,,EFIX,,425.5658938401901,,33.080659001900194,,451.8919450488137,study,,,2616,obj2start,127.0,807,,127,1275.0,855.0,435.0,,850.7,435.0,435.0,225.0,,402.2,False
2495,6,0.0,1,False,16,3080,obj2end,ESACC,488.891992161868,430.169850175486,70.05269445210516,22.31815404552988,402.4243779892068,452.1151402021392,study,,,3066,obj2start,127.0,807,,127,1275.0,855.0,435.0,786.3,845.3,435.0,435.0,225.0,421.3,414.9,False
2496,6,0.0,1,False,350,3430,,EFIX,,494.23521728019347,,74.43419912916379,,401.54009762413517,study,,,3082,obj2start,127.0,807,,127,1275.0,855.0,435.0,,780.8,435.0,435.0,225.0,,429.1,False
2497,6,0.0,1,False,42,3472,obj3end,ESACC,840.8943869476119,495.50581227670784,439.72647179809405,75.53813606384526,35.96345367174848,402.2163721182916,study,,,3432,obj2start,127.0,807,,127,1275.0,855.0,435.0,453.4,779.5,435.0,435.0,225.0,255.9,432.6,False
2498,6,0.0,1,False,542,4014,,EFIX,,882.2382047950541,,483.41312559755755,,19.44865033877671,study,,,3474,obj3start,127.0,807,,127,1275.0,855.0,435.0,,416.6,435.0,435.0,225.0,,231.3,False
2499,6,1.0,1,True,178,180,,EFIX,,224.32006151924978,,738.3234318372945,,318.4862477407776,study,True,True,4,screen,128.0,807,114.0,128,435.0,1065.0,645.0,,326.8,225.0,435.0,435.0,,421.5,True
2500,6,1.0,1,True,30,210,obj3end,ESACC,240.2671846091347,222.5869043766951,471.3812894038116,731.3951941324198,58.85847432613248,311.5235625117304,study,True,True,182,screen,128.0,807,114.0,128,435.0,1065.0,645.0,594.6,333.7,225.0,435.0,435.0,404.6,423.2,True
2501,6,1.0,1,True,186,396,,EFIX,,257.2520165129906,,470.27502591568697,,50.89793708982717,study,True,True,212,obj3start,128.0,807,114.0,128,435.0,1065.0,645.0,,594.8,225.0,435.0,435.0,,426.6,True
2502,6,1.0,1,True,34,430,obj1end,ESACC,11.28716084761796,251.56694933953466,675.1499092794134,475.3440122690093,305.9728746147279,56.42632364420001,study,True,True,398,obj3start,128.0,807,114.0,128,435.0,1065.0,645.0,423.8,589.8,225.0,435.0,435.0,223.6,423.3,True
2503,6,1.0,1,True,278,708,,EFIX,,39.72920839885941,,700.717068437754,,336.6606748641724,study,True,True,432,obj1start,128.0,807,114.0,128,435.0,1065.0,645.0,,405.4,225.0,435.0,435.0,,198.5,True
2504,6,1.0,1,True,34,742,obj3end,ESACC,219.20896423276122,41.03193877944353,465.2209904980643,700.4624329683927,82.2591636232706,337.99943786935506,study,True,True,710,obj1start,128.0,807,114.0,128,435.0,1065.0,645.0,605.4,406.9,225.0,435.0,435.0,362.9,195.1,True
2505,6,1.0,1,True,190,932,,EFIX,,240.00870817534934,,460.247954911263,,57.06294769813419,study,True,True,744,obj3start,128.0,807,114.0,128,435.0,1065.0,645.0,,606.7,225.0,435.0,435.0,,392.7,True
2506,6,1.0,1,True,38,970,obj2end,ESACC,614.8920962250206,244.234723166056,54.68354414263944,458.9102308730979,382.04487956259806,52.75035544903937,study,True,True,934,obj3start,128.0,807,114.0,128,435.0,1065.0,645.0,1025.2,607.6,225.0,435.0,435.0,397.5,397.8,True
2507,6,1.0,1,True,328,1298,,EFIX,,653.2462016728456,,16.204937519163693,,413.6648401786162,study,True,True,972,obj2start,128.0,807,114.0,128,435.0,1065.0,645.0,,1058.4,225.0,435.0,435.0,,420.2,True
2508,6,1.0,1,True,12,1310,obj2end,ESACC,696.3611203965942,665.0457503059469,39.25315273962081,15.357408635573885,457.6470364811729,425.8401695472139,study,True,True,1300,obj2start,128.0,807,114.0,128,435.0,1065.0,645.0,1102.5,1070.6,225.0,435.0,435.0,423.4,420.7,True
2509,6,1.0,1,True,168,1478,,EFIX,,699.4828947158037,,41.717142759302284,,460.517448095075,study,True,True,1312,obj2start,128.0,807,114.0,128,435.0,1065.0,645.0,,1105.4,225.0,435.0,435.0,,424.6,True
2510,6,1.0,1,True,56,1534,obj1end,ESACC,38.85369995251418,700.9722533738407,625.4819022162033,45.410351242860834,265.23123873329854,463.32073124348744,study,True,True,1480,obj2start,128.0,807,114.0,128,435.0,1065.0,645.0,473.0,1108.1,225.0,435.0,435.0,233.1,420.7,True
2511,6,1.0,1,True,272,1806,,EFIX,,14.140014144264505,,656.1493275162294,,295.3369939577499,study,True,True,1536,obj1start,128.0,807,114.0,128,435.0,1065.0,645.0,,446.3,225.0,435.0,435.0,,216.5,True
2512,6,1.0,1,True,32,1838,obj3end,ESACC,247.16806023432724,19.077997798511223,439.524800210409,647.025478632797,59.24567494762804,285.8635513667316,study,True,True,1808,obj1start,128.0,807,114.0,128,435.0,1065.0,645.0,629.2,453.9,225.0,435.0,435.0,377.9,222.4,True
2513,6,1.0,1,True,246,2084,,EFIX,,265.5939193581057,,433.8964507805982,,34.6140145027993,study,True,True,1840,obj3start,128.0,807,114.0,128,435.0,1065.0,645.0,,632.3,225.0,435.0,435.0,,402.8,True
2514,6,1.0,1,True,16,2100,obj3end,ESACC,240.58065175736803,265.14186768596164,486.4042043403819,439.7751812005766,68.30117129303129,32.283277404873274,study,True,True,2086,obj3start,128.0,807,114.0,128,435.0,1065.0,645.0,578.9,626.0,225.0,435.0,435.0,417.8,408.9,True
2515,6,1.0,1,True,372,2472,,EFIX,,249.83966858767647,,484.5491306358933,,64.86801985570393,study,True,True,2102,obj3start,128.0,807,114.0,128,435.0,1065.0,645.0,,580.5,225.0,435.0,435.0,,428.1,True
2516,6,1.0,1,True,34,2506,obj1end,ESACC,30.010164944565044,248.03685210065052,668.6303986508541,489.23438145739516,288.5526121871019,69.4426381987321,study,True,True,2474,obj3start,128.0,807,114.0,128,435.0,1065.0,645.0,421.9,575.8,225.0,435.0,435.0,252.0,429.2,True
2517,6,1.0,1,True,422,2928,,EFIX,,23.71181140275875,,685.807735447771,,320.6746793870698,study,True,True,2508,obj1start,128.0,807,114.0,128,435.0,1065.0,645.0,,417.5,225.0,435.0,435.0,,209.0,True
2518,6,1.0,1,True,36,2964,obj3end,ESACC,254.44158465156593,24.129028161117454,448.78560582977707,686.8014341860389,42.71440038207258,320.96761518882244,study,True,True,2930,obj1start,128.0,807,114.0,128,435.0,1065.0,645.0,617.4,416.1,225.0,435.0,435.0,402.4,210.0,True
2519,6,1.0,1,True,312,3276,,EFIX,,267.0350538786996,,458.4318051793527,,38.77782871693564,study,True,True,2966,obj3start,128.0,807,114.0,128,435.0,1065.0,645.0,,606.6,225.0,435.0,435.0,,429.6,True
2520,6,1.0,1,True,40,3316,obj2end,ESACC,649.9914614823798,273.6996894408176,25.31600284405102,456.4028045487889,413.6144339841153,36.43514786576279,study,True,True,3278,obj3start,128.0,807,114.0,128,435.0,1065.0,645.0,1057.9,608.6,225.0,435.0,435.0,410.7,436.6,True
2521,6,1.0,1,True,562,3878,,EFIX,,653.3059926252017,,16.022484201895768,,413.65773291454383,study,True,True,3318,obj2start,128.0,807,114.0,128,435.0,1065.0,645.0,,1058.4,225.0,435.0,435.0,,420.4,True
2522,6,1.0,1,True,44,3922,obj3end,ESACC,262.96014907206,653.7011626117854,448.45517055777157,15.07348665704125,34.5259322828508,413.7235913022123,study,True,True,3880,obj2start,128.0,807,114.0,128,435.0,1065.0,645.0,617.0,1058.5,225.0,435.0,435.0,414.8,421.4,True
2523,6,1.0,1,True,94,4016,,EFIX,,247.7264620503833,,474.5191250097303,,56.92451141643645,study,True,True,3924,obj3start,128.0,807,114.0,128,435.0,1065.0,645.0,,590.8,225.0,435.0,435.0,,417.6,True
2524,6,1.0,1,True,312,314,,EFIX,,267.9941230698912,,62.839875875116135,,238.5599505365475,study,True,True,4,obj2start,129.0,807,118.0,129,1275.0,1065.0,855.0,,1008.4,435.0,435.0,225.0,,407.7,True
2525,6,1.0,1,True,34,348,obj3end,ESACC,443.3686163904703,271.9400117673013,264.71065335569705,66.9579718928224,35.12449287890146,234.89863771422773,study,True,True,316,obj2start,129.0,807,118.0,129,1275.0,1065.0,855.0,868.8,1004.6,435.0,435.0,225.0,257.3,406.1,True
2526,6,1.0,1,True,274,622,,EFIX,,470.37980398822396,,297.97509963082484,,1.0770329614268923,study,True,True,350,obj3start,129.0,807,118.0,129,1275.0,1065.0,855.0,,854.6,435.0,435.0,225.0,,224.0,True
2527,6,1.0,1,True,10,632,obj3end,ESACC,499.045669252825,478.8315987902218,325.1162561300188,305.76739525331993,29.47168132292418,9.25742944882645,study,True,True,624,obj3start,129.0,807,118.0,129,1275.0,1065.0,855.0,828.7,846.7,435.0,435.0,225.0,211.7,220.9,True
2528,6,1.0,1,True,174,806,,EFIX,,507.9452037375685,,333.6200383670021,,38.37095255528583,study,True,True,634,obj3start,129.0,807,118.0,129,1275.0,1065.0,855.0,,820.7,435.0,435.0,225.0,,207.8,True
2529,6,1.0,1,True,32,838,obj2end,ESACC,275.7193500645176,506.9677405910557,117.73342770853147,333.39209648700427,194.85676790914908,37.473857554300395,study,True,True,808,obj3start,129.0,807,118.0,129,1275.0,1065.0,855.0,1022.0,822.7,435.0,435.0,225.0,325.4,206.0,True
2530,6,1.0,1,True,1254,2092,,EFIX,,245.59782165157736,,56.553426067745896,,241.89313756285026,study,True,True,840,obj2start,129.0,807,118.0,129,1275.0,1065.0,855.0,,1034.0,435.0,435.0,225.0,,387.7,True
2531,6,1.0,1,True,30,2122,obj1end,ESACC,52.764381925689186,247.80082727868353,171.25443059961987,52.66165587977644,417.9091767358071,244.47341368746018,study,True,True,2094,obj2start,129.0,807,118.0,129,1275.0,1065.0,855.0,1233.2,1030.4,435.0,435.0,225.0,402.8,395.3,True
2532,6,1.0,1,True,320,2442,,EFIX,,22.361797781037232,,202.3513034304449,,452.813482573123,study,True,True,2124,obj1start,129.0,807,118.0,129,1275.0,1065.0,855.0,,1266.3,435.0,435.0,225.0,,414.4,True
2533,6,1.0,1,True,16,2458,obj1end,ESACC,48.78206637689715,10.261091559868268,258.14664437098537,212.53538528913245,509.456268977034,467.2657594988102,study,True,True,2444,obj1start,129.0,807,118.0,129,1275.0,1065.0,855.0,1323.0,1277.3,435.0,435.0,225.0,426.3,425.0,True
2534,6,1.0,1,True,628,3086,,EFIX,,49.51413939472235,,259.34079894995307,,516.0384191123758,study,True,True,2460,obj1start,129.0,807,118.0,129,1275.0,1065.0,855.0,,1324.3,435.0,435.0,225.0,,439.6,True
2535,6,1.0,1,True,14,3100,obj1end,ESACC,9.83717439105364,41.40301921357911,219.41916506996384,250.64758127697942,479.2815143524733,509.75112555049844,study,True,True,3088,obj1start,129.0,807,118.0,129,1275.0,1065.0,855.0,1284.4,1315.5,435.0,435.0,225.0,437.9,443.6,True
2536,6,1.0,1,True,206,3306,,EFIX,,6.10327780786689,,211.9793622030221,,473.88738113606706,study,True,True,3102,obj1start,129.0,807,118.0,129,1275.0,1065.0,855.0,,1276.9,435.0,435.0,225.0,,440.8,True
2537,6,1.0,1,True,16,3322,obj1end,ESACC,60.09076468143833,13.22762261330428,267.9121124548123,219.3102140804207,529.003686187535,482.02797636651746,study,True,True,3308,obj1start,129.0,807,118.0,129,1275.0,1065.0,855.0,1332.3,1284.1,435.0,435.0,225.0,453.1,444.6,True
2538,6,1.0,1,True,352,3674,,EFIX,,60.9199474720719,,265.50186440023356,,530.4858527802603,study,True,True,3324,obj1start,129.0,807,118.0,129,1275.0,1065.0,855.0,,1329.0,435.0,435.0,225.0,,463.2,True
2539,6,1.0,1,True,168,3842,obj1end,ESACC,59.25580140374443,59.22035123165004,269.0562208907276,268.5014897537814,525.2439909223141,526.6374939177801,study,True,True,3676,obj1start,129.0,807,118.0,129,1275.0,1065.0,855.0,1334.0,1333.3,435.0,435.0,225.0,440.5,445.4,True
2540,6,1.0,1,True,158,4000,,EFIX,,41.20995025476241,,250.28036279340805,,509.77667659476134,study,True,True,3844,obj1start,129.0,807,118.0,129,1275.0,1065.0,855.0,,1315.1,435.0,435.0,225.0,,444.5,True
2541,6,2.0,0,False,70,72,,EFIX,,663.9244685956377,,243.96659607413469,,442.26654858806586,study,True,True,4,screen,130.0,807,115.0,130,1485.0,1065.0,435.0,,821.1,435.0,435.0,645.0,,429.3,True
2542,6,2.0,0,False,28,100,obj2end,ESACC,503.83502260164494,658.3167778509066,89.3405283172201,238.34634463318287,599.1458336665623,446.6821912724975,study,True,True,74,screen,130.0,807,115.0,130,1485.0,1065.0,435.0,982.3,826.7,435.0,435.0,645.0,401.2,430.3,True
2543,6,2.0,0,False,386,486,,EFIX,,445.51327701876625,,35.35647041207588,,649.2966040262339,study,True,True,102,obj2start,130.0,807,115.0,130,1485.0,1065.0,435.0,,1040.2,435.0,435.0,645.0,,409.8,True
2544,6,2.0,0,False,48,534,obj3end,ESACC,1108.4657549965177,440.1879257771617,697.9572551381639,31.391240816508052,49.21717180009431,654.024013320612,study,True,True,488,obj2start,130.0,807,115.0,130,1485.0,1065.0,435.0,392.2,1045.5,435.0,435.0,645.0,620.7,410.4,True
2545,6,2.0,0,False,734,1268,,EFIX,,1143.3907687225746,,734.9628902196355,,73.37881165568164,study,True,True,536,obj3start,130.0,807,115.0,130,1485.0,1065.0,435.0,,361.7,435.0,435.0,645.0,,648.4,True
2546,6,2.0,0,False,72,1340,obj1end,ESACC,21.239821091525275,1140.91249883591,398.8021188509409,734.8832084079755,1050.2747878531598,70.81899462714784,study,True,True,1270,obj3start,130.0,807,115.0,130,1485.0,1065.0,435.0,1463.8,368.3,435.0,435.0,645.0,433.7,668.8,True
2547,6,2.0,0,False,218,1558,,EFIX,,7.441102068914171,,414.42896858207206,,1066.2801554938553,study,True,True,1342,obj1start,130.0,807,115.0,130,1485.0,1065.0,435.0,,1479.4,435.0,435.0,645.0,,430.1,True
2548,6,2.0,0,False,12,1570,obj1end,ESACC,26.926752496355828,1.7204650534085069,446.9016110957758,421.00232778453847,1096.9553546065583,1072.049886898926,study,True,True,1560,obj1start,130.0,807,115.0,130,1485.0,1065.0,435.0,1511.9,1486.0,435.0,435.0,645.0,436.2,433.6,True
2549,6,2.0,0,False,550,2120,,EFIX,,34.61921431806336,,450.98391323859886,,1097.9747219312474,study,True,True,1572,obj1start,130.0,807,115.0,130,1485.0,1065.0,435.0,,1515.7,435.0,435.0,645.0,,451.0,True
2550,6,2.0,0,False,38,2158,obj2end,ESACC,389.29685331376623,35.813405311419416,34.52593228285081,447.05547754165826,698.309415660422,1092.317993992592,study,True,True,2122,obj1start,130.0,807,115.0,130,1485.0,1065.0,435.0,1096.0,1511.4,435.0,435.0,645.0,419.8,459.2,True
2551,6,2.0,0,False,286,2444,,EFIX,,408.7763814116467,,24.70080970332751,,682.3431175002793,study,True,True,2160,obj2start,130.0,807,115.0,130,1485.0,1065.0,435.0,,1076.8,435.0,435.0,645.0,,413.3,True
2552,6,2.0,0,False,14,2458,obj2end,ESACC,376.7000132731615,405.5439926814353,43.300115473287086,22.31434516180115,705.2594558033235,683.4909875045903,study,True,True,2446,obj2start,130.0,807,115.0,130,1485.0,1065.0,435.0,1108.3,1079.8,435.0,435.0,645.0,435.1,418.3,True
2553,6,2.0,0,False,868,3326,,EFIX,,375.1417465438897,,48.819360913473616,,702.0094942377916,study,True,True,2460,obj2start,130.0,807,115.0,130,1485.0,1065.0,435.0,,1110.3,435.0,435.0,645.0,,453.2,True
2554,6,2.0,0,False,18,3344,obj2end,ESACC,414.2791932984325,369.8324485493397,9.962429422585629,56.71014018674262,672.1675758320986,705.733689149101,study,True,True,3328,obj2start,130.0,807,115.0,130,1485.0,1065.0,435.0,1070.8,1116.0,435.0,435.0,645.0,426.9,459.8,True
2555,6,2.0,0,False,170,3514,,EFIX,,426.8291695749015,,12.455520864259375,,661.1528870087462,study,True,True,3346,obj2start,130.0,807,115.0,130,1485.0,1065.0,435.0,,1058.3,435.0,435.0,645.0,,424.5,True
2556,6,2.0,0,False,54,3568,obj3end,ESACC,1111.4618526967088,428.7569474655774,702.0480396668023,14.440221604947721,45.841575016572015,659.7306420047504,study,True,True,3516,obj2start,130.0,807,115.0,130,1485.0,1065.0,435.0,391.1,1056.4,435.0,435.0,645.0,631.8,423.4,True
2557,6,2.0,0,False,446,4014,,EFIX,,1150.11100768578,,741.9860712978377,,79.68268318775417,study,True,True,3570,obj3start,130.0,807,115.0,130,1485.0,1065.0,435.0,,355.7,435.0,435.0,645.0,,652.8,True
