,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,all_accuracy,dom_accuracy
3633,5,2.0,1,50,3006,,EFIX,True,,324.43860744368885,955.0,617.0,,123.84833466785092,1165.0,407.0,study,True,True,2958,other_objstart,114.0,904,,147.66993600594535,1165.0,197.0,95.0,114,,1079.5,,317.4,True,True
3634,5,2.0,1,46,3052,test_objend,ESACC,True,412.7372287545673,338.04362144551703,955.0,617.0,224.87334212840796,147.470302095032,1165.0,407.0,study,True,True,3008,test_objstart,114.0,904,118.2625046242469,141.21434063153782,1165.0,197.0,95.0,114,1048.1,1066.0,214.9,297.7,True,True
3635,5,2.0,1,242,3294,,EFIX,True,,422.651452144672,955.0,617.0,,207.80820484283097,1165.0,407.0,study,True,True,3054,test_objstart,114.0,904,,81.51226901516115,1165.0,197.0,95.0,114,,1085.5,,215.0,True,True
3636,5,2.0,1,12,3306,test_objend,ESACC,True,457.2114171802799,444.96008809779784,955.0,617.0,209.719526987832,194.42602706427962,1165.0,407.0,study,True,True,3296,test_objstart,114.0,904,25.264203925712803,27.522354550437694,1165.0,197.0,95.0,114,1139.8,1143.2,198.8,213.8,True,True
3637,5,2.0,1,208,3514,,EFIX,True,,499.63620765512985,955.0,617.0,,243.500184804858,1165.0,407.0,study,True,True,3308,test_objstart,114.0,904,,33.501343256651666,1165.0,197.0,95.0,114,,1164.7,,163.5,True,True
3638,5,2.0,1,8,3522,test_objend,ESACC,True,529.8519415836843,536.6266951988132,955.0,617.0,270.2056254040615,276.127162734853,1165.0,407.0,study,True,True,3516,test_objstart,114.0,904,61.6042206346286,68.08972022265914,1165.0,197.0,95.0,114,1179.8,1183.6,137.2,131.5,True,True
3639,5,2.0,1,26,3548,,EFIX,True,,523.57574428157,955.0,617.0,,262.5253511567978,1165.0,407.0,study,True,True,3524,test_objstart,114.0,904,,54.5853460188721,1165.0,197.0,95.0,114,,1181.6,,145.0,True,True
3640,5,2.0,1,14,3562,test_objend,ESACC,True,505.88935549189017,522.9426354773532,955.0,617.0,243.47492684052705,263.50142314606194,1165.0,407.0,study,True,True,3550,test_objstart,114.0,904,36.33235472688223,54.67174773134655,1165.0,197.0,95.0,114,1180.2,1177.6,164.0,143.8,True,True
3641,5,2.0,1,48,3610,,EFIX,True,,502.5083083890255,955.0,617.0,,241.6414699508344,1165.0,407.0,study,True,True,3564,test_objstart,114.0,904,,33.20542124412819,1165.0,197.0,95.0,114,,1175.8,,165.6,True,True
3642,5,2.0,1,10,3620,test_objend,ESACC,True,467.19187706979665,486.12632103188986,955.0,617.0,204.1035276520227,223.99732141255618,1165.0,407.0,study,True,True,3612,test_objstart,114.0,904,8.845903006477066,16.697305171793502,1165.0,197.0,95.0,114,1171.5,1174.4,203.0,183.2,True,True
3643,5,2.0,1,58,3678,,EFIX,True,,435.17192004999595,955.0,617.0,,177.11747514008889,1165.0,407.0,study,True,True,3622,test_objstart,114.0,904,,34.851111890440414,1165.0,197.0,95.0,114,,1154.4,,230.2,True,True
3644,5,2.0,1,14,3692,test_objend,ESACC,True,370.8990833097327,405.50030826128847,955.0,617.0,126.39671672951002,153.50081433008754,1165.0,407.0,study,True,True,3680,test_objstart,114.0,904,98.79337022290511,64.15995635908743,1165.0,197.0,95.0,114,1124.7,1139.1,287.2,255.7,True,True
3645,5,2.0,1,24,3716,,EFIX,True,,360.4360830993478,955.0,617.0,,119.18124852509308,1165.0,407.0,study,True,True,3694,test_objstart,114.0,904,,109.25278028498869,1165.0,197.0,95.0,114,,1120.1,,296.6,True,True
3646,5,2.0,1,86,3802,test_objend,ESACC,True,479.57661535984005,353.7623213401902,955.0,617.0,260.44525336431076,123.59522644503713,1165.0,407.0,study,True,True,3718,test_objstart,114.0,904,83.75995463227048,116.05938135282301,1165.0,197.0,95.0,114,1091.3,1107.3,157.2,297.7,True,True
3647,5,2.0,1,44,3846,,EFIX,True,,477.4380902274137,955.0,617.0,,257.7928043991919,1165.0,407.0,study,True,True,3804,test_objstart,114.0,904,,81.79932762559845,1165.0,197.0,95.0,114,,1092.2,,159.7,True,True
3648,5,2.0,1,10,3856,test_objend,ESACC,True,481.3688814204757,477.2427474566795,955.0,617.0,257.6897359228729,255.54772548391037,1165.0,407.0,study,True,True,3848,test_objstart,114.0,904,76.41989269817111,78.00410245621705,1165.0,197.0,95.0,114,1099.4,1095.8,157.8,161.0,True,True
3649,5,2.0,1,168,4024,,EFIX,True,,507.91670576975514,955.0,617.0,,264.55128047318163,1165.0,407.0,study,True,True,3858,test_objstart,114.0,904,,59.172459810286774,1165.0,197.0,95.0,114,,1139.3,,143.7,True,True
3650,5,2.0,0,192,194,,EFIX,True,,629.2525168801473,955.0,617.0,,138.78303210407248,325.0,407.0,study,False,True,4,other_objstart,115.0,904,,409.54942314695063,115.0,197.0,96.0,115,,329.8,,545.7,False,False
3651,5,2.0,0,34,228,other_objend,ESACC,True,523.7497303101931,568.1592118411882,955.0,617.0,163.34558457454546,130.39513027716947,325.0,407.0,study,False,True,196,other_objstart,115.0,904,460.3279048678235,425.3573673982855,115.0,197.0,96.0,115,439.7,395.8,523.3,516.5,False,False
3652,5,2.0,0,250,478,,EFIX,True,,437.5589103195135,955.0,617.0,,252.04325025677636,325.0,407.0,study,False,True,230,offscreen,115.0,904,,548.3227151960787,115.0,197.0,96.0,115,,520.4,,566.2,False,False
3653,5,2.0,0,28,506,offscreen,ESACC,True,522.6261857197743,451.6045283209636,955.0,617.0,193.80436011607173,248.2108982297111,325.0,407.0,study,False,True,480,offscreen,115.0,904,488.82525507588093,545.1482825800701,115.0,197.0,96.0,115,434.8,505.1,566.7,577.8,False,False
3654,5,2.0,0,64,570,,EFIX,True,,579.8977582298452,955.0,617.0,,161.06958123742672,325.0,407.0,study,False,True,508,other_objstart,115.0,904,,447.5325798196149,115.0,197.0,96.0,115,,378.0,,559.1,False,False
3655,5,2.0,0,26,596,other_objend,ESACC,True,676.6641855455333,629.7342693549399,955.0,617.0,155.23665804184265,157.0199031970151,325.0,407.0,study,False,True,572,other_objstart,115.0,904,395.4724010597958,424.0816548732095,115.0,197.0,96.0,115,281.1,327.5,555.9,564.0,False,False
3656,5,2.0,0,58,654,,EFIX,True,,734.8894474681209,955.0,617.0,,172.51811499086116,325.0,407.0,study,False,True,598,other_objstart,115.0,904,,365.95423211106606,115.0,197.0,96.0,115,,223.5,,546.5,False,False
3657,5,2.0,0,10,664,screen,ESACC,True,818.8441915285227,795.429556906204,955.0,617.0,203.23338800502245,196.62192146350316,325.0,407.0,study,False,True,656,offscreen,115.0,904,304.83078912734516,328.5729447169989,115.0,197.0,96.0,115,144.5,165.3,500.4,521.7,False,False
3658,5,2.0,0,72,736,,EFIX,True,,860.4706444731278,955.0,617.0,,230.7546965935905,325.0,407.0,study,False,True,666,screen,115.0,904,,281.9534181385287,115.0,197.0,96.0,115,,105.7,,478.8,False,False
3659,5,2.0,0,36,772,offscreen,ESACC,True,989.9592365345151,914.8296672058684,955.0,617.0,329.61384983037345,270.99321024704653,325.0,407.0,study,False,True,738,screen,115.0,904,201.81994450499684,254.1993705735716,115.0,197.0,96.0,115,-1.5,56.6,361.8,444.4,False,False
3660,5,2.0,0,40,812,,EFIX,True,,1017.1428316613159,955.0,617.0,,355.0148447600466,325.0,407.0,study,False,True,774,offscreen,115.0,904,,198.57376463168544,115.0,197.0,96.0,115,,-23.5,,339.3,False,False
3661,5,2.0,0,22,834,offscreen,ESACC,True,1067.5726157971644,1032.5425172843973,955.0,617.0,403.5260710288742,369.65125456300024,325.0,407.0,study,False,True,814,offscreen,115.0,904,195.9267465151198,198.10111054711427,115.0,197.0,96.0,115,-59.8,-35.6,285.5,325.7,False,False
3662,5,2.0,0,310,1144,,EFIX,True,,1136.9978232169137,955.0,617.0,,472.9207650336365,325.0,407.0,study,False,True,836,offscreen,115.0,904,,245.4221872610543,115.0,197.0,96.0,115,,-123.2,,256.1,False,False
3663,5,2.0,0,8,1152,offscreen,ESACC,True,1113.8818967915765,1123.298931718534,955.0,617.0,449.8053801367876,459.2586308388771,325.0,407.0,study,False,True,1146,offscreen,115.0,904,226.10811573227528,230.48750508433207,115.0,197.0,96.0,115,-101.2,-108.2,263.2,254.5,False,False
3664,5,2.0,0,78,1230,,EFIX,True,,1088.4312977859465,955.0,617.0,,424.36386509692363,325.0,407.0,study,False,True,1154,offscreen,115.0,904,,209.47240868429427,115.0,197.0,96.0,115,,-78.8,,276.5,False,False
3665,5,2.0,0,16,1246,offscreen,ESACC,True,1070.2491906093646,1067.0131770507803,955.0,617.0,406.23555974335875,403.24325164843117,325.0,407.0,study,False,True,1232,offscreen,115.0,904,199.77319640031791,205.30250850878568,115.0,197.0,96.0,115,-63.2,-63.4,287.3,298.6,False,False
3666,5,2.0,0,40,1286,,EFIX,True,,1055.743155317618,955.0,617.0,,391.800472179399,325.0,407.0,study,False,True,1248,offscreen,115.0,904,,192.68007162132778,115.0,197.0,96.0,115,,-50.6,,295.5,False,False
3667,5,2.0,0,6,1292,offscreen,ESACC,True,1051.83688849555,1046.7428003096081,955.0,617.0,387.75873942440035,382.87921071794955,325.0,407.0,study,False,True,1288,offscreen,115.0,904,180.75630002851906,189.32112930151249,115.0,197.0,96.0,115,-43.0,-43.0,284.8,301.3,False,False
3668,5,2.0,0,170,1462,,EFIX,True,,1042.7672655007923,955.0,617.0,,380.0283805191396,325.0,407.0,study,False,True,1294,test_objstart,115.0,904,,145.72429447418847,115.0,197.0,96.0,115,,-20.9,,249.6,False,False
3669,5,2.0,0,16,1478,test_objend,ESACC,True,1033.596100998838,1033.6713017202326,955.0,617.0,377.5670801327891,375.7663635824793,325.0,407.0,study,False,True,1464,test_objstart,115.0,904,105.7397749193746,111.48255468906333,115.0,197.0,96.0,115,9.3,4.4,199.9,211.0,False,False
3670,5,2.0,0,104,1582,,EFIX,True,,1048.3909051494104,955.0,617.0,,393.6006732717819,325.0,407.0,study,False,True,1480,test_objstart,115.0,904,,116.22172774485844,115.0,197.0,96.0,115,,-0.7,,186.0,False,False
3671,5,2.0,0,8,1590,test_objend,ESACC,True,1076.7116837854041,1069.7573276215498,955.0,617.0,427.60969352904056,417.4502844651085,325.0,407.0,study,False,True,1584,test_objstart,115.0,904,137.86968484768505,132.99902255279923,115.0,197.0,96.0,115,-12.4,-13.5,144.3,162.7,False,False
3672,5,2.0,0,106,1696,,EFIX,True,,1092.936031979914,955.0,617.0,,442.86247300939823,325.0,407.0,study,False,True,1592,test_objstart,115.0,904,,154.2762781505958,115.0,197.0,96.0,115,,-28.4,,140.1,False,False
3673,5,2.0,0,10,1706,test_objend,ESACC,True,1099.3153005393856,1105.3992265240645,955.0,617.0,446.3094554230282,454.6707050162788,325.0,407.0,study,False,True,1698,test_objstart,115.0,904,162.364189401481,166.8755524335425,115.0,197.0,96.0,115,-40.8,-40.6,151.3,136.7,False,False
3674,5,2.0,0,28,1734,,EFIX,True,,1094.0423255066507,955.0,617.0,,440.2756068646093,325.0,407.0,study,False,True,1708,test_objstart,115.0,904,,157.9892717876755,115.0,197.0,96.0,115,,-38.1,,158.0,False,False
3675,5,2.0,0,38,1772,test_objend,ESACC,True,1047.2764534734847,1091.0917147517894,955.0,617.0,385.86263099709464,436.46664248256127,325.0,407.0,study,False,True,1736,test_objstart,115.0,904,138.6937994288137,156.18300163590146,115.0,197.0,96.0,115,-19.1,-37.7,232.4,164.2,False,False
3676,5,2.0,0,32,1804,,EFIX,True,,1037.4448274486697,955.0,617.0,,374.81964996515325,325.0,407.0,study,False,True,1774,test_objstart,115.0,904,,140.79691047746752,115.0,197.0,96.0,115,,-15.4,,250.1,False,False
3677,5,2.0,0,142,1946,offscreen,ESACC,True,836.6680644078631,1020.8819030622494,955.0,617.0,259.39053567931114,357.22242370825495,325.0,407.0,study,False,True,1806,test_objstart,115.0,904,368.8325500820121,143.79102892739866,115.0,197.0,96.0,115,119.9,-6.5,565.8,273.9,False,False
3678,5,2.0,0,64,2010,,EFIX,True,,816.6096374645599,955.0,617.0,,214.6888446100542,325.0,407.0,study,False,True,1948,offscreen,115.0,904,,326.5812303240956,115.0,197.0,96.0,115,,143.9,,522.3,False,False
3679,5,2.0,0,38,2048,other_objend,ESACC,True,766.5707338530476,797.3036184540994,955.0,617.0,138.11839124461304,167.44270661930904,325.0,407.0,study,False,True,2012,other_objstart,115.0,904,287.4416288570603,281.1139626557173,115.0,197.0,96.0,115,202.5,170.9,470.8,472.5,False,False
3680,5,2.0,0,54,2102,,EFIX,True,,779.469569643357,955.0,617.0,,139.75267439301473,325.0,407.0,study,False,True,2050,other_objstart,115.0,904,,267.523475605413,115.0,197.0,96.0,115,,193.0,,452.9,False,False
3681,5,2.0,0,26,2128,screen,ESACC,True,841.4200199662474,799.9439542867988,955.0,617.0,192.88766160643868,159.13619952732313,325.0,407.0,study,False,True,2104,other_objstart,115.0,904,236.9549535249263,261.1634162741788,115.0,197.0,96.0,115,133.9,172.3,433.2,451.8,False,False
3682,5,2.0,0,90,2218,,EFIX,True,,857.5171893320856,955.0,617.0,,207.88874428405205,325.0,407.0,study,False,True,2130,screen,115.0,904,,232.22344842844788,115.0,197.0,96.0,115,,118.3,,429.2,False,False
3683,5,2.0,0,8,2226,screen,ESACC,True,866.1921784454071,875.2473935979473,955.0,617.0,224.22062795380802,233.6193485137736,325.0,407.0,study,False,True,2220,screen,115.0,904,253.49731754004816,254.939208439973,115.0,197.0,96.0,115,105.0,95.6,450.3,451.2,False,False
3684,5,2.0,0,22,2248,,EFIX,True,,872.3443184889783,955.0,617.0,,228.91616369317393,325.0,407.0,study,False,True,2228,screen,115.0,904,,249.88119176920856,115.0,197.0,96.0,115,,99.5,,446.4,False,False
3685,5,2.0,0,976,3224,offscreen,ESACC,True,935.682531631322,876.776442429882,955.0,617.0,630.8421355616633,232.78945422849378,325.0,407.0,study,False,True,2250,screen,115.0,904,799.3483596029957,248.58183763099024,115.0,197.0,96.0,115,99.6,95.3,996.2,444.8,False,False
3686,5,2.0,0,36,3260,,EFIX,True,,982.1968896305873,955.0,617.0,,663.834866514256,325.0,407.0,study,False,True,3226,offscreen,115.0,904,,819.2769556139122,115.0,197.0,96.0,115,,56.7,,1014.2,False,False
3687,5,2.0,0,212,3472,offscreen,ESACC,True,1258.7724059574869,1022.555269899872,955.0,617.0,939.447694126714,695.8184245907836,325.0,407.0,study,False,True,3262,offscreen,115.0,904,1053.7608694575824,841.0917191365041,115.0,197.0,96.0,115,-151.9,20.8,1216.4,1032.8,False,False
3688,5,2.0,0,38,3510,,blink,True,,1254.2799727333606,955.0,617.0,,945.2239152708738,325.0,407.0,study,False,True,3474,offscreen,115.0,904,,1064.254786223675,115.0,197.0,96.0,115,,-139.0,,1230.5,False,False
3689,5,2.0,0,510,4020,offscreen,ESACC,True,1251.6859430384286,1256.808760313199,955.0,617.0,956.0531888969359,953.8093415352987,325.0,407.0,study,False,True,3512,offscreen,115.0,904,1080.7264686311705,1074.9977953465766,115.0,197.0,96.0,115,-124.3,-135.1,1250.9,1242.5,False,False
3690,5,1.0,0,260,262,,EFIX,False,,392.11050738280403,115.0,617.0,,291.97371457033597,745.0,407.0,study,True,True,4,test_objstart,116.0,904,,53.72755345258143,535.0,617.0,81.0,116,,504.6,,572.7,False,False
3691,5,1.0,0,30,292,test_objend,ESACC,False,291.6775788434894,393.83052192535814,115.0,617.0,457.0927805161661,294.77869665225137,745.0,407.0,study,True,True,264,test_objstart,116.0,904,163.3885246888532,45.32637201453473,535.0,617.0,81.0,116,394.5,507.2,700.4,581.2,False,False
3692,5,1.0,0,184,476,,EFIX,False,,300.5543711211002,115.0,617.0,,456.0426844057473,745.0,407.0,study,True,True,294,test_objstart,116.0,904,,160.95008543023522,535.0,617.0,81.0,116,,401.7,,707.2,False,False
3693,5,1.0,0,60,536,manip_objend,ESACC,False,142.8177159878984,302.88644736930706,115.0,617.0,796.5154737982182,457.9958515095961,745.0,407.0,study,True,True,478,test_objstart,116.0,904,533.9296770174889,162.44445204438344,535.0,617.0,81.0,116,9.9,402.8,713.7,711.4,False,False
3694,5,1.0,0,260,796,,EFIX,False,,154.78378468043738,115.0,617.0,,810.1814734983761,745.0,407.0,study,True,True,538,manip_objstart,116.0,904,,547.9361459148319,535.0,617.0,81.0,116,,-3.9,,716.1,False,False
3695,5,1.0,0,6,802,manip_objend,ESACC,False,158.04205136608422,161.91578057743473,115.0,617.0,816.2054214473217,817.092846621484,745.0,407.0,study,True,True,798,manip_objstart,116.0,904,555.7852912771262,554.3290719419288,535.0,617.0,81.0,116,-13.0,-9.6,709.7,720.4,False,False
3696,5,1.0,0,392,1194,,EFIX,False,,163.17070815560007,115.0,617.0,,819.03643386604,745.0,407.0,study,True,True,804,manip_objstart,116.0,904,,556.6620878055196,535.0,617.0,81.0,116,,-12.2,,719.2,False,False
3697,5,1.0,0,16,1210,manip_objend,ESACC,False,169.5573354355393,171.0064326275477,115.0,617.0,829.8263011016221,825.7864130633296,745.0,407.0,study,True,True,1196,manip_objstart,116.0,904,570.8394607943638,562.3052551772925,535.0,617.0,81.0,116,-28.7,-16.6,707.0,726.2,False,False
3698,5,1.0,0,480,1690,,EFIX,False,,170.5130200307296,115.0,617.0,,832.0941593353483,745.0,407.0,study,True,True,1212,manip_objstart,116.0,904,,574.6430979312289,535.0,617.0,81.0,116,,-33.5,,700.8,False,False
3699,5,1.0,0,18,1708,manip_objend,ESACC,False,135.00937004519358,162.10101788699538,115.0,617.0,786.2019651463611,823.6314345628147,745.0,407.0,study,True,True,1692,manip_objstart,116.0,904,522.8150055229862,566.4492386789835,535.0,617.0,81.0,116,21.3,-25.7,714.2,697.5,False,False
3700,5,1.0,0,46,1754,,EFIX,False,,131.0879475771896,115.0,617.0,,780.6036446238256,745.0,407.0,study,True,True,1710,manip_objstart,116.0,904,,516.7204756926127,535.0,617.0,81.0,116,,27.6,,714.7,False,False
3701,5,1.0,0,64,1818,offscreen,ESACC,False,289.81685596251987,131.78626635579292,115.0,617.0,479.78725493701893,780.8019082968484,745.0,407.0,study,True,True,1756,manip_objstart,116.0,904,184.42833296432522,516.6542557649168,535.0,617.0,81.0,116,384.5,27.9,723.6,715.9,False,False
3702,5,1.0,0,560,2378,,EFIX,False,,294.82993402977246,115.0,617.0,,475.4689159135432,745.0,407.0,study,True,True,1820,test_objstart,116.0,904,,179.7906838520839,535.0,617.0,81.0,116,,390.0,,723.3,False,False
3703,5,1.0,0,52,2430,test_objend,ESACC,False,443.2238711982918,294.9328906717595,115.0,617.0,228.88293951275622,470.3821956664601,745.0,407.0,study,True,True,2380,test_objstart,116.0,904,93.762465837882,174.98974255652814,535.0,617.0,81.0,116,548.4,392.1,524.2,718.0,False,False
3704,5,1.0,0,186,2616,,EFIX,False,,486.0966570549524,115.0,617.0,,180.0609896673902,745.0,407.0,study,True,True,2432,test_objstart,116.0,904,,139.89267314623734,535.0,617.0,81.0,116,,583.0,,485.6,False,False
3705,5,1.0,0,6,2622,test_objend,ESACC,False,522.7570850787199,520.2600119171182,115.0,617.0,164.4048965207545,160.39476300677657,745.0,407.0,study,True,True,2618,test_objstart,116.0,904,132.58570812874214,137.25334240010326,535.0,617.0,81.0,116,629.4,624.8,523.9,513.2,False,False
3706,5,1.0,0,518,3140,,EFIX,False,,490.2104140060674,115.0,617.0,,189.6740625388722,745.0,407.0,study,True,True,2624,test_objstart,116.0,904,,110.66277603602758,535.0,617.0,81.0,116,,596.5,,525.0,False,False
3707,5,1.0,0,14,3154,test_objend,ESACC,False,453.4373606133487,455.8640696523472,115.0,617.0,217.21289096183952,211.08777795031142,745.0,407.0,study,True,True,3142,test_objstart,116.0,904,103.56370020427046,118.42318185220327,535.0,617.0,81.0,116,557.0,555.7,515.8,500.4,False,False
3708,5,1.0,0,350,3504,,EFIX,False,,447.18215527903163,115.0,617.0,,224.42789487940226,745.0,407.0,study,True,True,3156,test_objstart,116.0,904,,97.2619144372554,535.0,617.0,81.0,116,,551.8,,521.2,False,False
3709,5,1.0,0,6,3510,test_objend,ESACC,False,409.8999146133114,411.7612172121119,115.0,617.0,255.3467054809989,256.0376925376418,745.0,407.0,study,True,True,3506,test_objstart,116.0,904,114.1837992011126,99.31414803541331,535.0,617.0,81.0,116,509.5,515.1,505.7,519.7,False,False
3710,5,1.0,0,24,3534,,EFIX,False,,404.6548282178281,115.0,617.0,,259.6912204907975,745.0,407.0,study,True,True,3512,test_objstart,116.0,904,,123.76400930803753,535.0,617.0,81.0,116,,501.7,,497.8,False,False
3711,5,1.0,0,228,3762,manip_objend,ESACC,False,98.60730196085889,395.51548642246615,115.0,617.0,612.2674252318182,268.9767647957719,745.0,407.0,study,True,True,3536,test_objstart,116.0,904,345.33954305871197,121.34455076351803,535.0,617.0,81.0,116,194.6,493.7,675.2,502.9,False,False
3712,5,1.0,0,22,3784,,EFIX,False,,86.03563215319572,115.0,617.0,,608.2664958716698,745.0,407.0,study,True,True,3764,manip_objstart,116.0,904,,346.59793709715007,535.0,617.0,81.0,116,,190.8,,657.7,False,False
3713,5,1.0,0,20,3804,manip_objend,ESACC,False,66.75627311346854,76.01348564564056,115.0,617.0,597.5687408156488,609.4850695464164,745.0,407.0,study,True,True,3786,manip_objstart,116.0,904,359.55583711017687,351.49118054369444,535.0,617.0,81.0,116,176.4,184.8,590.8,647.1,False,False
3714,5,1.0,0,62,3866,,EFIX,False,,51.53193184812694,115.0,617.0,,612.6691929581574,745.0,407.0,study,True,True,3806,manip_objstart,116.0,904,,372.8103271101808,535.0,617.0,81.0,116,,162.7,,597.5,False,False
3715,5,1.0,0,24,3890,manip_objend,ESACC,False,31.55645734235705,33.87639296029021,115.0,617.0,660.6132075579476,633.6667972996535,745.0,407.0,study,True,True,3868,manip_objstart,116.0,904,427.0267087665594,396.29737571677157,535.0,617.0,81.0,116,109.1,139.4,586.0,593.5,False,False
3716,5,1.0,0,130,4020,,EFIX,False,,141.06696991145733,115.0,617.0,,755.9668577391471,745.0,407.0,study,True,True,3892,manip_objstart,116.0,904,,541.2022634838106,535.0,617.0,81.0,116,,0.0,,535.3,False,False
3717,5,0.0,1,92,100,,EFIX,,,,,,,,,,study,,,10,offscreen,117.0,904,,,,,,117,,620.2,,619.2,False,False
3718,5,0.0,1,18,118,offscreen,ESACC,,,,,,,,,,study,,,102,offscreen,117.0,904,,,,,,117,627.3,622.6,621.9,631.5,False,False
3719,5,0.0,1,154,272,,EFIX,,,,,,,,,,study,,,120,offscreen,117.0,904,,,,,,117,,620.9,,638.3,False,False
3720,5,0.0,1,70,342,screen,ESACC,,,,,,,,,,study,,,274,offscreen,117.0,904,,,,,,117,388.1,619.1,262.7,638.6,False,False
3721,5,0.0,1,110,452,,EFIX,,,,,,,,,,study,,,344,screen,117.0,904,,,,,,117,,387.2,,282.2,False,False
3722,5,0.0,1,54,506,offscreen,ESACC,,,,,,,,,,study,,,454,screen,117.0,904,,,,,,117,1.4,388.4,731.2,304.7,False,False
3723,5,0.0,1,170,676,,EFIX,,,,,,,,,,study,,,508,offscreen,117.0,904,,,,,,117,,7.6,,720.6,False,False
3724,5,0.0,1,8,684,offscreen,ESACC,,,,,,,,,,study,,,678,offscreen,117.0,904,,,,,,117,11.4,4.8,732.1,722.2,False,False
3725,5,0.0,1,96,780,,EFIX,,,,,,,,,,study,,,686,offscreen,117.0,904,,,,,,117,,35.0,,710.0,False,False
3726,5,0.0,1,74,854,offscreen,ESACC,,,,,,,,,,study,,,782,offscreen,117.0,904,,,,,,117,1095.8,54.4,703.8,714.6,False,False
3727,5,0.0,1,250,1104,,EFIX,,,,,,,,,,study,,,856,offscreen,117.0,904,,,,,,117,,1052.3,,715.2,False,False
3728,5,0.0,1,14,1118,offscreen,ESACC,,,,,,,,,,study,,,1106,offscreen,117.0,904,,,,,,117,1051.4,1045.2,679.6,714.4,False,False
3729,5,0.0,1,116,1234,,EFIX,,,,,,,,,,study,,,1120,offscreen,117.0,904,,,,,,117,,1049.1,,678.4,False,False
3730,5,0.0,1,64,1298,screen,ESACC,,,,,,,,,,study,,,1236,offscreen,117.0,904,,,,,,117,381.8,1055.1,295.5,674.4,False,False
3731,5,0.0,1,232,1530,,EFIX,,,,,,,,,,study,,,1300,screen,117.0,904,,,,,,117,,389.3,,296.7,False,False
3732,5,0.0,1,24,1554,screen,ESACC,,,,,,,,,,study,,,1532,screen,117.0,904,,,,,,117,424.7,395.5,257.9,309.3,False,False
3733,5,0.0,1,116,1670,,EFIX,,,,,,,,,,study,,,1556,screen,117.0,904,,,,,,117,,420.1,,270.9,False,False
3734,5,0.0,1,62,1732,offscreen,ESACC,,,,,,,,,,study,,,1672,screen,117.0,904,,,,,,117,40.7,424.5,638.6,263.5,False,False
3735,5,0.0,1,250,1982,,EFIX,,,,,,,,,,study,,,1734,offscreen,117.0,904,,,,,,117,,30.8,,651.7,False,False
3736,5,0.0,1,104,2086,offscreen,ESACC,,,,,,,,,,study,,,1984,offscreen,117.0,904,,,,,,117,1184.1,39.5,666.3,654.1,False,False
3737,5,0.0,1,192,2278,,EFIX,,,,,,,,,,study,,,2088,offscreen,117.0,904,,,,,,117,,1168.6,,670.3,False,False
3738,5,0.0,1,12,2290,offscreen,ESACC,,,,,,,,,,study,,,2280,offscreen,117.0,904,,,,,,117,1177.0,1174.3,656.9,672.8,False,False
3739,5,0.0,1,84,2374,,EFIX,,,,,,,,,,study,,,2292,offscreen,117.0,904,,,,,,117,,1182.2,,664.1,False,False
3740,5,0.0,1,30,2404,offscreen,ESACC,,,,,,,,,,study,,,2376,offscreen,117.0,904,,,,,,117,1067.0,1182.9,611.1,652.7,False,False
3741,5,0.0,1,472,2876,,EFIX,,,,,,,,,,study,,,2406,offscreen,117.0,904,,,,,,117,,1088.9,,619.7,False,False
3742,5,0.0,1,92,2968,offscreen,ESACC,,,,,,,,,,study,,,2878,offscreen,117.0,904,,,,,,117,7.1,1097.1,643.6,615.6,False,False
3743,5,0.0,1,390,3358,,EFIX,,,,,,,,,,study,,,2970,offscreen,117.0,904,,,,,,117,,15.8,,650.4,False,False
3744,5,0.0,1,90,3448,screen,ESACC,,,,,,,,,,study,,,3360,offscreen,117.0,904,,,,,,117,420.9,7.6,328.7,664.6,False,False
3745,5,0.0,1,126,3574,,EFIX,,,,,,,,,,study,,,3450,screen,117.0,904,,,,,,117,,417.4,,348.8,False,False
3746,5,0.0,1,8,3582,screen,ESACC,,,,,,,,,,study,,,3576,screen,117.0,904,,,,,,117,416.4,417.2,303.6,323.2,False,False
3747,5,0.0,1,426,4008,,EFIX,,,,,,,,,,study,,,3584,screen,117.0,904,,,,,,117,,421.3,,266.1,False,False
3748,5,0.0,1,14,4022,screen,ESACC,,,,,,,,,,study,,,4010,screen,117.0,904,,,,,,117,411.9,428.0,298.8,270.2,False,False
3749,5,2.0,0,212,214,,EFIX,True,,510.62778028618845,115.0,617.0,,307.4162162280968,325.0,617.0,study,True,False,4,offscreen,118.0,904,,345.37621516253836,745.0,197.0,92.0,118,,615.8,,517.3,True,False
3750,5,2.0,0,60,274,test_objend,ESACC,True,634.9282557895813,509.7439847609778,115.0,617.0,472.8465818846532,307.99826298211485,325.0,617.0,study,True,False,216,screen,118.0,904,122.52301824555254,337.28760724343255,745.0,197.0,92.0,118,647.5,612.8,271.2,507.3,True,False
3751,5,2.0,0,118,392,,EFIX,True,,643.2248207275587,115.0,617.0,,480.8390271182239,325.0,617.0,study,True,False,276,test_objstart,118.0,904,,114.27235011147707,745.0,197.0,92.0,118,,654.6,,266.9,True,False
