,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,recog+manip_accuracy,recog+manip+loc_accuracy,dom_all_accuracy
2453,5,2.0,1,48,574,test_objend,ESACC,True,423.957792710548,47.92963592601136,535.0,197.0,633.1099509563879,251.55764746872632,745.0,197.0,study,True,True,528,manip_objstart,110.0,917,46.52107049499184,380.69574465706864,115.0,197.0,90.0,110,113.6,494.8,150.5,170.9,True,True,True
2454,5,2.0,1,248,822,,EFIX,True,,425.3104513176228,535.0,197.0,,634.1159042320261,745.0,197.0,study,True,True,576,test_objstart,110.0,917,,55.32612402834669,115.0,197.0,90.0,110,,113.3,,141.7,True,True,True
2455,5,2.0,1,20,842,test_objend,ESACC,True,483.4206967021582,424.12493442380867,535.0,197.0,691.9592256773516,633.2218884403792,745.0,197.0,study,True,True,824,test_objstart,110.0,917,89.84191672042621,48.02041232642635,115.0,197.0,90.0,110,56.4,113.6,128.9,149.0,True,True,True
2456,5,2.0,1,318,1160,,EFIX,True,,492.7131518439507,535.0,197.0,,701.7821955564276,745.0,197.0,study,True,True,844,test_objstart,110.0,917,,88.89460051094217,115.0,197.0,90.0,110,,45.4,,141.7,True,True,True
2457,5,2.0,1,30,1190,test_objend,ESACC,True,528.3978141514214,494.3165382626804,535.0,197.0,738.2846673201334,703.6254969797499,745.0,197.0,study,True,True,1162,test_objstart,110.0,917,109.92838577910621,86.42245078681813,115.0,197.0,90.0,110,7.0,43.0,217.5,149.2,True,True,True
2458,5,2.0,1,456,1646,,EFIX,True,,535.4551895350347,535.0,197.0,,745.3551234143359,745.0,197.0,study,True,True,1192,test_objstart,110.0,917,,116.74013876983356,115.0,197.0,90.0,110,,-0.1,,216.5,True,True,True
2459,5,2.0,1,20,1666,test_objend,ESACC,True,495.8601617391742,532.2421441411794,535.0,197.0,705.5149183397897,742.2019267018916,745.0,197.0,study,True,True,1648,test_objstart,110.0,917,82.03231070742797,112.7727804037836,115.0,197.0,90.0,110,40.3,2.9,163.1,209.3,True,True,True
2460,5,2.0,1,238,1904,,EFIX,True,,511.2825539757835,535.0,197.0,,721.1129245825512,745.0,197.0,study,True,True,1668,test_objstart,110.0,917,,93.92470388561254,115.0,197.0,90.0,110,,24.3,,172.6,True,True,True
2461,5,2.0,1,14,1918,test_objend,ESACC,True,552.6885741536548,524.1917397288897,535.0,197.0,762.5264979002369,734.0510745172982,745.0,197.0,study,True,True,1906,test_objstart,110.0,917,134.5386933190597,106.15545205028332,115.0,197.0,90.0,110,-17.1,11.3,171.5,174.3,True,True,True
2462,5,2.0,1,594,2512,,EFIX,True,,544.548932603857,535.0,197.0,,754.5353139515738,745.0,197.0,study,True,True,1920,test_objstart,110.0,917,,124.71383243249323,115.0,197.0,90.0,110,,-9.5,,189.7,True,True,True
2463,5,2.0,1,28,2540,offscreen,ESACC,True,626.4006465513904,536.9581175473558,535.0,197.0,836.4004842179373,746.9417781862252,745.0,197.0,study,True,True,2514,test_objstart,110.0,917,206.4019621999752,117.16663347557615,115.0,197.0,90.0,110,-91.4,-1.9,197.9,204.9,True,True,True
2464,5,2.0,1,170,2710,,EFIX,True,,599.6374321204439,535.0,197.0,,809.6277230925334,745.0,197.0,study,True,True,2542,test_objstart,110.0,917,,179.72492871051583,115.0,197.0,90.0,110,,-64.6,,203.7,True,True,True
2465,5,2.0,1,14,2724,test_objend,ESACC,True,557.1660075776339,589.4002120800433,535.0,197.0,767.1205641879247,799.4001563672601,745.0,197.0,study,True,True,2712,test_objstart,110.0,917,137.67338159571733,169.40073789685806,115.0,197.0,90.0,110,-22.0,-54.4,183.4,197.5,True,True,True
2466,5,2.0,1,352,3076,,EFIX,True,,560.2699795634244,535.0,197.0,,770.2236363550523,745.0,197.0,study,True,True,2726,test_objstart,110.0,917,,140.77801674977525,115.0,197.0,90.0,110,,-25.1,,183.2,True,True,True
2467,5,2.0,1,12,3088,test_objend,ESACC,True,532.0409382744903,558.9986225385533,535.0,197.0,742.0293525191574,768.9716899860488,745.0,197.0,study,True,True,3078,test_objstart,110.0,917,112.19429575517643,139.29630289422616,115.0,197.0,90.0,110,3.0,-23.9,190.4,186.5,True,True,True
2468,5,2.0,1,720,3808,,EFIX,True,,521.8741994005834,535.0,197.0,,731.8529087186851,745.0,197.0,study,True,True,3090,test_objstart,110.0,917,,102.17964572261934,115.0,197.0,90.0,110,,13.2,,188.2,True,True,True
2469,5,2.0,1,26,3834,test_objend,ESACC,True,461.8741387001442,526.7159576090324,535.0,197.0,670.2236343191727,736.7114088976768,745.0,197.0,study,True,True,3810,test_objstart,110.0,917,78.63663268477357,106.77874320294279,115.0,197.0,90.0,110,78.4,8.3,127.4,192.9,True,True,True
2470,5,2.0,1,146,3980,,EFIX,True,,477.6961900622612,535.0,197.0,,686.750063705858,745.0,197.0,study,True,True,3836,test_objstart,110.0,917,,77.00422066354545,115.0,197.0,90.0,110,,60.4,,142.7,True,True,True
2471,5,2.0,1,42,4022,manip_objend,ESACC,True,129.3145390124405,474.156145167391,535.0,197.0,329.50910457831054,683.4632762628875,745.0,197.0,study,True,True,3982,test_objstart,110.0,917,312.4327927731018,69.48417085926836,115.0,197.0,90.0,110,421.3,63.1,135.4,150.8,True,True,True
2472,5,1.0,1,334,336,,EFIX,True,,56.55448700147495,535.0,197.0,,209.71506860500037,745.0,197.0,study,True,False,4,manip_objstart,111.0,917,,254.0874062207728,745.0,407.0,96.0,111,,542.9,,253.0,True,False,False
2473,5,1.0,1,24,360,manip_objend,ESACC,True,10.381714694596495,66.72705598181294,535.0,197.0,200.33417082464985,222.14972428522165,745.0,197.0,study,True,False,338,manip_objstart,111.0,917,287.5409188272166,255.80559024384124,745.0,407.0,96.0,111,544.7,533.1,200.7,263.7,True,False,False
2474,5,1.0,1,90,450,,EFIX,True,,28.790276136223472,535.0,197.0,,206.13801202107297,745.0,197.0,study,True,False,362,manip_objstart,111.0,917,,273.4024140346973,745.0,407.0,96.0,111,,540.8,,225.2,True,False,False
2475,5,1.0,1,20,470,manip_objend,ESACC,True,70.76510439475096,45.71225218691374,535.0,197.0,213.78891458632742,210.57447613611677,745.0,197.0,study,True,False,452,manip_objstart,111.0,917,245.519245681474,263.3089630073386,745.0,407.0,96.0,111,543.1,539.4,267.3,242.5,True,False,False
2476,5,1.0,1,28,498,,EFIX,True,,92.9891391507632,535.0,197.0,,219.09125952442744,745.0,197.0,study,True,False,472,manip_objstart,111.0,917,,230.9436727862446,745.0,407.0,96.0,111,,546.3,,289.3,True,False,False
2477,5,1.0,1,40,538,manip_objend,ESACC,True,135.2036981742733,99.74492468291304,535.0,197.0,248.91773741539592,219.091419275151,745.0,197.0,study,True,False,500,manip_objstart,111.0,917,403.5393908901583,225.0489946656061,745.0,407.0,96.0,111,536.0,549.4,61.8,295.7,True,False,False
2478,5,1.0,1,136,674,,EFIX,True,,177.33237155127657,535.0,197.0,,303.4712012695768,745.0,197.0,study,True,False,540,manip_objstart,111.0,917,,456.9603593310912,745.0,407.0,96.0,111,,495.6,,24.1,True,False,False
2479,5,1.0,1,18,692,offscreen,ESACC,True,228.40337125357848,179.5639440422269,535.0,197.0,371.9006587786583,329.28894606409125,745.0,197.0,study,True,False,676,manip_objstart,111.0,917,518.301167276324,469.8736106656768,745.0,407.0,96.0,111,434.9,458.6,-8.3,34.5,True,False,False
2480,5,1.0,1,46,738,,EFIX,True,,247.32620160427808,535.0,197.0,,390.91463262456676,745.0,197.0,study,True,False,694,offscreen,111.0,917,,537.8403573552285,745.0,407.0,96.0,111,,421.8,,-22.9,True,False,False
2481,5,1.0,1,36,774,manip_objend,ESACC,True,115.29705113314911,279.86784381203927,535.0,197.0,312.25536024222225,418.7433700967694,745.0,197.0,study,True,False,740,offscreen,111.0,917,410.77415936253834,569.5647548786704,745.0,407.0,96.0,111,439.5,409.0,132.4,-52.9,True,False,False
2482,5,1.0,1,48,822,,EFIX,True,,113.90790139406484,535.0,197.0,,311.3406655096632,745.0,197.0,study,True,False,776,manip_objstart,111.0,917,,409.25909886036743,745.0,407.0,96.0,111,,440.1,,134.0,True,False,False
2483,5,1.0,1,12,834,manip_objend,ESACC,True,122.75394087360293,115.58382239742721,535.0,197.0,307.18810198313344,309.9316376235249,745.0,197.0,study,True,False,824,manip_objstart,111.0,917,419.6886107580238,411.824744278437,745.0,407.0,96.0,111,451.2,443.1,107.3,126.9,True,False,False
2484,5,1.0,1,716,1550,,EFIX,True,,127.4923134937946,535.0,197.0,,313.63081800103765,745.0,197.0,study,True,False,836,manip_objstart,111.0,917,,424.4764893371599,745.0,407.0,96.0,111,,444.5,,107.2,True,False,False
2485,5,1.0,1,12,1562,manip_objend,ESACC,True,90.8118934941894,88.34483572909058,535.0,197.0,290.4320918906862,294.20198843651616,745.0,197.0,study,True,False,1552,manip_objstart,111.0,917,386.2626049723167,379.37687067084096,745.0,407.0,96.0,111,458.8,452.5,147.6,165.4,True,False,False
2486,5,1.0,1,114,1676,,EFIX,True,,79.18415245489467,535.0,197.0,,285.247489033646,745.0,197.0,study,True,False,1564,manip_objstart,111.0,917,,370.83706664787434,745.0,407.0,96.0,111,,461.2,,168.3,True,False,False
2487,5,1.0,1,14,1690,manip_objend,ESACC,True,45.43566880766694,69.35877738253464,535.0,197.0,248.741633025113,276.0627464907208,745.0,197.0,study,True,False,1678,manip_objstart,111.0,917,341.7724389122095,361.2127351021832,745.0,407.0,96.0,111,497.6,470.0,171.2,172.8,True,False,False
2488,5,1.0,1,48,1738,,EFIX,True,,37.38408752397201,535.0,197.0,,226.10964154586597,745.0,197.0,study,True,False,1692,manip_objstart,111.0,917,,331.48690773543376,745.0,407.0,96.0,111,,521.6,,162.1,True,False,False
2489,5,1.0,1,8,1746,manip_objend,ESACC,True,45.957045161759474,35.58440669731617,535.0,197.0,188.53129713657626,200.81396863764235,745.0,197.0,study,True,False,1740,manip_objstart,111.0,917,309.4027310803834,313.8411222258804,745.0,407.0,96.0,111,560.4,547.0,158.7,163.5,True,False,False
2490,5,1.0,1,312,2058,,EFIX,True,,103.41083115418807,535.0,197.0,,116.04223369101445,745.0,197.0,study,True,False,1748,manip_objstart,111.0,917,,266.3114717769402,745.0,407.0,96.0,111,,633.4,,165.2,True,False,False
2491,5,1.0,1,8,2066,other_objend,ESACC,True,140.36245936859328,129.45056971678423,535.0,197.0,86.96907496346046,90.95850702380726,745.0,197.0,study,True,False,2060,other_objstart,111.0,917,263.3355653913842,257.2769908095164,745.0,407.0,96.0,111,668.9,660.2,154.9,164.1,True,False,False
2492,5,1.0,1,726,2792,,EFIX,True,,131.1741590405671,535.0,197.0,,108.5755957846882,745.0,197.0,study,True,False,2068,other_objstart,111.0,917,,282.9110460904629,745.0,407.0,96.0,111,,652.9,,139.5,True,False,False
2493,5,1.0,1,34,2826,manip_objend,ESACC,True,60.702306381224105,126.9798409197303,535.0,197.0,237.56424394255967,106.86383859847066,745.0,197.0,study,True,False,2794,other_objstart,111.0,917,352.8721723230666,277.5317639478407,745.0,407.0,96.0,111,514.4,651.2,139.9,145.8,True,False,False
2494,5,1.0,1,222,3048,,EFIX,True,,55.93433650272434,535.0,197.0,,225.2923656052286,745.0,197.0,study,True,False,2828,manip_objstart,111.0,917,,343.63156141425657,745.0,407.0,96.0,111,,526.6,,141.7,True,False,False
2495,5,1.0,1,28,3076,manip_objend,ESACC,True,114.43854245838679,53.669823923691034,535.0,197.0,310.72524841087505,224.1795039694753,745.0,197.0,study,True,False,3050,manip_objstart,111.0,917,410.17579158209713,341.5529973518019,745.0,407.0,96.0,111,441.3,527.2,131.3,143.9,True,False,False
2496,5,1.0,1,304,3380,,EFIX,True,,92.65122773066747,535.0,197.0,,294.5271634331883,745.0,197.0,study,True,False,3078,manip_objstart,111.0,917,,386.86205551850134,745.0,407.0,96.0,111,,453.9,,152.2,True,False,False
2497,5,1.0,1,20,3400,manip_objend,ESACC,True,119.5780916388951,92.20119305084938,535.0,197.0,313.124448103306,297.7902953422089,745.0,197.0,study,True,False,3382,manip_objstart,111.0,917,415.90253665973233,383.20889864406854,745.0,407.0,96.0,111,440.6,449.1,123.6,163.5,True,False,False
2498,5,1.0,1,230,3630,,EFIX,True,,108.1415738742506,535.0,197.0,,310.8353261777046,745.0,197.0,study,True,False,3402,manip_objstart,111.0,917,,400.78248464722105,745.0,407.0,96.0,111,,437.8,,149.6,True,False,False
2499,5,1.0,1,10,3640,manip_objend,ESACC,True,125.04055342167997,110.823282752317,535.0,197.0,324.3780818736063,315.5278117694223,745.0,197.0,study,True,False,3632,manip_objstart,111.0,917,419.012100063948,401.3051208245417,745.0,407.0,96.0,111,426.7,432.2,134.5,155.6,True,False,False
2500,5,1.0,1,388,4028,,EFIX,True,,125.55417157545982,535.0,197.0,,324.12320188471546,745.0,197.0,study,True,False,3642,manip_objstart,111.0,917,,419.91647979092227,745.0,407.0,96.0,111,,427.4,,132.3,True,False,False
2501,5,2.0,1,200,202,,EFIX,True,,448.3773856920083,745.0,617.0,,658.3845988478163,1165.0,407.0,study,True,True,4,screen,112.0,917,,578.0123528091765,955.0,617.0,82.0,112,,533.2,,221.8,True,True,True
2502,5,2.0,1,66,268,manip_objend,ESACC,True,44.86981167778625,446.4818585340283,745.0,617.0,431.9760410022759,659.6469131285312,1165.0,407.0,study,True,True,204,screen,112.0,917,190.15598859883426,577.3803339221038,955.0,617.0,82.0,112,768.7,530.9,578.9,225.2,True,True,True
2503,5,2.0,1,112,380,,EFIX,True,,35.5418063694011,745.0,617.0,,439.596656038237,1165.0,407.0,study,True,True,270,manip_objstart,112.0,917,,193.45598982714392,955.0,617.0,82.0,112,,763.9,,586.9,True,True,True
2504,5,2.0,1,26,406,manip_objend,ESACC,True,103.29811227704019,28.100711734758562,745.0,617.0,514.7625666265953,454.0590820587118,1165.0,407.0,study,True,True,382,manip_objstart,112.0,917,294.0756705339631,207.76826032866518,955.0,617.0,82.0,112,669.5,749.1,546.5,589.2,True,True,True
2505,5,2.0,1,148,554,,EFIX,True,,103.36387183150603,745.0,617.0,,530.2094774709333,1165.0,407.0,study,True,True,408,manip_objstart,112.0,917,,302.33770853137065,955.0,617.0,82.0,112,,657.8,,561.5,True,True,True
2506,5,2.0,1,54,608,other_objend,ESACC,True,395.9316355130012,113.36952853390545,745.0,617.0,140.41317601991622,545.5003666359904,1165.0,407.0,study,True,True,556,manip_objstart,112.0,917,279.75678722776325,315.6337276021053,955.0,617.0,82.0,112,1036.9,643.4,349.5,566.7,True,True,True
2507,5,2.0,1,242,850,,EFIX,True,,401.15783676752477,745.0,617.0,,140.291161517752,1165.0,407.0,study,True,True,610,other_objstart,112.0,917,,285.27111665922297,955.0,617.0,82.0,112,,1039.4,,344.5,True,True,True
2508,5,2.0,1,20,870,other_objend,ESACC,True,442.97778725349207,396.258551958188,745.0,617.0,102.08486665515113,139.38737389017706,1165.0,407.0,study,True,True,852,other_objstart,112.0,917,309.3239725595157,279.5439858054542,955.0,617.0,82.0,112,1089.4,1037.8,338.4,350.0,True,True,True
2509,5,2.0,1,276,1146,,EFIX,True,,436.3986480272366,745.0,617.0,,112.50679979450133,1165.0,407.0,study,True,True,872,other_objstart,112.0,917,,307.5024877948144,955.0,617.0,82.0,112,,1078.3,,335.3,True,True,True
2510,5,2.0,1,20,1166,other_objend,ESACC,True,411.54640078610817,436.60673380056795,745.0,617.0,141.4865364619546,108.57918769266973,1165.0,407.0,study,True,True,1148,other_objstart,112.0,917,296.60485498386566,305.95006128451746,955.0,617.0,82.0,112,1043.8,1081.0,334.0,338.2,True,True,True
2511,5,2.0,1,550,1716,,EFIX,True,,405.83899516926664,745.0,617.0,,142.36323261291867,1165.0,407.0,study,True,True,1168,other_objstart,112.0,917,,291.2409483571979,955.0,617.0,82.0,112,,1040.2,,338.5,True,True,True
2512,5,2.0,1,14,1730,other_objend,ESACC,True,431.8366936701883,398.9017046842492,745.0,617.0,112.8225598007774,137.87882360971903,1165.0,407.0,study,True,True,1718,other_objstart,112.0,917,303.1483630171867,281.56805571655315,955.0,617.0,82.0,112,1075.2,1040.1,338.7,348.6,True,True,True
2513,5,2.0,1,438,2168,,EFIX,True,,414.83302665048257,745.0,617.0,,129.8246509719938,1165.0,407.0,study,True,True,1732,other_objstart,112.0,917,,294.0925704603909,955.0,617.0,82.0,112,,1053.8,,340.0,True,True,True
2514,5,2.0,1,50,2218,test_objend,ESACC,True,176.33150597666886,403.94218645741864,745.0,617.0,296.29849813996697,137.16883756888805,1165.0,407.0,study,True,True,2170,other_objstart,112.0,917,120.6018241984756,286.5471863410981,955.0,617.0,82.0,112,889.4,1043.0,515.8,344.3,True,True,True
2515,5,2.0,1,210,2428,,EFIX,True,,151.5600211137489,745.0,617.0,,321.6246881071165,1165.0,407.0,study,True,True,2220,test_objstart,112.0,917,,127.14731613368798,955.0,617.0,82.0,112,,866.2,,526.0,True,True,True
2516,5,2.0,1,8,2436,test_objend,ESACC,True,148.5178103797655,147.41099009232656,745.0,617.0,321.70722714915814,325.16149833582693,1165.0,407.0,study,True,True,2430,test_objstart,112.0,917,112.6567352624778,125.89678312014172,955.0,617.0,82.0,112,872.3,864.0,540.5,530.0,True,True,True
2517,5,2.0,1,178,2614,,EFIX,True,,149.13245790236272,745.0,617.0,,321.3385908975142,1165.0,407.0,study,True,True,2438,test_objstart,112.0,917,,114.38745560593613,955.0,617.0,82.0,112,,871.8,,538.5,True,True,True
2518,5,2.0,1,272,2886,manip_objend,ESACC,True,133.57533454945937,145.26389778606384,745.0,617.0,453.5508461021763,324.3232954938636,1165.0,407.0,study,True,True,2616,test_objstart,112.0,917,270.3966900684992,104.58298140711037,955.0,617.0,82.0,112,718.4,874.2,486.1,550.6,True,True,True
2519,5,2.0,1,224,3110,,EFIX,True,,125.02499750049988,745.0,617.0,,483.3334770114729,1165.0,407.0,study,True,True,2888,manip_objstart,112.0,917,,286.7076036661742,955.0,617.0,82.0,112,,691.5,,504.0,True,True,True
2520,5,2.0,1,16,3126,manip_objend,ESACC,True,129.0210835483876,117.68100951300511,745.0,617.0,518.8780588924532,488.9732303511104,1165.0,407.0,study,True,True,3112,manip_objstart,112.0,917,311.3686560975591,286.23560225800003,955.0,617.0,82.0,112,658.8,687.9,521.0,514.1,True,True,True
2521,5,2.0,1,486,3612,,EFIX,True,,116.78257575511854,745.0,617.0,,527.2041065849165,1165.0,407.0,study,True,True,3128,manip_objstart,112.0,917,,308.8206113587628,955.0,617.0,82.0,112,,655.4,,542.1,True,True,True
2522,5,2.0,1,40,3652,test_objend,ESACC,True,164.70097146040152,122.36968578859721,745.0,617.0,307.19441726698096,531.4812696605592,1165.0,407.0,study,True,True,3614,manip_objstart,112.0,917,118.77040877255578,314.4015585203102,955.0,617.0,82.0,112,881.0,650.3,524.1,539.5,True,True,True
2523,5,2.0,1,366,4018,,EFIX,True,,161.3209533817601,745.0,617.0,,311.5227921035634,1165.0,407.0,study,True,True,3654,test_objstart,112.0,917,,123.58175431672754,955.0,617.0,82.0,112,,875.6,,522.3,True,True,True
2524,5,0.0,1,300,302,,EFIX,,,,,,,,,,study,,,4,screen,113.0,917,,,,,,113,,632.8,,447.1,False,False,False
2525,5,0.0,1,48,350,offscreen,ESACC,,,,,,,,,,study,,,304,screen,113.0,917,,,,,,113,730.5,636.0,356.0,460.7,False,False,False
2526,5,0.0,1,148,498,,EFIX,,,,,,,,,,study,,,352,offscreen,113.0,917,,,,,,113,,731.9,,350.1,False,False,False
2527,5,0.0,1,58,556,offscreen,ESACC,,,,,,,,,,study,,,500,offscreen,113.0,917,,,,,,113,884.9,733.9,104.6,344.2,False,False,False
2528,5,0.0,1,174,730,,EFIX,,,,,,,,,,study,,,558,offscreen,113.0,917,,,,,,113,,879.6,,121.8,False,False,False
2529,5,0.0,1,254,984,offscreen,ESACC,,,,,,,,,,study,,,732,offscreen,113.0,917,,,,,,113,880.6,866.6,78.3,153.7,False,False,False
2530,5,0.0,1,354,1338,,EFIX,,,,,,,,,,study,,,986,offscreen,113.0,917,,,,,,113,,888.6,,99.5,False,False,False
2531,5,0.0,1,64,1402,offscreen,ESACC,,,,,,,,,,study,,,1340,offscreen,113.0,917,,,,,,113,1094.0,903.8,541.2,108.1,False,False,False
2532,5,0.0,1,1534,2936,,EFIX,,,,,,,,,,study,,,1404,offscreen,113.0,917,,,,,,113,,1065.3,,574.6,False,False,False
2533,5,0.0,1,22,2958,offscreen,ESACC,,,,,,,,,,study,,,2938,offscreen,113.0,917,,,,,,113,1088.3,1033.9,540.3,567.4,False,False,False
2534,5,0.0,1,192,3150,,EFIX,,,,,,,,,,study,,,2960,offscreen,113.0,917,,,,,,113,,1066.7,,553.7,False,False,False
2535,5,0.0,1,358,3508,offscreen,ESACC,,,,,,,,,,study,,,3152,offscreen,113.0,917,,,,,,113,1083.1,1062.7,551.4,574.8,False,False,False
2536,5,0.0,1,522,4030,,EFIX,,,,,,,,,,study,,,3510,offscreen,113.0,917,,,,,,113,,1072.5,,545.2,False,False,False
2537,5,1.0,0,188,190,,EFIX,True,,570.3537323451123,1165.0,407.0,,152.16891929694452,745.0,407.0,study,True,False,4,other_objstart,114.0,917,,280.5733059291279,745.0,197.0,99.0,114,,595.3,,434.3,True,False,False
2538,5,1.0,0,28,218,other_objend,ESACC,True,487.56461110297994,568.8853399411871,1165.0,407.0,78.30229881682918,150.52750579213085,745.0,407.0,study,True,False,192,other_objstart,114.0,917,179.83117082419275,278.5579472928389,745.0,197.0,99.0,114,679.3,596.7,364.4,432.8,True,False,False
2539,5,1.0,0,136,354,,EFIX,True,,505.7584897952777,1165.0,407.0,,88.92496837221819,745.0,407.0,study,True,False,220,other_objstart,114.0,917,,202.90798407159832,745.0,197.0,99.0,114,,659.9,,381.2,True,False,False
2540,5,1.0,0,64,418,test_objend,ESACC,True,557.8051720807185,506.85201982432704,1165.0,407.0,251.68752452197546,90.41554069959436,745.0,407.0,study,True,False,356,other_objstart,114.0,917,89.15497742695021,201.70019831423073,745.0,197.0,99.0,114,660.0,658.9,170.1,379.4,True,False,False
2541,5,1.0,0,214,632,,EFIX,True,,562.1130313380041,1165.0,407.0,,248.73893945259155,745.0,407.0,study,True,False,420,test_objstart,114.0,917,,94.8317457394938,745.0,197.0,99.0,114,,652.5,,176.1,True,False,False
2542,5,1.0,0,54,686,manip_objend,ESACC,True,151.31648951783143,560.1987950718923,1165.0,407.0,318.09539449668245,244.38226204043534,745.0,407.0,study,True,False,634,test_objstart,114.0,917,323.85286782735153,93.90788039350052,745.0,197.0,99.0,114,1048.2,652.5,310.8,180.8,True,False,False
2543,5,1.0,0,268,954,,EFIX,True,,123.18818936894888,1165.0,407.0,,317.9737882278978,745.0,407.0,study,True,False,688,manip_objstart,114.0,917,,346.54195994136114,745.0,197.0,99.0,114,,1057.3,,347.2,True,False,False
2544,5,1.0,0,226,1180,manip_objend,ESACC,True,89.2624221047133,101.38333196339529,1165.0,407.0,347.5338544660073,332.4012334513817,745.0,407.0,study,True,False,956,manip_objstart,114.0,917,380.8067488897748,368.1909558910973,745.0,197.0,99.0,114,1089.3,1074.3,359.7,361.7,True,False,False
2545,5,1.0,0,34,1214,,EFIX,True,,105.6534429159789,1165.0,407.0,,356.83980999882846,745.0,407.0,study,True,False,1182,manip_objstart,114.0,917,,372.6159551065949,745.0,197.0,99.0,114,,1093.3,,329.4,True,False,False
2546,5,1.0,0,18,1232,manip_objend,ESACC,True,99.03660939268872,134.03630105311018,1165.0,407.0,349.81173508045725,360.9345231478973,745.0,407.0,study,True,False,1216,manip_objstart,114.0,917,373.8960417014334,357.89625591782885,745.0,197.0,99.0,114,1089.0,1088.7,343.5,296.8,True,False,False
2547,5,1.0,0,162,1394,,EFIX,True,,80.61048318922306,1165.0,407.0,,347.5946633652478,745.0,407.0,study,True,False,1234,manip_objstart,114.0,917,,389.09902338607833,745.0,197.0,99.0,114,,1091.1,,374.8,True,False,False
2548,5,1.0,0,22,1416,manip_objend,ESACC,True,40.71031810241719,71.45579052813001,1165.0,407.0,393.859530797466,351.7299105848123,745.0,407.0,study,True,False,1396,manip_objstart,114.0,917,431.90430653097224,399.63474573665394,745.0,197.0,99.0,114,1137.7,1096.2,376.8,387.7,True,False,False
2549,5,1.0,0,1006,2422,,EFIX,True,,55.98901678007938,1165.0,407.0,,364.68996421618175,745.0,407.0,study,True,False,1418,manip_objstart,114.0,917,,416.7694446573548,745.0,197.0,99.0,114,,1109.6,,398.9,True,False,False
2550,5,1.0,0,48,2470,offscreen,ESACC,True,184.70132647060223,80.60024813857576,1165.0,407.0,324.44195166470075,339.4000589275141,745.0,407.0,study,True,False,2424,manip_objstart,114.0,917,303.92199657148876,399.0092730752007,745.0,197.0,99.0,114,1039.7,1084.4,271.3,406.8,True,False,False
2551,5,1.0,0,224,2694,,EFIX,True,,188.44460724573688,1165.0,407.0,,316.6628648894593,745.0,407.0,study,True,False,2472,offscreen,114.0,917,,297.0915178863239,745.0,197.0,99.0,114,,1032.1,,273.4,True,False,False
2552,5,1.0,0,42,2736,offscreen,ESACC,True,319.59281906826385,184.08696314513963,1165.0,407.0,379.5465320616169,307.8766148962925,745.0,407.0,study,True,False,2696,offscreen,114.0,917,268.2975400558119,295.77019795780643,745.0,197.0,99.0,114,1004.9,1027.5,130.4,284.6,True,False,False
2553,5,1.0,0,232,2968,,EFIX,True,,304.8152391203563,1165.0,407.0,,358.8597636960712,745.0,407.0,study,True,False,2738,offscreen,114.0,917,,256.64046835992184,745.0,197.0,99.0,114,,997.7,,152.2,True,False,False
2554,5,1.0,0,282,3250,manip_objend,ESACC,True,162.50538452617505,283.42568690928493,1165.0,407.0,312.47399891831,324.3364302695582,745.0,407.0,study,True,False,2970,offscreen,114.0,917,313.41346493091197,239.75429088965228,745.0,197.0,99.0,114,1039.8,984.6,303.4,188.4,True,False,False
2555,5,1.0,0,24,3274,,EFIX,True,,178.0226109234443,1165.0,407.0,,305.1164531781266,745.0,407.0,study,True,False,3252,manip_objstart,114.0,917,,298.998411367017,745.0,197.0,99.0,114,,1028.1,,293.2,True,False,False
2556,5,1.0,0,34,3308,offscreen,ESACC,True,180.20801868951335,201.19652084467066,1165.0,407.0,273.20858332050994,302.85316574208036,745.0,407.0,study,True,False,3276,offscreen,114.0,917,289.40789553845974,281.13349142355844,745.0,197.0,99.0,114,1005.2,1016.0,323.7,271.8,True,False,False
2557,5,1.0,0,22,3330,,EFIX,True,,178.22359551978522,1165.0,407.0,,273.7510730572576,745.0,407.0,study,True,False,3310,manip_objstart,114.0,917,,291.3651489111215,745.0,197.0,99.0,114,,1006.4,,325.7,True,False,False
2558,5,1.0,0,26,3356,manip_objend,ESACC,True,113.57904736349921,174.29406186098248,1165.0,407.0,361.48056655925507,273.82918032963545,745.0,407.0,study,True,False,3332,manip_objstart,114.0,917,370.3190516298075,295.30394511418234,745.0,197.0,99.0,114,1095.2,1008.1,317.4,331.1,True,False,False
2559,5,1.0,0,330,3686,,EFIX,True,,115.07149951225969,1165.0,407.0,,341.28792829515675,745.0,407.0,study,True,False,3358,manip_objstart,114.0,917,,359.1565814516004,745.0,197.0,99.0,114,,1077.9,,331.8,True,False,False
2560,5,1.0,0,32,3718,manip_objend,ESACC,True,72.421336635,126.820700203082,1165.0,407.0,350.1326177321959,344.93983533364195,745.0,407.0,study,True,False,3688,manip_objstart,114.0,917,399.23032199471027,352.88452785578454,745.0,197.0,99.0,114,1094.7,1077.5,389.6,315.2,True,False,False
