,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
5072,2,1.0,0,False,120,3514,obj1end,ESACC,90.1261893125411,345.8219339486725,458.68805303822774,154.37878740293303,271.44931386909053,144.68866576204235,restudy,True,True,3396,obj3start,28.0,908,36.0,28,115.0,535.0,325.0,84.2,439.0,197.0,197.0,407.0,281.7,317.9,True
5073,2,1.0,0,False,56,3570,,EFIX,,86.5533939253684,,458.9155586815509,,274.29453148030495,restudy,True,True,3516,obj1start,28.0,908,36.0,28,115.0,535.0,325.0,,83.2,197.0,197.0,407.0,,277.5,True
5074,2,1.0,0,False,34,3604,obj1end,ESACC,128.79506978141671,85.05398285794733,542.7192368066568,456.7079810995205,370.02455323937625,272.8262817252033,restudy,True,True,3572,obj1start,28.0,908,36.0,28,115.0,535.0,325.0,-5.9,85.3,197.0,197.0,407.0,241.4,276.7,True
5075,2,1.0,0,False,388,3992,,EFIX,,148.39342977369316,,561.7834191216398,,384.13358353572784,restudy,True,True,3606,obj1start,28.0,908,36.0,28,115.0,535.0,325.0,,-24.5,197.0,197.0,407.0,,247.6,True
5076,2,1.0,0,False,20,4012,obj1end,ESACC,143.70501035106602,157.7555387300237,560.3384066793923,572.7502160628139,390.283397033489,396.4149467414164,restudy,True,True,3994,obj1start,28.0,908,36.0,28,115.0,535.0,325.0,-24.2,-35.9,197.0,197.0,407.0,232.7,243.0,True
5077,2,1.0,1,False,264,266,,EFIX,,640.8387784770831,,1126.1013897513847,,1099.1680217328014,restudy,False,True,4,offscreen,29.0,908,21.0,29,115.0,1165.0,955.0,,60.3,197.0,617.0,197.0,,835.5,False
5078,2,1.0,1,False,124,390,obj2end,ESACC,1028.2043814339636,648.2123263252558,107.57439286372953,1145.0437633557942,374.96166470720704,1117.251636830307,restudy,False,True,268,offscreen,29.0,908,21.0,29,115.0,1165.0,955.0,1080.6,42.1,197.0,617.0,197.0,550.3,841.1,False
5079,2,1.0,1,False,184,574,,EFIX,,1028.3462111565348,,104.39315111634474,,413.47301000186224,restudy,False,True,392,obj2start,29.0,908,21.0,29,115.0,1165.0,955.0,,1062.7,197.0,617.0,197.0,,596.2,False
5080,2,1.0,1,False,36,610,obj2end,ESACC,1088.3001148580295,1026.024877866029,128.13719210283955,107.06563407555203,525.6968137624576,413.5976909993575,restudy,False,True,576,obj2start,29.0,908,21.0,29,115.0,1165.0,955.0,1075.5,1059.8,197.0,617.0,197.0,708.7,597.1,False
5081,2,1.0,1,False,248,858,,EFIX,,1097.162636075436,,140.81139868632803,,542.8792222953463,restudy,False,True,612,obj2start,29.0,908,21.0,29,115.0,1165.0,955.0,,1076.1,197.0,617.0,197.0,,726.2,False
5082,2,1.0,1,False,56,914,obj3end,ESACC,807.9122848428535,1096.7999361779703,395.5910261873998,141.85943747245017,120.37549584529238,543.3839342490721,restudy,False,True,860,obj2start,29.0,908,21.0,29,115.0,1165.0,955.0,914.9,1075.3,197.0,617.0,197.0,310.5,726.9,False
5083,2,1.0,1,False,268,1182,,EFIX,,780.0777204868755,,432.93099912110705,,107.00116821792183,restudy,False,True,916,obj3start,29.0,908,21.0,29,115.0,1165.0,955.0,,890.4,197.0,617.0,197.0,,282.3,False
5084,2,1.0,1,False,18,1200,obj3end,ESACC,730.6770148293978,774.0793886934337,462.0291116369184,432.78736118329516,147.16283498220602,115.68448469868376,restudy,False,True,1184,obj3start,29.0,908,21.0,29,115.0,1165.0,955.0,839.9,883.7,197.0,617.0,197.0,288.7,288.1,False
5085,2,1.0,1,False,372,1572,,EFIX,,734.0936180079486,,461.9452781445006,,141.80775719261626,restudy,False,True,1202,obj3start,29.0,908,21.0,29,115.0,1165.0,955.0,,843.8,197.0,617.0,197.0,,285.0,False
5086,2,1.0,1,False,22,1594,obj3end,ESACC,788.4023338372357,734.3172134711265,429.1739041460932,464.92770405730823,100.29077724297483,138.18020842363785,restudy,False,True,1574,obj3start,29.0,908,21.0,29,115.0,1165.0,955.0,899.0,844.6,197.0,617.0,197.0,280.2,280.1,False
5087,2,1.0,1,False,420,2014,,EFIX,,779.4038555203585,,437.8976706948783,,101.97239822618667,restudy,False,True,1596,obj3start,29.0,908,21.0,29,115.0,1165.0,955.0,,890.4,197.0,617.0,197.0,,275.9,False
5088,2,1.0,1,False,10,2024,obj3end,ESACC,757.7308295166563,775.4676653478209,454.5019361894952,443.67566983101517,114.17534760183568,100.78740000615159,restudy,False,True,2016,obj3start,29.0,908,21.0,29,115.0,1165.0,955.0,869.0,886.9,197.0,617.0,197.0,272.1,271.3,False
5089,2,1.0,1,False,340,2364,,EFIX,,763.2137904938563,,450.86282836357225,,110.16029230171821,restudy,False,True,2026,obj3start,29.0,908,21.0,29,115.0,1165.0,955.0,,874.5,197.0,617.0,197.0,,272.2,False
5090,2,1.0,1,False,58,2422,offscreen,ESACC,957.6979951947274,763.3052469359818,182.93017793682924,451.5760179637532,312.2714364138994,109.26527353189574,restudy,False,True,2366,obj3start,29.0,908,21.0,29,115.0,1165.0,955.0,1022.9,874.7,197.0,617.0,197.0,501.8,271.1,False
5091,2,1.0,1,False,172,2594,,EFIX,,965.3618233595112,,169.5743199897909,,333.783537640789,restudy,False,True,2424,obj2start,29.0,908,21.0,29,115.0,1165.0,955.0,,1023.4,197.0,617.0,197.0,,523.7,False
5092,2,1.0,1,False,184,2778,obj2end,ESACC,1049.9852618013263,963.1652090892819,83.31296417725163,170.33267449318112,427.2014161961545,338.2295374446177,restudy,False,True,2596,obj2start,29.0,908,21.0,29,115.0,1165.0,955.0,1082.6,1019.1,197.0,617.0,197.0,604.7,529.1,False
5093,2,1.0,1,False,44,2822,,EFIX,,1048.5482010856726,,82.85728694568746,,418.4702259420616,restudy,False,True,2780,obj2start,29.0,908,21.0,29,115.0,1165.0,955.0,,1085.2,197.0,617.0,197.0,,594.7,False
5094,2,1.0,1,False,14,2836,obj2end,ESACC,1044.3786717469866,1042.2518889404807,94.51354400296287,88.8650662521555,437.1347732679248,412.3311775745317,restudy,False,True,2824,obj2start,29.0,908,21.0,29,115.0,1165.0,955.0,1070.5,1080.4,197.0,617.0,197.0,618.6,589.8,False
5095,2,1.0,1,False,286,3122,,EFIX,,1056.545621352907,,94.87175554399731,,460.1919708121819,restudy,False,True,2838,obj2start,29.0,908,21.0,29,115.0,1165.0,955.0,,1073.4,197.0,617.0,197.0,,641.7,False
5096,2,1.0,1,False,28,3150,offscreen,ESACC,941.3268189104143,1059.4390260888072,257.4843296202703,101.0398436261655,493.11274572860117,471.2738588124743,restudy,False,True,3124,obj2start,29.0,908,21.0,29,115.0,1165.0,955.0,917.7,1070.9,197.0,617.0,197.0,688.7,653.8,False
5097,2,1.0,1,False,94,3244,,blink,,939.2029865795786,,266.84873992582396,,501.59570372960735,restudy,False,True,3152,offscreen,29.0,908,21.0,29,115.0,1165.0,955.0,,910.3,197.0,617.0,197.0,,696.6,False
5098,2,1.0,1,False,248,3492,obj2end,ESACC,983.9350588326447,931.5405090493917,148.72861190772946,276.4122283836227,390.71242621652056,503.5471378133332,restudy,False,True,3246,offscreen,29.0,908,21.0,29,115.0,1165.0,955.0,1020.4,900.6,197.0,617.0,197.0,582.2,697.6,False
5099,2,1.0,1,False,38,3530,,EFIX,,982.7499885525311,,148.3763458237195,,378.73148799644315,restudy,False,True,3494,obj2start,29.0,908,21.0,29,115.0,1165.0,955.0,,1024.5,197.0,617.0,197.0,,569.3,False
5100,2,1.0,1,False,8,3538,obj2end,ESACC,978.4342798573647,982.3849601861788,155.76148432780167,149.35263640123665,394.9349819907069,384.3959026836785,restudy,False,True,3532,obj2start,29.0,908,21.0,29,115.0,1165.0,955.0,1012.0,1021.5,197.0,617.0,197.0,587.8,575.6,False
5101,2,1.0,1,False,212,3750,,EFIX,,990.433975588479,,156.23527130580985,,429.89238188179144,restudy,False,True,3540,obj2start,29.0,908,21.0,29,115.0,1165.0,955.0,,1008.9,197.0,617.0,197.0,,623.5,False
5102,2,1.0,1,False,48,3798,offscreen,ESACC,910.4542437706576,989.3188464797383,225.46602848322846,161.96845371861764,298.9831600608971,437.41945544294214,restudy,False,True,3752,obj2start,29.0,908,21.0,29,115.0,1165.0,955.0,975.2,1003.7,197.0,617.0,197.0,495.3,631.7,False
5103,2,1.0,1,False,224,4022,,EFIX,,898.8483743101502,,240.08415191344892,,282.51796403060814,restudy,False,True,3800,offscreen,29.0,908,21.0,29,115.0,1165.0,955.0,,968.4,197.0,617.0,197.0,,479.2,False
5104,2,1.0,0,False,210,212,,EFIX,,513.588093709346,,94.87217716485694,,933.4584779196126,restudy,True,True,4,obj2start,30.0,908,35.0,30,535.0,115.0,955.0,,21.7,617.0,617.0,617.0,,634.2,True
5105,2,1.0,0,False,50,262,obj1end,ESACC,130.05033640863832,511.2062695233696,301.10644297324495,94.84645486258304,544.0230601730041,930.842548447373,restudy,True,True,214,obj2start,30.0,908,35.0,30,535.0,115.0,955.0,412.8,24.6,617.0,617.0,617.0,661.5,645.7,True
5106,2,1.0,0,False,58,320,,blink,,113.62204891657251,,320.08431701662613,,525.5149569707793,restudy,True,True,264,obj1start,30.0,908,35.0,30,535.0,115.0,955.0,,431.6,617.0,617.0,617.0,,664.1,True
5107,2,1.0,0,False,184,504,obj1end,ESACC,42.69449613240566,115.24847070568877,462.15454125216604,319.22125555795935,377.96669165417205,526.7468177407435,restudy,True,True,322,obj1start,30.0,908,35.0,30,535.0,115.0,955.0,577.1,430.5,617.0,617.0,617.0,624.1,665.6,True
5108,2,1.0,0,False,46,550,,EFIX,,33.083077245020576,,448.81453853457106,,391.8602939824345,restudy,True,True,506,obj1start,30.0,908,35.0,30,535.0,115.0,955.0,,563.5,617.0,617.0,617.0,,633.8,True
5109,2,1.0,0,False,74,624,obj1end,ESACC,70.59475901226666,29.397278785629133,364.114844520242,448.65153515841223,479.77871982821415,391.4590655483661,restudy,True,True,552,obj1start,30.0,908,35.0,30,535.0,115.0,955.0,476.9,563.6,617.0,617.0,617.0,657.1,623.8,True
5110,2,1.0,0,False,536,1160,,EFIX,,78.30102170470059,,360.7146379064759,,484.71336890991563,restudy,True,True,626,obj1start,30.0,908,35.0,30,535.0,115.0,955.0,,472.6,617.0,617.0,617.0,,664.3,True
5111,2,1.0,0,False,10,1170,obj1end,ESACC,107.8237914376971,92.17515934350207,326.92808077618537,346.11596322619965,518.8159307500108,499.9962599860123,restudy,True,True,1162,obj1start,30.0,908,35.0,30,535.0,115.0,955.0,438.4,457.5,617.0,617.0,617.0,664.9,666.9,True
5112,2,1.0,0,False,144,1314,,EFIX,,107.33620078985467,,329.45570263694026,,517.0116633113803,restudy,True,True,1172,obj1start,30.0,908,35.0,30,535.0,115.0,955.0,,440.5,617.0,617.0,617.0,,667.9,True
5113,2,1.0,0,False,50,1364,obj3end,ESACC,317.40921536716604,109.03838773569612,731.3990771118049,325.40032267961874,139.11365856737436,520.2820100676171,restudy,True,True,1316,obj1start,30.0,908,35.0,30,535.0,115.0,955.0,841.9,436.9,617.0,617.0,617.0,698.0,664.6,True
5114,2,1.0,0,False,120,1484,,EFIX,,330.6907014114549,,744.403344968304,,131.81934607636313,restudy,True,True,1366,obj3start,30.0,908,35.0,30,535.0,115.0,955.0,,854.5,617.0,617.0,617.0,,702.3,True
5115,2,1.0,0,False,184,1668,obj3end,ESACC,345.96388539846174,329.80013644630293,761.2535779883074,743.2739266246328,112.58334690352746,133.71660330714357,restudy,True,True,1486,obj3start,30.0,908,35.0,30,535.0,115.0,955.0,872.4,853.2,617.0,617.0,617.0,693.5,703.7,True
5116,2,1.0,0,False,26,1694,,EFIX,,344.79351792050846,,761.6604033294628,,102.16932024830152,restudy,True,True,1670,obj3start,30.0,908,35.0,30,535.0,115.0,955.0,,874.1,617.0,617.0,617.0,,679.4,True
5117,2,1.0,0,False,8,1702,obj3end,ESACC,338.3189323700346,340.8237814472459,752.9725758618305,757.6574753805311,121.4565766025043,105.24661514747162,restudy,True,True,1696,obj3start,30.0,908,35.0,30,535.0,115.0,955.0,863.7,870.1,617.0,617.0,617.0,697.1,679.2,True
5118,2,1.0,0,False,198,1900,,EFIX,,343.1287222020331,,755.6462929175264,,131.42800310436127,restudy,True,True,1704,obj3start,30.0,908,35.0,30,535.0,115.0,955.0,,864.6,617.0,617.0,617.0,,712.4,True
5119,2,1.0,0,False,14,1914,obj3end,ESACC,315.9811703250686,345.65416242249995,728.5932335672629,758.3487324443814,147.1057442794128,129.0767213714386,restudy,True,True,1902,obj3start,30.0,908,35.0,30,535.0,115.0,955.0,838.1,867.4,617.0,617.0,617.0,706.3,711.8,True
5120,2,1.0,0,False,238,2152,,EFIX,,319.7022521034219,,728.8906159363007,,161.0513272221002,restudy,True,True,1916,obj3start,30.0,908,35.0,30,535.0,115.0,955.0,,835.8,617.0,617.0,617.0,,725.3,True
5121,2,1.0,0,False,276,2428,obj1end,ESACC,50.40634880647474,314.15044166768246,369.60086579985176,722.704988221335,470.4006802716169,166.96855991473367,restudy,True,True,2154,obj3start,30.0,908,35.0,30,535.0,115.0,955.0,484.6,829.3,617.0,617.0,617.0,617.8,726.9,True
5122,2,1.0,0,False,102,2530,,EFIX,,71.28990110808122,,354.07661600280807,,487.43640610853026,restudy,True,True,2430,obj1start,30.0,908,35.0,30,535.0,115.0,955.0,,468.2,617.0,617.0,617.0,,641.9,True
5123,2,1.0,0,False,24,2554,obj1end,ESACC,172.7965566786561,71.49636354388943,249.2281083666126,355.4204974393008,591.9481818537836,486.5179647248393,restudy,True,True,2532,obj1start,30.0,908,35.0,30,535.0,115.0,955.0,363.4,469.3,617.0,617.0,617.0,637.3,645.2,True
5124,2,1.0,0,False,152,2706,,EFIX,,181.51721681427358,,245.79768103055812,,598.5653681929819,restudy,True,True,2556,offscreen,30.0,908,35.0,30,535.0,115.0,955.0,,357.7,617.0,617.0,617.0,,655.9,True
5125,2,1.0,0,False,86,2792,offscreen,ESACC,663.5167593964753,176.03741079668265,244.0624715108818,252.3195791055462,1083.393968046712,592.5480318083928,restudy,True,True,2708,obj1start,30.0,908,35.0,30,535.0,115.0,955.0,-128.2,363.9,617.0,617.0,617.0,596.5,658.4,True
5126,2,1.0,0,False,124,2916,,EFIX,,675.6029899282566,,257.2457968558476,,1095.2184257032932,restudy,True,True,2794,offscreen,30.0,908,35.0,30,535.0,115.0,955.0,,-139.6,617.0,617.0,617.0,,580.2,True
5127,2,1.0,0,False,34,2950,offscreen,ESACC,609.7695466321683,683.8126059089581,192.1220965948477,265.4198184009627,1029.3332307858327,1103.4272427305752,restudy,True,True,2918,offscreen,30.0,908,35.0,30,535.0,115.0,955.0,-73.7,-147.8,617.0,617.0,617.0,580.9,579.8,True
5128,2,1.0,0,False,146,3096,,EFIX,,609.0382336109942,,190.0093945045876,,1028.8593538477453,restudy,True,True,2952,offscreen,30.0,908,35.0,30,535.0,115.0,955.0,,-73.6,617.0,617.0,617.0,,593.9,True
5129,2,1.0,0,False,52,3148,obj2end,ESACC,243.70638071252873,608.6771393768621,179.37892852840886,189.95752156732306,662.8791745107097,1028.4414713536205,restudy,True,True,3098,offscreen,30.0,908,35.0,30,535.0,115.0,955.0,292.6,-73.1,617.0,617.0,617.0,642.2,590.5,True
5130,2,1.0,0,False,124,3272,,EFIX,,228.0867378871468,,195.13984728906598,,647.1225231747077,restudy,True,True,3150,offscreen,30.0,908,35.0,30,535.0,115.0,955.0,,308.4,617.0,617.0,617.0,,643.0,True
5131,2,1.0,0,False,52,3324,offscreen,ESACC,645.0106123157974,227.5169004711518,227.2590812266916,195.12032185295308,1064.533085441688,646.7270985508493,restudy,True,True,3274,offscreen,30.0,908,35.0,30,535.0,115.0,955.0,-108.8,308.7,617.0,617.0,617.0,577.5,640.5,True
5132,2,1.0,0,False,180,3504,,EFIX,,672.1455348360205,,254.2117621196942,,1091.6664417302568,restudy,True,True,3326,offscreen,30.0,908,35.0,30,535.0,115.0,955.0,,-135.9,617.0,617.0,617.0,,576.1,True
5133,2,1.0,0,False,20,3524,offscreen,ESACC,618.0937226667166,678.4299816488065,199.13776638297418,261.0655856293587,1037.8939493031066,1097.8065585520976,restudy,True,True,3506,offscreen,30.0,908,35.0,30,535.0,115.0,955.0,-82.6,-141.8,617.0,617.0,617.0,592.3,570.0,True
5134,2,1.0,0,False,154,3678,,EFIX,,627.6215738803121,,208.47263609404473,,1047.4525478512141,restudy,True,True,3526,offscreen,30.0,908,35.0,30,535.0,115.0,955.0,,-92.2,617.0,617.0,617.0,,594.0,True
5135,2,1.0,0,False,216,3894,obj3end,ESACC,309.21120613587084,627.8742867804032,727.7056891353812,208.83036177720902,120.28121216549157,1047.6841699672666,restudy,True,True,3680,offscreen,30.0,908,35.0,30,535.0,115.0,955.0,841.6,-92.4,617.0,617.0,617.0,657.1,592.6,True
5136,2,1.0,0,False,68,3962,,EFIX,,305.4973813308389,,724.5720461072177,,120.21917484328365,restudy,True,True,3896,obj3start,30.0,908,35.0,30,535.0,115.0,955.0,,838.9,617.0,617.0,617.0,,648.2,True
5137,2,1.0,0,False,8,3970,obj3end,ESACC,306.7449918091574,299.37496555323395,724.6933765393471,718.6302039296706,125.7159098921055,124.98547915658041,restudy,True,True,3964,obj3start,30.0,908,35.0,30,535.0,115.0,955.0,838.2,833.1,617.0,617.0,617.0,663.5,644.6,True
5138,2,1.0,0,False,42,4012,,EFIX,,307.3348987668013,,724.5376042690951,,129.44010197771013,restudy,True,True,3972,obj3start,30.0,908,35.0,30,535.0,115.0,955.0,,837.5,617.0,617.0,617.0,,671.3,True
5139,2,2.0,0,False,286,292,,EFIX,,117.394250285097,,187.73228278588635,,379.00581789729824,restudy,True,True,8,obj1start,31.0,908,37.0,31,325.0,535.0,745.0,,380.4,407.0,197.0,407.0,,303.5,True
5140,2,2.0,0,False,22,314,obj2end,ESACC,176.27847287743333,116.171123778674,126.64162033075854,192.50384411746174,348.86974646707324,386.5329610783536,restudy,True,True,294,obj1start,31.0,908,37.0,31,325.0,535.0,745.0,427.1,373.2,407.0,197.0,407.0,263.3,301.3,True
5141,2,2.0,0,False,330,644,,EFIX,,167.57496829777412,,138.0267003155549,,358.5322440171874,restudy,True,True,316,obj2start,31.0,908,37.0,31,325.0,535.0,745.0,,415.4,407.0,197.0,407.0,,265.9,True
5142,2,2.0,0,False,264,908,obj1end,ESACC,167.95931054871593,159.8886174810452,176.613504579916,146.88216365508782,413.83853131384467,364.11587441362667,restudy,True,True,646,obj2start,31.0,908,37.0,31,325.0,535.0,745.0,364.7,407.6,407.0,197.0,407.0,243.8,270.1,True
5143,2,2.0,0,False,168,1076,,EFIX,,147.49569485242614,,181.22632259139397,,403.26539648226696,restudy,True,True,910,obj1start,31.0,908,37.0,31,325.0,535.0,745.0,,367.3,407.0,197.0,407.0,,265.7,True
5144,2,2.0,0,False,240,1316,obj2end,ESACC,194.23061035789388,144.11027027939406,125.20195685371694,180.93581734968896,371.28631808888406,399.8396803720211,restudy,True,True,1078,obj1start,31.0,908,37.0,31,325.0,535.0,745.0,415.8,369.4,407.0,197.0,407.0,235.3,269.9,True
5145,2,2.0,0,False,354,1670,,EFIX,,187.38583190839162,,132.34594818127223,,374.54165322431095,restudy,True,True,1318,obj2start,31.0,908,37.0,31,325.0,535.0,745.0,,409.8,407.0,197.0,407.0,,239.9,True
5146,2,2.0,0,False,30,1700,obj2end,ESACC,221.8471996667977,177.90424390665893,95.20598720668778,143.97888734116543,356.48868144725157,381.5152945820128,restudy,True,True,1672,obj2start,31.0,908,37.0,31,325.0,535.0,745.0,442.3,399.4,407.0,197.0,407.0,218.7,245.4,True
5147,2,2.0,0,False,260,1960,,EFIX,,204.43602911424395,,104.9194452901844,,351.3432651980112,restudy,True,True,1702,obj2start,31.0,908,37.0,31,325.0,535.0,745.0,,437.8,407.0,197.0,407.0,,236.5,True
5148,2,2.0,0,False,62,2022,obj3end,ESACC,327.0637399651634,201.8,314.42755922469644,106.80468154533301,135.46471865397277,351.0145865914976,restudy,True,True,1962,obj2start,31.0,908,37.0,31,325.0,535.0,745.0,640.5,436.8,407.0,197.0,407.0,493.2,239.0,True
5149,2,2.0,0,False,516,2538,,EFIX,,309.6954148837209,,299.9820827982898,,141.92691781335913,restudy,True,True,2024,obj3start,31.0,908,37.0,31,325.0,535.0,745.0,,625.2,407.0,197.0,407.0,,483.1,True
5150,2,2.0,0,False,258,2796,obj2end,ESACC,195.89589071749313,288.9270669217406,102.40703100861774,303.323012644936,301.3157811997241,167.94895057725134,restudy,True,True,2540,obj3start,31.0,908,37.0,31,325.0,535.0,745.0,472.6,600.8,407.0,197.0,407.0,278.2,493.1,True
5151,2,2.0,0,False,22,2818,,EFIX,,193.03139641001408,,105.9297880673798,,299.4613831531538,restudy,True,True,2798,obj2start,31.0,908,37.0,31,325.0,535.0,745.0,,472.6,407.0,197.0,407.0,,282.6,True
5152,2,2.0,0,False,18,2836,obj2end,ESACC,194.58288722290047,198.9579101217139,108.34435841334796,98.6014705772688,288.04600327031096,304.5591075637043,restudy,True,True,2820,obj2start,31.0,908,37.0,31,325.0,535.0,745.0,481.3,471.7,407.0,197.0,407.0,291.1,272.6,True
5153,2,2.0,0,False,578,3414,,EFIX,,186.0544275205511,,117.58507558359607,,289.40672072362105,restudy,True,True,2838,obj2start,31.0,908,37.0,31,325.0,535.0,745.0,,476.5,407.0,197.0,407.0,,299.0,True
5154,2,2.0,0,False,46,3460,obj1end,ESACC,44.51539059696093,169.69207406358143,253.427741180795,134.01268596666512,396.8193795670771,295.68124729174156,restudy,True,True,3416,obj2start,31.0,908,37.0,31,325.0,535.0,745.0,349.9,465.2,407.0,197.0,407.0,370.1,311.4,True
5155,2,2.0,0,False,50,3510,,blink,,29.25764857263822,,269.6627708824487,,408.460536649503,restudy,True,True,3462,obj1start,31.0,908,37.0,31,325.0,535.0,745.0,,337.4,407.0,197.0,407.0,,380.5,True
5156,2,2.0,0,False,204,3714,obj2end,ESACC,163.64464549749252,32.25678223257861,161.44835087420373,268.67917671453444,391.8361519819221,411.2474923935707,restudy,True,True,3512,obj1start,31.0,908,37.0,31,325.0,535.0,745.0,384.1,334.9,407.0,197.0,407.0,254.4,376.3,True
5157,2,2.0,0,False,96,3810,,EFIX,,169.05389673119043,,154.78766100694205,,387.8958880936997,restudy,True,True,3716,obj2start,31.0,908,37.0,31,325.0,535.0,745.0,,389.9,407.0,197.0,407.0,,250.9,True
5158,2,2.0,0,False,22,3832,obj1end,ESACC,143.96961484980088,164.3965023958843,205.40021908459588,159.3367816921128,428.78345350537955,389.67962482018487,restudy,True,True,3812,obj2start,31.0,908,37.0,31,325.0,535.0,745.0,340.8,386.4,407.0,197.0,407.0,263.9,254.5,True
5159,2,2.0,0,False,36,3868,,EFIX,,152.417879528617,,198.9201095917655,,427.5876635264399,restudy,True,True,3834,obj1start,31.0,908,37.0,31,325.0,535.0,745.0,,345.0,407.0,197.0,407.0,,255.9,True
5160,2,2.0,0,False,22,3890,obj1end,ESACC,155.25572453214085,158.54806842090508,202.4557729480688,198.85545001332,433.1885732564976,431.56632167026197,restudy,True,True,3870,obj1start,31.0,908,37.0,31,325.0,535.0,745.0,340.3,343.2,407.0,197.0,407.0,252.5,249.5,True
5161,2,2.0,0,False,128,4018,,EFIX,,150.79433013213728,,206.6129957190496,,434.6158418649739,restudy,True,True,3892,obj1start,31.0,908,37.0,31,325.0,535.0,745.0,,337.2,407.0,197.0,407.0,,256.7,True
5162,2,1.0,1,True,216,218,,EFIX,,91.61577375103042,,576.9986568441906,,557.7144878878439,restudy,True,True,4,obj1start,32.0,908,23.0,32,1165.0,535.0,535.0,,1090.2,197.0,407.0,197.0,,249.9,True
5163,2,1.0,1,True,72,290,obj2end,ESACC,686.7146423369754,95.13448375851937,49.36598018878994,572.6015805077734,177.72169254201918,552.860353072998,restudy,True,True,220,obj1start,32.0,908,23.0,32,1165.0,535.0,535.0,500.8,1085.4,197.0,407.0,197.0,371.4,249.1,True
5164,2,1.0,1,True,74,364,,blink,,679.5670533508816,,42.74786544378561,,178.25089060086069,restudy,True,True,292,obj2start,32.0,908,23.0,32,1165.0,535.0,535.0,,508.7,197.0,407.0,197.0,,373.3,True
5165,2,1.0,1,True,134,498,obj3end,ESACC,680.5093680472004,683.193266945745,227.84424504472346,41.58172675587199,51.855568649856664,182.51860179170777,restudy,True,True,366,obj2start,32.0,908,23.0,32,1165.0,535.0,535.0,484.6,506.0,197.0,407.0,197.0,184.8,377.2,True
5166,2,1.0,1,True,236,734,,EFIX,,696.4524463306881,,196.32628453673746,,70.61168458548487,restudy,True,True,500,obj3start,32.0,908,23.0,32,1165.0,535.0,535.0,,469.0,197.0,407.0,197.0,,222.1,True
5167,2,1.0,1,True,46,780,screen,ESACC,966.397335468181,707.2281103010541,380.6176690591229,195.8050050432828,337.32745218852256,82.19245707484357,restudy,True,True,736,obj3start,32.0,908,23.0,32,1165.0,535.0,535.0,199.1,458.4,197.0,407.0,197.0,228.0,226.8,True
5168,2,1.0,1,True,260,1040,,EFIX,,990.7397892484182,,401.47145602147106,,361.6812546981112,restudy,True,True,782,screen,32.0,908,23.0,32,1165.0,535.0,535.0,,174.8,197.0,407.0,197.0,,229.7,True
5169,2,1.0,1,True,40,1080,screen,ESACC,1092.0052976061975,990.83615699065,472.21771461900914,400.2427888169879,467.5698557435028,361.9451477779471,restudy,True,True,1042,screen,32.0,908,23.0,32,1165.0,535.0,535.0,77.1,174.8,197.0,407.0,197.0,291.6,232.5,True
5170,2,1.0,1,True,218,1298,,EFIX,,1103.076787898286,,483.7131381304419,,478.21166861547823,restudy,True,True,1082,screen,32.0,908,23.0,32,1165.0,535.0,535.0,,65.8,197.0,407.0,197.0,,289.4,True
5171,2,1.0,1,True,30,1328,screen,ESACC,928.2541300743025,1109.9879819169214,332.01465329108595,488.4724352509566,302.3536505484926,485.7132075618286,restudy,True,True,1300,screen,32.0,908,23.0,32,1165.0,535.0,535.0,238.7,59.4,197.0,407.0,197.0,257.2,295.6,True
5172,2,1.0,1,True,120,1448,,EFIX,,935.9099369063243,,344.29843159677625,,308.5958684104504,restudy,True,True,1330,screen,32.0,908,23.0,32,1165.0,535.0,535.0,,230.4,197.0,407.0,197.0,,246.5,True
5173,2,1.0,1,True,262,1710,obj3end,ESACC,701.3074717982121,930.6130291372456,169.15723454821554,340.6561462824353,88.69143137868507,303.14453648383636,restudy,True,True,1450,screen,32.0,908,23.0,32,1165.0,535.0,535.0,465.9,235.6,197.0,407.0,197.0,252.6,244.5,True
5174,2,1.0,1,True,234,1944,,EFIX,,704.6398938464953,,137.14729308302077,,114.26014178181296,restudy,True,True,1712,obj3start,32.0,908,23.0,32,1165.0,535.0,535.0,,466.3,197.0,407.0,197.0,,288.3,True
5175,2,1.0,1,True,60,2004,offscreen,ESACC,264.42333482504904,701.0428874184518,403.7223055517245,126.07588984417282,373.2903695516401,119.57896972294081,restudy,True,True,1946,obj3start,32.0,908,23.0,32,1165.0,535.0,535.0,905.1,471.3,197.0,407.0,197.0,245.7,298.2,True
5176,2,1.0,1,True,128,2132,,EFIX,,252.7575913795667,,414.21540290047153,,385.75951057621376,restudy,True,True,2006,offscreen,32.0,908,23.0,32,1165.0,535.0,535.0,,917.4,197.0,407.0,197.0,,247.8,True
5177,2,1.0,1,True,28,2160,obj1end,ESACC,101.13243792176664,259.63815205011764,564.4765451283163,407.72290835811515,542.4313504951572,378.8350168609021,restudy,True,True,2134,offscreen,32.0,908,23.0,32,1165.0,535.0,535.0,1075.4,910.4,197.0,407.0,197.0,243.9,247.9,True
