,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
3386,2,0.0,0.0,False,158,720,,EFIX,,185.67242660125925,,390.1285044700015,,763.5406014089886,restudy,,,564,screen,29.0,806,,29,645.0,855.0,1485.0,,828.1,225.0,645.0,645.0,,255.8,False
3387,2,0.0,0.0,False,236,956,offscreen,ESACC,1017.1722223891095,192.33390236773127,598.3120674029566,383.88582938160147,295.72847343466947,755.6324040166621,restudy,,,722,screen,29.0,806,,29,645.0,855.0,1485.0,1384.7,833.8,225.0,645.0,645.0,923.2,261.7,False
3388,2,0.0,0.0,False,870,1826,,EFIX,,864.3378795355436,,468.66189305297684,,232.0085558767177,restudy,,,958,offscreen,29.0,806,,29,645.0,855.0,1485.0,,1301.6,225.0,645.0,645.0,,787.1,False
3389,2,0.0,0.0,False,220,2046,screen,ESACC,326.8934535900038,853.8544899454473,261.4293977348378,440.392427273676,613.7322950603137,282.6932790145531,restudy,,,1828,offscreen,29.0,806,,29,645.0,855.0,1485.0,925.3,1260.5,225.0,645.0,645.0,393.2,816.8,False
3390,2,0.0,0.0,False,304,2350,,EFIX,,284.6324120686188,,303.8315487239599,,654.6813041472927,restudy,,,2048,screen,29.0,806,,29,645.0,855.0,1485.0,,903.1,225.0,645.0,645.0,,345.0,False
3391,2,0.0,0.0,False,20,2370,screen,ESACC,257.5739311343444,282.38785384644297,384.916003824211,313.07011994120427,699.0081043879248,657.4883268925769,restudy,,,2352,screen,29.0,806,,29,645.0,855.0,1485.0,899.8,904.7,225.0,645.0,645.0,262.7,335.9,False
3392,2,0.0,0.0,False,508,2878,,EFIX,,263.74997630331643,,408.0956383006317,,704.4743075513827,restudy,,,2372,screen,29.0,806,,29,645.0,855.0,1485.0,,908.3,225.0,645.0,645.0,,240.4,False
3393,2,0.0,0.0,False,58,2936,obj3end,ESACC,905.1705087993089,263.68769406250266,609.5323207181059,416.66197330690017,39.92054608844933,709.2046249144178,restudy,,,2880,screen,29.0,806,,29,645.0,855.0,1485.0,1463.6,908.6,225.0,645.0,645.0,611.3,231.8,False
3394,2,0.0,0.0,False,206,3142,,EFIX,,894.4273028033077,,590.1255798556778,,44.723595562074436,restudy,,,2938,obj3start,29.0,806,,29,645.0,855.0,1485.0,,1444.8,225.0,645.0,645.0,,625.4,False
3395,2,0.0,0.0,False,50,3192,screen,ESACC,245.83703952008537,881.8749684620831,368.4316083074307,576.886002603634,703.3603983734085,57.510520776637044,restudy,,,3144,obj3start,29.0,806,,29,645.0,855.0,1485.0,885.1,1431.5,225.0,645.0,645.0,277.8,623.9,False
3396,2,0.0,0.0,False,554,3746,,EFIX,,281.24467994968364,,386.2053469334675,,678.1375745377925,restudy,,,3194,screen,29.0,806,,29,645.0,855.0,1485.0,,923.4,225.0,645.0,645.0,,264.9,False
3397,2,0.0,0.0,False,90,3836,offscreen,ESACC,607.1536872983644,306.2756927998042,340.2875254839649,322.96253652707156,334.31063399180107,635.5570784752539,restudy,,,3748,screen,29.0,806,,29,645.0,855.0,1485.0,1173.2,932.2,225.0,645.0,645.0,524.4,331.4,False
3398,2,0.0,0.0,False,180,4016,,EFIX,,534.4391920508824,,309.3561862966376,,405.2718223612395,restudy,,,3838,offscreen,29.0,806,,29,645.0,855.0,1485.0,,1115.6,225.0,645.0,645.0,,478.3,False
3399,2,0.0,1.0,False,240,242,,EFIX,,560.6071440857671,,47.12080220030206,,511.56267455708684,restudy,,,4,obj2start,31.0,806,,31,1485.0,1065.0,645.0,,1112.1,225.0,645.0,435.0,,643.6,False
3400,2,0.0,1.0,False,36,278,offscreen,ESACC,339.77042249142283,556.4552093385415,324.8567992208259,53.61343115302349,528.1571167749233,517.5851620748028,restudy,,,244,obj2start,31.0,806,,31,1485.0,1065.0,645.0,1163.7,1118.6,225.0,645.0,435.0,335.5,643.8,False
3401,2,0.0,1.0,False,500,778,,EFIX,,295.050724452593,,365.61582296175317,,571.0314614800134,restudy,,,280,offscreen,31.0,806,,31,1485.0,1065.0,645.0,,1201.2,225.0,645.0,435.0,,305.7,False
3402,2,0.0,1.0,False,24,802,offscreen,ESACC,393.4542921356939,292.858481181611,300.76947983464015,369.3481961510033,474.2850197929511,573.09867387737,restudy,,,780,offscreen,31.0,806,,31,1485.0,1065.0,645.0,1111.2,1202.5,225.0,645.0,435.0,347.8,302.2,False
3403,2,0.0,1.0,False,270,1072,,EFIX,,428.44537574818094,,242.01950334632124,,452.19624058587664,restudy,,,804,offscreen,31.0,806,,31,1485.0,1065.0,645.0,,1096.2,225.0,645.0,435.0,,405.0,False
3404,2,0.0,1.0,False,28,1100,obj2end,ESACC,531.2572352448483,430.3171504832222,62.787339488148355,237.84206944945632,490.39397426966815,451.83719413080627,restudy,,,1074,offscreen,31.0,806,,31,1485.0,1065.0,645.0,1107.3,1096.1,225.0,645.0,435.0,598.6,409.2,False
3405,2,0.0,1.0,False,274,1374,,EFIX,,543.508279605748,,51.58730463980455,,497.30398148416225,restudy,,,1102,obj2start,31.0,806,,31,1485.0,1065.0,645.0,,1108.0,225.0,645.0,435.0,,616.5,False
3406,2,0.0,1.0,False,32,1406,obj2end,ESACC,550.7557080957037,557.3383173620848,72.22084186715077,46.66904755831219,435.66713210890725,508.6393614340125,restudy,,,1376,obj2start,31.0,806,,31,1485.0,1065.0,645.0,1058.2,1111.2,225.0,645.0,435.0,573.1,638.4,False
3407,2,0.0,1.0,False,20,1426,,EFIX,,559.0464470864653,,46.39967672301181,,454.8196675606717,restudy,,,1408,obj2start,31.0,806,,31,1485.0,1065.0,645.0,,1069.3,225.0,645.0,435.0,,598.8,False
3408,2,0.0,1.0,False,46,1472,offscreen,ESACC,354.18870676519316,545.9287957233984,294.9197178894623,61.5325117316041,519.6283672010219,453.9826538536467,restudy,,,1428,obj2start,31.0,806,,31,1485.0,1065.0,645.0,1160.0,1073.8,225.0,645.0,435.0,365.8,584.1,False
3409,2,0.0,1.0,False,374,1846,,EFIX,,338.7434575013958,,331.85407937827136,,528.2131482649784,restudy,,,1474,offscreen,31.0,806,,31,1485.0,1065.0,645.0,,1162.2,225.0,645.0,435.0,,327.7,False
3410,2,0.0,1.0,False,12,1858,offscreen,ESACC,355.05498165777084,347.5208482954656,352.4429599240138,327.87000472748343,511.0968988362187,519.3695601399836,restudy,,,1848,offscreen,31.0,806,,31,1485.0,1065.0,645.0,1138.0,1153.5,225.0,645.0,435.0,300.2,329.3,False
3411,2,0.0,1.0,False,318,2176,,EFIX,,347.30159803836216,,382.74064325597817,,522.4082694598162,restudy,,,1860,offscreen,31.0,806,,31,1485.0,1065.0,645.0,,1140.6,225.0,645.0,435.0,,269.8,False
3412,2,0.0,1.0,False,32,2208,obj1end,ESACC,150.52474879567137,343.45964828491856,489.77719424244333,399.43025674077325,717.9440786022266,529.8646336565595,restudy,,,2178,offscreen,31.0,806,,31,1485.0,1065.0,645.0,1334.9,1142.7,225.0,645.0,435.0,236.3,253.2,False
3413,2,0.0,1.0,False,746,2954,,EFIX,,106.30145812734649,,518.0154437852216,,761.2883816268313,restudy,,,2210,obj1start,31.0,806,,31,1485.0,1065.0,645.0,,1379.0,225.0,645.0,435.0,,233.0,False
3414,2,0.0,1.0,False,50,3004,screen,ESACC,562.7994314140697,92.078444817449,403.1367013805615,529.9117284982472,325.2986320290941,775.9010503923809,restudy,,,2956,obj1start,31.0,806,,31,1485.0,1065.0,645.0,923.8,1393.0,225.0,645.0,435.0,267.4,228.8,False
3415,2,0.0,1.0,False,248,3252,,EFIX,,570.6417878143872,,395.01398709412814,,313.5730377439999,restudy,,,3006,screen,31.0,806,,31,1485.0,1065.0,645.0,,916.9,225.0,645.0,435.0,,278.8,False
3416,2,0.0,1.0,False,30,3282,offscreen,ESACC,366.85426261664185,561.6601819605872,401.7188693601534,390.94521355299895,509.7725473188998,321.1077077866553,restudy,,,3254,screen,31.0,806,,31,1485.0,1065.0,645.0,1118.8,926.0,225.0,645.0,435.0,246.9,279.6,False
3417,2,0.0,1.0,False,174,3456,,EFIX,,335.976859322186,,417.6750531214428,,542.0871239939204,restudy,,,3284,offscreen,31.0,806,,31,1485.0,1065.0,645.0,,1149.2,225.0,645.0,435.0,,235.9,False
3418,2,0.0,1.0,False,132,3588,screen,ESACC,556.217115881919,346.72331908886656,299.6689506772432,397.93599987937756,309.866874641353,526.5501495584252,restudy,,,3458,offscreen,31.0,806,,31,1485.0,1065.0,645.0,947.8,1139.5,225.0,645.0,435.0,369.2,254.1,False
3419,2,0.0,1.0,False,332,3920,,EFIX,,552.1096358514312,,326.3449861726085,,314.54896280229565,restudy,,,3590,screen,31.0,806,,31,1485.0,1065.0,645.0,,945.3,225.0,645.0,435.0,,341.4,False
3420,2,0.0,1.0,False,34,3954,offscreen,ESACC,327.6287685780967,539.7122937269448,372.1620749082313,333.4566838436441,539.0998145056255,327.86790022812545,restudy,,,3922,screen,31.0,806,,31,1485.0,1065.0,645.0,1163.1,955.6,225.0,645.0,435.0,286.0,330.0,False
3421,2,0.0,1.0,False,62,4016,,EFIX,,292.91474868978526,,403.10178615332376,,575.7960142272608,restudy,,,3956,offscreen,31.0,806,,31,1485.0,1065.0,645.0,,1194.6,225.0,645.0,435.0,,263.3,False
3422,2,1.0,1.0,True,326,328,,EFIX,,656.4419014657733,,556.8877535015472,,211.1870497923583,restudy,True,True,4,offscreen,32.0,806,31.0,32,1275.0,1065.0,1065.0,,882.4,225.0,225.0,645.0,,751.1,True
3423,2,1.0,1.0,True,94,422,screen,ESACC,385.80068688378464,634.2456621846144,196.341972079329,536.1339011851423,341.44717014495814,190.4719401906748,restudy,True,True,330,offscreen,32.0,806,31.0,32,1275.0,1065.0,1065.0,907.4,896.6,225.0,225.0,645.0,342.1,734.0,True
3424,2,1.0,1.0,True,238,660,,EFIX,,389.3766428536771,,183.74485026797353,,405.8548632208317,restudy,True,True,424,screen,32.0,806,31.0,32,1275.0,1065.0,1065.0,,889.4,225.0,225.0,645.0,,279.1,True
3425,2,1.0,1.0,True,40,700,offscreen,ESACC,763.5091682488168,394.69959462862386,615.6591995576773,189.52511706895208,385.84485223986076,404.3708322814592,restudy,True,True,662,screen,32.0,806,31.0,32,1275.0,1065.0,1065.0,684.5,884.6,225.0,225.0,645.0,709.0,283.1,True
3426,2,1.0,1.0,True,208,908,,EFIX,,737.7252876240586,,593.3351498099536,,357.2094623606715,restudy,True,True,702,offscreen,32.0,806,31.0,32,1275.0,1065.0,1065.0,,712.4,225.0,225.0,645.0,,702.2,True
3427,2,1.0,1.0,True,28,936,offscreen,ESACC,610.7147451961513,731.1963689734789,500.54220601263984,586.022294797732,191.7354948881401,353.82217284958267,restudy,True,True,910,offscreen,32.0,806,31.0,32,1275.0,1065.0,1065.0,878.5,714.7,225.0,225.0,645.0,689.5,694.8,True
3428,2,1.0,1.0,True,276,1212,,EFIX,,602.168622563481,,497.6053154860788,,175.51937215019882,restudy,True,True,938,obj3start,32.0,806,31.0,32,1275.0,1065.0,1065.0,,896.2,225.0,225.0,645.0,,693.1,True
3429,2,1.0,1.0,True,40,1252,obj2end,ESACC,367.57863104375366,601.4563990847549,161.49938080376657,498.0098392602299,404.0470888399025,173.06010516580645,restudy,True,True,1214,obj3start,32.0,806,31.0,32,1275.0,1065.0,1065.0,910.4,899.2,225.0,225.0,645.0,271.7,694.6,True
3430,2,1.0,1.0,True,826,2078,,EFIX,,348.5859578353666,,139.32038616082002,,424.68125694454665,restudy,True,True,1254,obj2start,32.0,806,31.0,32,1275.0,1065.0,1065.0,,926.9,225.0,225.0,645.0,,243.4,True
3431,2,1.0,1.0,True,52,2130,offscreen,ESACC,761.1701846499244,338.74570107973324,622.2443651813973,129.30835239844328,364.5820209500189,424.5805577272704,restudy,True,True,2080,obj2start,32.0,806,31.0,32,1275.0,1065.0,1065.0,712.4,936.6,225.0,225.0,645.0,737.7,240.3,True
3432,2,1.0,1.0,True,282,2412,,EFIX,,759.0273842227301,,625.5913762193337,,352.0064914174169,restudy,True,True,2132,offscreen,32.0,806,31.0,32,1275.0,1065.0,1065.0,,730.1,225.0,225.0,645.0,,753.4,True
3433,2,1.0,1.0,True,12,2424,offscreen,ESACC,793.930601501164,767.5545908924004,671.304550856018,639.9594127755291,364.17825305748283,348.8266761588053,restudy,True,True,2414,offscreen,32.0,806,31.0,32,1275.0,1065.0,1065.0,742.2,742.4,225.0,225.0,645.0,813.6,777.7,True
3434,2,1.0,1.0,True,368,2792,,EFIX,,721.2988285031385,,589.6202167497312,,317.32002773225645,restudy,True,True,2426,offscreen,32.0,806,31.0,32,1275.0,1065.0,1065.0,,759.0,225.0,225.0,645.0,,729.0,True
3435,2,1.0,1.0,True,42,2834,obj2end,ESACC,345.55520543033356,703.3393562143384,143.61197721638686,571.0133536091779,382.25698162361925,304.1977153102896,restudy,True,True,2794,offscreen,32.0,806,31.0,32,1275.0,1065.0,1065.0,934.8,768.5,225.0,225.0,645.0,285.6,713.0,True
3436,2,1.0,1.0,True,466,3300,,EFIX,,324.7272239896126,,121.18485879019707,,387.8527684573104,restudy,True,True,2836,obj2start,32.0,806,31.0,32,1275.0,1065.0,1065.0,,953.9,225.0,225.0,645.0,,273.4,True
3437,2,1.0,1.0,True,40,3340,offscreen,ESACC,614.7119325342562,318.74198029126944,509.34345975971854,117.36460284089068,186.13640159839773,380.3241380717243,restudy,True,True,3302,obj2start,32.0,806,31.0,32,1275.0,1065.0,1065.0,888.0,960.9,225.0,225.0,645.0,702.6,279.2,True
3438,2,1.0,1.0,True,318,3658,,EFIX,,616.1521321881471,,510.54622709408005,,187.6204946161266,restudy,True,True,3342,offscreen,32.0,806,31.0,32,1275.0,1065.0,1065.0,,886.7,225.0,225.0,645.0,,703.4,True
3439,2,1.0,1.0,True,26,3684,offscreen,ESACC,619.3416666106035,617.3064878972194,473.3139550023853,509.6364390425786,277.081395983202,192.03463229324024,restudy,True,True,3660,offscreen,32.0,806,31.0,32,1275.0,1065.0,1065.0,790.1,881.1,225.0,225.0,645.0,610.3,700.3,True
3440,2,1.0,1.0,True,330,4014,,EFIX,,597.4455707426409,,446.823466259327,,276.90288911457753,restudy,True,True,3686,offscreen,32.0,806,31.0,32,1275.0,1065.0,1065.0,,795.5,225.0,225.0,645.0,,581.4,True
3441,2,2.0,0.0,False,226,228,,EFIX,,142.11899943357326,,338.67065122327915,,328.2161025909606,restudy,True,True,4,obj1start,33.0,806,35.0,33,855.0,855.0,645.0,,958.4,645.0,225.0,645.0,,547.5,True
3442,2,2.0,0.0,False,36,264,obj2end,ESACC,407.575784364086,140.86766839839433,166.13855663270942,337.15233945503036,378.2327590254445,326.0700844910492,restudy,True,True,230,obj1start,33.0,806,35.0,33,855.0,855.0,645.0,695.1,955.9,645.0,225.0,645.0,270.1,546.7,True
3443,2,2.0,0.0,False,166,430,,EFIX,,411.7797590945917,,129.48579072624145,,400.7175688686484,restudy,True,True,266,obj2start,33.0,806,35.0,33,855.0,855.0,645.0,,728.6,645.0,225.0,645.0,,253.1,True
3444,2,2.0,0.0,False,172,602,offscreen,ESACC,750.1486319390312,392.54579350694866,895.5662845373312,123.79095281966286,959.3283952849515,386.94211453394416,restudy,True,True,432,obj2start,33.0,806,35.0,33,855.0,855.0,645.0,1601.4,739.6,645.0,225.0,645.0,719.9,269.8,True
3445,2,2.0,0.0,False,114,716,,EFIX,,715.7123234931756,,831.9688275410324,,925.7095278757803,restudy,True,True,604,offscreen,33.0,806,35.0,33,855.0,855.0,645.0,,1570.7,645.0,225.0,645.0,,649.2,True
3446,2,2.0,0.0,False,44,760,obj1end,ESACC,177.53433470740242,704.4827890019742,253.20039494439973,814.6312049019483,308.8016191667395,914.4637773033988,restudy,True,True,718,offscreen,33.0,806,35.0,33,855.0,855.0,645.0,902.0,1559.4,645.0,225.0,645.0,473.8,634.2,True
3447,2,2.0,0.0,False,520,1280,,EFIX,,191.3393843410185,,261.1412644527862,,339.9569972805384,restudy,True,True,762,screen,33.0,806,35.0,33,855.0,855.0,645.0,,938.0,645.0,225.0,645.0,,472.6,True
3448,2,2.0,0.0,False,214,1494,offscreen,ESACC,609.930504237983,186.98259277269636,744.0021639753477,266.9278741533001,819.9226914776783,338.45603850426426,restudy,True,True,1282,screen,33.0,806,35.0,33,855.0,855.0,645.0,1464.9,939.5,645.0,225.0,645.0,651.1,478.2,True
3449,2,2.0,0.0,False,100,1594,,EFIX,,578.0624966212563,,682.4838825935744,,787.4060261389926,restudy,True,True,1496,offscreen,33.0,806,35.0,33,855.0,855.0,645.0,,1430.6,645.0,225.0,645.0,,591.7,True
3450,2,2.0,0.0,False,42,1636,screen,ESACC,191.70354717636292,563.7920183897605,235.0111699473027,670.0010746260039,310.80580753904843,773.0882485201803,restudy,True,True,1596,offscreen,33.0,806,35.0,33,855.0,855.0,645.0,892.5,1416.2,645.0,225.0,645.0,457.0,591.0,True
3451,2,2.0,0.0,False,482,2118,,EFIX,,199.9627215257884,,240.05226514240601,,333.9327626933302,restudy,True,True,1638,screen,33.0,806,35.0,33,855.0,855.0,645.0,,920.3,645.0,225.0,645.0,,456.0,True
3452,2,2.0,0.0,False,180,2298,obj1end,ESACC,119.79436547684534,176.96717209697394,311.59379005365304,274.3162044065206,277.2123554245012,330.36855177210793,restudy,True,True,2120,obj1start,33.0,806,35.0,33,855.0,855.0,645.0,898.8,935.3,645.0,225.0,645.0,533.5,487.3,True
3453,2,2.0,0.0,False,862,3160,,EFIX,,155.729412764577,,268.10380452354644,,282.59449746943056,restudy,True,True,2300,obj1start,33.0,806,35.0,33,855.0,855.0,645.0,,882.4,645.0,225.0,645.0,,491.7,True
3454,2,2.0,0.0,False,36,3196,offscreen,ESACC,387.8299885259003,157.88897998277145,403.8515816485061,265.5954254124118,579.0838453971928,282.900919051176,restudy,True,True,3162,obj1start,33.0,806,35.0,33,855.0,855.0,645.0,1190.3,881.2,645.0,225.0,645.0,450.1,489.3,True
3455,2,2.0,0.0,False,186,3382,,EFIX,,413.4483885565403,,407.41081232583895,,602.6039910256153,restudy,True,True,3198,offscreen,33.0,806,35.0,33,855.0,855.0,645.0,,1207.6,645.0,225.0,645.0,,429.1,True
3456,2,2.0,0.0,False,32,3414,screen,ESACC,236.96919631040655,412.98275993072633,212.28848296598667,399.54318915481457,365.6315084890798,600.5387248129798,restudy,True,True,3384,offscreen,33.0,806,35.0,33,855.0,855.0,645.0,934.6,1202.6,645.0,225.0,645.0,421.8,422.0,True
3457,2,2.0,0.0,False,278,3692,,EFIX,,231.45308379885543,,209.94887472906348,,355.17112776800985,restudy,True,True,3416,screen,33.0,806,35.0,33,855.0,855.0,645.0,,922.8,645.0,225.0,645.0,,423.7,True
3458,2,2.0,0.0,False,96,3788,obj1end,ESACC,135.90338479964353,191.1814321528113,325.572925778542,259.24957087717615,313.68093662191194,338.1957125689206,restudy,True,True,3694,screen,33.0,806,35.0,33,855.0,855.0,645.0,940.3,935.3,645.0,225.0,645.0,539.2,471.5,True
3459,2,2.0,0.0,False,56,3844,,EFIX,,174.08055606528833,,283.7887242298397,,333.7125110031088,restudy,True,True,3790,obj1start,33.0,806,35.0,33,855.0,855.0,645.0,,943.0,645.0,225.0,645.0,,494.8,True
3460,2,2.0,0.0,False,12,3856,obj1end,ESACC,154.7093080586944,177.3866398576849,322.2095125845915,287.44046340068405,333.98648176236117,340.4820406423811,restudy,True,True,3846,obj1start,33.0,806,35.0,33,855.0,855.0,645.0,958.6,951.1,645.0,225.0,645.0,530.1,495.9,True
3461,2,2.0,0.0,False,158,4014,,EFIX,,179.86667284408193,,274.058424428077,,334.2005685213596,restudy,True,True,3858,obj1start,33.0,806,35.0,33,855.0,855.0,645.0,,938.9,645.0,225.0,645.0,,485.9,True
3462,2,2.0,0.0,False,328,330,,EFIX,,514.5450514775163,,705.9168577105946,,382.34880671972815,restudy,True,True,4,offscreen,34.0,806,22.0,34,855.0,645.0,1485.0,,1348.1,435.0,225.0,645.0,,288.0,True
3463,2,2.0,0.0,False,28,358,offscreen,ESACC,488.59623412384184,509.72405279719743,750.0308526987407,702.6497064683085,197.63167762279406,379.50574435705187,restudy,True,True,332,offscreen,34.0,806,22.0,34,855.0,645.0,1485.0,1337.2,1344.4,435.0,225.0,645.0,513.8,292.5,True
3464,2,2.0,0.0,False,364,722,,EFIX,,483.4919337486407,,746.9126120236557,,197.93546928228912,restudy,True,True,360,offscreen,34.0,806,22.0,34,855.0,645.0,1485.0,,1330.8,435.0,225.0,645.0,,520.9,True
3465,2,2.0,0.0,False,38,760,offscreen,ESACC,648.7777816787501,487.83755492991725,842.5643061511685,749.648904487961,362.500496551384,197.45753973956016,restudy,True,True,724,offscreen,34.0,806,22.0,34,855.0,645.0,1485.0,1485.6,1336.2,435.0,225.0,645.0,282.5,515.2,True
3466,2,2.0,0.0,False,282,1042,,EFIX,,660.4784023720989,,853.0109729657645,,367.77672574539025,restudy,True,True,762,offscreen,34.0,806,22.0,34,855.0,645.0,1485.0,,1496.4,435.0,225.0,645.0,,277.4,True
3467,2,2.0,0.0,False,28,1070,offscreen,ESACC,477.7657271090089,658.9623130346682,675.2970383468299,857.1705372911507,378.2090559465757,348.9890112883212,restudy,True,True,1044,offscreen,34.0,806,22.0,34,855.0,645.0,1485.0,1315.3,1499.2,435.0,225.0,645.0,307.0,296.3,True
3468,2,2.0,0.0,False,118,1188,,EFIX,,460.901833365848,,656.9524335901343,,388.7293402870435,restudy,True,True,1072,offscreen,34.0,806,22.0,34,855.0,645.0,1485.0,,1297.1,435.0,225.0,645.0,,304.7,True
3469,2,2.0,0.0,False,46,1234,obj2end,ESACC,232.8430587327009,466.4914361486179,66.0446061385788,660.7588516244032,873.5272691793886,390.85324611674906,restudy,True,True,1190,offscreen,34.0,806,22.0,34,855.0,645.0,1485.0,700.5,1301.5,435.0,225.0,645.0,260.8,299.9,True
3470,2,2.0,0.0,False,202,1436,,EFIX,,209.8069588931692,,87.92587787449155,,853.3949613162712,restudy,True,True,1236,obj2start,34.0,806,22.0,34,855.0,645.0,1485.0,,713.6,435.0,225.0,645.0,,280.0,True
3471,2,2.0,0.0,False,300,1736,obj3end,ESACC,521.58632075621,190.8398543281775,808.6768761378057,110.00840876951177,164.5183576382891,829.8926737837851,restudy,True,True,1438,obj2start,34.0,806,22.0,34,855.0,645.0,1485.0,1322.0,737.4,435.0,225.0,645.0,667.3,284.7,True
3472,2,2.0,0.0,False,138,1874,,EFIX,,455.8659671438526,,738.4048889328943,,210.99236953027466,restudy,True,True,1738,offscreen,34.0,806,22.0,34,855.0,645.0,1485.0,,1277.7,435.0,225.0,645.0,,605.7,True
3473,2,2.0,0.0,False,48,1922,obj2end,ESACC,171.17160979554995,449.050242177866,135.26167232442452,731.2360220886278,831.2446811859911,217.18683201336117,restudy,True,True,1876,offscreen,34.0,806,22.0,34,855.0,645.0,1485.0,710.4,1272.4,435.0,225.0,645.0,343.4,600.6,True
3474,2,2.0,0.0,False,198,2120,,EFIX,,140.57727412352256,,156.55021558592625,,793.977310758941,restudy,True,True,1924,obj1start,34.0,806,22.0,34,855.0,645.0,1485.0,,752.4,435.0,225.0,645.0,,338.9,True
3475,2,2.0,0.0,False,20,2140,obj2end,ESACC,228.79792394163024,148.35774330987914,70.8130637665113,148.64057319588085,879.9832327948073,800.0512608577027,restudy,True,True,2122,obj1start,34.0,806,22.0,34,855.0,645.0,1485.0,681.8,749.1,435.0,225.0,645.0,285.5,331.1,True
3476,2,2.0,0.0,False,456,2596,,EFIX,,235.33119215267664,,62.022334686788405,,878.7939292006972,restudy,True,True,2142,obj2start,34.0,806,22.0,34,855.0,645.0,1485.0,,692.9,435.0,225.0,645.0,,264.4,True
3477,2,2.0,0.0,False,36,2632,obj1end,ESACC,178.55111313010624,242.15255522087725,304.5989166100234,61.52934259359513,651.9206240026465,877.9463878848184,restudy,True,True,2598,obj2start,34.0,806,22.0,34,855.0,645.0,1485.0,944.5,702.5,435.0,225.0,645.0,280.5,246.9,True
3478,2,2.0,0.0,False,336,2968,,EFIX,,178.88778605595184,,309.4460211410061,,646.904042343221,restudy,True,True,2634,obj1start,34.0,806,22.0,34,855.0,645.0,1485.0,,949.0,435.0,225.0,645.0,,282.8,True
3479,2,2.0,0.0,False,58,3026,offscreen,ESACC,773.7872381992352,179.61294496778345,958.5993375754023,306.6640018000157,423.13200068063867,650.1805979879745,restudy,True,True,2970,obj1start,34.0,806,22.0,34,855.0,645.0,1485.0,1603.5,946.6,435.0,225.0,645.0,238.8,280.5,True
3480,2,2.0,0.0,False,450,3476,,EFIX,,765.2150155348496,,935.5586673212964,,464.8892556297683,restudy,True,True,3028,offscreen,34.0,806,22.0,34,855.0,645.0,1485.0,,1579.9,435.0,225.0,645.0,,189.9,True
3481,2,2.0,0.0,False,58,3534,screen,ESACC,192.4421991144354,754.5576187409415,264.18554086096384,924.0937181909637,699.2524579863842,463.3672409655219,restudy,True,True,3478,offscreen,34.0,806,22.0,34,855.0,645.0,1485.0,908.0,1568.4,435.0,225.0,645.0,250.0,189.2,True
3482,2,2.0,0.0,False,280,3814,,EFIX,,187.8506055353562,,275.1978379275535,,686.2607740502148,restudy,True,True,3536,screen,34.0,806,22.0,34,855.0,645.0,1485.0,,918.2,435.0,225.0,645.0,,258.1,True
3483,2,2.0,0.0,False,46,3860,offscreen,ESACC,700.3581155380439,181.673223123277,875.5384000716359,275.8571369386698,429.6690470583144,682.7833917136531,restudy,True,True,3816,screen,34.0,806,22.0,34,855.0,645.0,1485.0,1520.5,918.0,435.0,225.0,645.0,216.8,264.6,True
3484,2,2.0,0.0,False,154,4014,,EFIX,,711.2682335096937,,887.9158180818721,,427.9889017252667,restudy,True,True,3862,offscreen,34.0,806,22.0,34,855.0,645.0,1485.0,,1532.9,435.0,225.0,645.0,,219.7,True
3485,2,1.0,0.0,False,228,230,,EFIX,,893.2714369104164,,480.86158091492393,,55.90939098219538,restudy,True,True,4,obj3start,35.0,806,38.0,35,645.0,1275.0,1485.0,,1538.1,225.0,645.0,225.0,,242.5,False
3486,2,1.0,0.0,False,50,280,offscreen,ESACC,448.34366283019995,893.2660521927384,440.0227721379883,477.21299227912897,766.2088749159722,57.30828910375881,restudy,True,True,232,obj3start,35.0,806,38.0,35,645.0,1275.0,1485.0,835.2,1538.0,225.0,645.0,225.0,631.0,246.8,False
3487,2,1.0,0.0,False,640,920,,EFIX,,492.04593281521994,,386.27088940276104,,733.5701738756832,restudy,True,True,282,offscreen,35.0,806,38.0,35,645.0,1275.0,1485.0,,888.8,225.0,645.0,225.0,,652.4,False
3488,2,1.0,0.0,False,38,958,screen,ESACC,290.38860170468126,520.1222164068749,621.1630542780213,364.3722272621776,867.0579796069003,726.8006053932536,restudy,True,True,922,offscreen,35.0,806,38.0,35,645.0,1275.0,1485.0,667.7,911.6,225.0,645.0,225.0,514.5,671.6,False
3489,2,1.0,0.0,False,356,1314,,EFIX,,303.8879398725787,,594.985613271447,,847.7333778966121,restudy,True,True,960,screen,35.0,806,38.0,35,645.0,1275.0,1485.0,,692.2,225.0,645.0,225.0,,525.2,False
3490,2,1.0,0.0,False,140,1454,screen,ESACC,321.0619410643373,306.9218141481638,577.0517914364359,582.289446924809,838.7566810464165,836.0627966845552,restudy,True,True,1316,screen,35.0,806,38.0,35,645.0,1275.0,1485.0,707.6,705.0,225.0,645.0,225.0,539.9,526.0,False
3491,2,1.0,0.0,False,770,2224,,EFIX,,289.67768295124154,,591.7002281561162,,835.9384905601607,restudy,True,True,1456,screen,35.0,806,38.0,35,645.0,1275.0,1485.0,,699.0,225.0,645.0,225.0,,509.6,False
