,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,recog+manip_accuracy,recog+manip+loc_accuracy,dom_all_accuracy
1944,6,0.0,1,24,1258,offscreen,ESACC,,,,,,,,,,study,,,1236,screen,140.0,801,,,,,,140,321.3,449.5,568.1,456.3,False,False,False
1945,6,0.0,1,1038,2296,,EFIX,,,,,,,,,,study,,,1260,offscreen,140.0,801,,,,,,140,,287.5,,603.4,False,False,False
1946,6,0.0,1,38,2334,screen,ESACC,,,,,,,,,,study,,,2298,offscreen,140.0,801,,,,,,140,532.2,298.5,392.2,597.5,False,False,False
1947,6,0.0,1,1096,3430,,EFIX,,,,,,,,,,study,,,2336,screen,140.0,801,,,,,,140,,546.6,,376.2,False,False,False
1948,6,0.0,1,44,3474,screen,ESACC,,,,,,,,,,study,,,3432,screen,140.0,801,,,,,,140,813.6,541.5,532.9,404.7,False,False,False
1949,6,0.0,1,540,4014,,EFIX,,,,,,,,,,study,,,3476,offscreen,140.0,801,,,,,,140,,793.9,,590.8,False,False,False
1950,6,1.0,1,248,250,,EFIX,True,,460.14660707213744,1275.0,435.0,,438.6990996115675,1275.0,645.0,study,True,True,4,offscreen,141.0,801,,738.8415933067115,1485.0,225.0,113.0,141,,840.3,,585.9,True,True,True
1951,6,1.0,1,44,294,manip_objend,ESACC,True,28.330195904723276,458.1298615021728,1275.0,435.0,182.74189448509068,440.89110900538697,1275.0,645.0,study,True,True,252,offscreen,141.0,801,321.7679287934085,735.2774782352578,1485.0,225.0,113.0,141,1267.8,839.4,462.4,576.9,True,True,True
1952,6,1.0,1,200,494,,EFIX,True,,15.570806016388524,1275.0,435.0,,196.43943086865224,1275.0,645.0,study,True,True,296,manip_objstart,141.0,801,,311.9366121506099,1485.0,225.0,113.0,141,,1267.6,,448.7,True,True,True
1953,6,1.0,1,18,512,manip_objend,ESACC,True,49.6170333655691,15.96652748721526,1275.0,435.0,238.96411864545692,196.47119381731258,1275.0,645.0,study,True,True,496,manip_objstart,141.0,801,249.2866823558772,312.49468795485154,1485.0,225.0,113.0,141,1317.8,1266.8,409.9,448.7,True,True,True
1954,6,1.0,1,306,818,,EFIX,True,,69.19205156663585,1275.0,435.0,,264.7594002108329,1275.0,645.0,study,True,True,514,manip_objstart,141.0,801,,227.84104107908217,1485.0,225.0,113.0,141,,1322.3,,384.5,True,True,True
1955,6,1.0,1,10,828,manip_objend,ESACC,True,95.74784592877278,76.18300335376652,1275.0,435.0,297.781211630284,277.40196466499657,1275.0,645.0,study,True,True,820,manip_objstart,141.0,801,207.1078221603423,223.2976712820803,1485.0,225.0,113.0,141,1320.4,1315.7,350.7,370.6,True,True,True
1956,6,1.0,1,164,992,,EFIX,True,,107.02719280631439,1275.0,435.0,,309.02559764524364,1275.0,645.0,study,True,True,830,manip_objstart,141.0,801,,197.71398534246387,1485.0,225.0,113.0,141,,1324.1,,339.9,True,True,True
1957,6,1.0,1,38,1030,manip_objend,ESACC,True,101.22178619249914,96.28836897569711,1275.0,435.0,108.82026465691025,297.53226715769836,1275.0,645.0,study,True,True,994,manip_objstart,141.0,801,376.60569565528345,205.7314997758001,1485.0,225.0,113.0,141,1272.9,1322.6,536.2,351.3,True,True,True
1958,6,1.0,1,140,1170,,EFIX,True,,132.82337896620461,1275.0,435.0,,77.7820673420294,1275.0,645.0,study,True,True,1032,other_objstart,141.0,801,,405.91630910817076,1485.0,225.0,113.0,141,,1267.3,,567.6,True,True,True
1959,6,1.0,1,18,1188,other_objend,ESACC,True,188.96774857101937,136.32908713843867,1275.0,435.0,29.134343994673994,74.32106027230773,1275.0,645.0,study,True,True,1172,other_objstart,141.0,801,441.41455571831796,408.9811976118218,1485.0,225.0,113.0,141,1294.1,1267.1,623.0,571.1,True,True,True
1960,6,1.0,1,386,1574,,EFIX,True,,187.4938932338864,1275.0,435.0,,26.72002994010294,1275.0,645.0,study,True,True,1190,other_objstart,141.0,801,,442.92432762267646,1485.0,225.0,113.0,141,,1288.6,,622.0,True,True,True
1961,6,1.0,1,24,1598,manip_objend,ESACC,True,32.886775457621304,131.0415582935429,1275.0,435.0,209.07304943488055,79.06889401022376,1275.0,645.0,study,True,True,1576,other_objstart,141.0,801,277.52034159679175,398.7554262953672,1485.0,225.0,113.0,141,1307.7,1278.3,438.5,566.0,True,True,True
1962,6,1.0,1,736,2334,,EFIX,True,,56.70696606238077,1275.0,435.0,,255.52236692704614,1275.0,645.0,study,True,True,1600,manip_objstart,141.0,801,,240.4489134930744,1485.0,225.0,113.0,141,,1312.2,,392.2,True,True,True
1963,6,1.0,1,42,2376,test_objend,ESACC,True,334.5982665824795,65.34416576864386,1275.0,435.0,522.1570644930508,259.7688587956609,1275.0,645.0,study,True,True,2336,manip_objstart,141.0,801,71.47027354082256,231.65029678375112,1485.0,225.0,113.0,141,1461.8,1321.9,157.4,389.5,True,True,True
1964,6,1.0,1,828,3204,,EFIX,True,,368.5887274456451,1275.0,435.0,,556.4275783963265,1275.0,645.0,study,True,True,2378,test_objstart,141.0,801,,99.07396227061881,1485.0,225.0,113.0,141,,1476.4,,126.3,True,True,True
1965,6,1.0,1,36,3240,manip_objend,ESACC,True,73.66355951214962,355.18267131153794,1275.0,435.0,276.8723893782116,543.6365789753298,1275.0,645.0,study,True,True,3206,test_objstart,141.0,801,227.21426011586502,89.9596020444733,1485.0,225.0,113.0,141,1310.4,1467.8,370.4,136.7,True,True,True
1966,6,1.0,1,778,4018,,EFIX,True,,34.90057306119767,1275.0,435.0,,241.2717347722273,1275.0,645.0,study,True,True,3242,manip_objstart,141.0,801,,263.72722650496297,1485.0,225.0,113.0,141,,1291.6,,404.3,True,True,True
1967,6,2.0,1,212,214,,EFIX,True,,313.43849476412436,645.0,225.0,,559.9425774130772,1065.0,225.0,study,True,True,4,screen,142.0,801,,743.9635004487787,1275.0,225.0,107.0,142,,598.7,,535.0,True,True,True
1968,6,2.0,1,18,232,screen,ESACC,True,274.5008925304251,303.34879264635293,645.0,225.0,502.3332957310316,549.5639089314363,1065.0,225.0,study,True,True,216,screen,142.0,801,687.8464508885686,734.3844293011665,1275.0,225.0,107.0,142,644.3,605.0,499.5,525.7,True,True,True
1969,6,2.0,1,118,350,,EFIX,True,,248.86643003828377,645.0,225.0,,480.3025088420838,1065.0,225.0,study,True,True,234,screen,142.0,801,,668.8561130766467,1275.0,225.0,107.0,142,,654.1,,473.7,True,True,True
1970,6,2.0,1,42,392,manip_objend,ESACC,True,43.4871245312909,252.82978463780725,645.0,225.0,451.7511815147804,483.2379331136991,1065.0,225.0,study,True,True,352,screen,142.0,801,661.4175156434852,671.2800458824915,1275.0,225.0,107.0,142,614.3,653.1,194.2,477.7,True,True,True
1971,6,2.0,1,606,998,,EFIX,True,,104.97666407349779,645.0,225.0,,479.94176730099247,1065.0,225.0,study,True,True,394,manip_objstart,142.0,801,,687.2452982742043,1275.0,225.0,107.0,142,,593.9,,133.3,True,True,True
1972,6,2.0,1,58,1056,other_objend,ESACC,True,375.68882070138847,126.88975529963007,645.0,225.0,143.53428161940965,491.5699441585094,1065.0,225.0,study,True,True,1000,manip_objstart,142.0,801,304.3552036683454,697.646765920978,1275.0,225.0,107.0,142,998.5,586.5,97.8,112.4,True,True,True
1973,6,2.0,1,1340,2396,,EFIX,True,,429.2850102204827,645.0,225.0,,127.28558441551817,1065.0,225.0,study,True,True,1058,other_objstart,142.0,801,,253.88899149037564,1275.0,225.0,107.0,142,,1055.1,,98.1,True,True,True
1974,6,2.0,1,274,2670,test_objend,ESACC,True,562.5453670594044,451.505437398045,645.0,225.0,164.55178516199695,104.84827132575909,1065.0,225.0,study,True,True,2398,other_objstart,142.0,801,121.19113003846446,216.4743864756291,1275.0,225.0,107.0,142,1199.5,1084.6,130.2,122.0,True,True,True
1975,6,2.0,1,548,3218,,EFIX,True,,644.2836797560528,645.0,225.0,,253.77442739566965,1065.0,225.0,study,True,True,2672,test_objstart,142.0,801,,146.12138789376453,1275.0,225.0,107.0,142,,1272.5,,78.9,True,True,True
1976,6,2.0,1,520,3738,offscreen,ESACC,True,744.1096827753285,732.1614097997791,645.0,225.0,363.22888101030725,331.04732290112247,1065.0,225.0,study,True,True,3220,test_objstart,142.0,801,230.98315955930636,169.28771367113447,1275.0,225.0,107.0,142,1357.1,1362.7,9.1,80.2,True,True,True
1977,6,2.0,1,272,4010,,EFIX,True,,738.8160393494445,645.0,225.0,,379.57494648619786,1065.0,225.0,study,True,True,3740,offscreen,142.0,801,,274.7565103869242,1275.0,225.0,107.0,142,,1333.3,,-43.5,True,True,True
1978,6,0.0,1,208,210,,EFIX,,,,,,,,,,study,,,4,offscreen,143.0,801,,,,,,143,,1019.7,,282.5,False,False,False
1979,6,0.0,1,10,220,screen,ESACC,,,,,,,,,,study,,,212,screen,143.0,801,,,,,,143,875.3,911.2,301.5,290.4,False,False,False
1980,6,0.0,1,216,436,,EFIX,,,,,,,,,,study,,,222,screen,143.0,801,,,,,,143,,785.0,,334.5,False,False,False
1981,6,0.0,1,66,502,screen,ESACC,,,,,,,,,,study,,,438,screen,143.0,801,,,,,,143,351.2,753.7,205.3,337.8,False,False,False
1982,6,0.0,1,3086,3588,,EFIX,,,,,,,,,,study,,,504,screen,143.0,801,,,,,,143,,607.0,,326.6,False,False,False
1983,6,0.0,1,314,3902,screen,ESACC,,,,,,,,,,study,,,3590,screen,143.0,801,,,,,,143,263.2,750.6,188.2,460.1,False,False,False
1984,6,0.0,1,116,4018,,EFIX,,,,,,,,,,study,,,3904,screen,143.0,801,,,,,,143,,275.7,,145.0,False,False,False
1985,6,1.0,1,260,262,,EFIX,True,,619.2279386461822,1485.0,645.0,,315.2066623661372,1065.0,225.0,study,True,False,4,screen,144.0,801,,239.48954048141647,1065.0,645.0,110.0,144,,886.8,,485.0,True,False,False
1986,6,1.0,1,30,292,test_objend,ESACC,True,419.64179963392587,612.238719781753,1485.0,645.0,396.80126007864436,313.1393459787511,1065.0,225.0,study,True,False,264,screen,144.0,801,23.221541723150125,233.18715659315373,1065.0,645.0,110.0,144,1066.0,893.5,621.8,487.0,True,False,False
1987,6,1.0,1,192,484,,EFIX,True,,431.3687285837952,1485.0,645.0,,412.45482176839676,1065.0,225.0,study,True,False,294,test_objstart,144.0,801,,13.67406303919942,1065.0,645.0,110.0,144,,1053.7,,637.3,True,False,False
1988,6,1.0,1,50,534,other_objend,ESACC,True,599.2054071852157,429.4964144204234,1485.0,645.0,23.132660893204612,411.00750601418457,1065.0,225.0,study,True,False,486,test_objstart,144.0,801,439.58061831705,13.083195328359281,1065.0,645.0,110.0,144,1077.6,1055.6,205.6,635.9,True,False,False
1989,6,1.0,1,366,900,,EFIX,True,,645.4847635692108,1485.0,645.0,,73.39332394707301,1065.0,225.0,study,True,False,536,other_objstart,144.0,801,,493.3138757424121,1065.0,645.0,110.0,144,,1068.7,,151.7,True,False,False
1990,6,1.0,1,62,962,manip_objend,ESACC,True,158.2647465483075,644.1245997475954,1485.0,645.0,669.5698096539301,70.5443123150265,1065.0,225.0,study,True,False,902,other_objstart,144.0,801,569.0656640494136,490.5063710085731,1065.0,645.0,110.0,144,1630.7,1067.5,583.2,154.5,True,False,False
1991,6,1.0,1,188,1150,,EFIX,True,,105.14109567623873,1485.0,645.0,,650.7001229445096,1065.0,225.0,study,True,False,964,manip_objstart,144.0,801,,521.6575984302347,1065.0,645.0,110.0,144,,1585.8,,615.1,True,False,False
1992,6,1.0,1,12,1162,manip_objend,ESACC,True,64.67920840579303,89.34119990239672,1485.0,645.0,618.6173292108782,638.0171235946573,1065.0,225.0,study,True,False,1152,manip_objstart,144.0,801,479.2070533704612,505.2502845125375,1065.0,645.0,110.0,144,1543.4,1569.4,617.2,615.7,True,False,False
1993,6,1.0,1,424,1586,,EFIX,True,,53.12626469082884,1485.0,645.0,,619.5533875300821,1065.0,225.0,study,True,False,1164,manip_objstart,144.0,801,,470.69990439769595,1065.0,645.0,110.0,144,,1535.4,,628.2,True,False,False
1994,6,1.0,1,50,1636,test_objend,ESACC,True,406.7984267422873,55.42941457385229,1485.0,645.0,402.2299839643982,622.1900192063514,1065.0,225.0,study,True,False,1588,manip_objstart,144.0,801,22.560141843525663,473.36710912356375,1065.0,645.0,110.0,144,1078.6,1538.1,627.0,629.1,True,False,False
1995,6,1.0,1,272,1908,,EFIX,True,,427.11882421639996,1485.0,645.0,,403.55729456918505,1065.0,225.0,study,True,False,1638,test_objstart,144.0,801,,17.84628812946825,1065.0,645.0,110.0,144,,1058.2,,628.5,True,False,False
1996,6,1.0,1,10,1918,test_objend,ESACC,True,402.82055558275584,422.46425884327783,1485.0,645.0,386.6476432101973,394.6036619191464,1065.0,225.0,study,True,False,1910,test_objstart,144.0,801,38.57978745405414,25.456826196523377,1065.0,645.0,110.0,144,1083.6,1063.3,611.2,619.6,True,False,False
1997,6,1.0,1,110,2028,,EFIX,True,,397.00434506438336,1485.0,645.0,,389.8518308280725,1065.0,225.0,study,True,False,1920,test_objstart,144.0,801,,39.24856685281643,1065.0,645.0,110.0,144,,1089.2,,614.1,True,False,False
1998,6,1.0,1,336,2364,other_objend,ESACC,True,618.0507503433678,398.90151666796163,1485.0,645.0,26.659519875646676,421.6282960143923,1065.0,225.0,study,True,False,2030,test_objstart,144.0,801,445.28499862447643,21.128653530218063,1065.0,645.0,110.0,144,1056.3,1086.1,199.8,646.1,True,False,False
1999,6,1.0,1,252,2616,,EFIX,True,,623.5151080767812,1485.0,645.0,,42.226650352591356,1065.0,225.0,study,True,False,2366,other_objstart,144.0,801,,420.6222652214217,1065.0,645.0,110.0,144,,1022.8,,226.5,True,False,False
2000,6,1.0,1,20,2636,other_objend,ESACC,True,627.0596542594652,615.2701195410028,1485.0,645.0,57.9638680558846,37.38074370581722,1065.0,225.0,study,True,False,2618,other_objstart,144.0,801,476.7638933476402,414.0209173459718,1065.0,645.0,110.0,144,1077.5,1028.4,168.4,232.6,True,False,False
2001,6,1.0,1,568,3204,,EFIX,True,,608.9839488853544,1485.0,645.0,,55.004090756961034,1065.0,225.0,study,True,False,2638,other_objstart,144.0,801,,467.69375663996203,1065.0,645.0,110.0,144,,1093.9,,178.2,True,False,False
2002,6,1.0,1,42,3246,test_objend,ESACC,True,338.37449667491194,588.7939707571741,1485.0,645.0,434.843995014304,49.46048928185005,1065.0,225.0,study,True,False,3206,other_objstart,144.0,801,82.00792644616743,451.24975346253655,1065.0,645.0,110.0,144,1146.7,1104.7,652.1,195.5,True,False,False
2003,6,1.0,1,196,3442,,EFIX,True,,357.4842094414801,1485.0,645.0,,443.1015233555398,1065.0,225.0,study,True,False,3248,test_objstart,144.0,801,,65.68835513239772,1065.0,645.0,110.0,144,,1128.0,,663.6,True,False,False
2004,6,1.0,1,10,3452,test_objend,ESACC,True,385.2239997715615,361.1753313835263,1485.0,645.0,425.72471152142435,438.10457655678516,1065.0,225.0,study,True,False,3444,test_objstart,144.0,801,35.06465456838262,60.75870308029945,1065.0,645.0,110.0,144,1099.8,1124.1,649.3,659.1,True,False,False
2005,6,1.0,1,358,3810,,EFIX,True,,384.60020800826396,1485.0,645.0,,421.0906315747241,1065.0,225.0,study,True,False,3454,test_objstart,144.0,801,,35.40225981487632,1065.0,645.0,110.0,144,,1100.4,,644.6,True,False,False
2006,6,1.0,1,38,3848,manip_objend,ESACC,True,58.640941329415824,367.54594270648664,1485.0,645.0,628.7946882727301,441.28224528072735,1065.0,225.0,study,True,False,3812,test_objstart,144.0,801,477.72665824716114,55.910821850514864,1065.0,645.0,110.0,144,1542.6,1117.9,634.0,663.1,True,False,False
2007,6,1.0,1,158,4006,,EFIX,True,,79.51075398963329,1485.0,645.0,,644.2561291908676,1065.0,225.0,study,True,False,3850,manip_objstart,144.0,801,,498.74438342702155,1065.0,645.0,110.0,144,,1563.6,,633.0,True,False,False
2008,1,1.0,1,268,270,,EFIX,False,,586.213288829245,855.0,645.0,,1157.2441488294508,435.0,225.0,restudy,True,False,4,offscreen,2.0,801,,400.08001699660025,1065.0,645.0,17.0,2,,1397.1,,868.1,False,False,False
2009,1,1.0,1,48,318,manip_objend,ESACC,False,65.9218476682807,582.4384688531484,855.0,645.0,577.0941777561094,1154.0635034520412,435.0,225.0,restudy,True,False,272,offscreen,2.0,801,189.32958036186528,396.9163261948291,1065.0,645.0,17.0,2,885.0,1392.6,586.3,869.1,False,False,False
2010,1,1.0,1,128,446,,EFIX,False,,67.02984409947557,855.0,645.0,,550.1754265686536,435.0,225.0,restudy,True,False,320,manip_objstart,2.0,801,,218.52459815773602,1065.0,645.0,17.0,2,,857.0,,578.0,False,False,False
2011,1,1.0,1,42,488,other_objend,ESACC,False,519.8686853427507,74.02438787318677,855.0,645.0,80.12147028106763,542.7002948221053,435.0,225.0,restudy,True,False,448,manip_objstart,2.0,801,678.2782983407327,224.44957117357117,1065.0,645.0,17.0,2,508.1,853.1,257.8,571.0,False,False,False
2012,1,1.0,1,314,802,,EFIX,False,,555.7248419856719,855.0,645.0,,41.546359647988425,435.0,225.0,restudy,True,False,490,other_objstart,2.0,801,,716.4105666445744,1065.0,645.0,17.0,2,,473.3,,241.1,False,False,False
2013,1,1.0,1,42,844,manip_objend,ESACC,False,84.84161714630388,580.1352945649833,855.0,645.0,616.4333702842507,14.864723340849658,435.0,225.0,restudy,True,False,804,other_objstart,2.0,801,146.98333238840377,742.5260668825034,1065.0,645.0,17.0,2,925.7,448.6,598.1,231.0,False,False,False
2014,1,1.0,1,182,1026,,EFIX,False,,81.36055555365881,855.0,645.0,,628.1174571686413,435.0,225.0,restudy,True,False,846,manip_objstart,2.0,801,,139.38988485539403,1065.0,645.0,17.0,2,,929.5,,612.3,False,False,False
2015,1,1.0,1,12,1038,manip_objend,ESACC,False,48.480924083602176,72.07336539943174,855.0,645.0,627.2594359593166,628.7881757794114,435.0,225.0,restudy,True,False,1028,manip_objstart,2.0,801,161.62425560540103,143.84912234699243,1065.0,645.0,17.0,2,903.4,923.1,642.2,621.4,False,False,False
2016,1,1.0,1,318,1356,,EFIX,False,,51.57838694647204,855.0,645.0,,640.6873886693884,435.0,225.0,restudy,True,False,1040,manip_objstart,2.0,801,,162.06273476650952,1065.0,645.0,17.0,2,,903.8,,661.7,False,False,False
2017,1,1.0,1,22,1378,manip_objend,ESACC,False,105.46544457783317,58.85337713334725,855.0,645.0,640.8018102346466,650.0951622647257,435.0,225.0,restudy,True,False,1358,manip_objstart,2.0,801,120.34517023960704,159.59862154793188,1065.0,645.0,17.0,2,952.0,907.6,603.6,671.4,False,False,False
2018,1,1.0,1,204,1582,,EFIX,False,,115.45917027243877,855.0,645.0,,674.6634864878935,435.0,225.0,restudy,True,False,1380,test_objstart,2.0,801,,95.33530300995533,1065.0,645.0,17.0,2,,970.1,,635.9,False,False,False
2019,1,1.0,1,22,1604,test_objend,ESACC,False,214.28285045705357,104.78826270150684,855.0,645.0,771.4331727376001,669.415102907008,435.0,225.0,restudy,True,False,1584,manip_objstart,2.0,801,20.763910999616613,105.38776020012946,1065.0,645.0,17.0,2,1068.3,959.7,665.5,640.7,False,False,False
2020,1,1.0,1,160,1764,,EFIX,False,,229.87170334775874,855.0,645.0,,784.0924690366564,435.0,225.0,restudy,True,False,1606,test_objstart,2.0,801,,27.586228448267445,1065.0,645.0,17.0,2,,1084.0,,665.0,False,False,False
2021,1,1.0,1,62,1826,other_objend,ESACC,False,543.2281748952275,221.72419804793532,855.0,645.0,51.89267771082931,776.8922833958387,435.0,225.0,restudy,True,False,1766,test_objstart,2.0,801,705.2735993924628,21.991361940543904,1065.0,645.0,17.0,2,478.3,1075.9,253.6,664.1,False,False,False
2022,1,1.0,1,552,2378,,EFIX,False,,609.8521296183199,855.0,645.0,,25.290709756746644,435.0,225.0,restudy,True,False,1828,other_objstart,2.0,801,,768.8417392415685,1065.0,645.0,17.0,2,,438.1,,199.9,False,False,False
2023,1,1.0,1,60,2438,test_objend,ESACC,False,192.77626928644509,611.9816010306192,855.0,645.0,670.3362514440048,26.86037974415106,435.0,225.0,restudy,True,False,2380,other_objstart,2.0,801,105.46416452994823,770.8861653966817,1065.0,645.0,17.0,2,1022.0,436.8,548.7,198.2,False,False,False
2024,1,1.0,1,170,2608,,EFIX,False,,181.74160228192105,855.0,645.0,,689.1690721441291,435.0,225.0,restudy,True,False,2440,test_objstart,2.0,801,,75.41889683627046,1065.0,645.0,17.0,2,,1025.1,,581.0,False,False,False
2025,1,1.0,1,18,2626,test_objend,ESACC,False,241.25391188538276,181.62742083727326,855.0,645.0,786.0632608130214,697.6793819513372,435.0,225.0,restudy,True,False,2610,test_objstart,2.0,801,31.614079142053196,64.62600095936622,1065.0,645.0,17.0,2,1096.2,1028.6,650.1,591.6,False,False,False
2026,1,1.0,1,656,3282,,EFIX,False,,217.41014235771073,855.0,645.0,,762.1805363560527,435.0,225.0,restudy,True,False,2628,test_objstart,2.0,801,,7.692203845452969,1065.0,645.0,17.0,2,,1072.4,,642.9,False,False,False
2027,1,1.0,1,30,3312,manip_objend,ESACC,False,37.084228453616205,193.95795936233196,855.0,645.0,600.8853800850875,738.0566983640214,435.0,225.0,restudy,True,False,3284,test_objstart,2.0,801,181.31530547639932,19.123022773609787,1065.0,645.0,17.0,2,885.0,1048.7,623.2,635.0,False,False,False
2028,1,1.0,1,566,3878,,EFIX,False,,18.56259680109441,855.0,645.0,,602.4720491441907,435.0,225.0,restudy,True,False,3314,manip_objstart,2.0,801,,192.49044132112118,1065.0,645.0,17.0,2,,872.6,,639.1,False,False,False
2029,1,1.0,1,12,3890,manip_objend,ESACC,False,12.851459061133884,23.260696464207594,855.0,645.0,582.2552361293112,606.0404771960368,435.0,225.0,restudy,True,False,3880,manip_objstart,2.0,801,214.93524606262233,187.59280369992874,1065.0,645.0,17.0,2,850.4,877.5,633.0,639.1,False,False,False
2030,1,1.0,1,126,4016,,EFIX,False,,16.693112352105,855.0,645.0,,577.2821320636903,435.0,225.0,restudy,True,False,3892,manip_objstart,2.0,801,,221.83025041684465,1065.0,645.0,17.0,2,,843.5,,632.9,False,False,False
2031,1,1.0,0,326,328,,EFIX,True,,26.609208932247537,1485.0,225.0,,730.5683061836177,855.0,645.0,restudy,False,False,4,manip_objstart,3.0,801,,638.6689674628007,855.0,435.0,6.0,3,,1463.3,,240.4,False,False,False
2032,1,1.0,0,50,378,test_objend,ESACC,True,624.5806593227171,35.979021665409405,1485.0,225.0,201.0198995124612,721.4267045237514,855.0,645.0,restudy,False,False,330,manip_objstart,3.0,801,49.406477308142556,630.7935399161915,855.0,435.0,6.0,3,902.2,1457.5,449.6,248.2,False,False,False
2033,1,1.0,0,224,602,,EFIX,True,,649.80733298417,1485.0,225.0,,190.4457140499623,855.0,645.0,restudy,False,False,380,test_objstart,3.0,801,,30.782624969290712,855.0,435.0,6.0,3,,877.6,,455.9,False,False,False
2034,1,1.0,0,14,616,test_objend,ESACC,True,620.4788231680433,646.9131703714186,1485.0,225.0,180.1276491824617,184.58236643840058,855.0,645.0,restudy,False,False,604,test_objstart,3.0,801,74.88638060421938,39.530368073166215,855.0,435.0,6.0,3,917.6,883.3,476.1,462.6,False,False,False
2035,1,1.0,0,124,740,,EFIX,True,,616.8126538909526,1485.0,225.0,,182.09846237681415,855.0,645.0,restudy,False,False,618,test_objstart,3.0,801,,77.63922977464416,855.0,435.0,6.0,3,,921.3,,475.4,False,False,False
2036,1,1.0,0,54,794,manip_objend,ESACC,True,27.576983156248264,614.9040006374979,1485.0,225.0,737.1285437425415,183.02166538418342,855.0,645.0,restudy,False,False,742,test_objstart,3.0,801,649.857284332491,79.25231857807059,855.0,435.0,6.0,3,1478.5,923.3,251.8,475.2,False,False,False
2037,1,1.0,0,862,1656,,EFIX,True,,25.162074636245695,1485.0,225.0,,747.8189152461978,855.0,645.0,restudy,False,False,796,manip_objstart,3.0,801,,661.292015678399,855.0,435.0,6.0,3,,1489.8,,249.7,False,False,False
2038,1,1.0,0,62,1718,test_objend,ESACC,True,599.4280357140464,23.148218073968472,1485.0,225.0,200.91284179962216,751.2841273446419,855.0,645.0,restudy,False,False,1658,manip_objstart,3.0,801,82.51042358393275,664.3552061962035,855.0,435.0,6.0,3,933.6,1492.2,460.1,247.0,False,False,False
2039,1,1.0,0,290,2008,,EFIX,True,,627.9104474365752,1485.0,225.0,,193.058359052386,855.0,645.0,restudy,False,False,1720,test_objstart,3.0,801,,52.014709457998464,855.0,435.0,6.0,3,,901.8,,457.7,False,False,False
2040,1,1.0,0,58,2066,manip_objend,ESACC,True,73.0896025437271,626.040973100004,1485.0,225.0,687.9419234208655,195.99311212387036,855.0,645.0,restudy,False,False,2010,test_objstart,3.0,801,604.142441813187,51.684620536480715,855.0,435.0,6.0,3,1439.5,902.7,282.2,454.9,False,False,False
2041,1,1.0,0,400,2466,,EFIX,True,,53.84988393673662,1485.0,225.0,,711.3197663498463,855.0,645.0,restudy,False,False,2068,manip_objstart,3.0,801,,627.7306826976039,855.0,435.0,6.0,3,,1461.6,,273.5,False,False,False
2042,1,1.0,0,16,2482,manip_objend,ESACC,True,91.27239451225111,59.840120320734655,1485.0,225.0,667.5272653607491,700.977060965621,855.0,645.0,restudy,False,False,2468,manip_objstart,3.0,801,573.2195478174135,615.7473832668718,855.0,435.0,6.0,3,1401.3,1449.0,261.4,272.8,False,False,False
2043,1,1.0,0,264,2746,,EFIX,True,,104.33609155033564,1485.0,225.0,,658.0486456182399,855.0,645.0,restudy,False,False,2484,manip_objstart,3.0,801,,559.7946230538481,855.0,435.0,6.0,3,,1385.1,,255.1,False,False,False
2044,1,1.0,0,46,2792,test_objend,ESACC,True,574.1791532265865,112.97583812479552,1485.0,225.0,218.10020632727517,648.2326279970795,855.0,645.0,restudy,False,False,2748,manip_objstart,3.0,801,104.41120629510989,551.1257025398107,855.0,435.0,6.0,3,957.9,1378.5,452.7,262.7,False,False,False
2045,1,1.0,0,1012,3804,,EFIX,True,,620.9315018582968,1485.0,225.0,,189.15583522587931,855.0,645.0,restudy,False,False,2794,test_objstart,3.0,801,,64.45098913127714,855.0,435.0,6.0,3,,912.2,,464.7,False,False,False
2046,1,1.0,0,24,3828,test_objend,ESACC,True,503.9148836857272,622.5252846270583,1485.0,225.0,277.08159448075946,196.2593437266109,855.0,645.0,restudy,False,False,3806,test_objstart,3.0,801,167.36848568353602,55.78288267918749,855.0,435.0,6.0,3,1022.0,906.8,423.9,455.7,False,False,False
2047,1,1.0,0,186,4014,,EFIX,True,,458.86943676823796,1485.0,225.0,,320.47645779370447,855.0,645.0,restudy,False,False,3830,offscreen,3.0,801,,208.53095693445624,855.0,435.0,6.0,3,,1060.4,,399.0,False,False,False
2048,1,2.0,0,82,84,,EFIX,True,,14.897650821522145,855.0,645.0,,765.0097646435632,1485.0,225.0,restudy,True,False,4,manip_objstart,4.0,801,,413.9202097023049,855.0,225.0,19.0,4,,841.5,,638.7,True,False,False
2049,1,2.0,0,16,100,manip_objend,ESACC,True,40.85535460622021,10.288342918079703,855.0,645.0,754.8808912669601,763.1473317780781,1485.0,225.0,restudy,True,False,86,manip_objstart,4.0,801,452.7131100376926,416.4106746950659,855.0,225.0,19.0,4,880.4,845.4,677.0,641.3,True,False,False
2050,1,2.0,0,178,278,,EFIX,True,,51.51970496809936,855.0,645.0,,765.5287584408571,1485.0,225.0,restudy,True,False,102,manip_objstart,4.0,801,,466.7571959809511,855.0,225.0,19.0,4,,877.8,,691.2,True,False,False
