,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
2092,5,2.0,0,False,328,3632,,EFIX,,492.92966029647675,,450.31727703920046,,770.069899424721,study,True,True,3306,screen,114.0,810,92.0,114,1065.0,435.0,1485.0,,718.1,645.0,645.0,225.0,,294.8,True
2093,5,2.0,0,False,22,3654,screen,ESACC,606.5075514781329,489.964621171774,451.7204998668978,444.52596099665533,865.0360743922764,772.4282037833678,study,True,True,3634,screen,114.0,810,92.0,114,1065.0,435.0,1485.0,620.0,716.3,645.0,645.0,225.0,232.9,300.8,True
2094,5,2.0,0,False,246,3900,,EFIX,,648.3260445177257,,470.50256109823675,,893.2091916231045,study,True,True,3656,screen,114.0,810,92.0,114,1065.0,435.0,1485.0,,592.1,645.0,645.0,225.0,,201.5,True
2095,5,2.0,0,False,52,3952,obj1end,ESACC,123.95136142858613,645.2580956485552,616.5500304111581,470.03405195794056,536.3692198476717,890.3718380541918,study,True,True,3902,screen,114.0,810,92.0,114,1065.0,435.0,1485.0,1039.5,594.9,645.0,645.0,225.0,523.7,203.0,True
2096,5,2.0,0,False,48,4000,,EFIX,,95.0257333568124,,624.6438105032339,,541.4812000429931,study,True,True,3954,obj1start,114.0,810,92.0,114,1065.0,435.0,1485.0,,1052.5,645.0,645.0,225.0,,550.8,True
2097,5,1.0,1,True,208,210,,EFIX,,243.68670460244644,,370.9274996545821,,516.2627334991361,study,True,True,4,screen,115.0,810,83.0,115,645.0,1065.0,1275.0,,863.0,225.0,645.0,645.0,,333.9,True
2098,5,1.0,1,True,12,222,screen,ESACC,256.25897057469035,243.8742503832662,348.4891103033207,369.68993765045866,501.01363254905544,515.7001551289276,study,True,True,212,screen,115.0,810,83.0,115,645.0,1065.0,1275.0,861.5,862.2,225.0,645.0,645.0,362.1,335.9,True
2099,5,1.0,1,True,108,330,,EFIX,,303.44192195542126,,297.00673393039426,,454.40620594353686,study,True,True,224,screen,115.0,810,83.0,115,645.0,1065.0,1275.0,,888.4,225.0,645.0,645.0,,406.2,True
2100,5,1.0,1,True,50,380,offscreen,ESACC,457.3439952595857,306.7448614076526,738.8636748413065,291.43851838766955,947.7201749461705,452.1353890152816,study,True,True,332,screen,115.0,810,83.0,115,645.0,1065.0,1275.0,331.3,885.5,225.0,645.0,645.0,557.8,415.4,True
2101,5,1.0,1,True,1060,1440,,EFIX,,498.2930964803747,,759.4866753274872,,969.0779174039619,study,True,True,382,offscreen,115.0,810,83.0,115,645.0,1065.0,1275.0,,307.4,225.0,645.0,645.0,,591.5,True
2102,5,1.0,1,True,806,2246,offscreen,ESACC,548.7605124277803,503.21372199096476,406.4801348159587,760.6287202045424,394.57838258069836,970.297918167405,study,True,True,1442,offscreen,115.0,810,83.0,115,645.0,1065.0,1275.0,1192.7,305.9,225.0,645.0,645.0,259.1,596.8,True
2103,5,1.0,1,True,382,2628,,EFIX,,544.7457388543759,,450.18653911462076,,440.9488859267024,study,True,True,2248,offscreen,115.0,810,83.0,115,645.0,1065.0,1275.0,,1189.6,225.0,645.0,645.0,,212.4,True
2104,5,1.0,1,True,278,2906,offscreen,ESACC,587.527497228853,533.2003375842893,421.3366350081606,435.5669868114433,389.4259364757309,431.5954123945249,study,True,True,2630,offscreen,115.0,810,83.0,115,645.0,1065.0,1275.0,1231.6,1178.2,225.0,645.0,645.0,258.0,224.4,True
2105,5,1.0,1,True,292,3198,,EFIX,,572.4089447239622,,449.8044019348855,,427.10186138671884,study,True,True,2908,offscreen,115.0,810,83.0,115,645.0,1065.0,1275.0,,1217.4,225.0,645.0,645.0,,221.8,True
2106,5,1.0,1,True,48,3246,offscreen,ESACC,362.6480387372859,564.4192147685973,294.0911423351611,433.14322111744974,407.6832103484272,413.65087936567954,study,True,True,3200,offscreen,115.0,810,83.0,115,645.0,1065.0,1275.0,980.2,1209.3,225.0,645.0,645.0,363.4,236.6,True
2107,5,1.0,1,True,150,3396,,EFIX,,358.6486023951578,,259.4394341652787,,399.05741441551993,study,True,True,3248,screen,115.0,810,83.0,115,645.0,1065.0,1275.0,,951.1,225.0,645.0,645.0,,411.9,True
2108,5,1.0,1,True,24,3420,obj2end,ESACC,497.6791938588552,365.7033360525988,113.22800007065396,244.40730349152827,265.01807485528235,391.49575987486764,study,True,True,3398,screen,115.0,810,83.0,115,645.0,1065.0,1275.0,1033.3,947.3,225.0,645.0,645.0,536.3,430.8,True
2109,5,1.0,1,True,154,3574,,EFIX,,493.46332183861443,,108.39764757595069,,274.09496529487734,study,True,True,3422,obj2start,115.0,810,83.0,115,645.0,1065.0,1275.0,,1019.1,225.0,645.0,645.0,,546.8,True
2110,5,1.0,1,True,22,3596,obj2end,ESACC,484.33654621554217,490.8024653564813,121.46559183571287,109.10114573183913,279.4456834520798,278.1745135701687,study,True,True,3576,obj2start,115.0,810,83.0,115,645.0,1065.0,1275.0,1019.2,1014.1,225.0,645.0,645.0,532.5,548.5,True
2111,5,1.0,1,True,136,3732,,EFIX,,486.66588127790504,,115.77426311577196,,279.58483506799865,study,True,True,3598,obj2start,115.0,810,83.0,115,645.0,1065.0,1275.0,,1015.8,225.0,645.0,645.0,,540.2,True
2112,5,1.0,1,True,12,3744,obj2end,ESACC,511.361134620143,486.5530700756085,83.98934456227173,116.38681196767952,267.51861617465056,279.31324709007265,study,True,True,3734,obj2start,115.0,810,83.0,115,645.0,1065.0,1275.0,1016.4,1016.5,225.0,645.0,645.0,576.5,539.2,True
2113,5,1.0,1,True,50,3794,,EFIX,,499.5633493361978,,97.42453489752984,,274.2654553530211,study,True,True,3746,obj2start,115.0,810,83.0,115,645.0,1065.0,1275.0,,1013.5,225.0,645.0,645.0,,562.3,True
2114,5,1.0,1,True,48,3842,offscreen,ESACC,560.114506150305,503.1633730708148,428.0096494239353,97.843650790432,410.52924378173105,266.4946153302164,study,True,True,3796,obj2start,115.0,810,83.0,115,645.0,1065.0,1275.0,1204.9,1023.7,225.0,645.0,645.0,240.5,556.3,True
2115,5,1.0,1,True,170,4012,,EFIX,,548.9205498066183,,462.0971434666092,,451.33775600984234,study,True,True,3844,offscreen,115.0,810,83.0,115,645.0,1065.0,1275.0,,1193.4,225.0,645.0,645.0,,201.1,True
2116,5,1.0,1,False,224,226,,EFIX,,319.7596753813714,,540.8384694157767,,401.3056814947927,study,False,True,4,screen,116.0,810,95.0,116,1065.0,435.0,1275.0,,901.0,645.0,645.0,225.0,,370.5,False
2117,5,1.0,1,False,22,248,screen,ESACC,427.330048089296,333.91765451979325,574.9217077133198,537.7369245272264,409.66690127468195,407.03931014092484,study,False,True,228,screen,116.0,810,95.0,116,1065.0,435.0,1275.0,867.4,891.0,645.0,645.0,225.0,266.1,360.0,False
2118,5,1.0,1,False,188,436,,EFIX,,476.7068071676762,,564.2228105987917,,452.8039089937277,study,False,True,250,screen,116.0,810,95.0,116,1065.0,435.0,1275.0,,822.3,645.0,645.0,225.0,,234.7,False
2119,5,1.0,1,False,12,448,screen,ESACC,518.9581293322227,492.90469667066475,590.1860215220283,569.9605600390258,463.51217891226975,460.0250427965852,study,False,True,438,screen,116.0,810,95.0,116,1065.0,435.0,1275.0,812.7,815.0,645.0,645.0,225.0,191.5,220.2,False
2120,5,1.0,1,False,346,794,,EFIX,,540.6975124780953,,587.3855633227633,,485.4418605765268,study,False,True,450,screen,116.0,810,95.0,116,1065.0,435.0,1275.0,,791.8,645.0,645.0,225.0,,178.4,False
2121,5,1.0,1,False,50,844,obj3end,ESACC,503.7817483791964,539.0560731500944,980.5162160821206,577.2083246107942,41.37692593704846,492.81786696506856,study,False,True,796,screen,116.0,810,95.0,116,1065.0,435.0,1275.0,1311.6,783.8,645.0,645.0,225.0,205.7,185.1,False
2122,5,1.0,1,False,222,1066,,EFIX,,511.6760791750969,,996.9314971451148,,58.55262590183296,study,False,True,846,obj3start,116.0,810,95.0,116,1065.0,435.0,1275.0,,1331.0,645.0,645.0,225.0,,207.9,False
2123,5,1.0,1,False,16,1082,obj3end,ESACC,528.3248337907277,508.0469663328382,1038.1305939042543,995.326941261011,108.80776626693515,57.790310606536885,study,False,True,1068,obj3start,116.0,810,95.0,116,1065.0,435.0,1275.0,1383.8,1331.4,645.0,645.0,225.0,223.7,212.4,False
2124,5,1.0,1,False,746,1828,,EFIX,,531.4885229240608,,1044.4596928555932,,116.60210118175392,study,False,True,1084,obj3start,116.0,810,95.0,116,1065.0,435.0,1275.0,,1391.6,645.0,645.0,225.0,,225.7,False
2125,5,1.0,1,False,20,1848,obj3end,ESACC,458.6146312537357,530.6248486454436,999.1022870557349,1052.4945273016863,129.74351621564753,131.3648735393142,study,False,True,1830,obj3start,116.0,810,95.0,116,1065.0,435.0,1275.0,1375.3,1405.7,645.0,645.0,225.0,307.3,238.2,False
2126,5,1.0,1,False,428,2276,,EFIX,,422.6945232670989,,988.3727333349499,,178.78663260993537,study,False,True,1850,obj3start,116.0,810,95.0,116,1065.0,435.0,1275.0,,1383.5,645.0,645.0,225.0,,367.1,False
2127,5,1.0,1,False,258,2534,offscreen,ESACC,422.8137296730086,383.2043058213203,993.6364777925577,961.5838704970045,191.31505429526453,206.29963645144892,study,False,True,2278,offscreen,116.0,810,95.0,116,1065.0,435.0,1275.0,1391.7,1367.3,645.0,645.0,225.0,376.6,409.5,False
2128,5,1.0,1,False,868,3402,,EFIX,,442.12224553849353,,1005.2064862504618,,176.5448384971931,study,False,True,2536,obj3start,116.0,810,95.0,116,1065.0,435.0,1275.0,,1396.8,645.0,645.0,225.0,,352.8,False
2129,5,1.0,1,False,272,3674,obj3end,ESACC,482.30597135013784,406.0291245711323,977.7448798127249,979.3690060441979,50.8433869839529,195.2015624937465,study,False,True,3404,offscreen,116.0,810,95.0,116,1065.0,435.0,1275.0,1324.1,1380.4,645.0,645.0,225.0,238.2,389.3,False
2130,5,1.0,1,False,338,4012,,EFIX,,464.3996985356472,,937.1099615306625,,6.251399843235096,study,False,True,3676,obj3start,116.0,810,95.0,116,1065.0,435.0,1275.0,,1275.8,645.0,645.0,225.0,,231.2,False
2131,5,2.0,1,True,198,200,,EFIX,,649.5284828242715,,651.1752836218524,,100.59448295011012,study,True,True,4,obj3start,117.0,810,96.0,117,1485.0,1485.0,855.0,,843.2,225.0,435.0,225.0,,324.9,True
2132,5,2.0,1,True,22,222,obj3end,ESACC,508.37139966760526,643.5104505755909,555.054483812175,643.9345463632154,122.51318296412019,103.82533409529678,study,True,True,202,obj3start,117.0,810,96.0,117,1485.0,1485.0,855.0,976.8,849.9,225.0,435.0,225.0,211.8,328.7,True
2133,5,2.0,1,True,90,312,,EFIX,,493.769278104663,,546.5364580702737,,139.29142112851025,study,True,True,224,obj3start,117.0,810,96.0,117,1485.0,1485.0,855.0,,991.9,225.0,435.0,225.0,,199.3,True
2134,5,2.0,1,True,52,364,screen,ESACC,1196.585558996932,498.9367996049199,1176.0514444530052,551.0189924131472,589.030559478878,134.08926131499126,study,True,True,314,obj3start,117.0,810,96.0,117,1485.0,1485.0,855.0,309.0,986.7,225.0,435.0,225.0,446.0,199.8,True
2135,5,2.0,1,True,158,522,,EFIX,,1240.1689239776974,,1217.3360094895738,,633.6394558422005,study,True,True,366,screen,117.0,810,96.0,117,1485.0,1485.0,855.0,,268.0,225.0,435.0,225.0,,463.6,True
2136,5,2.0,1,True,16,538,screen,ESACC,1189.0457098026131,1239.4434396131194,1177.349438357194,1217.2526607077102,572.7894028349338,632.2183483575908,study,True,True,524,screen,117.0,810,96.0,117,1485.0,1485.0,855.0,308.3,268.0,225.0,435.0,225.0,395.9,459.8,True
2137,5,2.0,1,True,560,1098,,EFIX,,1168.594454890147,,1159.212232509647,,550.8475288135547,study,True,True,540,screen,117.0,810,96.0,117,1485.0,1485.0,855.0,,327.0,225.0,435.0,225.0,,382.0,True
2138,5,2.0,1,True,30,1128,offscreen,ESACC,1218.204744696063,1150.8229446791545,1178.7445864138676,1142.4348777939163,635.1746216592726,532.6907639522202,study,True,True,1100,screen,117.0,810,96.0,117,1485.0,1485.0,855.0,312.4,344.1,225.0,435.0,225.0,555.2,375.8,True
2139,5,2.0,1,True,1402,2530,,EFIX,,1224.4457113322746,,1175.961436442539,,656.0558665235758,study,True,True,1130,offscreen,117.0,810,96.0,117,1485.0,1485.0,855.0,,321.7,225.0,435.0,225.0,,607.1,True
2140,5,2.0,1,True,62,2592,obj3end,ESACC,584.7907745510355,1245.9438510623181,608.616669176913,1200.4832693544713,59.53360395608516,670.9158516535438,study,True,True,2532,offscreen,117.0,810,96.0,117,1485.0,1485.0,855.0,901.4,295.2,225.0,435.0,225.0,262.3,594.8,True
2141,5,2.0,1,True,198,2790,,EFIX,,562.6888660707621,,597.091919221823,,68.13780154950699,study,True,True,2594,obj3start,117.0,810,96.0,117,1485.0,1485.0,855.0,,922.4,225.0,435.0,225.0,,235.0,True
2142,5,2.0,1,True,18,2808,obj3end,ESACC,490.44376843834,554.4047709029928,544.0359271224651,593.6586982433594,142.87438538800433,75.63497868050207,study,True,True,2792,obj3start,117.0,810,96.0,117,1485.0,1485.0,855.0,995.3,930.6,225.0,435.0,225.0,198.0,222.7,True
2143,5,2.0,1,True,484,3292,,EFIX,,494.74907781621994,,550.4821977139679,,140.50142348033344,study,True,True,2810,obj3start,117.0,810,96.0,117,1485.0,1485.0,855.0,,991.4,225.0,435.0,225.0,,191.3,True
2144,5,2.0,1,True,162,3454,screen,ESACC,1165.0132746024829,502.46306331908613,1159.6473300102925,549.4953411995409,544.1359480865053,128.3399002648826,study,True,True,3294,obj3start,117.0,810,96.0,117,1485.0,1485.0,855.0,327.8,982.7,225.0,435.0,225.0,359.7,212.2,True
2145,5,2.0,1,True,176,3630,,EFIX,,1153.7152681662837,,1156.9143961417371,,527.6882791952082,study,True,True,3456,screen,117.0,810,96.0,117,1485.0,1485.0,855.0,,334.6,225.0,435.0,225.0,,312.4,True
2146,5,2.0,1,True,14,3644,screen,ESACC,1144.0303230247002,1144.0294489216612,1139.5610470703182,1146.358312221794,522.9372620114195,518.5801577384156,study,True,True,3632,screen,117.0,810,96.0,117,1485.0,1485.0,855.0,348.3,344.7,225.0,435.0,225.0,354.3,317.3,True
2147,5,2.0,1,True,304,3948,,EFIX,,1149.6977776789863,,1142.0555940933873,,530.9679651353742,study,True,True,3646,screen,117.0,810,96.0,117,1485.0,1485.0,855.0,,344.7,225.0,435.0,225.0,,371.7,True
2148,5,2.0,1,True,28,3976,offscreen,ESACC,1219.0569839019013,1139.7360790990167,1171.210455042133,1128.5895312291357,649.9291730642656,524.4009248656985,study,True,True,3950,screen,117.0,810,96.0,117,1485.0,1485.0,855.0,325.8,357.3,225.0,435.0,225.0,602.3,390.2,True
2149,5,2.0,1,True,38,4014,,EFIX,,1228.0647621359387,,1177.2701729000019,,663.5458235871882,study,True,True,3978,offscreen,117.0,810,96.0,117,1485.0,1485.0,855.0,,322.5,225.0,435.0,225.0,,620.9,True
2150,5,2.0,0,False,206,208,,EFIX,,150.97509728428722,,619.6720745684769,,514.4215003282815,study,True,True,4,obj1start,118.0,810,81.0,118,1065.0,435.0,435.0,,917.2,225.0,645.0,435.0,,255.8,True
2151,5,2.0,0,False,50,258,screen,ESACC,684.2021119523091,152.77712525113174,425.1688252917892,616.6837520155692,218.52809887975502,512.2136761157399,study,True,True,210,obj1start,118.0,810,81.0,118,1065.0,435.0,435.0,380.8,916.1,225.0,645.0,435.0,223.3,259.2,True
2152,5,2.0,0,False,654,912,,EFIX,,730.6176359765757,,455.8488016875771,,255.19429852565278,study,True,True,260,screen,118.0,810,81.0,118,1065.0,435.0,435.0,,334.8,225.0,645.0,435.0,,200.3,True
2153,5,2.0,0,False,40,952,obj3end,ESACC,514.622735603471,732.4024371887357,314.6753247396434,461.07844235010595,153.03777311500582,260.4214468894603,study,True,True,914,screen,118.0,810,81.0,118,1065.0,435.0,435.0,568.4,333.2,225.0,645.0,435.0,360.0,195.3,True
2154,5,2.0,0,False,1184,2136,,EFIX,,519.0338909936421,,286.12266600183915,,145.2314704187767,study,True,True,954,obj3start,118.0,810,81.0,118,1065.0,435.0,435.0,,574.7,225.0,645.0,435.0,,395.3,True
2155,5,2.0,0,False,52,2188,offscreen,ESACC,188.3453211523982,503.7445582832632,800.486077330518,294.7754738780009,754.2930199862651,160.83090499030345,study,True,True,2138,obj3start,118.0,810,81.0,118,1065.0,435.0,435.0,1186.4,590.7,225.0,645.0,435.0,369.0,394.7,True
2156,5,2.0,0,False,634,2822,,EFIX,,208.1433400327765,,819.8973411348521,,776.513779658803,study,True,True,2190,offscreen,118.0,810,81.0,118,1065.0,435.0,435.0,,1209.2,225.0,645.0,435.0,,375.1,True
2157,5,2.0,0,False,228,3050,obj3end,ESACC,680.5002939014795,215.78178792474588,382.78799615452937,809.797369716647,176.62007247195888,769.9985584402091,study,True,True,2824,offscreen,118.0,810,81.0,118,1065.0,435.0,435.0,385.7,1203.7,225.0,645.0,435.0,265.4,390.3,True
2158,5,2.0,0,False,236,3286,,EFIX,,689.3065283311917,,421.1953109900441,,215.3264730589344,study,True,True,3052,screen,118.0,810,81.0,118,1065.0,435.0,435.0,,375.7,225.0,645.0,435.0,,228.0,True
2159,5,2.0,0,False,30,3316,obj3end,ESACC,491.8635684821554,678.2000294898254,336.45173502301935,422.9554113615287,177.39157251684762,215.6554659636523,study,True,True,3288,screen,118.0,810,81.0,118,1065.0,435.0,435.0,588.1,386.8,225.0,645.0,435.0,345.4,224.8,True
2160,5,2.0,0,False,212,3528,,EFIX,,472.63373768701695,,320.2321813934384,,191.77239113073608,study,True,True,3318,screen,118.0,810,81.0,118,1065.0,435.0,435.0,,619.7,225.0,645.0,435.0,,383.4,True
2161,5,2.0,0,False,42,3570,obj1end,ESACC,170.33472928325574,466.3501903076699,783.0925360390049,317.56652846293485,733.9795092507693,199.76611324246167,study,True,True,3530,screen,118.0,810,81.0,118,1065.0,435.0,435.0,1165.4,630.7,225.0,645.0,435.0,362.6,394.9,True
2162,5,2.0,0,False,232,3802,,EFIX,,173.41580089484353,,806.1172619414623,,755.0000264900658,study,True,True,3572,obj1start,118.0,810,81.0,118,1065.0,435.0,435.0,,1185.2,225.0,645.0,435.0,,350.0,True
2163,5,2.0,0,False,62,3864,obj3end,ESACC,585.0363749374906,178.23635992692394,347.0209791929012,790.8730618752924,142.46248629025115,743.0667533943367,study,True,True,3804,obj1start,118.0,810,81.0,118,1065.0,435.0,435.0,485.0,1174.8,225.0,645.0,435.0,301.6,365.4,True
2164,5,2.0,0,False,136,4000,,EFIX,,633.647031082763,,343.40145602486893,,133.40374807328314,study,True,True,3866,obj3start,118.0,810,81.0,118,1065.0,435.0,435.0,,436.0,225.0,645.0,435.0,,301.6,True
2165,5,1.0,0,False,192,194,,EFIX,,140.66445890842505,,309.05095049198604,,558.1007883886207,study,True,True,4,obj1start,119.0,810,82.0,119,645.0,435.0,1275.0,,728.5,435.0,225.0,435.0,,321.8,True
2166,5,1.0,0,False,52,246,obj3end,ESACC,679.1881992496631,143.26067150477826,877.9490930572227,318.06228949688455,142.46617142325405,549.2081754671902,study,True,True,196,obj1start,119.0,810,82.0,119,645.0,435.0,1275.0,1310.0,736.9,435.0,225.0,435.0,296.9,325.1,True
2167,5,1.0,0,False,126,372,,EFIX,,677.5783423339325,,874.593854311817,,147.5344366580223,study,True,True,248,obj3start,119.0,810,82.0,119,645.0,435.0,1275.0,,1307.1,435.0,225.0,435.0,,291.0,True
2168,5,1.0,0,False,20,392,offscreen,ESACC,780.4497421359046,672.6802063387922,964.6604583997417,870.1532393779845,234.95914538489447,144.73651923408966,study,True,True,374,obj3start,119.0,810,82.0,119,645.0,435.0,1275.0,1399.6,1302.5,435.0,225.0,435.0,235.8,292.9,True
2169,5,1.0,0,False,548,940,,EFIX,,790.499645793722,,966.5069528979085,,262.3960556105979,study,True,True,394,offscreen,119.0,810,82.0,119,645.0,435.0,1275.0,,1401.3,435.0,225.0,435.0,,205.0,True
2170,5,1.0,0,False,20,960,offscreen,ESACC,772.831805763712,788.7447559255148,970.8722882027274,967.5496318019041,195.14353691577898,254.1029122225875,study,True,True,942,offscreen,119.0,810,82.0,119,645.0,435.0,1275.0,1403.8,1402.5,435.0,225.0,435.0,288.4,215.2,True
2171,5,1.0,0,False,1288,2248,,EFIX,,762.4298525110361,,976.8619554471348,,151.21931093613676,study,True,True,962,obj3start,119.0,810,82.0,119,645.0,435.0,1275.0,,1403.2,435.0,225.0,435.0,,354.8,True
2172,5,1.0,0,False,34,2282,offscreen,ESACC,785.1180802911114,788.3037485639655,1040.4049211725212,1009.0781932040746,191.20251044377008,164.94483926452494,study,True,True,2250,obj3start,119.0,810,82.0,119,645.0,435.0,1275.0,1420.2,1431.6,435.0,225.0,435.0,559.4,383.2,True
2173,5,1.0,0,False,176,2458,,EFIX,,797.4961818090416,,1059.335716380789,,224.95368412186534,study,True,True,2284,offscreen,119.0,810,82.0,119,645.0,435.0,1275.0,,1424.6,435.0,225.0,435.0,,603.0,True
2174,5,1.0,0,False,12,2470,offscreen,ESACC,798.8337624312081,798.1342806821418,1054.3848348681804,1058.0114980471621,204.39515649838665,218.15207998091606,study,True,True,2460,offscreen,119.0,810,82.0,119,645.0,435.0,1275.0,1433.3,1427.8,435.0,225.0,435.0,564.3,590.7,True
2175,5,1.0,0,False,296,2766,,EFIX,,793.6387717343451,,1049.9345217679054,,202.02103850836923,study,True,True,2472,offscreen,119.0,810,82.0,119,645.0,435.0,1275.0,,1427.5,435.0,225.0,435.0,,567.5,True
2176,5,1.0,0,False,48,2814,offscreen,ESACC,788.9881431301741,788.381138790116,981.32374372579,1043.1111254319935,220.39122033329733,192.43393671595462,study,True,True,2768,offscreen,119.0,810,82.0,119,645.0,435.0,1275.0,1415.5,1423.9,435.0,225.0,435.0,265.2,556.9,True
2177,5,1.0,0,False,566,3380,,EFIX,,777.3648435580296,,957.308779861545,,244.1272209320378,study,True,True,2816,offscreen,119.0,810,82.0,119,645.0,435.0,1275.0,,1392.3,435.0,225.0,435.0,,220.9,True
2178,5,1.0,0,False,248,3628,obj3end,ESACC,765.2384791684224,729.6745096274092,979.1628720493848,920.9445640210924,154.53779472996237,186.3461563864412,study,True,True,3382,offscreen,119.0,810,82.0,119,645.0,435.0,1275.0,1405.8,1355.0,435.0,225.0,435.0,352.7,266.7,True
2179,5,1.0,0,False,308,3936,,EFIX,,723.7827574624861,,931.4899247979014,,137.3079750050957,study,True,True,3630,obj3start,119.0,810,82.0,119,645.0,435.0,1275.0,,1360.8,435.0,225.0,435.0,,327.8,True
2180,5,1.0,0,False,36,3972,offscreen,ESACC,479.05991274578594,660.042491056447,681.9343076865982,865.2641735331471,200.61505427061047,116.43062311952126,study,True,True,3938,obj3start,119.0,810,82.0,119,645.0,435.0,1275.0,1110.2,1295.0,435.0,225.0,435.0,320.6,320.3,True
2181,5,1.0,0,False,34,4006,,EFIX,,447.1296568110864,,649.4050584958512,,228.31322782528395,study,True,True,3974,offscreen,119.0,810,82.0,119,645.0,435.0,1275.0,,1077.3,435.0,225.0,435.0,,320.8,True
2182,6,2.0,0,False,370,372,,EFIX,,663.7620432052439,,652.4017550558858,,706.3115813860056,study,True,True,4,screen,120.0,810,88.0,120,1485.0,1485.0,1485.0,,836.3,225.0,435.0,645.0,,365.6,True
2183,6,2.0,0,False,22,394,screen,ESACC,644.0331435570688,666.5422792291573,669.2344058698716,654.4284605669286,754.4340196465162,707.4423015341957,study,True,True,374,screen,120.0,810,88.0,120,1485.0,1485.0,1485.0,841.5,834.0,225.0,435.0,645.0,251.2,368.1,True
2184,6,2.0,0,False,536,930,,EFIX,,671.5628339924716,,713.1175499172629,,808.8736860598198,study,True,True,396,screen,120.0,810,88.0,120,1485.0,1485.0,1485.0,,814.2,225.0,435.0,645.0,,193.0,True
2185,6,2.0,0,False,32,962,screen,ESACC,668.754678488308,680.5120572039851,664.3755112886085,723.0343421995942,723.7104531509823,818.9387400776691,study,True,True,932,screen,120.0,810,88.0,120,1485.0,1485.0,1485.0,826.9,805.5,225.0,435.0,645.0,343.9,187.9,True
2186,6,2.0,0,False,386,1348,,EFIX,,679.5159527192868,,662.6808658773845,,710.4575497522706,study,True,True,964,screen,120.0,810,88.0,120,1485.0,1485.0,1485.0,,824.3,225.0,435.0,645.0,,383.8,True
2187,6,2.0,0,False,44,1392,offscreen,ESACC,584.7304079659275,673.5701893641078,497.1495247910833,655.3020677519643,490.51569801587385,702.385079568181,study,True,True,1350,screen,120.0,810,88.0,120,1485.0,1485.0,1485.0,1002.7,831.4,225.0,435.0,645.0,555.6,387.8,True
2188,6,2.0,0,False,304,1696,,EFIX,,581.0621739538722,,488.03406643389144,,476.3625195163868,study,True,True,1394,offscreen,120.0,810,88.0,120,1485.0,1485.0,1485.0,,1015.1,225.0,435.0,645.0,,566.8,True
2189,6,2.0,0,False,196,1892,offscreen,ESACC,584.7304079659275,673.5701893641078,497.1495247910833,655.3020677519643,490.51569801587385,702.385079568181,study,True,True,1698,screen,120.0,810,88.0,120,1485.0,1485.0,1485.0,1002.7,831.4,225.0,435.0,645.0,555.6,387.8,True
2190,6,2.0,0,False,366,2258,,EFIX,,545.4851052045326,,460.4801841556268,,463.38968482261225,study,True,True,1894,offscreen,120.0,810,88.0,120,1485.0,1485.0,1485.0,,1035.2,225.0,435.0,645.0,,533.6,True
2191,6,2.0,0,False,40,2298,screen,ESACC,628.2274269721119,552.8280474071481,627.6589041828372,468.57320666038936,693.8600002882426,470.85332110966357,study,True,True,2260,offscreen,120.0,810,88.0,120,1485.0,1485.0,1485.0,865.9,1027.2,225.0,435.0,645.0,331.7,534.9,True
2192,6,2.0,0,False,148,2446,,EFIX,,648.3680204945337,,661.831617558424,,737.4693824152972,study,True,True,2300,screen,120.0,810,88.0,120,1485.0,1485.0,1485.0,,839.7,225.0,435.0,645.0,,288.0,True
2193,6,2.0,0,False,18,2464,screen,ESACC,658.6221374961519,653.9578732609616,689.6485481750832,668.5977116323387,778.2333326194658,744.7045722969611,study,True,True,2448,screen,120.0,810,88.0,120,1485.0,1485.0,1485.0,826.4,833.7,225.0,435.0,645.0,230.4,283.9,True
2194,6,2.0,0,False,222,2686,,EFIX,,664.9647208687089,,701.7792245428757,,794.3614290736931,study,True,True,2466,screen,120.0,810,88.0,120,1485.0,1485.0,1485.0,,820.2,225.0,435.0,645.0,,210.2,True
2195,6,2.0,0,False,30,2716,screen,ESACC,683.2955217180923,661.7103444861657,673.3578320625668,695.3521266236266,726.7246865216566,785.7280572819072,study,True,True,2688,screen,120.0,810,88.0,120,1485.0,1485.0,1485.0,815.6,823.3,225.0,435.0,645.0,362.1,221.3,True
2196,6,2.0,0,False,190,2906,,EFIX,,687.0389363056507,,666.9066651338852,,711.1304381054155,study,True,True,2718,screen,120.0,810,88.0,120,1485.0,1485.0,1485.0,,819.3,225.0,435.0,645.0,,394.9,True
2197,6,2.0,0,False,34,2940,offscreen,ESACC,571.2607548221739,690.0129056764083,487.82255995392416,665.5041772971828,487.650335793999,705.6017361089753,study,True,True,2908,screen,120.0,810,88.0,120,1485.0,1485.0,1485.0,1008.7,820.0,225.0,435.0,645.0,540.4,409.1,True
2198,6,2.0,0,False,180,3120,,EFIX,,575.1400003477413,,479.52478559507216,,466.156647490948,study,True,True,2942,offscreen,120.0,810,88.0,120,1485.0,1485.0,1485.0,,1024.9,225.0,435.0,645.0,,570.1,True
