,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
3710,5,2.0,0,False,90,2778,,EFIX,,1101.9719234172892,,895.6305711620165,,247.7057124896396,study,True,True,2690,offscreen,118.0,913,92.0,118,955.0,745.0,115.0,,-131.4,617.0,617.0,407.0,,432.4,True
3711,5,2.0,0,False,110,2888,offscreen,ESACC,530.9365027948259,1103.0698300651688,321.1566128853647,896.512716028055,384.8682501843975,250.28993187901108,study,True,True,2780,offscreen,118.0,913,92.0,118,955.0,745.0,115.0,424.4,-133.4,617.0,617.0,407.0,635.9,437.7,True
3712,5,2.0,0,False,146,3034,,EFIX,,532.5276424750174,,322.8710113961921,,386.62603378458624,study,True,True,2890,offscreen,118.0,913,92.0,118,955.0,745.0,115.0,,423.0,617.0,617.0,407.0,,640.7,True
3713,5,2.0,0,False,122,3156,offscreen,ESACC,470.05825170929614,529.7901848845447,260.1052863745756,320.1775132641267,421.83736202475,389.64296477672997,study,True,True,3036,offscreen,118.0,913,92.0,118,955.0,745.0,115.0,485.0,425.8,617.0,617.0,407.0,609.6,642.0,True
3714,5,2.0,0,False,46,3202,,EFIX,,467.2003852738137,,257.2006998435269,,428.17309583858724,study,True,True,3158,offscreen,118.0,913,92.0,118,955.0,745.0,115.0,,487.8,617.0,617.0,407.0,,617.6,True
3715,5,2.0,0,False,6,3208,offscreen,ESACC,462.97975117708984,465.21806714701006,253.12891972273732,255.23293282803454,425.59164700449656,427.6328448564259,study,True,True,3204,offscreen,118.0,913,92.0,118,955.0,745.0,115.0,492.2,489.8,617.0,617.0,407.0,604.1,612.9,True
3716,5,2.0,0,False,30,3238,,EFIX,,462.4592090119949,,252.5084553039759,,428.51898441025924,study,True,True,3210,offscreen,118.0,913,92.0,118,955.0,745.0,115.0,,492.6,617.0,617.0,407.0,,609.6,True
3717,5,2.0,0,False,30,3268,offscreen,ESACC,461.72632586847374,463.00211662583143,251.83168982477167,253.00387348813456,427.62974639283453,430.86304088422344,study,True,True,3240,offscreen,118.0,913,92.0,118,955.0,745.0,115.0,493.4,492.0,617.0,617.0,407.0,606.2,615.6,True
3718,5,2.0,0,False,84,3352,,blink,,460.77476059350295,,250.8373576642841,,429.5944366492658,study,True,True,3270,offscreen,118.0,913,92.0,118,955.0,745.0,115.0,,494.3,617.0,617.0,407.0,,608.7,True
3719,5,2.0,0,False,272,3624,obj2end,ESACC,326.489525099964,462.08010128115234,118.25992558766472,252.23009336714756,565.7944944942466,426.3895167566858,study,True,True,3354,offscreen,118.0,913,92.0,118,955.0,745.0,115.0,629.5,493.1,617.0,617.0,407.0,642.4,604.1,True
3720,5,2.0,0,False,184,3808,,EFIX,,334.764544120192,,129.4963319943851,,534.6225771513956,study,True,True,3626,obj2start,118.0,913,92.0,118,955.0,745.0,115.0,,623.1,617.0,617.0,407.0,,573.3,True
3721,5,2.0,0,False,34,3842,offscreen,ESACC,483.3574660641956,337.1642033193915,274.3983236100396,133.3930283035811,397.95783696266113,531.0910468083604,study,True,True,3810,obj2start,118.0,913,92.0,118,955.0,745.0,115.0,473.0,621.7,617.0,617.0,407.0,580.8,566.1,True
3722,5,2.0,0,False,184,4026,,EFIX,,481.9307522870895,,276.3209184987629,,388.3545416240165,study,True,True,3844,offscreen,118.0,913,92.0,118,955.0,745.0,115.0,,478.8,617.0,617.0,407.0,,542.9,True
3723,5,2.0,0,False,28,30,,EFIX,,941.58375623202,,336.87678756483064,,305.9051650430244,study,True,True,4,screen,119.0,913,100.0,119,1165.0,535.0,115.0,,226.4,407.0,197.0,617.0,,332.1,True
3724,5,2.0,0,False,8,38,screen,ESACC,942.6319164976328,939.6106108383409,330.267966960164,335.54150264907616,321.3735054418768,305.67319149706276,study,True,True,32,screen,119.0,913,100.0,119,1165.0,535.0,115.0,226.8,228.3,407.0,197.0,617.0,315.7,333.1,True
3725,5,2.0,0,False,48,86,,EFIX,,942.1178535618566,,336.00007440475366,,308.49967585072113,study,True,True,40,screen,119.0,913,100.0,119,1165.0,535.0,115.0,,226.1,407.0,197.0,617.0,,329.2,True
3726,5,2.0,0,False,16,102,screen,ESACC,944.1814285400874,942.2109371048501,331.00539270531533,335.00962672735244,322.39195089207794,310.6822331579326,study,True,True,88,screen,119.0,913,100.0,119,1165.0,535.0,115.0,225.4,226.2,407.0,197.0,617.0,314.1,326.9,True
3727,5,2.0,0,False,68,170,,EFIX,,943.1233641470241,,338.6232124352966,,304.67307068397105,study,True,True,104,screen,119.0,913,100.0,119,1165.0,535.0,115.0,,224.8,407.0,197.0,617.0,,332.8,True
3728,5,2.0,0,False,12,182,screen,ESACC,940.7061230798915,943.1598485940759,334.7924879682936,344.38132934292474,308.82035230858736,293.26864817092195,study,True,True,172,screen,119.0,913,100.0,119,1165.0,535.0,115.0,227.5,223.9,407.0,197.0,617.0,329.4,344.7,True
3729,5,2.0,0,False,34,216,,EFIX,,938.9139364180297,,330.9310804382085,,313.9990127373015,study,True,True,184,screen,119.0,913,100.0,119,1165.0,535.0,115.0,,229.7,407.0,197.0,617.0,,324.7,True
3730,5,2.0,0,False,48,264,offscreen,ESACC,1343.9518146124137,936.1634579495185,791.3118727783628,330.3725472856363,292.4901365858343,310.9887779325807,study,True,True,218,screen,119.0,913,100.0,119,1165.0,535.0,115.0,-170.8,232.1,407.0,197.0,617.0,554.8,328.9,True
3731,5,2.0,0,False,46,310,,EFIX,,1331.6948374158399,,773.4126582879285,,287.35890450793414,study,True,True,266,offscreen,119.0,913,100.0,119,1165.0,535.0,115.0,,-160.5,407.0,197.0,617.0,,535.3,True
3732,5,2.0,0,False,22,332,offscreen,ESACC,1329.6757048243003,1327.4536263086557,776.0164173521074,769.7240609465188,280.8584696960375,283.1238774812184,study,True,True,312,offscreen,119.0,913,100.0,119,1165.0,535.0,115.0,-157.2,-156.2,407.0,197.0,617.0,547.8,535.7,True
3733,5,2.0,0,False,120,452,,EFIX,,1332.3660645633393,,785.417933332312,,277.2099024205304,study,True,True,334,offscreen,119.0,913,100.0,119,1165.0,535.0,115.0,,-157.7,407.0,197.0,617.0,,567.2,True
3734,5,2.0,0,False,18,470,offscreen,ESACC,1288.0722417628604,1335.5228564124238,753.3592104700122,793.3859716430585,227.94319467797234,276.41508641895797,study,True,True,454,offscreen,119.0,913,100.0,119,1165.0,535.0,115.0,-110.7,-159.1,407.0,197.0,617.0,585.1,581.3,True
3735,5,2.0,0,False,96,566,,blink,,1297.1605953003661,,762.5690853948906,,236.12625859908084,study,True,True,472,offscreen,119.0,913,100.0,119,1165.0,535.0,115.0,,-119.4,407.0,197.0,617.0,,588.5,True
3736,5,2.0,0,False,134,700,offscreen,ESACC,257.049508849949,1302.1517960668027,421.90573591739656,768.3822616380469,824.1555981730634,240.17347896884868,study,True,True,568,offscreen,119.0,913,100.0,119,1165.0,535.0,115.0,908.3,-123.9,407.0,197.0,617.0,393.6,592.3,True
3737,5,2.0,0,False,72,772,,EFIX,,255.38273238416096,,426.39458251717974,,823.6627586579352,study,True,True,702,offscreen,119.0,913,100.0,119,1165.0,535.0,115.0,,909.7,407.0,197.0,617.0,,400.5,True
3738,5,2.0,0,False,22,794,offscreen,ESACC,228.09728187771108,255.3621937562411,436.4657718538763,425.2479864737751,873.0924177886325,824.446390009684,study,True,True,774,offscreen,119.0,913,100.0,119,1165.0,535.0,115.0,945.1,909.8,407.0,197.0,617.0,346.4,397.9,True
3739,5,2.0,0,False,122,916,,EFIX,,229.17809668465262,,435.3465286412653,,872.4853007357775,study,True,True,796,offscreen,119.0,913,100.0,119,1165.0,535.0,115.0,,944.2,407.0,197.0,617.0,,345.6,True
3740,5,2.0,0,False,82,998,screen,ESACC,896.2576638444996,228.75978667589285,233.27623110810066,436.37946789462956,506.1480020705406,869.4337467570488,study,True,True,918,offscreen,119.0,913,100.0,119,1165.0,535.0,115.0,306.8,943.0,407.0,197.0,617.0,148.6,351.8,True
3741,5,2.0,0,False,344,1342,,EFIX,,891.5805123487166,,229.8212566321923,,495.06950017144055,study,True,True,1000,screen,119.0,913,100.0,119,1165.0,535.0,115.0,,308.0,407.0,197.0,617.0,,161.1,True
3742,5,2.0,0,False,58,1400,obj1end,ESACC,161.01602404729786,886.3700186716605,503.21979293346556,225.3393219125326,931.0027712096243,490.61370751335517,study,True,True,1344,screen,119.0,913,100.0,119,1165.0,535.0,115.0,1010.4,311.6,407.0,197.0,617.0,362.0,167.5,True
3743,5,2.0,0,False,226,1626,,EFIX,,198.03782466993525,,466.693668266455,,896.7290449182517,study,True,True,1402,offscreen,119.0,913,100.0,119,1165.0,535.0,115.0,,973.3,407.0,197.0,617.0,,357.3,True
3744,5,2.0,0,False,64,1690,offscreen,ESACC,1319.7021671574234,201.21520817274225,783.7141124160008,463.27050413338424,257.76696840363394,895.6090441705019,study,True,True,1628,offscreen,119.0,913,100.0,119,1165.0,535.0,115.0,-141.6,971.0,407.0,197.0,617.0,592.5,353.6,True
3745,5,2.0,0,False,362,2052,,EFIX,,1295.6945048891732,,763.5458401432097,,233.21717346713555,study,True,True,1692,offscreen,119.0,913,100.0,119,1165.0,535.0,115.0,,-117.1,407.0,197.0,617.0,,594.2,True
3746,5,2.0,0,False,322,2374,screen,ESACC,912.3587561918831,1290.2144201643387,253.41369339481244,750.7484598718801,472.2059931851776,233.45074426953536,study,True,True,2054,offscreen,119.0,913,100.0,119,1165.0,535.0,115.0,282.5,-114.4,407.0,197.0,617.0,175.5,573.7,True
3747,5,2.0,0,False,92,2466,,blink,,915.3366703022446,,252.71569005504978,,499.67311314498403,study,True,True,2376,screen,119.0,913,100.0,119,1165.0,535.0,115.0,,287.1,407.0,197.0,617.0,,147.9,True
3748,5,2.0,0,False,320,2786,screen,ESACC,869.3251232996778,917.9675920205462,206.01012111059006,254.60655922422737,514.5757184321857,508.95235533397425,study,True,True,2468,screen,119.0,913,100.0,119,1165.0,535.0,115.0,334.1,287.3,407.0,197.0,617.0,151.4,138.1,True
3749,5,2.0,0,False,36,2822,,EFIX,,862.1140121816836,,198.40002520161133,,521.9794727764685,study,True,True,2788,screen,119.0,913,100.0,119,1165.0,535.0,115.0,,342.9,407.0,197.0,617.0,,147.4,True
3750,5,2.0,0,False,14,2836,screen,ESACC,856.0784835515959,850.5005878892736,192.06345305653545,188.46020800158317,530.7997456668569,506.31339109290803,study,True,True,2824,screen,119.0,913,100.0,119,1165.0,535.0,115.0,351.1,348.8,407.0,197.0,617.0,141.6,167.9,True
3751,5,2.0,0,False,34,2870,,EFIX,,849.9596049224928,,186.67975251751326,,517.9626724002416,study,True,True,2838,screen,119.0,913,100.0,119,1165.0,535.0,115.0,,352.7,407.0,197.0,617.0,,156.8,True
3752,5,2.0,0,False,24,2894,screen,ESACC,850.580143196395,850.8084684580896,187.14320719705537,188.06661053998926,519.8293758532698,512.1064830677308,study,True,True,2872,screen,119.0,913,100.0,119,1165.0,535.0,115.0,352.7,350.2,407.0,197.0,617.0,154.7,162.1,True
3753,5,2.0,0,False,96,2990,,EFIX,,845.5212889099836,,182.91049723840345,,512.2072334514615,study,True,True,2896,screen,119.0,913,100.0,119,1165.0,535.0,115.0,,355.0,407.0,197.0,617.0,,164.5,True
3754,5,2.0,0,False,78,3068,screen,ESACC,842.8280548249447,845.2574992273064,181.03350518619473,183.1836237222094,506.5897057777625,507.94117769678803,study,True,True,2992,screen,119.0,913,100.0,119,1165.0,535.0,115.0,355.8,354.0,407.0,197.0,617.0,171.3,168.8,True
3755,5,2.0,0,False,28,3096,,EFIX,,842.4334869887355,,182.78451794394405,,494.21673383243507,study,True,True,3070,screen,119.0,913,100.0,119,1165.0,535.0,115.0,,352.7,407.0,197.0,617.0,,183.7,True
3756,5,2.0,0,False,42,3138,screen,ESACC,841.3363714947785,845.4691478699859,184.50173440919193,187.32346355969398,482.2166421848172,486.1626065422967,study,True,True,3098,screen,119.0,913,100.0,119,1165.0,535.0,115.0,350.5,347.8,407.0,197.0,617.0,196.2,190.2,True
3757,5,2.0,0,False,68,3206,,blink,,841.6372734141472,,185.30326494695123,,480.1679914363305,study,True,True,3140,screen,119.0,913,100.0,119,1165.0,535.0,115.0,,349.7,407.0,197.0,617.0,,198.1,True
3758,5,2.0,0,False,502,3708,screen,ESACC,1153.5929828149963,841.3824635681444,556.4447591630278,185.84523130820443,253.17734890783578,477.307500464847,study,True,True,3208,screen,119.0,913,100.0,119,1165.0,535.0,115.0,11.6,349.2,407.0,197.0,617.0,385.9,201.1,True
3759,5,2.0,0,False,102,3810,,EFIX,,1145.6011173178908,,557.3310685759408,,229.28131192925426,study,True,True,3710,screen,119.0,913,100.0,119,1165.0,535.0,115.0,,19.4,407.0,197.0,617.0,,408.6,True
3760,5,2.0,0,False,20,3830,screen,ESACC,1142.5109758772562,1143.4946873510169,569.7274172795268,562.9245953056235,192.9386690116836,210.68483571439117,study,True,True,3812,screen,119.0,913,100.0,119,1165.0,535.0,115.0,23.2,21.7,407.0,197.0,617.0,447.3,428.1,True
3761,5,2.0,0,False,66,3896,,blink,,1139.3407962501826,,564.757868471082,,196.1515995346456,study,True,True,3832,screen,119.0,913,100.0,119,1165.0,535.0,115.0,,26.2,407.0,197.0,617.0,,442.1,True
3762,5,2.0,0,False,120,4016,screen,ESACC,,1140.5232571061408,,566.8803224667442,,194.34325303441847,study,True,True,3898,screen,119.0,913,100.0,119,1165.0,535.0,115.0,,25.1,407.0,197.0,617.0,,444.7,True
3763,5,0.0,1,False,90,92,,EFIX,,393.93269729739364,,441.77705915993414,,156.32328681293774,study,,,4,obj3start,120.0,913,,120,115.0,535.0,325.0,,277.4,617.0,617.0,407.0,,258.1,False
3764,5,0.0,1,False,14,106,obj3end,ESACC,379.2203844731979,401.64756939386547,429.98151123042487,443.96482968811847,141.98626694156025,160.843930566248,study,,,94,obj3start,120.0,913,,120,115.0,535.0,325.0,276.1,282.4,617.0,617.0,407.0,273.7,251.9,False
3765,5,0.0,1,False,74,180,,EFIX,,388.01806658968854,,439.6749026269295,,152.63688938130255,study,,,108,obj3start,120.0,913,,120,115.0,535.0,325.0,,274.1,617.0,617.0,407.0,,263.1,False
3766,5,0.0,1,False,38,218,obj1end,ESACC,143.30945537542175,384.5943837343442,449.04520930525473,438.48014778322636,225.71132005284983,150.56174813012765,study,,,182,obj3start,120.0,913,,120,115.0,535.0,325.0,109.4,272.2,617.0,617.0,407.0,473.8,266.0,False
3767,5,0.0,1,False,108,326,,EFIX,,135.8450956052518,,444.7402500336573,,226.0263037790071,study,,,220,obj1start,120.0,913,,120,115.0,535.0,325.0,,111.5,617.0,617.0,407.0,,481.2,False
3768,5,0.0,1,False,202,528,offscreen,ESACC,216.93153297757337,121.89999999999998,625.3313441688334,437.33237931806514,428.0949544201613,227.73144271268296,study,,,328,obj1start,120.0,913,,120,115.0,535.0,325.0,-84.5,115.0,617.0,617.0,407.0,531.8,495.1,False
3769,5,0.0,1,False,120,648,,EFIX,,220.84440223831805,,628.9739660749084,,430.7740126795023,study,,,530,offscreen,120.0,913,,120,115.0,535.0,325.0,,-87.9,617.0,617.0,407.0,,529.8,False
3770,5,0.0,1,False,20,668,offscreen,ESACC,257.75998525760355,222.74480914265996,672.2471346164295,628.3082444151119,480.66434234297014,426.367505797522,study,,,650,offscreen,120.0,913,,120,115.0,535.0,325.0,-133.9,-85.9,617.0,617.0,407.0,550.0,520.8,False
3771,5,0.0,1,False,214,882,,EFIX,,256.5887370871917,,668.5400361982819,,471.87475033105983,study,,,670,offscreen,120.0,913,,120,115.0,535.0,325.0,,-128.7,617.0,617.0,407.0,,536.7,False
3772,5,0.0,1,False,68,950,screen,ESACC,288.2269418357694,254.70304277727033,547.9952280814132,662.9582490624881,269.00700734367496,460.3885750102841,study,,,884,offscreen,120.0,913,,120,115.0,535.0,325.0,66.4,-121.0,617.0,617.0,407.0,332.9,521.2,False
3773,5,0.0,1,False,70,1020,,EFIX,,302.24758063547836,,558.6641209170318,,277.01552303075005,study,,,952,screen,120.0,913,,120,115.0,535.0,325.0,,62.2,617.0,617.0,407.0,,319.4,False
3774,5,0.0,1,False,12,1032,screen,ESACC,282.8800452488652,303.3725762161109,549.6518170624017,559.8740215441328,272.9049651435459,278.0915676535339,study,,,1022,screen,120.0,913,,120,115.0,535.0,325.0,60.6,61.4,617.0,617.0,407.0,339.4,318.4,False
3775,5,0.0,1,False,34,1066,,EFIX,,275.5824377568353,,545.778050126606,,270.97173284311407,study,,,1034,screen,120.0,913,,120,115.0,535.0,325.0,,60.8,617.0,617.0,407.0,,346.8,False
3776,5,0.0,1,False,10,1076,screen,ESACC,251.8230529558404,272.9401582764984,536.9979981340713,545.2195245953687,270.0904478133205,271.3196085799919,study,,,1068,screen,120.0,913,,120,115.0,535.0,325.0,57.2,59.8,617.0,617.0,407.0,371.9,349.7,False
3777,5,0.0,1,False,210,1286,,EFIX,,241.75309718801947,,536.4369114816765,,274.0010218959046,study,,,1078,screen,120.0,913,,120,115.0,535.0,325.0,,52.0,617.0,617.0,407.0,,383.6,False
3778,5,0.0,1,False,22,1308,screen,ESACC,254.98472503269682,240.77011857786673,523.5391198372859,533.5599778843987,252.41871959107948,270.89527496802157,study,,,1288,screen,120.0,913,,120,115.0,535.0,325.0,76.1,55.1,617.0,617.0,407.0,365.0,383.8,False
3779,5,0.0,1,False,318,1626,,EFIX,,266.58019431308094,,527.7736257146619,,252.83393759541065,study,,,1310,screen,120.0,913,,120,115.0,535.0,325.0,,78.0,617.0,617.0,407.0,,353.0,False
3780,5,0.0,1,False,90,1716,obj1end,ESACC,146.67849194752446,288.3951802648581,278.46468357764866,537.3265115365144,190.74218201541058,256.3196832082936,study,,,1628,screen,120.0,913,,120,115.0,535.0,325.0,258.3,80.3,617.0,617.0,407.0,585.7,330.7,False
3781,5,0.0,1,False,120,1836,,EFIX,,144.71008948929583,,282.53320158876903,,186.6628243652174,study,,,1718,obj1start,120.0,913,,120,115.0,535.0,325.0,,254.9,617.0,617.0,407.0,,580.0,False
3782,5,0.0,1,False,28,1864,obj1end,ESACC,151.34767920255663,143.22011031974526,280.8026353152691,286.35642126552705,174.7859262068889,182.88794383446933,study,,,1838,obj1start,120.0,913,,120,115.0,535.0,325.0,258.4,251.8,617.0,617.0,407.0,568.6,574.6,False
3783,5,0.0,1,False,44,1908,,EFIX,,169.05975275032202,,286.0720189043312,,140.87299244354818,study,,,1866,obj3start,120.0,913,,120,115.0,535.0,325.0,,261.6,617.0,617.0,407.0,,532.8,False
3784,5,0.0,1,False,18,1926,obj3end,ESACC,165.72498302911362,181.6372483825936,285.1469270393774,291.67120186950234,146.20112858661523,121.6802777774607,study,,,1910,obj3start,120.0,913,,120,115.0,535.0,325.0,260.9,263.0,617.0,617.0,407.0,538.4,511.7,False
3785,5,0.0,1,False,44,1970,,EFIX,,176.4832569962375,,285.1216231715862,,131.79658569173938,study,,,1928,obj3start,120.0,913,,120,115.0,535.0,325.0,,265.3,617.0,617.0,407.0,,524.5,False
3786,5,0.0,1,False,34,2004,obj3end,ESACC,167.73863597871542,177.2281016091974,282.4823003304809,283.664943198838,145.623658792107,131.8400546116392,study,,,1972,obj3start,120.0,913,,120,115.0,535.0,325.0,263.5,266.6,617.0,617.0,407.0,539.0,525.2,False
3787,5,0.0,1,False,46,2050,,EFIX,,173.86998015758786,,281.1312327010288,,138.20553534500706,study,,,2006,obj3start,120.0,913,,120,115.0,535.0,325.0,,266.9,617.0,617.0,407.0,,532.4,False
3788,5,0.0,1,False,44,2094,offscreen,ESACC,228.42138691462324,171.4619782925649,639.5375907638268,277.2349364708568,444.9250835814946,145.05588578199786,study,,,2052,obj3start,120.0,913,,120,115.0,535.0,325.0,-99.8,268.5,617.0,617.0,407.0,539.3,540.6,False
3789,5,0.0,1,False,54,2148,,EFIX,,244.21926623425927,,651.8888325473906,,449.79667628829804,study,,,2096,offscreen,120.0,913,,120,115.0,535.0,325.0,,-109.9,617.0,617.0,407.0,,521.8,False
3790,5,0.0,1,False,12,2160,offscreen,ESACC,231.10657714569703,242.86506541699242,647.0906041660626,650.1564734738861,462.30320137329784,447.70463477609877,study,,,2150,offscreen,120.0,913,,120,115.0,535.0,325.0,-109.9,-108.0,617.0,617.0,407.0,563.8,520.8,False
3791,5,0.0,1,False,278,2438,,EFIX,,234.04035976728457,,651.4406266115125,,470.51980829716405,study,,,2162,offscreen,120.0,913,,120,115.0,535.0,325.0,,-115.0,617.0,617.0,407.0,,573.7,False
3792,5,0.0,1,False,278,2716,screen,ESACC,202.00698007742204,233.93866717582196,491.5799222913808,651.5974984605143,239.3132257105737,471.58382075724353,study,,,2440,offscreen,120.0,913,,120,115.0,535.0,325.0,85.9,-115.3,617.0,617.0,407.0,417.1,575.9,False
3793,5,0.0,1,False,146,2862,,EFIX,,192.6740771354569,,493.63883558731476,,246.76973072076728,study,,,2718,screen,120.0,913,,120,115.0,535.0,325.0,,79.1,617.0,617.0,407.0,,427.7,False
3794,5,0.0,1,False,6,2868,screen,ESACC,202.79728795030766,192.47576470818342,499.02579091666195,496.5308852428014,247.73118495659764,250.33361739886234,study,,,2864,screen,120.0,913,,120,115.0,535.0,325.0,77.5,75.6,617.0,617.0,407.0,417.7,428.6,False
3795,5,0.0,1,False,74,2942,,EFIX,,203.08680410110352,,499.5640599562783,,248.22217870287096,study,,,2870,screen,120.0,913,,120,115.0,535.0,325.0,,77.0,617.0,617.0,407.0,,417.5,False
3796,5,0.0,1,False,24,2966,screen,ESACC,266.47164952392217,206.9263153878694,554.497195664685,500.71798449826025,285.3474023011249,247.58533882279863,study,,,2944,screen,120.0,913,,120,115.0,535.0,325.0,43.5,77.5,617.0,617.0,407.0,360.3,413.5,False
3797,5,0.0,1,False,110,3076,,EFIX,,285.56353058470194,,561.4575050705084,,286.22461459490165,study,,,2968,screen,120.0,913,,120,115.0,535.0,325.0,,46.8,617.0,617.0,407.0,,339.7,False
3798,5,0.0,1,False,80,3156,screen,ESACC,256.7421469100857,285.29467222505224,540.4891580781247,561.9938166919633,272.2251457892896,286.9826649817024,study,,,3078,screen,120.0,913,,120,115.0,535.0,325.0,55.7,45.9,617.0,617.0,407.0,367.2,340.2,False
3799,5,0.0,1,False,42,3198,,EFIX,,244.69942787019343,,536.1285386919819,,272.24218997062155,study,,,3158,screen,120.0,913,,120,115.0,535.0,325.0,,54.1,617.0,617.0,407.0,,380.0,False
3800,5,0.0,1,False,22,3220,screen,ESACC,247.43492073674645,240.05984670494146,536.8352074892257,535.5191219741831,271.86033178821805,273.6617072226219,study,,,3200,screen,120.0,913,,120,115.0,535.0,325.0,54.8,52.2,617.0,617.0,407.0,377.0,385.3,False
3801,5,0.0,1,False,90,3310,,EFIX,,238.7538481365274,,531.7851069746125,,269.6505145554149,study,,,3222,screen,120.0,913,,120,115.0,535.0,325.0,,56.2,617.0,617.0,407.0,,385.6,False
3802,5,0.0,1,False,52,3362,screen,ESACC,216.20575848020331,222.1828526236892,522.7742629472112,525.5941590238613,269.7089727836284,270.1281547710272,study,,,3312,screen,120.0,913,,120,115.0,535.0,325.0,55.3,54.9,617.0,617.0,407.0,409.2,403.1,False
3803,5,0.0,1,False,206,3568,,EFIX,,213.32709626299234,,522.9574074434743,,271.4598497015719,study,,,3364,screen,120.0,913,,120,115.0,535.0,325.0,,53.6,617.0,617.0,407.0,,412.7,False
3804,5,0.0,1,False,8,3576,screen,ESACC,213.77090541044169,219.40932067713075,528.569768337161,526.6654061166349,278.2984010015149,272.9000732869084,study,,,3570,screen,120.0,913,,120,115.0,535.0,325.0,46.8,52.1,617.0,617.0,407.0,414.4,406.8,False
3805,5,0.0,1,False,58,3634,,EFIX,,203.09800589863013,,525.464366061106,,280.25845214729924,study,,,3578,screen,120.0,913,,120,115.0,535.0,325.0,,45.4,617.0,617.0,407.0,,426.2,False
3806,5,0.0,1,False,106,3740,screen,ESACC,191.51381151238152,198.1011105471143,463.6912119072347,526.1939281291642,213.10452834231376,284.07402204355117,study,,,3636,screen,120.0,913,,120,115.0,535.0,325.0,112.7,42.1,617.0,617.0,407.0,425.5,432.8,False
3807,5,0.0,1,False,38,3778,,EFIX,,181.8772388178356,,462.52711271881134,,217.13896472075206,study,,,3742,screen,120.0,913,,120,115.0,535.0,325.0,,109.7,617.0,617.0,407.0,,435.2,False
3808,5,0.0,1,False,42,3820,screen,ESACC,182.3298659024352,190.69855793896292,460.88629834266067,469.1203896655953,215.09109697986108,219.56762056368876,study,,,3780,screen,120.0,913,,120,115.0,535.0,325.0,111.7,106.3,617.0,617.0,407.0,434.7,426.5,False
3809,5,0.0,1,False,70,3890,,EFIX,,187.4326812484952,,463.1101488846903,,214.6928270809251,study,,,3822,screen,120.0,913,,120,115.0,535.0,325.0,,111.5,617.0,617.0,407.0,,429.6,False
3810,5,0.0,1,False,44,3934,screen,ESACC,195.0006410245874,186.7934956041029,463.5140235203246,467.3668901409256,211.03376507090044,219.74942548275297,study,,,3892,screen,120.0,913,,120,115.0,535.0,325.0,114.5,106.5,617.0,617.0,407.0,422.0,430.4,False
3811,5,0.0,1,False,44,3978,,EFIX,,175.59253970485193,,460.45709897882995,,218.44161691399376,study,,,3936,obj1start,120.0,913,,120,115.0,535.0,325.0,,109.3,617.0,617.0,407.0,,441.5,False
3812,5,0.0,1,False,46,4024,obj1end,ESACC,173.1104271844998,172.472490560089,456.0298455145233,458.63575961758585,215.0888653556943,218.26305230157485,study,,,3980,obj1start,120.0,913,,120,115.0,535.0,325.0,113.1,110.0,617.0,617.0,407.0,443.9,444.6,False
3813,6,2.0,1,True,156,158,,EFIX,,461.5270847956813,,195.2415171012559,,395.25086970176295,study,True,True,4,screen,121.0,913,119.0,121,955.0,325.0,115.0,,501.2,197.0,197.0,197.0,,281.1,True
3814,6,2.0,1,True,58,216,obj3end,ESACC,914.2308515905596,469.5499334469125,293.88781873361137,188.77272048683307,113.8158600547393,387.8416429420647,study,True,True,160,screen,121.0,913,119.0,121,955.0,325.0,115.0,45.2,493.3,197.0,197.0,197.0,107.1,282.5,True
3815,6,2.0,1,True,122,338,,EFIX,,874.0308060932406,,253.9760815509996,,88.10136207800649,study,True,True,218,obj3start,121.0,913,119.0,121,955.0,325.0,115.0,,84.9,197.0,197.0,197.0,,114.2,True
3816,6,2.0,1,True,34,372,offscreen,ESACC,1033.4513534753341,870.5736269839558,419.6042182819424,249.75676167022988,234.83973258373467,83.29729887577388,study,True,True,340,obj3start,121.0,913,119.0,121,955.0,325.0,115.0,-67.9,88.0,197.0,197.0,197.0,49.7,118.2,True
3817,6,2.0,1,True,306,678,,EFIX,,1029.6021076124505,,417.9455706189503,,236.52589710219894,study,True,True,374,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,,-62.7,197.0,197.0,197.0,,40.9,True
3818,6,2.0,1,True,24,702,offscreen,ESACC,1114.7675632166556,1029.2989896040897,503.0931524081797,418.10334846781603,315.64967923316505,237.33606974077918,study,True,True,680,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,-145.4,-62.1,197.0,197.0,197.0,18.6,39.0,True
3819,6,2.0,1,True,262,964,,EFIX,,1129.3084786717932,,517.0470384790924,,328.23412375924596,study,True,True,704,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,,-160.0,197.0,197.0,197.0,,17.8,True
3820,6,2.0,1,True,74,1038,offscreen,ESACC,308.2332396092284,1130.7031661758094,329.5690064311266,518.022827682333,538.1001115034264,328.6847273604297,study,True,True,966,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,650.8,-161.7,197.0,197.0,197.0,147.3,19.6,True
