,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
1951,5,2.0,0.0,False,114,4000,,EFIX,,127.19512569277174,,940.6500943496471,,169.88996438871837,study,True,True,3888,obj1start,98.0,809,96.0,98,645.0,1485.0,435.0,,552.4,435.0,225.0,225.0,,347.8,True
1952,5,2.0,1.0,True,208,210,,EFIX,,194.62602600885626,,618.6608844916575,,407.611690215087,study,True,True,4,screen,99.0,809,99.0,99,855.0,1485.0,1275.0,,912.3,225.0,645.0,225.0,,411.0,True
1953,5,2.0,1.0,True,28,238,obj1end,ESACC,33.54400095397087,204.2150092427097,777.2240346257956,621.372488930754,451.55420494111223,420.0473425698584,study,True,True,212,screen,99.0,809,99.0,99,855.0,1485.0,1275.0,823.6,904.6,225.0,645.0,225.0,236.8,423.1,True
1954,5,2.0,1.0,True,162,400,,EFIX,,47.663088443784225,,801.992375275476,,466.52735182409185,study,True,True,240,obj1start,99.0,809,99.0,99,855.0,1485.0,1275.0,,808.6,225.0,645.0,225.0,,214.1,True
1955,5,2.0,1.0,True,26,426,screen,ESACC,221.48774232449077,53.127864628648524,954.9590671856046,806.538635156432,641.2338263067537,472.21453810741576,study,True,True,402,obj1start,99.0,809,99.0,99,855.0,1485.0,1275.0,633.9,802.9,225.0,645.0,225.0,211.9,214.6,True
1956,5,2.0,1.0,True,328,754,,EFIX,,264.2219710773501,,994.6452885325502,,683.9014914444916,study,True,True,428,screen,99.0,809,99.0,99,855.0,1485.0,1275.0,,591.3,225.0,645.0,225.0,,208.4,True
1957,5,2.0,1.0,True,50,804,obj1end,ESACC,130.04499221423325,264.56880012578955,662.5478850619025,995.7924733597858,291.03212881054907,684.1583515532059,study,True,True,756,screen,99.0,809,99.0,99,855.0,1485.0,1275.0,984.3,591.1,225.0,645.0,225.0,211.1,206.2,True
1958,5,2.0,1.0,True,252,1056,,EFIX,,145.49343627806715,,646.2896718964338,,274.80236534644314,study,True,True,806,obj1start,99.0,809,99.0,99,855.0,1485.0,1275.0,,1000.3,225.0,645.0,225.0,,217.5,True
1959,5,2.0,1.0,True,42,1098,obj3end,ESACC,436.1220471381836,143.05593311708537,338.15741896341706,645.712784448318,172.0303461602051,277.02887936097926,study,True,True,1058,obj1start,99.0,809,99.0,99,855.0,1485.0,1275.0,1256.2,998.0,225.0,645.0,225.0,396.0,221.0,True
1960,5,2.0,1.0,True,226,1324,,EFIX,,455.0617210884694,,318.8434882508972,,183.13156472874905,study,True,True,1100,offscreen,99.0,809,99.0,99,855.0,1485.0,1275.0,,1271.6,225.0,645.0,225.0,,408.1,True
1961,5,2.0,1.0,True,22,1346,offscreen,ESACC,535.6085604244951,462.47215051287145,233.25207394576364,311.91102898102207,250.69609091487646,186.52745106283953,study,True,True,1326,offscreen,99.0,809,99.0,99,855.0,1485.0,1275.0,1331.7,1278.2,225.0,645.0,225.0,469.2,411.5,True
1962,5,2.0,1.0,True,212,1558,,EFIX,,558.7490313190709,,210.1344331612503,,269.50413725952336,study,True,True,1348,offscreen,99.0,809,99.0,99,855.0,1485.0,1275.0,,1350.2,225.0,645.0,225.0,,483.8,True
1963,5,2.0,1.0,True,192,1750,screen,ESACC,293.9143072393721,561.9815388426919,1016.0883918242546,207.95011421011532,713.9058901563986,270.30214575544903,study,True,True,1560,offscreen,99.0,809,99.0,99,855.0,1485.0,1275.0,561.1,1354.0,225.0,645.0,225.0,222.1,483.5,True
1964,5,2.0,1.0,True,834,2584,,EFIX,,284.4616670133254,,1012.7519143403284,,704.1863673772732,study,True,True,1752,screen,99.0,809,99.0,99,855.0,1485.0,1275.0,,571.0,225.0,645.0,225.0,,208.8,True
1965,5,2.0,1.0,True,24,2608,screen,ESACC,383.2803934458427,288.50339686041826,1108.4664451394096,1009.3900187737146,802.5583218682615,708.5013832026018,study,True,True,2586,screen,99.0,809,99.0,99,855.0,1485.0,1275.0,473.1,566.5,225.0,645.0,225.0,192.5,226.4,True
1966,5,2.0,1.0,True,226,2834,,EFIX,,408.6467056027737,,1130.1973854154858,,828.1667283826367,study,True,True,2610,screen,99.0,809,99.0,99,855.0,1485.0,1275.0,,447.3,225.0,645.0,225.0,,197.2,True
1967,5,2.0,1.0,True,60,2894,obj1end,ESACC,75.66273851771423,402.9739445671395,699.509006375186,1125.0457768464357,344.657583697211,822.4767473916816,study,True,True,2836,screen,99.0,809,99.0,99,855.0,1485.0,1275.0,930.4,453.0,225.0,645.0,225.0,218.7,197.0,True
1968,5,2.0,1.0,True,422,3316,,EFIX,,93.07169279646739,,675.840469341693,,327.66192943337194,study,True,True,2896,obj1start,99.0,809,99.0,99,855.0,1485.0,1275.0,,947.5,225.0,645.0,225.0,,235.3,True
1969,5,2.0,1.0,True,12,3328,obj1end,ESACC,137.05305542015472,103.79600184978227,640.1261906843056,666.3989870940682,283.7666999490955,317.12711962239996,study,True,True,3318,obj1start,99.0,809,99.0,99,855.0,1485.0,1275.0,991.5,958.1,225.0,645.0,225.0,237.3,237.0,True
1970,5,2.0,1.0,True,240,3568,,EFIX,,134.40941187282985,,644.9603786280207,,285.8983910412928,study,True,True,3330,obj1start,99.0,809,99.0,99,855.0,1485.0,1275.0,,989.2,225.0,645.0,225.0,,232.5,True
1971,5,2.0,1.0,True,48,3616,offscreen,ESACC,561.0291258036432,144.36845223247357,207.19478757922457,636.54084707896,272.66404236715925,276.0403050280882,study,True,True,3570,obj1start,99.0,809,99.0,99,855.0,1485.0,1275.0,1351.2,999.1,225.0,645.0,225.0,486.8,233.8,True
1972,5,2.0,1.0,True,402,4018,,EFIX,,581.3298289267462,,184.70617206796305,,294.021036662345,study,True,True,3618,offscreen,99.0,809,99.0,99,855.0,1485.0,1275.0,,1364.4,225.0,645.0,225.0,,505.1,True
1973,5,1.0,0.0,False,28,30,,EFIX,,322.26216036016393,,550.0117271477037,,253.5525586540195,study,True,True,4,screen,100.0,809,84.0,100,1065.0,435.0,645.0,,807.9,435.0,645.0,435.0,,240.7,False
1974,5,1.0,0.0,False,12,42,screen,ESACC,333.751104867085,326.7869336433144,483.8530768735485,520.5859199017968,187.39743861643365,224.18229189657242,study,True,True,32,screen,100.0,809,84.0,100,1065.0,435.0,645.0,764.2,787.7,435.0,645.0,435.0,290.4,262.1,False
1975,5,1.0,0.0,False,178,220,,EFIX,,347.1138141877964,,460.48669904786607,,164.5600194457937,study,True,True,44,obj3start,100.0,809,84.0,100,1065.0,435.0,645.0,,743.8,435.0,645.0,435.0,,303.4,False
1976,5,1.0,0.0,False,32,252,screen,ESACC,592.0035557325649,350.5360751762933,440.09341053917177,451.8711542021686,256.9906807648869,156.02416479507272,study,True,True,222,obj3start,100.0,809,84.0,100,1065.0,435.0,645.0,516.4,737.7,435.0,645.0,435.0,212.5,309.5,False
1977,5,1.0,0.0,False,212,464,,EFIX,,610.1083920091577,,446.5447905865659,,273.0132780653717,study,True,True,254,screen,100.0,809,84.0,100,1065.0,435.0,645.0,,500.6,435.0,645.0,435.0,,203.3,False
1978,5,1.0,0.0,False,22,486,screen,ESACC,718.25522622533,611.2536707456242,437.25115208538904,442.06905569152883,345.0718331014573,271.107082164963,study,True,True,466,screen,100.0,809,84.0,100,1065.0,435.0,645.0,382.6,497.7,435.0,645.0,435.0,210.9,207.4,False
1979,5,1.0,0.0,False,256,742,,EFIX,,751.7092656073889,,444.67383552442124,,373.1900588172198,study,True,True,488,screen,100.0,809,84.0,100,1065.0,435.0,645.0,,348.1,435.0,645.0,435.0,,208.9,False
1980,5,1.0,0.0,False,26,768,screen,ESACC,629.396226553671,753.0063080745074,458.39023767964346,447.1448311229819,292.847417608556,375.12464595118246,study,True,True,744,screen,100.0,809,84.0,100,1065.0,435.0,645.0,485.5,347.5,435.0,645.0,435.0,189.4,206.5,False
1981,5,1.0,0.0,False,356,1124,,EFIX,,592.145294670151,,471.6037001551197,,277.42395354402976,study,True,True,770,screen,100.0,809,84.0,100,1065.0,435.0,645.0,,529.2,435.0,645.0,435.0,,182.9,False
1982,5,1.0,0.0,False,26,1150,screen,ESACC,718.0537305801008,594.7758653476114,458.17590508449916,465.25297419790877,354.02988574412757,274.8642028347817,study,True,True,1126,screen,100.0,809,84.0,100,1065.0,435.0,645.0,390.4,523.8,435.0,645.0,435.0,189.0,188.3,False
1983,5,1.0,0.0,False,596,1746,,EFIX,,749.039685196986,,446.1641514061837,,371.75859102379866,study,True,True,1152,screen,100.0,809,84.0,100,1065.0,435.0,645.0,,351.6,435.0,645.0,435.0,,206.7,False
1984,5,1.0,0.0,False,64,1810,obj1end,ESACC,70.23852219402104,756.1102366718758,734.1413011130758,441.2127491358336,488.40295863149714,375.21019442440524,study,True,True,1748,screen,100.0,809,84.0,100,1065.0,435.0,645.0,1133.1,342.0,435.0,645.0,435.0,417.8,213.7,False
1985,5,1.0,0.0,False,256,2066,,EFIX,,85.93125159102483,,744.1237665872526,,505.73924111146454,study,True,True,1812,obj1start,100.0,809,84.0,100,1065.0,435.0,645.0,,1150.7,435.0,645.0,435.0,,441.3,False
1986,5,1.0,0.0,False,14,2080,obj1end,ESACC,137.1917271558312,95.03667713046362,788.1266205375886,751.9348176537644,555.8395182064694,514.6804542626423,study,True,True,2068,obj1start,100.0,809,84.0,100,1065.0,435.0,645.0,1200.4,1159.6,435.0,645.0,435.0,457.1,444.1,False
1987,5,1.0,0.0,False,552,2632,,EFIX,,134.20536501943585,,792.2115121607361,,554.201299168452,study,True,True,2082,obj1start,100.0,809,84.0,100,1065.0,435.0,645.0,,1199.2,435.0,645.0,435.0,,436.2,False
1988,5,1.0,0.0,False,22,2654,obj1end,ESACC,161.64516695527902,130.8278640045766,817.2962498384537,789.9733729689881,554.8559813140704,550.806617607305,study,True,True,2634,obj1start,100.0,809,84.0,100,1065.0,435.0,645.0,1190.4,1195.8,435.0,645.0,435.0,333.0,432.3,False
1989,5,1.0,0.0,False,312,2966,,EFIX,,155.91975500237302,,806.8934068388464,,542.0949824523375,study,True,True,2656,obj1start,100.0,809,84.0,100,1065.0,435.0,645.0,,1175.9,435.0,645.0,435.0,,325.4,False
1990,5,1.0,0.0,False,20,2986,offscreen,ESACC,234.9861485279505,163.92708745048816,875.3973326438687,811.9520244447943,602.00206810276,545.3,study,True,True,2968,obj1start,100.0,809,84.0,100,1065.0,435.0,645.0,1220.7,1177.0,435.0,645.0,435.0,259.0,315.3,False
1991,5,1.0,0.0,False,340,3326,,EFIX,,258.249201354041,,896.0059430606474,,620.6614616681143,study,True,True,2988,offscreen,100.0,809,84.0,100,1065.0,435.0,645.0,,1234.2,435.0,645.0,435.0,,239.9,False
1992,5,1.0,0.0,False,28,3354,offscreen,ESACC,478.91162023905827,257.7501503394324,1121.0906921386868,896.3543607301747,841.6699709506096,621.3333565808293,study,True,True,3328,offscreen,100.0,809,84.0,100,1065.0,435.0,645.0,1425.3,1235.5,435.0,645.0,435.0,119.5,241.7,False
1993,5,1.0,0.0,False,96,3450,,EFIX,,505.6604097613338,,1150.2705985984342,,871.5069993981689,study,True,True,3356,offscreen,100.0,809,84.0,100,1065.0,435.0,645.0,,1454.8,435.0,645.0,435.0,,112.9,False
1994,5,1.0,0.0,False,28,3478,offscreen,ESACC,246.65911700158165,503.1887319883068,902.6764204298237,1148.765815995584,666.6218718284001,870.5095634167382,study,True,True,3452,offscreen,100.0,809,84.0,100,1065.0,435.0,645.0,1311.6,1455.7,435.0,645.0,435.0,429.6,117.9,False
1995,5,1.0,0.0,False,528,4006,,EFIX,,248.63829149992156,,898.0428720278336,,668.1115176375872,study,True,True,3480,offscreen,100.0,809,84.0,100,1065.0,435.0,645.0,,1312.8,435.0,645.0,435.0,,455.4,False
1996,5,2.0,1.0,True,266,268,,EFIX,,341.8121852713856,,143.42792615108118,,751.6765062179342,study,True,True,4,obj2start,101.0,809,94.0,101,1065.0,645.0,1485.0,,740.4,225.0,225.0,435.0,,332.1,True
1997,5,2.0,1.0,True,14,282,obj2end,ESACC,305.60304317856526,342.3227278461072,161.58347687805212,142.29845396208634,719.1767654756375,752.5787998608516,study,True,True,270,obj2start,101.0,809,94.0,101,1065.0,645.0,1485.0,774.9,739.6,225.0,225.0,435.0,321.1,331.3,True
1998,5,2.0,1.0,True,196,478,,EFIX,,296.3384888940348,,164.06248809523765,,712.7597772040732,study,True,True,284,obj2start,101.0,809,94.0,101,1065.0,645.0,1485.0,,782.5,225.0,225.0,435.0,,314.5,True
1999,5,2.0,1.0,True,18,496,obj2end,ESACC,257.017120052342,293.5817773636504,164.56548848406828,159.02911683084955,703.1769336376158,714.4454212884284,study,True,True,480,obj2start,101.0,809,94.0,101,1065.0,645.0,1485.0,808.6,782.5,225.0,225.0,435.0,242.8,304.9,True
2000,5,2.0,1.0,True,300,796,,EFIX,,258.4325250428049,,161.65200277138544,,711.3827169674563,study,True,True,498,obj2start,101.0,809,94.0,101,1065.0,645.0,1485.0,,806.6,225.0,225.0,435.0,,220.9,True
2001,5,2.0,1.0,True,338,1134,offscreen,ESACC,665.0600950290132,253.02365502063242,1048.300019078508,169.28369679328247,570.3445712900228,710.8846390238011,study,True,True,798,obj2start,101.0,809,94.0,101,1065.0,645.0,1485.0,1636.7,812.9,225.0,225.0,435.0,-114.8,203.4,True
2002,5,2.0,1.0,True,92,1226,,EFIX,,633.1783398064089,,1018.8085246993177,,541.9306320923371,study,True,True,1136,offscreen,101.0,809,94.0,101,1065.0,645.0,1485.0,,1613.4,225.0,225.0,435.0,,-91.5,True
2003,5,2.0,1.0,True,50,1276,screen,ESACC,209.2853793268894,618.9399001518644,269.15491821625704,1006.021172739421,603.6790289549572,528.1350206149939,study,True,True,1228,offscreen,101.0,809,94.0,101,1065.0,645.0,1485.0,889.1,1603.8,225.0,225.0,435.0,338.4,-79.6,True
2004,5,2.0,1.0,True,146,1422,,EFIX,,239.33777386781222,,243.51297706693168,,634.1486970734861,study,True,True,1278,screen,101.0,809,94.0,101,1065.0,645.0,1485.0,,857.4,225.0,225.0,435.0,,344.1,True
2005,5,2.0,1.0,True,16,1438,screen,ESACC,305.4904417490014,245.58878231710833,222.8102555987942,240.05384812579027,684.0485435990636,639.2994994523302,study,True,True,1424,screen,101.0,809,94.0,101,1065.0,645.0,1485.0,803.0,851.8,225.0,225.0,435.0,382.1,346.9,True
2006,5,2.0,1.0,True,862,2300,,EFIX,,304.89645783445894,,213.50843074689112,,689.1675050377811,study,True,True,1440,screen,101.0,809,94.0,101,1065.0,645.0,1485.0,,798.6,225.0,225.0,435.0,,373.3,True
2007,5,2.0,1.0,True,24,2324,obj2end,ESACC,258.18605694343756,298.9104380914123,162.29614906090657,207.31485716175766,712.738409235815,688.9829098025582,study,True,True,2302,screen,101.0,809,94.0,101,1065.0,645.0,1485.0,807.0,799.8,225.0,225.0,435.0,215.2,362.9,True
2008,5,2.0,1.0,True,440,2764,,EFIX,,258.6992462300577,,166.4250582093934,,718.7039028696032,study,True,True,2326,obj2start,101.0,809,94.0,101,1065.0,645.0,1485.0,,808.3,225.0,225.0,435.0,,192.9,True
2009,5,2.0,1.0,True,20,2784,obj2end,ESACC,326.0876109268796,265.6694562797914,106.0430572927808,157.48098297889814,785.1796800732939,723.6838121721391,study,True,True,2766,obj2start,101.0,809,94.0,101,1065.0,645.0,1485.0,741.8,800.5,225.0,225.0,435.0,181.7,200.1,True
2010,5,2.0,1.0,True,182,2966,,EFIX,,344.18449994152843,,94.48264390881536,,803.9135339077206,study,True,True,2786,obj2start,101.0,809,94.0,101,1065.0,645.0,1485.0,,724.6,225.0,225.0,435.0,,174.1,True
2011,5,2.0,1.0,True,24,2990,obj2end,ESACC,472.4000423370007,345.62831191903246,65.25181989799212,93.52502338946518,925.3484749001318,805.3675744652252,study,True,True,2968,obj2start,101.0,809,94.0,101,1065.0,645.0,1485.0,594.4,723.2,225.0,225.0,435.0,183.8,173.7,True
2012,5,2.0,1.0,True,616,3606,,EFIX,,512.6961380779067,,96.67124701792147,,962.2865113883702,study,True,True,2992,obj2start,101.0,809,94.0,101,1065.0,645.0,1485.0,,553.2,225.0,225.0,435.0,,194.7,True
2013,5,2.0,1.0,True,142,3748,screen,ESACC,327.2904825991737,484.38067674092866,211.8373432612862,66.81796165702751,705.7004038542135,932.603152471618,study,True,True,3608,obj2start,101.0,809,94.0,101,1065.0,645.0,1485.0,780.9,581.0,225.0,225.0,435.0,387.5,205.8,True
2014,5,2.0,1.0,True,162,3910,,EFIX,,284.3480965295882,,181.58700394026002,,696.1018890938309,study,True,True,3750,screen,101.0,809,94.0,101,1065.0,645.0,1485.0,,798.0,225.0,225.0,435.0,,322.8,True
2015,5,2.0,1.0,True,20,3930,obj2end,ESACC,255.3457459994194,276.729832146807,165.2799140851664,177.16489494253656,703.7623533551649,695.3843541524355,study,True,True,3912,obj2start,101.0,809,94.0,101,1065.0,645.0,1485.0,809.9,801.2,225.0,225.0,435.0,236.2,308.6,True
2016,5,2.0,1.0,True,84,4014,,EFIX,,254.64909188921135,,165.4755571073867,,705.0603945762377,study,True,True,3932,obj2start,101.0,809,94.0,101,1065.0,645.0,1485.0,,810.4,225.0,225.0,435.0,,230.0,True
2017,5,1.0,1.0,True,204,206,,EFIX,,436.8002976189462,,439.05409689467655,,258.31473051299264,study,True,True,4,screen,102.0,809,82.0,102,1275.0,435.0,645.0,,840.1,435.0,225.0,225.0,,394.3,True
2018,5,1.0,1.0,True,28,234,offscreen,ESACC,262.71387477634295,430.65217983890426,615.2370112403836,446.78328079730113,424.4414918454603,266.8731908603785,study,True,True,208,screen,102.0,809,82.0,102,1275.0,435.0,645.0,1012.3,845.7,435.0,225.0,225.0,437.7,400.9,True
2019,5,1.0,1.0,True,312,546,,EFIX,,244.7180418359054,,633.9171239207851,,442.5866242895283,study,True,True,236,offscreen,102.0,809,82.0,102,1275.0,435.0,645.0,,1030.4,435.0,225.0,225.0,,442.6,True
2020,5,1.0,1.0,True,48,594,offscreen,ESACC,245.20703497249013,248.75218592004364,816.4082863371734,624.7204574847858,606.6535172567617,431.262854880872,study,True,True,548,offscreen,102.0,809,82.0,102,1275.0,435.0,645.0,1250.7,1026.4,435.0,225.0,225.0,191.0,426.3,True
2021,5,1.0,1.0,True,398,992,,EFIX,,244.15409068864685,,807.5303214121437,,597.7518046815084,study,True,True,596,offscreen,102.0,809,82.0,102,1275.0,435.0,645.0,,1241.9,435.0,225.0,225.0,,193.1,True
2022,5,1.0,1.0,True,18,1010,offscreen,ESACC,322.1535658657219,248.38850617530593,878.5891645131983,807.9114122228995,670.7808285871025,598.1963306473887,study,True,True,994,offscreen,102.0,809,82.0,102,1275.0,435.0,645.0,1306.6,1242.1,435.0,225.0,225.0,114.4,188.8,True
2023,5,1.0,1.0,True,282,1292,,EFIX,,305.749832379349,,866.622732219736,,658.2909387193478,study,True,True,1012,offscreen,102.0,809,82.0,102,1275.0,435.0,645.0,,1296.4,435.0,225.0,225.0,,130.0,True
2024,5,1.0,1.0,True,32,1324,offscreen,ESACC,227.30765495248946,288.594733146674,863.5500969833772,854.2054319658708,653.5983246612557,645.3796712013789,study,True,True,1294,offscreen,102.0,809,82.0,102,1275.0,435.0,645.0,1298.4,1285.6,435.0,225.0,225.0,208.9,146.6,True
2025,5,1.0,1.0,True,170,1494,,EFIX,,226.94944370938651,,861.9466630830472,,651.9939033457291,study,True,True,1326,offscreen,102.0,809,82.0,102,1275.0,435.0,645.0,,1296.8,435.0,225.0,225.0,,209.1,True
2026,5,1.0,1.0,True,34,1528,obj1end,ESACC,64.7577794554445,230.2871685526573,817.4946911142604,861.5162099461622,619.6769884383316,651.5858961027318,study,True,True,1496,offscreen,102.0,809,82.0,102,1275.0,435.0,645.0,1216.9,1296.3,435.0,225.0,225.0,463.6,205.7,True
2027,5,1.0,1.0,True,294,1822,,EFIX,,65.29448675041414,,820.383672436257,,622.9104028670575,study,True,True,1530,obj1start,102.0,809,82.0,102,1275.0,435.0,645.0,,1218.6,435.0,225.0,225.0,,467.9,True
2028,5,1.0,1.0,True,28,1850,offscreen,ESACC,221.4689142972439,82.42627008423956,659.5668881925473,811.0968437862399,468.0432458651658,615.1845983117588,study,True,True,1824,obj1start,102.0,809,82.0,102,1275.0,435.0,645.0,1054.2,1205.3,435.0,225.0,225.0,452.2,479.0,True
2029,5,1.0,1.0,True,654,2504,,EFIX,,254.79894034316553,,619.4711454135696,,426.6362619374963,study,True,True,1852,offscreen,102.0,809,82.0,102,1275.0,435.0,645.0,,1020.3,435.0,225.0,225.0,,427.9,True
2030,5,1.0,1.0,True,40,2544,offscreen,ESACC,190.31996742328434,266.5497514536451,769.5295250995896,605.1650766526436,559.8032600833975,411.34264306050255,study,True,True,2506,offscreen,102.0,809,82.0,102,1275.0,435.0,645.0,1203.8,1009.1,435.0,225.0,225.0,258.5,416.4,True
2031,5,1.0,1.0,True,250,2794,,EFIX,,204.40295986115268,,778.5464469124499,,568.6005364049529,study,True,True,2546,offscreen,102.0,809,82.0,102,1275.0,435.0,645.0,,1213.4,435.0,225.0,225.0,,240.1,True
2032,5,1.0,1.0,True,40,2834,offscreen,ESACC,620.4476609674663,199.63669502373554,1148.620607511462,776.2813987208505,951.2703611487116,566.3857431115299,study,True,True,2796,offscreen,102.0,809,82.0,102,1275.0,435.0,645.0,1526.7,1211.0,435.0,225.0,225.0,-132.1,245.9,True
2033,5,1.0,1.0,True,162,2996,,EFIX,,635.1307345735994,,1157.8156373101895,,961.2393302398731,study,True,True,2836,offscreen,102.0,809,82.0,102,1275.0,435.0,645.0,,1531.8,435.0,225.0,225.0,,-145.9,True
2034,5,1.0,1.0,True,106,3102,offscreen,ESACC,646.4519858427229,641.5261880858801,1171.1149260427007,1162.9625316406373,974.7215858900429,966.6508418244925,study,True,True,2998,offscreen,102.0,809,82.0,102,1275.0,435.0,645.0,1543.4,1535.4,435.0,225.0,225.0,-153.1,-151.3,True
2035,5,1.0,1.0,True,36,3138,,blink,,646.7693329155302,,1172.186235203263,,975.7502600563322,study,True,True,3104,offscreen,102.0,809,82.0,102,1275.0,435.0,645.0,,1544.6,435.0,225.0,225.0,,-152.9,True
2036,5,1.0,1.0,True,62,3200,offscreen,ESACC,304.6468283110789,647.7124747910913,869.0659871379157,1172.7606106959768,660.6782045746628,976.3756705285114,study,True,True,3140,offscreen,102.0,809,82.0,102,1275.0,435.0,645.0,1299.0,1544.9,435.0,225.0,225.0,131.3,-153.8,True
2037,5,1.0,1.0,True,650,3850,,EFIX,,259.9101767919063,,839.1849021520824,,629.68031571584,study,True,True,3202,offscreen,102.0,809,82.0,102,1275.0,435.0,645.0,,1272.7,435.0,225.0,225.0,,175.1,True
2038,5,1.0,1.0,True,44,3894,obj1end,ESACC,79.06111560052769,233.95463235422378,817.956392480675,824.2322306243552,622.1114530371548,614.3458065291893,study,True,True,3852,offscreen,102.0,809,82.0,102,1275.0,435.0,645.0,1211.5,1258.9,435.0,225.0,225.0,482.1,201.6,True
2039,5,1.0,1.0,True,116,4010,,EFIX,,93.97579475588375,,821.9120695062217,,628.1731051231022,study,True,True,3896,obj1start,102.0,809,82.0,102,1275.0,435.0,645.0,,1208.9,435.0,225.0,225.0,,501.8,True
2040,5,2.0,0.0,False,90,92,,EFIX,,274.7435895521495,,357.8659525576581,,423.9434396237309,study,False,True,4,offscreen,103.0,809,87.0,103,855.0,855.0,1485.0,,1129.0,435.0,225.0,225.0,,455.2,False
2041,5,2.0,0.0,False,16,108,offscreen,ESACC,219.5620413459485,269.99787036197154,314.4860728235831,353.7610068958985,468.8939005787983,427.46795201511895,study,False,True,94,offscreen,103.0,809,87.0,103,855.0,855.0,1485.0,1074.0,1124.3,435.0,225.0,225.0,450.7,454.4,False
2042,5,2.0,0.0,False,118,226,,EFIX,,202.26826246349188,,300.22733053471336,,482.3302291998708,study,False,True,110,offscreen,103.0,809,87.0,103,855.0,855.0,1485.0,,1056.9,435.0,225.0,225.0,,447.2,False
2043,5,2.0,0.0,False,32,258,obj1end,ESACC,28.81405906844782,200.82554618374633,188.3620184644452,295.6567266273508,674.5815369545775,481.0726556353,study,False,True,228,offscreen,103.0,809,87.0,103,855.0,855.0,1485.0,837.0,1055.7,435.0,225.0,225.0,412.5,442.1,False
2044,5,2.0,0.0,False,146,404,,EFIX,,51.578386946472094,,178.81926629980342,,690.2016589374442,study,False,True,260,obj1start,103.0,809,87.0,103,855.0,855.0,1485.0,,817.3,435.0,225.0,225.0,,399.8,False
2045,5,2.0,0.0,False,28,432,screen,ESACC,260.44801784617215,59.90959856316851,199.86287799388862,175.75312230512438,827.0013119699388,695.6904196551797,study,False,True,406,obj1start,103.0,809,87.0,103,855.0,855.0,1485.0,658.9,810.4,435.0,225.0,225.0,263.6,395.0,False
2046,5,2.0,0.0,False,590,1022,,EFIX,,313.68178142824934,,223.7280938997157,,853.559757720571,study,False,True,434,screen,103.0,809,87.0,103,855.0,855.0,1485.0,,631.5,435.0,225.0,225.0,,214.9,False
2047,5,2.0,0.0,False,26,1048,obj2end,ESACC,247.68512268604266,321.2152549303971,95.39350082683828,224.18572657508778,723.6600859519613,853.4583996891706,study,False,True,1024,screen,103.0,809,87.0,103,855.0,855.0,1485.0,761.6,631.8,435.0,225.0,225.0,205.6,204.0,False
2048,5,2.0,0.0,False,208,1256,,EFIX,,236.92127384428778,,64.30933058273892,,691.7555131692121,study,False,True,1050,obj2start,103.0,809,87.0,103,855.0,855.0,1485.0,,793.5,435.0,225.0,225.0,,206.2,False
2049,5,2.0,0.0,False,24,1280,screen,ESACC,302.88250197064866,235.667159358278,197.0223591372309,71.68688861988643,826.1669383363146,700.2606728926022,study,False,True,1258,obj2start,103.0,809,87.0,103,855.0,855.0,1485.0,659.1,784.9,435.0,225.0,225.0,204.0,210.0,False
2050,5,2.0,0.0,False,380,1660,,EFIX,,317.7919130500334,,222.95672225793052,,852.4715244511103,study,False,True,1282,screen,103.0,809,87.0,103,855.0,855.0,1485.0,,632.7,435.0,225.0,225.0,,207.9,False
2051,5,2.0,0.0,False,26,1686,obj2end,ESACC,252.00835303616427,323.3032786718996,86.24505782941998,221.5513710181004,711.9706524850585,850.3287658311931,study,False,True,1662,screen,103.0,809,87.0,103,855.0,855.0,1485.0,773.6,635.1,435.0,225.0,225.0,196.5,198.0,False
2052,5,2.0,0.0,False,312,1998,,EFIX,,237.05007909722366,,58.298713536406616,,684.8129233593653,study,False,True,1688,obj2start,103.0,809,87.0,103,855.0,855.0,1485.0,,800.5,435.0,225.0,225.0,,204.3,False
2053,5,2.0,0.0,False,96,2094,obj2end,ESACC,168.76163663581838,233.97444304880824,78.87008304801,48.249766838814885,691.2586274325985,674.2907681408666,study,False,True,2000,obj2start,103.0,809,87.0,103,855.0,855.0,1485.0,795.7,811.0,435.0,225.0,225.0,277.0,205.2,False
2054,5,2.0,0.0,False,682,2776,,EFIX,,251.28416185665185,,56.28259055871544,,672.762759076333,study,False,True,2096,obj2start,103.0,809,87.0,103,855.0,855.0,1485.0,,813.3,435.0,225.0,225.0,,187.2,False
2055,5,2.0,0.0,False,194,2970,obj2end,ESACC,172.751179446046,255.9852534815238,75.72958470769531,62.229012526312864,690.542518604032,677.3909137270739,study,False,True,2778,obj2start,103.0,809,87.0,103,855.0,855.0,1485.0,796.1,808.9,435.0,225.0,225.0,272.6,183.2,False
2056,5,2.0,0.0,False,1048,4018,,EFIX,,66.29245809290823,,183.83332124508874,,708.2603264337203,study,False,True,2972,obj1start,103.0,809,87.0,103,855.0,855.0,1485.0,,798.7,435.0,225.0,225.0,,400.0,False
