,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,all_accuracy,dom_accuracy
2552,5,2.0,0,192,3784,,EFIX,True,,437.4252507572008,1485.0,645.0,,487.25234735196506,1275.0,645.0,study,True,True,3594,test_objstart,120.0,802,,18.02359564570845,1485.0,225.0,98.0,120,,1489.7,,207.6,True,False
2553,5,2.0,0,38,3822,offscreen,ESACC,True,237.828782951097,416.61228978511906,1485.0,645.0,314.8150727014194,467.98482881392647,1275.0,645.0,study,True,True,3786,test_objstart,120.0,802,182.23756473350932,4.669047011971537,1485.0,225.0,98.0,120,1481.3,1488.2,407.2,228.4,True,False
2554,5,2.0,0,178,4000,,EFIX,True,,191.7563558268669,1485.0,645.0,,257.96995949141063,1275.0,645.0,study,True,True,3824,offscreen,120.0,802,,233.80012831476375,1485.0,225.0,98.0,120,,1450.9,,456.3,True,False
2555,6,2.0,1,192,194,,EFIX,True,,1115.3728928031198,1485.0,435.0,,524.4355918508965,645.0,645.0,study,True,False,4,screen,121.0,802,,458.32160106196176,855.0,225.0,110.0,121,,398.7,,182.0,True,True
2556,6,2.0,1,34,228,test_objend,ESACC,True,770.6606127213198,1110.8221999942205,1485.0,435.0,508.4759384671019,521.012437471506,645.0,645.0,study,True,False,196,screen,121.0,802,113.53316696014434,453.8920135891355,855.0,225.0,110.0,121,768.3,403.0,151.7,183.6,True,True
2557,6,2.0,1,240,468,,EFIX,True,,761.8898214308942,1485.0,435.0,,511.2749749401001,645.0,645.0,study,True,False,230,test_objstart,121.0,802,,106.65880179338225,855.0,225.0,110.0,121,,777.9,,151.3,True,True
2558,6,2.0,1,16,484,test_objend,ESACC,True,702.0706873242893,762.3695232628335,1485.0,435.0,511.10786532785824,515.4234084711326,645.0,645.0,study,True,False,470,test_objstart,121.0,802,58.251609419826316,108.68895988093729,855.0,225.0,110.0,121,834.7,779.0,170.4,147.3,True,True
2559,6,2.0,1,86,570,,EFIX,True,,687.6259520989591,1485.0,435.0,,502.65838299982624,645.0,645.0,study,True,False,486,test_objstart,121.0,802,,42.41992456381788,855.0,225.0,110.0,121,,844.9,,183.8,True,True
2560,6,2.0,1,14,584,test_objend,ESACC,True,644.7358606437214,679.6022733923129,1485.0,435.0,491.94951976803475,500.8924535267027,645.0,645.0,study,True,False,572,test_objstart,121.0,802,27.68266605657768,36.458880948268295,855.0,225.0,110.0,121,879.8,851.6,212.7,188.7,True,True
2561,6,2.0,1,216,800,,EFIX,True,,641.1984560181036,1485.0,435.0,,486.6142825688535,645.0,645.0,study,True,False,586,test_objstart,121.0,802,,26.673207531153825,855.0,225.0,110.0,121,,881.1,,219.5,True,True
2562,6,2.0,1,24,824,test_objend,ESACC,True,765.5298295951634,638.7769955156494,1485.0,435.0,524.9494451849625,487.65771807693153,645.0,645.0,study,True,False,802,test_objstart,121.0,802,115.42928571207568,29.08693864950386,855.0,225.0,110.0,121,779.6,883.6,137.6,219.7,True,True
2563,6,2.0,1,306,1130,,EFIX,True,,785.9492668105238,1485.0,435.0,,537.4534863595175,645.0,645.0,study,True,False,826,test_objstart,121.0,802,,137.86315678962237,855.0,225.0,110.0,121,,764.5,,121.0,True,True
2564,6,2.0,1,54,1184,manip_objend,ESACC,True,106.96620961780413,777.7746010252586,1485.0,435.0,841.6838895927615,528.018304606952,645.0,645.0,study,True,False,1132,test_objstart,121.0,802,587.5506531355402,127.02491881516795,855.0,225.0,110.0,121,1430.6,768.8,342.9,131.7,True,True
2565,6,2.0,1,138,1322,,EFIX,True,,92.80215514738866,1485.0,435.0,,838.825512249121,645.0,645.0,study,True,False,1186,manip_objstart,121.0,802,,593.2994522161638,855.0,225.0,110.0,121,,1433.2,,358.0,True,True
2566,6,2.0,1,20,1342,manip_objend,ESACC,True,20.041207548448728,83.18701821798884,1485.0,435.0,885.8146815220438,839.1186328523518,645.0,645.0,study,True,False,1324,manip_objstart,121.0,802,681.9440226294237,598.9257716946232,855.0,225.0,110.0,121,1504.8,1436.8,431.9,367.2,True,True
2567,6,2.0,1,716,2058,,EFIX,True,,21.33283853592862,1485.0,435.0,,858.492335434627,645.0,645.0,study,True,False,1344,manip_objstart,121.0,802,,647.0958893394394,855.0,225.0,110.0,121,,1472.8,,417.5,True,True
2568,6,2.0,1,62,2120,other_objend,ESACC,True,970.3074409690981,56.97236172039919,1485.0,435.0,106.01193329054985,832.6751167171983,645.0,645.0,study,True,False,2060,manip_objstart,121.0,802,530.8507605721217,610.9892388577722,855.0,225.0,110.0,121,539.2,1440.6,651.7,399.3,True,True
2569,6,2.0,1,202,2322,,EFIX,True,,980.1582168201214,1485.0,435.0,,114.84829123674419,645.0,645.0,study,True,False,2122,other_objstart,121.0,802,,543.1870119949483,855.0,225.0,110.0,121,,531.3,,661.2,True,True
2570,6,2.0,1,12,2334,other_objend,ESACC,True,927.0547448775611,960.8956499016946,1485.0,435.0,62.709648380452634,96.08563888531943,645.0,645.0,study,True,False,2324,other_objstart,121.0,802,501.68765183129636,526.4508049191302,855.0,225.0,110.0,121,582.3,549.3,646.1,653.6,True,True
2571,6,2.0,1,382,2716,,EFIX,True,,929.1679073235364,1485.0,435.0,,64.81512169239517,645.0,645.0,study,True,False,2336,other_objstart,121.0,802,,503.0834920766134,855.0,225.0,110.0,121,,580.2,,646.4,True,True
2572,6,2.0,1,40,2756,test_objend,ESACC,True,717.3326703838325,944.7478023261023,1485.0,435.0,463.5236347803637,83.28511271529862,645.0,645.0,study,True,False,2718,other_objstart,121.0,802,53.27438408841533,505.50411472113655,855.0,225.0,110.0,121,804.0,562.1,209.6,637.0,True,True
2573,6,2.0,1,400,3156,,EFIX,True,,715.5557909764968,1485.0,435.0,,479.92300424130536,645.0,645.0,study,True,False,2758,test_objstart,121.0,802,,53.42368388645621,855.0,225.0,110.0,121,,811.0,,194.7,True,True
2574,6,2.0,1,56,3212,manip_objend,ESACC,True,78.5674869141174,717.9865876184596,1485.0,435.0,855.8252450120876,470.7767411417009,645.0,645.0,study,True,False,3158,test_objstart,121.0,802,613.858982177503,54.19169678096448,855.0,225.0,110.0,121,1453.1,805.7,363.2,202.5,True,True
2575,6,2.0,1,150,3362,,EFIX,True,,59.78503157145612,1485.0,435.0,,857.9849940412711,645.0,645.0,study,True,False,3214,manip_objstart,121.0,802,,625.6550567205542,855.0,225.0,110.0,121,,1461.1,,380.2,True,True
2576,6,2.0,1,16,3378,manip_objend,ESACC,True,36.36949271023728,55.68195398870265,1485.0,435.0,900.4380822688477,857.8067847714892,645.0,645.0,study,True,False,3364,manip_objstart,121.0,802,687.6152557935288,627.7232511226584,855.0,225.0,110.0,121,1515.7,1462.2,415.5,384.2,True,True
2577,6,2.0,1,210,3588,,EFIX,True,,22.389506470666074,1485.0,435.0,,887.9782035613262,645.0,645.0,study,True,False,3380,manip_objstart,121.0,802,,684.6599813045889,855.0,225.0,110.0,121,,1507.3,,433.0,True,True
2578,6,2.0,1,54,3642,other_objend,ESACC,True,821.9414638525058,14.623952953972477,1485.0,435.0,74.57727535918701,860.5997095049474,645.0,645.0,study,True,False,3590,manip_objstart,121.0,802,395.08197883477294,667.015636998114,855.0,225.0,110.0,121,675.4,1483.1,576.9,449.5,True,True
2579,6,2.0,1,184,3826,,EFIX,True,,839.3175918566226,1485.0,435.0,,57.1316024630852,645.0,645.0,study,True,False,3644,other_objstart,121.0,802,,413.6883126219545,855.0,225.0,110.0,121,,660.1,,589.9,True,True
2580,6,2.0,1,18,3844,other_objend,ESACC,True,930.7401355910253,846.9227709773778,1485.0,435.0,69.08834923487464,53.85331930345609,645.0,645.0,study,True,False,3828,other_objstart,121.0,802,497.189299965315,418.80088347566794,855.0,225.0,110.0,121,576.4,652.7,636.8,591.7,True,True
2581,6,2.0,1,114,3958,,EFIX,True,,912.6524256254404,1485.0,435.0,,49.68349826652706,645.0,645.0,study,True,False,3846,other_objstart,121.0,802,,489.1466549001434,855.0,225.0,110.0,121,,595.6,,639.7,True,True
2582,6,2.0,1,50,4008,test_objend,ESACC,True,699.3619163208703,912.8228305646173,1485.0,435.0,483.16983556509405,53.11798188937525,645.0,645.0,study,True,False,3960,other_objstart,121.0,802,39.10358039873072,483.3772026068255,855.0,225.0,110.0,121,827.2,593.6,197.5,631.6,True,True
2583,6,0.0,1,218,220,,EFIX,,,,,,,,,,study,,,4,screen,122.0,802,,,,,,122,,897.4,,529.0,False,False
2584,6,0.0,1,22,242,offscreen,ESACC,,,,,,,,,,study,,,222,screen,122.0,802,,,,,,122,1038.5,896.3,626.7,534.0,False,False
2585,6,0.0,1,144,386,,EFIX,,,,,,,,,,study,,,244,offscreen,122.0,802,,,,,,122,,1025.4,,635.3,False,False
2586,6,0.0,1,48,434,offscreen,ESACC,,,,,,,,,,study,,,388,offscreen,122.0,802,,,,,,122,1194.9,1031.1,273.5,640.8,False,False
2587,6,0.0,1,118,552,,EFIX,,,,,,,,,,study,,,436,offscreen,122.0,802,,,,,,122,,1201.2,,250.8,False,False
2588,6,0.0,1,16,568,offscreen,ESACC,,,,,,,,,,study,,,554,offscreen,122.0,802,,,,,,122,1244.4,1202.0,207.4,242.3,False,False
2589,6,0.0,1,654,1222,,EFIX,,,,,,,,,,study,,,570,offscreen,122.0,802,,,,,,122,,1252.3,,200.2,False,False
2590,6,0.0,1,30,1252,offscreen,ESACC,,,,,,,,,,study,,,1224,offscreen,122.0,802,,,,,,122,1416.0,1254.7,389.9,205.7,False,False
2591,6,0.0,1,1022,2274,,EFIX,,,,,,,,,,study,,,1254,offscreen,122.0,802,,,,,,122,,1446.1,,439.2,False,False
2592,6,0.0,1,38,2312,offscreen,ESACC,,,,,,,,,,study,,,2276,offscreen,122.0,802,,,,,,122,1092.2,1459.4,647.8,448.6,False,False
2593,6,0.0,1,298,2610,,EFIX,,,,,,,,,,study,,,2314,offscreen,122.0,802,,,,,,122,,1072.4,,656.7,False,False
2594,6,0.0,1,14,2624,offscreen,ESACC,,,,,,,,,,study,,,2612,offscreen,122.0,802,,,,,,122,1031.0,1067.8,670.7,656.7,False,False
2595,6,0.0,1,180,2804,,EFIX,,,,,,,,,,study,,,2626,offscreen,122.0,802,,,,,,122,,1032.5,,675.9,False,False
2596,6,0.0,1,36,2840,offscreen,ESACC,,,,,,,,,,study,,,2806,offscreen,122.0,802,,,,,,122,1205.2,1036.5,387.8,668.3,False,False
2597,6,0.0,1,208,3048,,EFIX,,,,,,,,,,study,,,2842,offscreen,122.0,802,,,,,,122,,1200.2,,368.3,False,False
2598,6,0.0,1,24,3072,offscreen,ESACC,,,,,,,,,,study,,,3050,offscreen,122.0,802,,,,,,122,1352.6,1199.0,333.6,362.0,False,False
2599,6,0.0,1,218,3290,,EFIX,,,,,,,,,,study,,,3074,offscreen,122.0,802,,,,,,122,,1373.4,,345.8,False,False
2600,6,0.0,1,24,3314,offscreen,ESACC,,,,,,,,,,study,,,3292,offscreen,122.0,802,,,,,,122,1445.1,1373.1,423.6,350.6,False,False
2601,6,0.0,1,228,3542,,EFIX,,,,,,,,,,study,,,3316,offscreen,122.0,802,,,,,,122,,1440.1,,462.9,False,False
2602,6,0.0,1,42,3584,offscreen,ESACC,,,,,,,,,,study,,,3544,offscreen,122.0,802,,,,,,122,1003.4,1440.1,629.4,472.8,False,False
2603,6,0.0,1,250,3834,,EFIX,,,,,,,,,,study,,,3586,offscreen,122.0,802,,,,,,122,,991.9,,650.4,False,False
2604,6,0.0,1,44,3878,offscreen,ESACC,,,,,,,,,,study,,,3836,offscreen,122.0,802,,,,,,122,1188.1,989.7,261.1,652.8,False,False
2605,6,0.0,1,128,4006,,EFIX,,,,,,,,,,study,,,3880,offscreen,122.0,802,,,,,,122,,1196.6,,242.1,False,False
2606,6,2.0,0,170,172,,EFIX,True,,348.3162930441239,855.0,225.0,,704.008693128146,1065.0,645.0,study,True,True,4,screen,123.0,802,,558.2725499252135,1065.0,225.0,105.0,123,,506.8,,216.0,True,False
2607,6,2.0,0,32,204,manip_objend,ESACC,True,14.676852523616901,350.2105795089577,855.0,225.0,482.0263582004619,705.3945349944242,1065.0,645.0,study,True,True,174,screen,123.0,802,209.01054997296188,560.1691262467077,1065.0,225.0,105.0,123,856.5,504.9,210.4,216.2,True,False
2608,6,2.0,0,202,406,,EFIX,True,,19.980490484470074,855.0,225.0,,473.69317073396786,1065.0,645.0,study,True,True,206,manip_objstart,123.0,802,,194.47678524698009,1065.0,225.0,105.0,123,,870.9,,212.9,True,False
2609,6,2.0,0,12,418,manip_objend,ESACC,True,35.07663039688959,17.455371666051676,855.0,225.0,501.63170753053475,481.3342809316619,1065.0,645.0,study,True,True,408,manip_objstart,123.0,802,238.40799063789785,204.1437973586266,1065.0,225.0,105.0,123,827.6,861.5,203.1,208.8,True,False
2610,6,2.0,0,432,850,,EFIX,True,,48.11694088364302,855.0,225.0,,514.1120889455917,1065.0,645.0,study,True,True,420,manip_objstart,123.0,802,,248.73930127746195,1065.0,225.0,105.0,123,,818.2,,194.0,True,False
2611,6,2.0,0,26,876,test_objend,ESACC,True,172.2463932858973,59.7599364122821,855.0,225.0,471.2439071224158,526.8977604811013,1065.0,645.0,study,True,True,852,manip_objstart,123.0,802,66.53435202960947,255.14946599983313,1065.0,225.0,105.0,123,1020.1,813.5,175.9,182.0,True,False
2612,6,2.0,0,618,1494,,EFIX,True,,187.75840859998777,855.0,225.0,,445.54149077274496,1065.0,645.0,study,True,True,878,test_objstart,123.0,802,,34.51405510802816,1065.0,225.0,105.0,123,,1041.1,,200.1,True,False
2613,6,2.0,0,44,1538,other_objend,ESACC,True,438.91171093968313,174.60045818954762,855.0,225.0,38.7490645048368,421.88780499085294,1065.0,645.0,study,True,True,1496,test_objstart,123.0,802,381.85532600711485,35.40225981487632,1065.0,225.0,105.0,123,1071.5,1029.6,606.8,224.6,True,False
2614,6,2.0,0,766,2304,,EFIX,True,,488.223821622829,855.0,225.0,,18.668154702594386,1065.0,645.0,study,True,True,1540,other_objstart,123.0,802,,436.394889979248,1065.0,225.0,105.0,123,,1074.1,,661.3,True,False
2615,6,2.0,0,42,2346,test_objend,ESACC,True,201.7203014076669,493.47911809923636,855.0,225.0,454.338067962613,24.364728605096378,1065.0,645.0,study,True,True,2306,other_objstart,123.0,802,35.987219953755805,439.4560728901127,1065.0,225.0,105.0,123,1053.8,1080.0,190.8,664.2,True,False
2616,6,2.0,0,260,2606,,EFIX,True,,189.8598430421767,855.0,225.0,,472.7946277190552,1065.0,645.0,study,True,True,2348,test_objstart,123.0,802,,58.77720646645266,1065.0,225.0,105.0,123,,1037.6,,173.0,True,False
2617,6,2.0,0,30,2636,manip_objend,ESACC,True,58.520167463875204,187.76008628033804,855.0,225.0,522.515655267859,473.33270539864446,1065.0,645.0,study,True,True,2608,test_objstart,123.0,802,259.27323425297874,60.23163620556894,1065.0,225.0,105.0,123,808.1,1035.3,190.0,172.6,True,False
2618,6,2.0,0,164,2800,,EFIX,True,,59.93329625508682,855.0,225.0,,519.2494583531118,1065.0,645.0,study,True,True,2638,manip_objstart,123.0,802,,264.6431559666715,1065.0,225.0,105.0,123,,801.8,,197.4,True,False
2619,6,2.0,0,50,2850,other_objend,ESACC,True,400.3981643314564,57.32826527987747,855.0,225.0,69.22925682108686,515.381926342009,1065.0,645.0,study,True,True,2802,manip_objstart,123.0,802,358.15176950561056,263.26893094324674,1065.0,225.0,105.0,123,1036.3,802.8,582.0,201.3,True,False
2620,6,2.0,0,140,2990,,EFIX,True,,423.9214196050961,855.0,225.0,,46.188418461774624,1065.0,645.0,study,True,True,2852,other_objstart,123.0,802,,383.0109267370841,1065.0,225.0,105.0,123,,1038.6,,607.1,True,False
2621,6,2.0,0,18,3008,other_objend,ESACC,True,509.3426744344125,436.0512928544073,855.0,225.0,41.44828102587603,36.17637350536943,1065.0,645.0,study,True,True,2992,other_objstart,123.0,802,450.90792851756333,396.6065178486103,1065.0,225.0,105.0,123,1093.6,1038.2,675.0,620.7,True,False
2622,6,2.0,0,440,3448,,EFIX,True,,503.4730975931087,855.0,225.0,,33.899262528851544,1065.0,645.0,study,True,True,3010,other_objstart,123.0,802,,450.6497087539278,1065.0,225.0,105.0,123,,1080.0,,675.4,True,False
2623,6,2.0,0,38,3486,manip_objend,ESACC,True,90.60160042736553,502.68245443818705,855.0,225.0,379.5769355479861,33.31140945682124,1065.0,645.0,study,True,True,3450,other_objstart,123.0,802,178.47871021497207,451.4439610848726,1065.0,225.0,105.0,123,903.7,1076.4,301.4,676.3,True,False
2624,6,2.0,0,304,3790,,EFIX,True,,60.68887871760362,855.0,225.0,,408.887686290502,1065.0,645.0,study,True,True,3488,manip_objstart,123.0,802,,191.23059378666372,1065.0,225.0,105.0,123,,881.7,,279.5,True,False
2625,6,2.0,0,20,3810,test_objend,ESACC,True,109.20000000000005,56.773673476356976,855.0,225.0,431.92666044133,413.28349833981997,1065.0,645.0,study,True,True,3792,manip_objstart,123.0,802,100.79999999999995,184.75727319918965,1065.0,225.0,105.0,123,964.2,886.4,225.0,272.3,True,False
2626,6,2.0,0,190,4000,,EFIX,True,,109.73572800141251,855.0,225.0,,445.9348943511822,1065.0,645.0,study,True,True,3812,test_objstart,123.0,802,,102.20533254189827,1065.0,225.0,105.0,123,,963.8,,210.7,True,False
2627,6,1.0,0,222,224,,EFIX,True,,501.17497942335467,435.0,225.0,,271.29386281300214,1065.0,645.0,study,True,True,4,test_objstart,124.0,802,,177.05468081923166,1065.0,435.0,108.0,124,,888.0,,439.4,True,False
2628,6,1.0,0,20,244,test_objend,ESACC,True,627.7838003644248,509.03510684431194,435.0,225.0,215.78345627040085,264.7163387477244,1065.0,645.0,study,True,True,226,test_objstart,124.0,802,37.58324094593227,169.42473255106523,1065.0,435.0,108.0,124,1027.5,895.7,432.5,441.5,True,False
2629,6,1.0,0,110,354,,EFIX,True,,628.6487811170877,435.0,225.0,,219.34285946891455,1065.0,645.0,study,True,True,246,test_objstart,124.0,802,,35.79511139806668,1065.0,435.0,108.0,124,,1029.8,,428.5,True,False
2630,6,1.0,0,48,402,manip_objend,ESACC,True,62.665620558644456,625.4002878157318,435.0,225.0,818.9487041323162,220.01254509686487,1065.0,645.0,study,True,True,356,test_objstart,124.0,802,721.2426637408522,39.16018386065103,1065.0,435.0,108.0,124,389.7,1026.4,181.7,428.4,True,False
2631,6,1.0,0,778,1180,,EFIX,True,,96.11019716970722,435.0,225.0,,853.2439100280762,1065.0,645.0,study,True,True,404,manip_objstart,124.0,802,,757.8015373433865,1065.0,435.0,108.0,124,,353.6,,173.9,True,False
2632,6,1.0,0,58,1238,test_objend,ESACC,True,577.1236262708363,101.48423522892605,435.0,225.0,231.8872139640304,855.7575883391277,1065.0,645.0,study,True,True,1182,manip_objstart,124.0,802,91.25612308223491,765.5566928712725,1065.0,435.0,108.0,124,973.8,339.1,431.8,191.8,True,False
2633,6,1.0,0,114,1352,,EFIX,True,,590.7518091381523,435.0,225.0,,221.31809686512307,1065.0,645.0,study,True,True,1240,test_objstart,124.0,802,,79.1688069886114,1065.0,435.0,108.0,124,,985.9,,438.3,True,False
2634,6,1.0,0,16,1368,test_objend,ESACC,True,648.2624314272732,590.9445743891722,435.0,225.0,223.63850294616088,222.68248696294015,1065.0,645.0,study,True,True,1354,test_objstart,124.0,802,18.115739013355185,78.21438486621247,1065.0,435.0,108.0,124,1052.7,986.8,421.7,436.5,True,False
2635,6,1.0,0,484,1852,,EFIX,True,,641.328192113835,435.0,225.0,,225.60995102166927,1065.0,645.0,study,True,True,1370,test_objstart,124.0,802,,24.16298822579684,1065.0,435.0,108.0,124,,1045.9,,420.2,True,False
2636,6,1.0,0,14,1866,test_objend,ESACC,True,643.1189392328608,635.9687099221156,435.0,225.0,183.60819698477516,214.54183741172724,1065.0,645.0,study,True,True,1854,test_objstart,124.0,802,44.27154842559714,28.917122955093536,1065.0,435.0,108.0,124,1031.9,1036.2,464.4,432.4,True,False
2637,6,1.0,0,630,2496,,EFIX,True,,655.1293078469319,435.0,225.0,,162.91227700821074,1065.0,645.0,study,True,True,1868,test_objstart,124.0,802,,57.20498230049549,1065.0,435.0,108.0,124,,1036.5,,484.6,True,False
2638,6,1.0,0,16,2512,test_objend,ESACC,True,648.8946986992574,653.9395767194396,435.0,225.0,209.83405348036334,171.56622628011613,1065.0,645.0,study,True,True,2498,test_objstart,124.0,802,16.31962009361733,47.98926963395049,1065.0,435.0,108.0,124,1048.7,1039.1,435.8,475.4,True,False
2639,6,1.0,0,576,3088,,EFIX,True,,633.8653248127713,435.0,225.0,,235.03882657978022,1065.0,645.0,study,True,True,2514,test_objstart,124.0,802,,33.87107910887984,1065.0,435.0,108.0,124,,1040.9,,411.2,True,False
2640,6,1.0,0,34,3122,other_objend,ESACC,True,739.9940878142203,634.0937864385677,435.0,225.0,34.2235299172952,233.95497430061195,1065.0,645.0,study,True,True,3090,test_objstart,124.0,802,226.6302054007806,33.18026521895209,1065.0,435.0,108.0,124,1034.0,1040.8,659.5,412.3,True,False
2641,6,1.0,0,696,3818,,EFIX,True,,729.4530827955969,435.0,225.0,,42.54174420495714,1065.0,645.0,study,True,True,3124,other_objstart,124.0,802,,224.41434891735423,1065.0,435.0,108.0,124,,1023.8,,655.6,True,False
2642,6,1.0,0,26,3844,test_objend,ESACC,True,643.0218814317285,715.0973709922307,435.0,225.0,199.29661311723288,48.21047603996459,1065.0,645.0,study,True,True,3820,other_objstart,124.0,802,29.48118043769622,211.03139576849696,1065.0,435.0,108.0,124,1038.3,1017.0,447.5,640.5,True,False
2643,6,1.0,0,164,4008,,EFIX,True,,632.5333983277089,435.0,225.0,,218.1570535187895,1065.0,645.0,study,True,True,3846,test_objstart,124.0,802,,31.851216617265923,1065.0,435.0,108.0,124,,1033.7,,429.1,True,False
2644,6,0.0,0,28,30,,EFIX,,,,,,,,,,study,,,4,offscreen,125.0,802,,,,,,125,,963.2,,525.9,False,False
2645,6,0.0,0,16,46,screen,ESACC,,,,,,,,,,study,,,32,screen,125.0,802,,,,,,125,897.5,959.4,498.0,516.0,False,False
2646,6,0.0,0,180,226,,EFIX,,,,,,,,,,study,,,48,screen,125.0,802,,,,,,125,,890.7,,502.9,False,False
2647,6,0.0,0,20,246,screen,ESACC,,,,,,,,,,study,,,228,screen,125.0,802,,,,,,125,813.2,893.2,454.2,499.7,False,False
2648,6,0.0,0,126,372,,EFIX,,,,,,,,,,study,,,248,screen,125.0,802,,,,,,125,,807.9,,462.1,False,False
2649,6,0.0,0,40,412,screen,ESACC,,,,,,,,,,study,,,374,screen,125.0,802,,,,,,125,348.7,809.0,419.3,462.2,False,False
2650,6,0.0,0,822,1234,,EFIX,,,,,,,,,,study,,,414,screen,125.0,802,,,,,,125,,331.0,,440.1,False,False
2651,6,0.0,0,36,1270,screen,ESACC,,,,,,,,,,study,,,1236,screen,125.0,802,,,,,,125,612.7,334.9,459.9,458.4,False,False
2652,6,0.0,0,136,1406,,EFIX,,,,,,,,,,study,,,1272,screen,125.0,802,,,,,,125,,630.3,,452.7,False,False
2653,6,0.0,0,22,1428,screen,ESACC,,,,,,,,,,study,,,1408,screen,125.0,802,,,,,,125,788.8,635.6,434.3,449.6,False,False
2654,6,0.0,0,728,2156,,EFIX,,,,,,,,,,study,,,1430,screen,125.0,802,,,,,,125,,798.4,,405.8,False,False
2655,6,0.0,0,10,2166,screen,ESACC,,,,,,,,,,study,,,2158,screen,125.0,802,,,,,,125,814.4,794.2,400.9,401.2,False,False
2656,6,0.0,0,830,2996,,EFIX,,,,,,,,,,study,,,2168,screen,125.0,802,,,,,,125,,813.4,,432.3,False,False
2657,6,0.0,0,12,3008,screen,ESACC,,,,,,,,,,study,,,2998,screen,125.0,802,,,,,,125,789.8,813.5,457.0,437.6,False,False
2658,6,0.0,0,158,3166,,EFIX,,,,,,,,,,study,,,3010,screen,125.0,802,,,,,,125,,792.3,,465.2,False,False
2659,6,0.0,0,32,3198,offscreen,ESACC,,,,,,,,,,study,,,3168,screen,125.0,802,,,,,,125,1020.5,795.3,636.5,466.7,False,False
2660,6,0.0,0,284,3482,,EFIX,,,,,,,,,,study,,,3200,offscreen,125.0,802,,,,,,125,,1027.5,,657.8,False,False
2661,6,0.0,0,14,3496,offscreen,ESACC,,,,,,,,,,study,,,3484,offscreen,125.0,802,,,,,,125,1014.8,1024.0,702.3,669.4,False,False
2662,6,0.0,0,520,4016,,EFIX,,,,,,,,,,study,,,3498,offscreen,125.0,802,,,,,,125,,1009.6,,690.9,False,False
2663,6,1.0,1,210,212,,EFIX,True,,212.08983945488762,645.0,225.0,,70.99366168891413,645.0,435.0,study,True,True,4,other_objstart,126.0,802,,344.3952670987219,855.0,225.0,103.0,126,,574.7,,425.1,True,True
2664,6,1.0,1,22,234,manip_objend,ESACC,True,76.1391489314137,204.102547754799,645.0,225.0,151.85246129055665,70.65302541292904,645.0,435.0,study,True,True,214,other_objstart,126.0,802,259.39385112218827,338.3575771281027,855.0,225.0,103.0,126,603.6,576.6,288.9,417.3,True,True
2665,6,1.0,1,142,376,,EFIX,True,,61.44200517561252,645.0,225.0,,174.60561273910986,645.0,435.0,study,True,True,236,manip_objstart,126.0,802,,258.73368547601217,855.0,225.0,103.0,126,,599.6,,266.4,True,True
2666,6,1.0,1,12,388,manip_objend,ESACC,True,50.10878166549252,55.74127734453167,645.0,225.0,212.6614445544843,183.529534407953,645.0,435.0,study,True,True,378,manip_objstart,126.0,802,260.02094146433666,257.52104768348545,855.0,225.0,103.0,126,595.0,599.5,228.3,257.2,True,True
2667,6,1.0,1,460,848,,EFIX,True,,43.48712453129082,645.0,225.0,,221.8673702913522,645.0,435.0,study,True,True,390,manip_objstart,126.0,802,,252.91723942823663,855.0,225.0,103.0,126,,602.2,,217.3,True,True
2668,6,1.0,1,24,872,test_objend,ESACC,True,158.49028361385442,35.3617024477046,645.0,225.0,289.6155555214533,237.7445057199009,645.0,435.0,study,True,True,850,manip_objstart,126.0,802,65.47648432834492,234.81152016031916,855.0,225.0,103.0,126,799.6,621.7,190.1,198.4,True,True
2669,6,1.0,1,738,1610,,EFIX,True,,184.5609113544902,645.0,225.0,,300.4309071983107,645.0,435.0,study,True,True,874,test_objstart,126.0,802,,39.95910409406101,855.0,225.0,103.0,126,,827.3,,196.2,True,True
2670,6,1.0,1,46,1656,other_objend,ESACC,True,213.41040274550818,173.90931544917314,645.0,225.0,38.0,288.60084892460037,645.0,435.0,study,True,True,1612,test_objstart,126.0,802,324.96769070170654,43.040097583532486,855.0,225.0,103.0,126,607.0,817.6,435.0,203.7,True,True
2671,6,1.0,1,642,2298,,EFIX,True,,221.6760023096772,645.0,225.0,,78.04005381853602,645.0,435.0,study,True,True,1658,other_objstart,126.0,802,,354.9651391334084,855.0,225.0,103.0,126,,567.0,,432.5,True,True
2672,6,1.0,1,162,2460,other_objend,ESACC,True,213.41040274550818,173.90931544917314,645.0,225.0,38.0,288.60084892460037,645.0,435.0,study,True,True,2300,test_objstart,126.0,802,324.96769070170654,43.040097583532486,855.0,225.0,103.0,126,607.0,817.6,435.0,203.7,True,True
2673,6,1.0,1,326,2786,,EFIX,True,,22.474207438750753,645.0,225.0,,196.03849111845358,645.0,435.0,study,True,True,2462,manip_objstart,126.0,802,,227.47547120513894,855.0,225.0,103.0,126,,628.0,,239.7,True,True
2674,6,1.0,1,14,2800,manip_objend,ESACC,True,42.52152396140098,23.00543414065472,645.0,225.0,238.21015931315776,197.48734136647846,645.0,435.0,study,True,True,2788,manip_objstart,126.0,802,245.1613346349705,229.09223033529537,855.0,225.0,103.0,126,611.2,626.3,199.2,238.4,True,True
