,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
7316,1,2.0,0,False,60,864,,blink,,647.0339171944544,,720.2353018285066,,94.78865965926515,restudy,True,True,806,obj3start,8.0,922,19.0,8,1165.0,115.0,745.0,,769.0,617.0,407.0,197.0,,105.3,True
7317,1,2.0,0,False,214,1078,offscreen,ESACC,222.20225021362856,654.4293697565842,1002.2244459201742,722.2200495693816,423.9597150673635,102.28294090414099,restudy,True,True,866,obj3start,8.0,922,19.0,8,1165.0,115.0,745.0,1117.2,767.4,617.0,407.0,197.0,400.0,97.2,True
7318,1,2.0,0,False,70,1148,,EFIX,,198.63234882566337,,999.2621327759798,,433.8419182144574,restudy,True,True,1080,offscreen,8.0,922,19.0,8,1165.0,115.0,745.0,,1114.1,617.0,407.0,197.0,,425.0,True
7319,1,2.0,0,False,20,1168,offscreen,ESACC,198.7388235851264,201.01542229391254,984.6548227678571,1000.5154671468104,423.8031618570112,433.4872547145995,restudy,True,True,1150,offscreen,8.0,922,19.0,8,1165.0,115.0,745.0,1099.4,1115.4,617.0,407.0,197.0,429.4,422.2,True
7320,1,2.0,0,False,244,1412,,EFIX,,198.15090209231957,,988.5382036117775,,426.6893249191969,restudy,True,True,1170,offscreen,8.0,922,19.0,8,1165.0,115.0,745.0,,1103.3,617.0,407.0,197.0,,428.7,True
7321,1,2.0,0,False,210,1622,obj3end,ESACC,605.6159344006728,202.2071462634296,634.7366855633917,992.4322294242564,29.43908965983835,427.11559325316136,restudy,True,True,1414,offscreen,8.0,922,19.0,8,1165.0,115.0,745.0,717.9,1107.3,617.0,407.0,197.0,208.5,423.2,True
7322,1,2.0,0,False,40,1662,,blink,,601.2275442792022,,639.8082212663417,,24.70951233836882,restudy,True,True,1624,obj3start,8.0,922,19.0,8,1165.0,115.0,745.0,,723.4,617.0,407.0,197.0,,209.0,True
7323,1,2.0,0,False,190,1852,obj3end,ESACC,693.4316476769719,599.2680952628798,760.9766422170919,641.8724561780168,161.72646660333612,22.94013949390889,restudy,True,True,1664,obj3start,8.0,922,19.0,8,1165.0,115.0,745.0,781.3,725.7,617.0,407.0,197.0,39.4,209.4,True
7324,1,2.0,0,False,100,1952,,EFIX,,684.2351715601881,,764.7847867210749,,157.8282927741411,restudy,True,True,1854,obj3start,8.0,922,19.0,8,1165.0,115.0,745.0,,788.9,617.0,407.0,197.0,,45.4,True
7325,1,2.0,0,False,8,1960,obj3end,ESACC,674.3221781908111,681.9956671416616,755.5120118171517,766.0235570790235,143.5214269717243,157.18171013193617,restudy,True,True,1954,obj3start,8.0,922,19.0,8,1165.0,115.0,745.0,785.8,791.0,617.0,407.0,197.0,59.4,46.7,True
7326,1,2.0,0,False,36,1996,,blink,,669.419927997367,,759.0382335561234,,142.81120404225993,restudy,True,True,1962,obj3start,8.0,922,19.0,8,1165.0,115.0,745.0,,791.0,617.0,407.0,197.0,,61.8,True
7327,1,2.0,0,False,256,2252,obj3end,ESACC,661.6553559066834,664.2087021411267,733.6278416199865,753.5550411217484,116.92651538466372,134.71896674188085,restudy,True,True,1998,obj3start,8.0,922,19.0,8,1165.0,115.0,745.0,773.5,788.8,617.0,407.0,197.0,83.6,69.6,True
7328,1,2.0,0,False,152,2404,,EFIX,,663.4206659428088,,727.4963779978564,,113.59128487696582,restudy,True,True,2254,obj3start,8.0,922,19.0,8,1165.0,115.0,745.0,,767.7,617.0,407.0,197.0,,85.7,True
7329,1,2.0,0,False,220,2624,obj3end,ESACC,701.012474924662,666.6205292368364,730.5562880435702,726.8128576187959,146.99146233710312,115.66732468592848,restudy,True,True,2406,obj3start,8.0,922,19.0,8,1165.0,115.0,745.0,752.5,765.7,617.0,407.0,197.0,50.2,83.2,True
7330,1,2.0,0,False,150,2774,,EFIX,,692.7600739072655,,722.0308303666818,,134.47869719773462,restudy,True,True,2626,obj3start,8.0,922,19.0,8,1165.0,115.0,745.0,,749.6,617.0,407.0,197.0,,62.6,True
7331,1,2.0,0,False,236,3010,obj3end,ESACC,700.3995502568516,688.6288187405462,689.3080080776662,716.1058930074518,123.30259526871282,127.11274523036624,restudy,True,True,2776,obj3start,8.0,922,19.0,8,1165.0,115.0,745.0,719.8,746.8,617.0,407.0,197.0,76.3,69.9,True
7332,1,2.0,0,False,38,3048,,EFIX,,698.3150363553688,,687.250965805069,,120.2991687419327,restudy,True,True,3012,obj3start,8.0,922,19.0,8,1165.0,115.0,745.0,,719.2,617.0,407.0,197.0,,79.5,True
7333,1,2.0,0,False,10,3058,obj3end,ESACC,693.591241294179,706.2132043512073,684.7238932591735,683.6395907201396,114.47624207668593,126.44797349107655,restudy,True,True,3050,obj3start,8.0,922,19.0,8,1165.0,115.0,745.0,719.5,712.5,617.0,407.0,197.0,85.4,74.8,True
7334,1,2.0,0,False,86,3144,,EFIX,,688.8037311164916,,685.3806095885701,,110.06625277531712,restudy,True,True,3060,obj3start,8.0,922,19.0,8,1165.0,115.0,745.0,,722.3,617.0,407.0,197.0,,89.3,True
7335,1,2.0,0,False,26,3170,obj3end,ESACC,676.8711103304676,686.194702690133,692.5131767699443,679.4594689898728,102.14940038982118,104.70515746609621,restudy,True,True,3146,obj3start,8.0,922,19.0,8,1165.0,115.0,745.0,733.5,718.9,617.0,407.0,197.0,95.5,95.6,True
7336,1,2.0,0,False,112,3282,,EFIX,,670.9862368186101,,698.1951947700586,,99.89259231794918,restudy,True,True,3172,obj3start,8.0,922,19.0,8,1165.0,115.0,745.0,,740.7,617.0,407.0,197.0,,97.2,True
7337,1,2.0,0,False,222,3504,obj3end,ESACC,726.7301356074345,672.0139358674045,623.2870045171807,698.2812685444169,132.9236246872617,100.90951392212727,restudy,True,True,3284,obj3start,8.0,922,19.0,8,1165.0,115.0,745.0,656.3,740.3,617.0,407.0,197.0,98.0,96.2,True
7338,1,2.0,0,False,60,3564,,EFIX,,701.4308233888784,,605.2612659009332,,108.90913643951087,restudy,True,True,3506,obj3start,8.0,922,19.0,8,1165.0,115.0,745.0,,655.6,617.0,407.0,197.0,,134.8,True
7339,1,2.0,0,False,10,3574,obj3end,ESACC,675.0010370362404,690.4721935023886,598.2059845905924,601.0772412926646,87.96817606384707,99.81908635125845,restudy,True,True,3566,obj3start,8.0,922,19.0,8,1165.0,115.0,745.0,662.6,657.7,617.0,407.0,197.0,166.2,148.6,True
7340,1,2.0,0,False,54,3628,,EFIX,,678.7247601200356,,598.4173292945318,,90.79262084552904,restudy,True,True,3576,obj3start,8.0,922,19.0,8,1165.0,115.0,745.0,,661.1,617.0,407.0,197.0,,162.3,True
7341,1,2.0,0,False,56,3684,screen,ESACC,777.2535557975917,668.872738269396,443.39270404462,603.932728041791,237.04659879441425,80.98604818115278,restudy,True,True,3630,obj3start,8.0,922,19.0,8,1165.0,115.0,745.0,508.0,669.5,617.0,407.0,197.0,201.7,167.7,True
7342,1,2.0,0,False,168,3852,,EFIX,,781.2240779699509,,429.7476701507525,,247.90131100903844,restudy,True,True,3686,screen,8.0,922,19.0,8,1165.0,115.0,745.0,,497.5,617.0,407.0,197.0,,211.1,True
7343,1,2.0,0,False,48,3900,obj3end,ESACC,626.4292537868902,783.0676343713868,652.0855848736421,431.5355373546888,32.52091634625322,247.61849688583442,restudy,True,True,3854,screen,8.0,922,19.0,8,1165.0,115.0,745.0,723.5,497.6,617.0,407.0,197.0,172.6,207.4,True
7344,1,2.0,0,False,56,3956,,EFIX,,624.7326868349373,,648.9044074438084,,30.837152916571227,restudy,True,True,3902,obj3start,8.0,922,19.0,8,1165.0,115.0,745.0,,721.7,617.0,407.0,197.0,,176.8,True
7345,1,2.0,0,False,12,3968,obj3end,ESACC,614.4317781495355,631.1970373821474,650.0064691985765,642.3439110009529,21.22286502807762,37.75844276449968,restudy,True,True,3958,obj3start,8.0,922,19.0,8,1165.0,115.0,745.0,726.5,714.1,617.0,407.0,197.0,186.6,175.3,True
7346,1,2.0,0,False,46,4014,,EFIX,,626.2847994323349,,650.8507125293787,,32.32104577516018,restudy,True,True,3970,obj3start,8.0,922,19.0,8,1165.0,115.0,745.0,,722.6,617.0,407.0,197.0,,173.7,True
7347,1,1.0,1,True,168,172,,EFIX,,827.9148023800516,,86.4807493029518,,603.7208957788358,restudy,True,True,6,obj2start,9.0,922,17.0,9,955.0,115.0,535.0,,173.6,407.0,197.0,617.0,,133.4,True
7348,1,1.0,1,True,6,178,obj2end,ESACC,822.5304188903897,832.6490557251597,86.09465720937624,81.78294443219808,597.5820362092555,605.9145566827059,restudy,True,True,174,obj2start,9.0,922,17.0,9,955.0,115.0,535.0,177.7,168.1,407.0,197.0,617.0,138.0,134.8,True
7349,1,1.0,1,True,96,274,,blink,,820.9538476674556,,89.2816890521231,,597.8387909796419,restudy,True,True,180,obj2start,9.0,922,17.0,9,955.0,115.0,535.0,,180.1,407.0,197.0,617.0,,135.9,True
7350,1,1.0,1,True,140,414,offscreen,ESACC,201.16982875172909,820.8311519429559,687.5865763669328,89.56439024523085,425.39311230907344,597.8810751311669,restudy,True,True,276,obj2start,9.0,922,17.0,9,955.0,115.0,535.0,797.3,180.3,407.0,197.0,617.0,282.1,135.7,True
7351,1,1.0,1,True,50,464,,EFIX,,200.81556214596517,,673.5969789124651,,391.9194942842216,restudy,True,True,416,offscreen,9.0,922,17.0,9,955.0,115.0,535.0,,779.0,407.0,197.0,617.0,,310.3,True
7352,1,1.0,1,True,112,576,screen,ESACC,379.14266444176394,190.33247226892206,502.3556110963627,677.0601524236972,224.18108751632013,367.3233589087414,restudy,True,True,466,offscreen,9.0,922,17.0,9,955.0,115.0,535.0,576.0,776.7,407.0,197.0,617.0,396.6,340.4,True
7353,1,1.0,1,True,66,642,,blink,,398.3157541448744,,509.8621774558297,,170.6676302056134,restudy,True,True,578,obj3start,9.0,922,17.0,9,955.0,115.0,535.0,,558.8,407.0,197.0,617.0,,448.0,True
7354,1,1.0,1,True,224,866,obj1end,ESACC,107.3,397.2723247345579,760.6558288740054,522.5239707420129,411.0100850344186,152.36567854999365,restudy,True,True,644,obj3start,9.0,922,17.0,9,955.0,115.0,535.0,857.5,562.3,407.0,197.0,617.0,362.2,467.1,True
7355,1,1.0,1,True,48,914,,EFIX,,108.29242817482668,,758.9724962078666,,407.26803213608605,restudy,True,True,868,obj1start,9.0,922,17.0,9,955.0,115.0,535.0,,855.1,407.0,197.0,617.0,,365.2,True
7356,1,1.0,1,True,10,924,obj1end,ESACC,104.20153549732362,107.76386221735007,761.6600028884279,759.5887374099224,395.2998355678889,408.0037377279772,restudy,True,True,916,obj1start,9.0,922,17.0,9,955.0,115.0,535.0,853.6,855.8,407.0,197.0,617.0,383.0,364.9,True
7357,1,1.0,1,True,30,954,,EFIX,,107.76775955729988,,758.2610961931252,,398.6325250152074,restudy,True,True,926,obj1start,9.0,922,17.0,9,955.0,115.0,535.0,,852.0,407.0,197.0,617.0,,375.3,True
7358,1,1.0,1,True,32,986,obj1end,ESACC,108.27391190864029,108.07705584442986,850.117191921208,757.9727237836464,530.1200241454759,398.71625249041455,restudy,True,True,956,obj1start,9.0,922,17.0,9,955.0,115.0,535.0,959.0,851.8,407.0,197.0,617.0,298.8,374.9,True
7359,1,1.0,1,True,366,1352,,EFIX,,101.27546593326537,,828.0197582183652,,506.17064316295546,restudy,True,True,988,obj1start,9.0,922,17.0,9,955.0,115.0,535.0,,935.6,407.0,197.0,617.0,,307.6,True
7360,1,1.0,1,True,180,1532,screen,ESACC,380.91344161108304,103.31863336300958,506.188749381098,827.841011305915,210.46389239012,507.5359494656512,restudy,True,True,1354,obj1start,9.0,922,17.0,9,955.0,115.0,535.0,574.1,935.7,407.0,197.0,617.0,410.2,305.5,True
7361,1,1.0,1,True,436,1968,,EFIX,,432.24748697939236,,524.9208416513866,,105.80118146788344,restudy,True,True,1534,obj3start,9.0,922,17.0,9,955.0,115.0,535.0,,535.5,407.0,197.0,617.0,,511.2,True
7362,1,1.0,1,True,20,1988,obj3end,ESACC,442.57976682175615,441.92955320955855,522.6842737255446,521.0870656617759,98.442114971185,101.03331133838982,restudy,True,True,1970,obj3start,9.0,922,17.0,9,955.0,115.0,535.0,526.8,526.8,407.0,197.0,617.0,518.9,516.3,True
7363,1,1.0,1,True,200,2188,,EFIX,,443.9943242880476,,515.9253434364317,,105.61704407906898,restudy,True,True,1990,obj3start,9.0,922,17.0,9,955.0,115.0,535.0,,523.6,407.0,197.0,617.0,,512.0,True
7364,1,1.0,1,True,36,2224,screen,ESACC,413.85456382647277,445.8816098472778,462.90776619106316,518.442291870561,242.3130206984346,100.7293899514933,restudy,True,True,2190,obj3start,9.0,922,17.0,9,955.0,115.0,535.0,542.4,522.9,407.0,197.0,617.0,374.8,517.0,True
7365,1,1.0,1,True,130,2354,,EFIX,,426.8199854739701,,451.35496009238665,,240.9674251844012,restudy,True,True,2226,screen,9.0,922,17.0,9,955.0,115.0,535.0,,529.3,407.0,197.0,617.0,,376.1,True
7366,1,1.0,1,True,50,2404,obj1end,ESACC,112.19861852981968,422.90237644165586,800.9872221203033,455.55726314043113,486.95023359682256,239.1075490234468,restudy,True,True,2356,screen,9.0,922,17.0,9,955.0,115.0,535.0,908.7,533.1,407.0,197.0,617.0,304.8,377.9,True
7367,1,1.0,1,True,298,2702,,EFIX,,127.14515326979634,,793.1140460236472,,491.1230904773263,restudy,True,True,2406,obj1start,9.0,922,17.0,9,955.0,115.0,535.0,,902.5,407.0,197.0,617.0,,291.2,True
7368,1,1.0,1,True,168,2870,obj2end,ESACC,883.4047769850466,137.58204824758207,107.48023074035522,796.0419712552849,664.0481910223083,503.152879351793,restudy,True,True,2704,obj1start,9.0,922,17.0,9,955.0,115.0,535.0,130.2,906.9,407.0,197.0,617.0,90.6,278.1,True
7369,1,1.0,1,True,260,3130,,EFIX,,878.3848814728086,,60.95900261651269,,635.5249798395024,restudy,True,True,2872,obj2start,9.0,922,17.0,9,955.0,115.0,535.0,,119.4,407.0,197.0,617.0,,136.2,True
7370,1,1.0,1,True,176,3306,obj2end,ESACC,809.4038855849409,882.5389283198788,166.5492419676535,65.01507517491616,633.0739688219695,640.6644675647308,restudy,True,True,3132,obj2start,9.0,922,17.0,9,955.0,115.0,535.0,220.1,116.4,407.0,197.0,617.0,67.8,132.0,True
7371,1,1.0,1,True,114,3420,,EFIX,,795.5985042720982,,123.96362369663125,,591.7693638572379,restudy,True,True,3308,obj2start,9.0,922,17.0,9,955.0,115.0,535.0,,212.7,407.0,197.0,617.0,,120.7,True
7372,1,1.0,1,True,72,3492,obj1end,ESACC,122.18936123902112,799.252056612931,799.878890832856,114.40214158834614,494.30177017688294,589.4843933472708,restudy,True,True,3422,obj2start,9.0,922,17.0,9,955.0,115.0,535.0,909.0,206.1,407.0,197.0,617.0,293.8,127.8,True
7373,1,1.0,1,True,84,3576,,EFIX,,118.85104122387818,,795.7421504482467,,486.8034202837938,restudy,True,True,3494,obj1start,9.0,922,17.0,9,955.0,115.0,535.0,,904.1,407.0,197.0,617.0,,299.6,True
7374,1,1.0,1,True,14,3590,obj1end,ESACC,112.24548988712199,122.81897247575392,788.3622581022001,794.6285295658595,471.62596408594806,489.03425237911506,restudy,True,True,3578,obj1start,9.0,922,17.0,9,955.0,115.0,535.0,894.9,903.5,407.0,197.0,617.0,312.2,295.5,True
7375,1,1.0,1,True,64,3654,,EFIX,,117.53880210381595,,788.3878296879017,,476.8053795837459,restudy,True,True,3592,obj1start,9.0,922,17.0,9,955.0,115.0,535.0,,895.9,407.0,197.0,617.0,,305.4,True
7376,1,1.0,1,True,68,3722,obj2end,ESACC,950.8450609852271,116.26422493613416,94.21427704971258,785.6101895978692,687.9769836266327,472.0205186218074,restudy,True,True,3656,obj1start,9.0,922,17.0,9,955.0,115.0,535.0,43.8,892.6,407.0,197.0,617.0,135.3,308.9,True
7377,1,1.0,1,True,210,3932,,EFIX,,969.0342047626596,,112.21091747240997,,705.5914469436261,restudy,True,True,3724,obj2start,9.0,922,17.0,9,955.0,115.0,535.0,,27.3,407.0,197.0,617.0,,127.0,True
7378,1,1.0,1,True,24,3956,obj2end,ESACC,903.8935833382158,964.0922414375088,82.97957580031365,107.73045066275367,664.2662192223837,701.3086695599877,restudy,True,True,3934,obj2start,9.0,922,17.0,9,955.0,115.0,535.0,99.4,32.1,407.0,197.0,617.0,115.5,128.2,True
7379,1,1.0,1,True,62,4018,,EFIX,,913.4255579958336,,84.59462157844315,,670.3851504918647,restudy,True,True,3958,obj2start,9.0,922,17.0,9,955.0,115.0,535.0,,89.0,407.0,197.0,617.0,,116.5,True
7380,1,2.0,1,False,88,96,,EFIX,,111.12605455067681,,389.2775359560323,,444.7707274540445,restudy,False,True,10,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,,545.8,197.0,407.0,197.0,,86.4,False
7381,1,2.0,1,False,18,114,obj1end,ESACC,119.48096082640113,106.63929857233683,402.4272605080327,384.4319705747689,459.80832963312014,441.48832374140994,restudy,False,True,98,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,559.7,543.5,197.0,407.0,197.0,80.1,90.7,False
7382,1,2.0,1,False,38,152,,EFIX,,110.40407601171255,,390.257684101159,,447.69750948603684,restudy,False,True,116,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,,549.1,197.0,407.0,197.0,,87.5,False
7383,1,2.0,1,False,16,168,obj1end,ESACC,119.91371898160776,96.1903321545362,402.86883721628305,376.4579392176502,460.103575295824,440.22787281134305,restudy,False,True,154,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,559.9,544.7,197.0,407.0,197.0,79.7,101.3,False
7384,1,2.0,1,False,34,202,,blink,,120.54318728157142,,402.2221525475692,,457.7058662503683,restudy,False,True,170,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,,557.1,197.0,407.0,197.0,,78.5,False
7385,1,2.0,1,False,188,390,obj2end,ESACC,229.58092255237588,122.554477682376,90.94723745117277,403.7667643578406,254.56511937027037,457.96462745500327,restudy,False,True,204,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,339.4,556.8,197.0,407.0,197.0,317.2,76.4,False
7386,1,2.0,1,False,28,418,,blink,,235.4675561515853,,93.26826898790395,,245.25286950410998,restudy,False,True,392,obj2start,10.0,922,14.0,10,535.0,325.0,115.0,,330.6,197.0,407.0,197.0,,313.9,False
7387,1,2.0,1,False,214,632,obj1end,ESACC,75.89789193383436,235.0530365683456,370.82946215207875,99.23673714910218,462.6883292238956,239.82895988599873,restudy,False,True,420,obj2start,10.0,922,14.0,10,535.0,325.0,115.0,573.0,327.7,197.0,407.0,197.0,131.3,307.8,False
7388,1,2.0,1,False,22,654,,EFIX,,76.5062088983633,,370.8978295973165,,461.1520356671973,restudy,False,True,634,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,,571.2,197.0,407.0,197.0,,129.6,False
7389,1,2.0,1,False,16,670,obj1end,ESACC,84.76632586115788,67.80184363275089,379.3353793149276,362.13683877783,467.56104414290127,455.01328552032413,restudy,False,True,656,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,576.7,566.0,197.0,407.0,197.0,123.2,136.7,False
7390,1,2.0,1,False,118,788,,EFIX,,65.84717154138056,,361.4275169380438,,458.2224896270369,restudy,False,True,672,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,,569.8,197.0,407.0,197.0,,141.1,False
7391,1,2.0,1,False,56,844,obj3end,ESACC,278.7882350458857,59.77039400907442,302.2099932166374,355.8546051409199,178.01932479368637,456.19348965104706,restudy,False,True,790,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,270.2,568.5,197.0,407.0,197.0,109.8,147.5,False
7392,1,2.0,1,False,102,946,,EFIX,,300.59649033213947,,311.1016714837772,,162.06865829024437,restudy,False,True,846,obj3start,10.0,922,14.0,10,535.0,325.0,115.0,,248.7,197.0,407.0,197.0,,105.4,False
7393,1,2.0,1,False,28,974,obj3end,ESACC,443.4600883957879,306.4651693096623,366.22240510378384,306.05375344863853,79.4534454885375,150.90692495707412,restudy,False,True,948,obj3start,10.0,922,14.0,10,535.0,325.0,115.0,98.4,240.3,197.0,407.0,197.0,119.3,112.9,False
7394,1,2.0,1,False,150,1124,,EFIX,,444.3812102238347,,366.93686105377856,,79.84146792237729,restudy,False,True,976,obj3start,10.0,922,14.0,10,535.0,325.0,115.0,,97.5,197.0,407.0,197.0,,119.1,False
7395,1,2.0,1,False,384,1508,obj1end,ESACC,35.48774436337143,437.7822518101893,286.4740476901878,366.10012291721506,387.9785818830725,83.29045563568494,restudy,False,True,1126,obj3start,10.0,922,14.0,10,535.0,325.0,115.0,502.7,105.1,197.0,407.0,197.0,182.3,114.3,False
7396,1,2.0,1,False,112,1620,,EFIX,,29.84577021958055,,293.0132590856598,,395.7610011105187,restudy,False,True,1510,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,,510.4,197.0,407.0,197.0,,180.1,False
7397,1,2.0,1,False,16,1636,obj1end,ESACC,23.84722206044135,37.431804658605486,281.7848292580706,293.09578639072924,396.2028394648378,390.1040117712198,restudy,False,True,1622,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,511.2,504.5,197.0,407.0,197.0,195.5,175.3,False
7398,1,2.0,1,False,30,1666,,blink,,35.21491161425795,,286.6602344239605,,388.2783666391935,restudy,False,True,1638,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,,503.0,197.0,407.0,197.0,,182.3,False
7399,1,2.0,1,False,204,1870,obj1end,ESACC,82.36953320251367,43.30138565912183,368.5223738119573,297.24234220581695,443.8972178331376,388.44692044087566,restudy,False,True,1668,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,551.5,502.4,197.0,407.0,197.0,116.3,168.5,False
7400,1,2.0,1,False,218,2088,,EFIX,,75.05364747965285,,361.82737596815423,,440.88666344084396,restudy,False,True,1872,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,,549.7,197.0,407.0,197.0,,123.4,False
7401,1,2.0,1,False,6,2094,obj1end,ESACC,81.18928500732102,92.96590772966185,353.4794194857743,366.593316905805,418.94593923321423,426.7348825676195,restudy,False,True,2090,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,526.1,531.5,197.0,407.0,197.0,116.3,104.1,False
7402,1,2.0,1,False,120,2214,,EFIX,,82.59213037572042,,357.81763511599036,,424.1997878358734,restudy,False,True,2096,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,,531.1,197.0,407.0,197.0,,114.5,False
7403,1,2.0,1,False,192,2406,obj1end,ESACC,110.15085110883166,86.90092059351271,396.2211629885511,363.89252534230485,460.94816411392725,429.28751437701976,restudy,False,True,2216,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,563.5,535.4,197.0,407.0,197.0,90.6,110.1,False
7404,1,2.0,1,False,144,2550,,EFIX,,89.98805476284058,,381.3080775436051,,460.94451943807724,restudy,False,True,2408,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,,568.3,197.0,407.0,197.0,,113.4,False
7405,1,2.0,1,False,214,2764,obj1end,ESACC,80.1963216114056,82.94654905419516,366.0402300294327,373.01223840512256,441.9812778840298,453.08733153775114,restudy,False,True,2552,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,549.9,561.2,197.0,407.0,197.0,118.2,118.3,False
7406,1,2.0,1,False,28,2792,,EFIX,,52.68405830989104,,338.93009603751625,,427.63490269153664,restudy,False,True,2766,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,,539.4,197.0,407.0,197.0,,144.5,False
7407,1,2.0,1,False,4,2796,obj1end,ESACC,20.348218595248095,17.9100530429142,312.6148588918959,310.30754099763675,421.88867014889126,420.9807240242717,restudy,False,True,2794,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,536.4,535.6,197.0,407.0,197.0,176.7,179.1,False
7408,1,2.0,1,False,40,2836,,EFIX,,26.219458423087225,,317.646753485692,,423.30539802842105,restudy,False,True,2798,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,,537.5,197.0,407.0,197.0,,170.9,False
7409,1,2.0,1,False,38,2874,obj2end,ESACC,205.77183966714205,27.63059898011622,124.51526010895209,317.9645420483233,249.83604623832807,422.2030909408409,restudy,False,True,2838,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,348.9,536.3,197.0,407.0,197.0,284.8,169.4,False
7410,1,2.0,1,False,122,2996,,EFIX,,205.65225503261564,,127.32183630469677,,247.54161266340657,restudy,False,True,2876,obj2start,10.0,922,14.0,10,535.0,325.0,115.0,,347.6,197.0,407.0,197.0,,281.7,False
7411,1,2.0,1,False,212,3208,obj1end,ESACC,41.32408498684513,217.4788725370812,271.9332270981242,122.98398269693497,378.81351612633887,237.59852693146055,restudy,False,True,2998,obj2start,10.0,922,14.0,10,535.0,325.0,115.0,493.8,335.9,197.0,407.0,197.0,193.8,284.5,False
7412,1,2.0,1,False,70,3278,,EFIX,,57.1154970213864,,243.15052950795726,,370.2353035570757,restudy,False,True,3210,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,,484.3,197.0,407.0,197.0,,223.3,False
7413,1,2.0,1,False,10,3288,obj1end,ESACC,82.71396496360214,70.87545414316581,214.44253309453327,226.78917522668493,369.96432260422085,366.81239073946233,restudy,False,True,3280,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,479.8,479.2,197.0,407.0,197.0,258.6,240.7,False
7414,1,2.0,1,False,52,3340,,EFIX,,83.33546663936069,,214.2913904010145,,373.2677323316335,restudy,False,True,3290,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,,482.6,197.0,407.0,197.0,,261.8,False
7415,1,2.0,1,False,56,3396,obj1end,ESACC,152.4599947527219,87.02011261771614,165.53564570810724,210.02975979608223,286.13991332912644,366.0498599917776,restudy,False,True,3342,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,394.8,475.5,197.0,407.0,197.0,256.9,260.5,False
7416,1,2.0,1,False,158,3554,,EFIX,,136.0429711525002,,173.12911366953855,,304.70918922802446,restudy,False,True,3398,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,,413.5,197.0,407.0,197.0,,258.2,False
7417,1,2.0,1,False,46,3600,obj1end,ESACC,97.13629599691355,133.80706259387057,391.0338348532004,177.16187513119183,473.8770515650658,304.1320930122305,restudy,False,True,3556,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,581.1,413.8,197.0,407.0,197.0,111.5,253.7,False
7418,1,2.0,1,False,158,3758,,EFIX,,89.91423691496247,,381.18049530373406,,460.7478377594408,restudy,False,True,3602,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,,568.1,197.0,407.0,197.0,,113.4,False
7419,1,2.0,1,False,12,3770,obj1end,ESACC,82.11607637971993,68.92873130995523,373.27878321704804,357.8004611511841,455.3405868138706,441.69578897698364,restudy,False,True,3760,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,563.8,551.6,197.0,407.0,197.0,120.1,130.1,False
7420,1,2.0,1,False,22,3792,,EFIX,,86.52178916319288,,376.56608981691375,,455.32627861787194,restudy,False,True,3772,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,,562.9,197.0,407.0,197.0,,115.1,False
7421,1,2.0,1,False,20,3812,obj1end,ESACC,89.43220896299052,84.71770771214244,339.26113835805006,372.1707806908006,391.98739775661153,448.10388304499213,restudy,False,True,3794,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,498.4,555.5,197.0,407.0,197.0,115.4,114.8,False
7422,1,2.0,1,False,58,3870,,EFIX,,78.44743462982075,,340.87241014784405,,404.02227661355505,restudy,False,True,3814,obj1start,10.0,922,14.0,10,535.0,325.0,115.0,,512.0,197.0,407.0,197.0,,122.0,False
