,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
1978,5,0.0,1,False,36,256,offscreen,ESACC,894.5060424614246,570.4749775406455,289.17306236923247,348.7946387202648,1059.456964675772,751.8947399736215,study,,,222,offscreen,118.0,804,,118,1275.0,435.0,1485.0,428.5,733.7,435.0,435.0,645.0,724.1,615.1,False
1979,5,0.0,1,False,592,848,,EFIX,,924.4288236527461,,295.2027269521743,,1089.9571780579272,study,,,258,offscreen,118.0,804,,118,1275.0,435.0,1485.0,,398.2,435.0,435.0,645.0,,727.9,False
1980,5,0.0,1,False,74,922,obj1end,ESACC,68.32525155460459,939.2893590369265,877.252722993779,307.97483663442375,231.2408700900427,1102.7223131867788,study,,,850,offscreen,118.0,804,,118,1275.0,435.0,1485.0,1310.3,386.3,435.0,435.0,645.0,493.5,739.1,False
1981,5,0.0,1,False,1432,2354,,EFIX,,54.43032243152701,,882.7744105942354,,242.87992918312545,study,,,924,obj1start,118.0,804,,118,1275.0,435.0,1485.0,,1317.1,435.0,435.0,645.0,,469.5,False
1982,5,0.0,1,False,40,2394,offscreen,ESACC,258.79012732328107,72.86425735571598,1066.5216031567293,900.3894712845104,350.7739015377284,225.471062444829,study,,,2356,obj1start,118.0,804,,118,1275.0,435.0,1485.0,1492.2,1334.4,435.0,435.0,645.0,294.3,477.2,False
1983,5,0.0,1,False,422,2816,,EFIX,,291.5749303352399,,1092.2343796090654,,377.454553555789,study,,,2396,offscreen,118.0,804,,118,1275.0,435.0,1485.0,,1514.5,435.0,435.0,645.0,,268.7,False
1984,5,0.0,1,False,34,2850,obj1end,ESACC,44.87861406059688,303.30665999941374,884.709042567103,1100.2449409108865,270.40726691418627,389.34936753512255,study,,,2818,offscreen,118.0,804,,118,1275.0,435.0,1485.0,1319.7,1520.8,435.0,435.0,645.0,431.0,257.3,False
1985,5,0.0,1,False,872,3722,,EFIX,,40.32877384696943,,870.8033130391731,,256.7652819210572,study,,,2852,obj1start,118.0,804,,118,1275.0,435.0,1485.0,,1305.4,435.0,435.0,645.0,,461.5,False
1986,5,0.0,1,False,76,3798,offscreen,ESACC,943.3351949333811,48.49412335530975,316.672212232144,863.8609147310694,1104.7838204825414,250.9973705041549,study,,,3724,obj1start,118.0,804,,118,1275.0,435.0,1485.0,385.0,1297.8,435.0,435.0,645.0,747.7,477.8,False
1987,5,0.0,1,False,202,4000,,EFIX,,958.706733052397,,328.6557469450367,,1118.482275228356,study,,,3800,offscreen,118.0,804,,118,1275.0,435.0,1485.0,,372.2,435.0,435.0,645.0,,757.6,False
1988,6,1.0,1,True,72,72,offscreen,ESACC,562.7425077244476,,611.9747788920716,,255.3098705494953,,study,True,True,2,screen,119.0,804,89.0,119,435.0,1485.0,645.0,886.2,,225.0,435.0,645.0,561.3,,True
1989,6,1.0,1,True,140,212,,EFIX,,566.100945061921,,584.2827055458685,,286.4930714694511,study,True,True,74,screen,119.0,804,89.0,119,435.0,1485.0,645.0,,909.2,225.0,435.0,645.0,,534.2,True
1990,6,1.0,1,True,34,246,screen,ESACC,499.1457702916053,560.8246071634162,577.9156512848566,577.7925579306122,476.10555552314236,296.7494566128134,study,True,True,214,screen,119.0,804,89.0,119,435.0,1485.0,645.0,932.5,913.2,225.0,435.0,645.0,265.5,518.0,True
1991,6,1.0,1,True,116,362,,EFIX,,485.43465059676157,,604.4359353976234,,507.10038453939273,study,True,True,248,screen,119.0,804,89.0,119,435.0,1485.0,645.0,,920.4,225.0,435.0,645.0,,219.2,True
1992,6,1.0,1,True,20,382,screen,ESACC,426.50960129872806,477.4687110167534,677.2668897857034,612.7302587599212,514.5235077234081,504.74980931150435,study,True,True,364,screen,119.0,804,89.0,119,435.0,1485.0,645.0,858.8,912.4,225.0,435.0,645.0,177.0,216.9,True
1993,6,1.0,1,True,722,1104,,EFIX,,404.4261613694149,,708.3985601340534,,523.5499212109577,study,True,True,384,screen,119.0,804,89.0,119,435.0,1485.0,645.0,,833.6,225.0,435.0,645.0,,156.6,True
1994,6,1.0,1,True,28,1132,offscreen,ESACC,596.2378719940558,408.39236035949546,540.3661721462586,711.5562662221449,625.5266581049924,535.3992155392086,study,True,True,1106,screen,119.0,804,89.0,119,435.0,1485.0,645.0,1026.4,835.4,225.0,435.0,645.0,149.2,144.6,True
1995,6,1.0,1,True,822,1954,,EFIX,,604.2576023518446,,517.019583768352,,611.1343960210389,study,True,True,1134,offscreen,119.0,804,89.0,119,435.0,1485.0,645.0,,1037.3,225.0,435.0,645.0,,176.4,True
1996,6,1.0,1,True,36,1990,offscreen,ESACC,869.402444210965,605.6246775024941,201.39168304575043,504.41178614302817,689.2072329858415,596.8929971108724,study,True,True,1956,offscreen,119.0,804,89.0,119,435.0,1485.0,645.0,1287.5,1040.0,225.0,435.0,645.0,395.6,197.5,True
1997,6,1.0,1,True,914,2904,,EFIX,,880.6298938827821,,190.65940837000414,,692.151002310912,study,True,True,1992,offscreen,119.0,804,89.0,119,435.0,1485.0,645.0,,1296.0,225.0,435.0,645.0,,409.9,True
1998,6,1.0,1,True,48,2952,screen,ESACC,423.92599590022786,889.5498412118344,667.0406659267484,181.7441058191435,488.1631387149177,712.776907594515,study,True,True,2906,offscreen,119.0,804,89.0,119,435.0,1485.0,645.0,858.5,1309.6,225.0,435.0,645.0,206.0,387.4,True
1999,6,1.0,1,True,530,3482,,EFIX,,397.71799054103656,,696.0140803173452,,486.9698142595699,study,True,True,2954,screen,119.0,804,89.0,119,435.0,1485.0,645.0,,831.6,225.0,435.0,645.0,,195.2,True
2000,6,1.0,1,True,34,3516,offscreen,ESACC,639.4619378821543,402.9884985951833,465.30588863671164,692.0648307781577,606.90985327312,491.1555049065418,study,True,True,3484,screen,119.0,804,89.0,119,435.0,1485.0,645.0,1074.4,836.7,225.0,435.0,645.0,216.1,192.8,True
2001,6,1.0,1,True,160,3676,,EFIX,,656.204030770918,,445.21649789737126,,611.2018733610033,study,True,True,3518,offscreen,119.0,804,89.0,119,435.0,1485.0,645.0,,1091.2,225.0,435.0,645.0,,227.3,True
2002,6,1.0,1,True,12,3688,offscreen,ESACC,613.0934431226614,641.1004991419052,491.7942354277853,460.0389657409469,593.2129213022927,602.428294488232,study,True,True,3678,offscreen,119.0,804,89.0,119,435.0,1485.0,645.0,1047.9,1076.1,225.0,435.0,645.0,209.6,224.2,True
2003,6,1.0,1,True,218,3906,,EFIX,,597.3994476060386,,512.4003317719456,,592.4931223229515,study,True,True,3690,offscreen,119.0,804,89.0,119,435.0,1485.0,645.0,,1031.7,225.0,435.0,645.0,,196.1,True
2004,6,1.0,1,True,36,3942,offscreen,ESACC,856.2721354803037,600.1552882379693,216.7117209566664,510.57650748932815,693.2632761080021,595.165834032835,study,True,True,3908,offscreen,119.0,804,89.0,119,435.0,1485.0,645.0,1279.6,1034.4,225.0,435.0,645.0,365.9,194.9,True
2005,6,1.0,1,True,74,4016,,EFIX,,878.8703715565795,,192.00815086865458,,700.0036642761236,study,True,True,3944,offscreen,119.0,804,89.0,119,435.0,1485.0,645.0,,1297.8,225.0,435.0,645.0,,392.3,True
2006,6,2.0,1,True,212,214,,EFIX,,410.2776255171613,,459.7583386954498,,738.7419914963546,study,True,True,4,offscreen,120.0,804,91.0,120,435.0,1275.0,1485.0,,841.2,645.0,435.0,225.0,,587.3,True
2007,6,2.0,1,True,28,242,offscreen,ESACC,583.5338550589846,415.398663936224,312.3839944683466,455.7061004638845,606.8210279810679,735.7132933419105,study,True,True,216,offscreen,120.0,804,91.0,120,435.0,1275.0,1485.0,1017.6,846.9,645.0,435.0,225.0,612.0,591.2,True
2008,6,2.0,1,True,222,464,,EFIX,,597.8447457325356,,307.8836468538075,,603.7518861254183,study,True,True,244,offscreen,120.0,804,91.0,120,435.0,1275.0,1485.0,,1032.5,645.0,435.0,225.0,,624.7,True
2009,6,2.0,1,True,52,516,screen,ESACC,380.7647567724723,595.3659882794784,684.5683311401426,303.1809030925266,885.2783742981638,598.2864364165379,study,True,True,466,offscreen,120.0,804,91.0,120,435.0,1275.0,1485.0,603.2,1029.5,645.0,435.0,225.0,303.4,612.9,True
2010,6,2.0,1,True,174,690,,EFIX,,400.5931851642012,,705.1162315533518,,898.0873565528022,study,True,True,518,screen,120.0,804,91.0,120,435.0,1275.0,1485.0,,588.3,645.0,435.0,225.0,,274.9,True
2011,6,2.0,1,True,12,702,screen,ESACC,444.7360677975197,414.65359036188266,719.16630204703,717.3378562434858,898.4020091250909,905.3516443901783,study,True,True,692,screen,120.0,804,91.0,120,435.0,1275.0,1485.0,586.6,580.2,645.0,435.0,225.0,226.9,256.6,True
2012,6,2.0,1,True,1086,1788,,EFIX,,491.3788355230616,,726.09996556948,,891.1168049139237,study,True,True,704,screen,120.0,804,91.0,120,435.0,1275.0,1485.0,,595.0,645.0,435.0,225.0,,180.4,True
2013,6,2.0,1,True,136,1924,screen,ESACC,206.17616254067784,461.87479905273034,723.0633513047111,718.6976624422817,965.1106724101645,892.9145143853358,study,True,True,1790,screen,120.0,804,91.0,120,435.0,1275.0,1485.0,553.1,592.2,645.0,435.0,225.0,476.0,210.7,True
2014,6,2.0,1,True,478,2402,,EFIX,,255.60160406382428,,708.7610175510501,,940.3670453604806,study,True,True,1926,screen,120.0,804,91.0,120,435.0,1275.0,1485.0,,566.3,645.0,435.0,225.0,,425.7,True
2015,6,2.0,1,True,30,2432,screen,ESACC,490.9355151137469,284.7118718985916,726.1471476222985,706.9956506231138,891.2966285137626,931.2447852202985,study,True,True,2404,screen,120.0,804,91.0,120,435.0,1275.0,1485.0,594.8,569.2,645.0,435.0,225.0,180.8,393.9,True
2016,6,2.0,1,True,548,2980,,EFIX,,506.2422048782579,,739.200358495584,,899.281474289335,study,True,True,2434,screen,120.0,804,91.0,120,435.0,1275.0,1485.0,,587.9,645.0,435.0,225.0,,162.4,True
2017,6,2.0,1,True,52,3032,offscreen,ESACC,601.5766617813559,478.3917327880991,290.73438049188474,720.9664694006234,585.1550905529234,890.129569220122,study,True,True,2982,screen,120.0,804,91.0,120,435.0,1275.0,1485.0,1034.8,595.4,645.0,435.0,225.0,598.8,194.3,True
2018,6,2.0,1,True,342,3374,,EFIX,,613.7807589033725,,290.31159122570364,,586.3794164190964,study,True,True,3034,offscreen,120.0,804,91.0,120,435.0,1275.0,1485.0,,1048.1,645.0,435.0,225.0,,616.1,True
2019,6,2.0,1,True,48,3422,screen,ESACC,282.38895162523625,606.4233587189728,675.8842504452963,290.76328860432153,905.8363649136636,585.994274716059,study,True,True,3376,offscreen,120.0,804,91.0,120,435.0,1275.0,1485.0,599.4,1040.2,645.0,435.0,225.0,415.4,606.5,True
2020,6,2.0,1,True,294,3716,,EFIX,,284.6570743895187,,712.4476471994276,,935.9741716521883,study,True,True,3424,screen,120.0,804,91.0,120,435.0,1275.0,1485.0,,563.9,645.0,435.0,225.0,,391.2,True
2021,6,2.0,1,True,26,3742,screen,ESACC,503.11753100046116,302.12389842579483,746.3506213570134,723.4465080432692,907.2073908429097,941.1656867948385,study,True,True,3718,screen,120.0,804,91.0,120,435.0,1275.0,1485.0,579.9,554.7,645.0,435.0,225.0,163.2,367.6,True
2022,6,2.0,1,True,238,3980,,EFIX,,524.1183549542985,,757.899762501612,,912.2313577157935,study,True,True,3744,screen,120.0,804,91.0,120,435.0,1275.0,1485.0,,576.7,645.0,435.0,225.0,,140.4,True
2023,6,2.0,1,True,36,4016,screen,ESACC,292.56182252645334,514.096897481399,729.5631706713272,749.3528007554252,949.0450042015922,906.8349463932232,study,True,True,3982,screen,120.0,804,91.0,120,435.0,1275.0,1485.0,547.9,581.1,645.0,435.0,225.0,375.1,152.1,True
2024,6,1.0,0,False,214,216,,EFIX,,357.81354082818046,,332.56657980019577,,312.849053059139,study,True,True,4,screen,121.0,804,101.0,121,1275.0,1065.0,855.0,,929.7,435.0,225.0,225.0,,528.8,True
2025,6,1.0,0,False,16,232,offscreen,ESACC,388.77842018301374,355.99789325219325,380.2586751147171,331.56371936627806,352.45802586974804,312.9928114190484,study,True,True,218,screen,121.0,804,101.0,121,1275.0,1065.0,855.0,911.5,931.5,435.0,225.0,225.0,572.9,528.5,True
2026,6,1.0,0,False,138,370,,EFIX,,406.01592333306337,,391.212129157571,,354.4304304091284,study,True,True,234,offscreen,121.0,804,101.0,121,1275.0,1065.0,855.0,,894.7,435.0,225.0,225.0,,577.2,True
2027,6,1.0,0,False,20,390,offscreen,ESACC,492.5863985129918,413.41410232356617,474.52013655902954,402.5012049671404,410.1430969795786,364.6713863192449,study,True,True,372,offscreen,121.0,804,101.0,121,1275.0,1065.0,855.0,824.4,890.9,435.0,225.0,225.0,634.0,587.9,True
2028,6,1.0,0,False,1124,1514,,EFIX,,491.6217244996401,,472.4530876182312,,407.74982526053896,study,True,True,392,offscreen,121.0,804,101.0,121,1275.0,1065.0,855.0,,824.4,435.0,225.0,225.0,,631.6,True
2029,6,1.0,0,False,60,1574,obj1end,ESACC,26.216216355530797,478.3167256118063,309.40796693039437,465.2750691795124,473.7755692308332,407.0146066175022,study,True,True,1516,offscreen,121.0,804,101.0,121,1275.0,1065.0,855.0,1266.5,839.0,435.0,225.0,225.0,459.8,631.7,True
2030,6,1.0,0,False,1296,2870,,EFIX,,31.78049716414141,,281.30055101261354,,463.0010799123475,study,True,True,1576,obj1start,121.0,804,101.0,121,1275.0,1065.0,855.0,,1282.0,435.0,225.0,225.0,,404.0,True
2031,6,1.0,0,False,34,2904,offscreen,ESACC,270.35624646011047,43.732024878800196,239.0240573666174,257.4849315979481,445.4913018230547,438.039370376682,study,True,True,2872,obj1start,121.0,804,101.0,121,1275.0,1065.0,855.0,1296.5,1259.0,435.0,225.0,225.0,165.5,394.3,True
2032,6,1.0,0,False,854,3758,,EFIX,,283.513474106611,,232.838763954802,,437.18862062043655,study,True,True,2906,offscreen,121.0,804,101.0,121,1275.0,1065.0,855.0,,1286.0,435.0,225.0,225.0,,151.7,True
2033,6,1.0,0,False,30,3788,obj1end,ESACC,64.05825473738726,269.01022285407663,259.52930470372706,225.52716022687827,448.9381471873381,431.73660952020276,study,True,True,3760,offscreen,121.0,804,101.0,121,1275.0,1065.0,855.0,1279.5,1282.7,435.0,225.0,225.0,371.1,166.1,True
2034,6,1.0,0,False,224,4012,,EFIX,,31.072174046886385,,283.452782664062,,465.125230448747,study,True,True,3790,obj1start,121.0,804,101.0,121,1275.0,1065.0,855.0,,1283.8,435.0,225.0,225.0,,405.2,True
2035,6,2.0,1,True,218,220,,EFIX,,337.99467451425915,,269.4000742390395,,202.46579958106506,study,True,True,4,screen,122.0,804,116.0,122,645.0,1065.0,645.0,,835.2,225.0,645.0,435.0,,504.4,True
2036,6,2.0,1,True,36,256,offscreen,ESACC,451.67178348885153,339.95006986320794,203.8416051742136,265.4393527719657,395.87295942006443,207.23911310368027,study,True,True,222,screen,122.0,804,116.0,122,645.0,1065.0,645.0,1040.8,840.8,225.0,645.0,435.0,442.6,502.9,True
2037,6,2.0,1,True,210,466,,EFIX,,455.9803723846017,,222.09479957891853,,410.8723646097411,study,True,True,258,offscreen,122.0,804,116.0,122,645.0,1065.0,645.0,,1055.7,225.0,645.0,435.0,,423.1,True
2038,6,2.0,1,True,30,496,screen,ESACC,285.3972669806073,448.02157314129414,309.6766055096832,238.0406057797703,215.26634664991187,410.24301334696725,study,True,True,468,offscreen,122.0,804,116.0,122,645.0,1065.0,645.0,859.2,1054.3,225.0,645.0,435.0,413.6,407.2,True
2039,6,2.0,1,True,1920,2416,,EFIX,,277.00673277016205,,317.8187061832579,,184.3277786987083,study,True,True,498,screen,122.0,804,116.0,122,645.0,1065.0,645.0,,829.3,225.0,645.0,435.0,,431.8,True
2040,6,2.0,1,True,132,2548,offscreen,ESACC,399.4975344104141,311.3082074086708,226.35874182368133,294.10338318353297,245.7524770984008,181.1651180553254,study,True,True,2418,screen,122.0,804,116.0,122,645.0,1065.0,645.0,852.8,819.8,225.0,645.0,435.0,566.2,482.6,True
2041,6,2.0,1,True,174,2722,,EFIX,,350.3594868131874,,250.38324624463195,,224.65477960639964,study,True,True,2550,screen,122.0,804,116.0,122,645.0,1065.0,645.0,,859.4,225.0,645.0,435.0,,502.1,True
2042,6,2.0,1,True,28,2750,obj2end,ESACC,468.54468303460675,341.15845292180586,174.74014993698498,255.7363681606509,400.07764246455974,225.5417699673389,study,True,True,2724,screen,122.0,804,116.0,122,645.0,1065.0,645.0,1043.4,864.7,225.0,645.0,435.0,471.6,486.0,True
2043,6,2.0,1,True,266,3016,,EFIX,,469.04064855830984,,197.43132983394506,,412.99531474339994,study,True,True,2752,offscreen,122.0,804,116.0,122,645.0,1065.0,645.0,,1057.8,225.0,645.0,435.0,,447.7,True
2044,6,2.0,1,True,30,3046,offscreen,ESACC,637.2247484208377,465.5970145952399,268.4611331273113,210.34395641425024,598.3722754272627,415.7001082511286,study,True,True,3018,offscreen,122.0,804,116.0,122,645.0,1065.0,645.0,1243.3,1060.7,225.0,645.0,435.0,444.3,434.7,True
2045,6,2.0,1,True,320,3366,,EFIX,,664.2621846831264,,291.8359984648912,,628.3249557354856,study,True,True,3048,offscreen,122.0,804,116.0,122,645.0,1065.0,645.0,,1273.3,225.0,645.0,435.0,,440.6,True
2046,6,2.0,1,True,44,3410,obj3end,ESACC,268.3972615359553,655.5836026015293,326.6941842151464,282.5700974979482,176.67226720682564,618.158442472478,study,True,True,3368,offscreen,122.0,804,116.0,122,645.0,1065.0,645.0,821.5,1263.1,225.0,645.0,435.0,427.2,443.5,True
2047,6,2.0,1,True,590,4000,,EFIX,,261.9724603846748,,334.49898355600425,,165.23186738640948,study,True,True,3412,obj3start,122.0,804,116.0,122,645.0,1065.0,645.0,,810.1,225.0,645.0,435.0,,428.4,True
2048,6,2.0,0,False,176,178,,EFIX,,529.3647608218741,,98.30081383182944,,384.394393819681,study,True,True,4,obj2start,123.0,804,104.0,123,1275.0,855.0,1275.0,,953.3,225.0,645.0,435.0,,645.4,True
2049,6,2.0,0,False,42,220,offscreen,ESACC,238.79122680701656,526.9614122495118,451.40807480593423,104.82523551130228,313.60683984887834,380.0293804431442,study,True,True,180,obj2start,123.0,804,104.0,123,1275.0,855.0,1275.0,1036.3,959.8,225.0,645.0,435.0,231.6,647.3,True
2050,6,2.0,0,False,820,1040,,EFIX,,248.24556390799816,,505.3017514317559,,357.8098098152146,study,True,True,222,offscreen,123.0,804,104.0,123,1275.0,855.0,1275.0,,1032.5,225.0,645.0,435.0,,171.9,True
2051,6,2.0,0,False,44,1084,obj1end,ESACC,125.4035485941288,258.42109047057295,715.4816908908292,518.5416665997053,292.5270073001808,374.2612189367208,study,True,True,1042,offscreen,123.0,804,104.0,123,1275.0,855.0,1275.0,1384.4,1026.1,225.0,645.0,435.0,163.7,155.5,True
2052,6,2.0,0,False,154,1238,,EFIX,,131.33609557162865,,715.9589164190917,,284.8353383974678,study,True,True,1086,obj1start,123.0,804,104.0,123,1275.0,855.0,1275.0,,1397.6,225.0,645.0,435.0,,177.9,True
2053,6,2.0,0,False,20,1258,offscreen,ESACC,222.72909553985093,133.98078220401607,789.0324771516063,717.7373126708684,334.75700142043337,285.32937107840826,study,True,True,1240,obj1start,123.0,804,104.0,123,1275.0,855.0,1275.0,1493.4,1400.8,225.0,645.0,435.0,181.3,178.9,True
2054,6,2.0,0,False,174,1432,,EFIX,,233.3452377915607,,793.1015067442503,,335.2760057027642,study,True,True,1260,offscreen,123.0,804,104.0,123,1275.0,855.0,1275.0,,1506.0,225.0,645.0,435.0,,192.0,True
2055,6,2.0,0,False,42,1474,offscreen,ESACC,495.97453563665954,231.91657982990344,674.5240840770624,784.2660900485242,333.61166046767613,324.01126523625686,study,True,True,1434,offscreen,123.0,804,104.0,123,1275.0,855.0,1275.0,1529.5,1506.3,225.0,645.0,435.0,650.7,208.1,True
2056,6,2.0,0,False,1440,2914,,EFIX,,506.6435926763507,,660.3239583719494,,336.66263528939464,study,True,True,1476,offscreen,123.0,804,104.0,123,1275.0,855.0,1275.0,,1514.8,225.0,645.0,435.0,,671.3,True
2057,6,2.0,0,False,64,2978,obj1end,ESACC,124.6679188885416,518.0159843093647,497.12180599929434,646.6811888403744,224.97130928187264,341.274903853184,study,True,True,2916,offscreen,123.0,804,104.0,123,1275.0,855.0,1275.0,1152.2,1500.0,225.0,645.0,435.0,246.5,691.6,True
2058,6,2.0,0,False,186,3164,,EFIX,,172.7223205031706,,521.1381774539263,,298.8394217635953,study,True,True,2980,obj1start,123.0,804,104.0,123,1275.0,855.0,1275.0,,1106.2,225.0,645.0,435.0,,188.4,True
2059,6,2.0,0,False,10,3174,offscreen,ESACC,225.7835467876257,196.2667572463559,517.3144208312774,522.5405630187958,344.68566839948534,321.3792774900087,study,True,True,3166,offscreen,123.0,804,104.0,123,1275.0,855.0,1275.0,1056.4,1085.0,225.0,645.0,435.0,168.5,175.8,True
2060,6,2.0,0,False,210,3384,,EFIX,,236.19149010919077,,521.8605369253361,,356.5731621981665,study,True,True,3176,offscreen,123.0,804,104.0,123,1275.0,855.0,1275.0,,1047.9,225.0,645.0,435.0,,160.1,True
2061,6,2.0,0,False,46,3430,offscreen,ESACC,215.29284707114624,235.49498933098343,784.292681337777,531.8325770390528,331.95031254692316,361.5548229522046,study,True,True,3386,offscreen,123.0,804,104.0,123,1275.0,855.0,1275.0,1485.1,1051.5,225.0,645.0,435.0,178.0,150.8,True
2062,6,2.0,0,False,336,3766,,EFIX,,233.48698036507292,,801.4138568804509,,347.12846325243913,study,True,True,3432,offscreen,123.0,804,104.0,123,1275.0,855.0,1275.0,,1502.6,225.0,645.0,435.0,,172.9,True
2063,6,2.0,0,False,48,3814,offscreen,ESACC,258.6859292655865,223.82924295096024,506.6304471703216,790.4071925280032,367.9380518511234,336.17782496767984,study,True,True,3768,offscreen,123.0,804,104.0,123,1275.0,855.0,1275.0,1022.9,1494.3,225.0,645.0,435.0,167.0,180.2,True
2064,6,2.0,0,False,186,4000,,EFIX,,269.35422773737935,,499.95969837577906,,373.77760767600836,study,True,True,3816,offscreen,123.0,804,104.0,123,1275.0,855.0,1275.0,,1011.3,225.0,645.0,435.0,,170.1,True
2065,6,1.0,1,True,188,190,,EFIX,,189.7743133303346,,123.3867496937982,,380.7942882975006,study,True,True,4,obj2start,124.0,804,105.0,124,1065.0,855.0,1275.0,,910.5,435.0,435.0,435.0,,545.2,True
2066,6,1.0,1,True,46,236,obj3end,ESACC,203.26015349792496,191.48193126245627,389.95985690837466,127.32372127769439,136.96966817511094,381.20772552507384,study,True,True,192,obj2start,124.0,804,105.0,124,1065.0,855.0,1275.0,1223.7,911.3,435.0,435.0,435.0,308.0,549.2,True
2067,6,1.0,1,True,164,400,,EFIX,,218.77568420644917,,402.41123244760445,,148.29295330527344,study,True,True,238,obj3start,124.0,804,105.0,124,1065.0,855.0,1275.0,,1231.6,435.0,435.0,435.0,,293.2,True
2068,6,1.0,1,True,50,450,screen,ESACC,451.15906285920937,215.52811881515606,241.21048899249803,397.65609513749445,661.140302810228,151.57298571975147,study,True,True,402,obj3start,124.0,804,105.0,124,1065.0,855.0,1275.0,613.9,1225.9,435.0,435.0,435.0,442.3,291.6,True
2069,6,1.0,1,True,1392,1842,,EFIX,,508.85381004764025,,298.8916191531639,,718.8380902539875,study,True,True,452,screen,124.0,804,105.0,124,1065.0,855.0,1275.0,,556.2,435.0,435.0,435.0,,427.6,True
2070,6,1.0,1,True,16,1858,screen,ESACC,420.5675807762647,472.54452700248254,210.8342714076627,262.74004262768926,630.4784611705621,682.4692886863114,study,True,True,1844,screen,124.0,804,105.0,124,1065.0,855.0,1275.0,644.7,592.7,435.0,435.0,435.0,450.0,450.2,True
2071,6,1.0,1,True,254,2112,,EFIX,,422.6519253475607,,213.39318170925705,,632.4022849421086,study,True,True,1860,screen,124.0,804,105.0,124,1065.0,855.0,1275.0,,643.1,435.0,435.0,435.0,,460.2,True
2072,6,1.0,1,True,18,2130,screen,ESACC,491.9683424774403,427.5779811917354,282.0192369325185,218.90392869932694,701.9478969268303,637.1239518335502,study,True,True,2114,screen,124.0,804,105.0,124,1065.0,855.0,1275.0,573.1,638.8,435.0,435.0,435.0,443.2,469.3,True
2073,6,1.0,1,True,338,2468,,EFIX,,529.7265143449024,,319.74392879302656,,739.7189871836467,study,True,True,2132,screen,124.0,804,105.0,124,1065.0,855.0,1275.0,,535.3,435.0,435.0,435.0,,429.7,True
2074,6,1.0,1,True,60,2528,offscreen,ESACC,351.5454451418763,533.022522976281,512.7769495599426,323.03716504451927,269.12487807707413,743.016157294039,study,True,True,2470,screen,124.0,804,105.0,124,1065.0,855.0,1275.0,1291.8,532.0,435.0,435.0,435.0,166.4,430.1,True
2075,6,1.0,1,True,406,2934,,EFIX,,355.64932166391094,,518.442320803385,,269.0547156249078,study,True,True,2530,offscreen,124.0,804,105.0,124,1065.0,855.0,1275.0,,1298.8,435.0,435.0,435.0,,167.0,True
2076,6,1.0,1,True,32,2966,offscreen,ESACC,511.09084319717556,340.8259379800781,700.561096550472,504.07372476652665,346.1818163913292,257.74855964679995,study,True,True,2936,offscreen,124.0,804,105.0,124,1065.0,855.0,1275.0,1506.6,1288.4,435.0,435.0,435.0,177.7,177.6,True
2077,6,1.0,1,True,976,3942,,EFIX,,513.2588917885398,,705.5456682596811,,342.4539239080201,study,True,True,2968,offscreen,124.0,804,105.0,124,1065.0,855.0,1275.0,,1518.0,435.0,435.0,435.0,,193.7,True
2078,6,1.0,1,True,72,4014,obj2end,ESACC,353.6634699824114,506.3476769967449,144.33935707214445,698.1618508626777,563.4907718853966,336.9658291281179,study,True,True,3944,offscreen,124.0,804,105.0,124,1065.0,855.0,1275.0,711.8,1510.1,435.0,435.0,435.0,416.9,193.6,True
2079,6,2.0,0,False,242,244,,EFIX,,663.3524930231287,,331.1563528003049,,620.2939061444986,study,True,True,4,screen,125.0,804,107.0,125,1485.0,1065.0,1485.0,,881.7,225.0,225.0,645.0,,500.8,True
2080,6,2.0,0,False,18,262,screen,ESACC,713.9398854245363,674.8210503533511,354.72547131549493,345.64063707845463,687.2016880072399,623.8521058712553,study,True,True,246,screen,125.0,804,107.0,125,1485.0,1065.0,1485.0,818.0,875.1,225.0,225.0,645.0,479.6,513.8,True
2081,6,2.0,0,False,150,412,,EFIX,,726.2169441702665,,364.24586476719264,,699.5877714768891,study,True,True,264,screen,125.0,804,107.0,125,1485.0,1065.0,1485.0,,805.1,225.0,225.0,645.0,,480.2,True
2082,6,2.0,0,False,50,462,screen,ESACC,1122.9684634930761,734.8866647313721,703.0093669361739,369.9437930280761,1203.2764312492786,709.9453570522171,study,True,True,414,screen,125.0,804,107.0,125,1485.0,1065.0,1485.0,362.1,795.0,225.0,225.0,645.0,212.6,477.9,True
2083,6,2.0,0,False,1262,1724,,EFIX,,1122.581939102888,,703.2881415181121,,1216.4909411910967,study,True,True,464,screen,125.0,804,107.0,125,1485.0,1065.0,1485.0,,363.6,225.0,225.0,645.0,,173.5,True
2084,6,2.0,0,False,40,1764,screen,ESACC,790.0817805771753,1121.2482017822815,394.45306438155603,701.5165928187301,802.7908943180659,1208.3979187337256,study,True,True,1726,screen,125.0,804,107.0,125,1485.0,1065.0,1485.0,717.1,364.2,225.0,225.0,645.0,410.9,193.3,True
2085,6,2.0,0,False,150,1914,,EFIX,,778.4168870213442,,386.29632408295066,,786.6821785193815,study,True,True,1766,screen,125.0,804,107.0,125,1485.0,1065.0,1485.0,,731.3,225.0,225.0,645.0,,419.6,True
