,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,recog+manip_accuracy,recog+manip+loc_accuracy,dom_all_accuracy
2928,6,0.0,0,12,3216,offscreen,ESACC,,,,,,,,,,study,,,3206,offscreen,129.0,924,,,,,,129,640.8,665.4,344.2,347.1,False,False,False
2929,6,0.0,0,228,3444,,EFIX,,,,,,,,,,study,,,3218,screen,129.0,924,,,,,,129,,639.4,,345.1,False,False,False
2930,6,0.0,0,220,3664,offscreen,ESACC,,,,,,,,,,study,,,3446,screen,129.0,924,,,,,,129,888.5,626.7,437.0,352.6,False,False,False
2931,6,0.0,0,154,3818,,EFIX,,,,,,,,,,study,,,3666,offscreen,129.0,924,,,,,,129,,871.1,,472.1,False,False,False
2932,6,0.0,0,24,3842,offscreen,ESACC,,,,,,,,,,study,,,3820,offscreen,129.0,924,,,,,,129,903.1,868.7,571.6,489.1,False,False,False
2933,6,0.0,0,178,4020,,EFIX,,,,,,,,,,study,,,3844,offscreen,129.0,924,,,,,,129,,898.3,,562.2,False,False,False
2934,6,1.0,0,204,206,,EFIX,True,,343.32844333087235,535.0,617.0,,772.5285884677667,1165.0,617.0,study,False,False,4,screen,130.0,924,,376.97270458217525,115.0,407.0,101.0,130,,469.9,,279.9,False,False,False
2935,6,1.0,0,70,276,test_objend,ESACC,True,576.7955790399229,344.99427531482314,535.0,617.0,1181.2074923568678,773.6776137384356,1165.0,617.0,study,False,False,208,screen,130.0,924,110.41349555194782,377.0451564468107,115.0,407.0,101.0,130,6.7,469.4,385.5,278.3,False,False,False
2936,6,1.0,0,244,520,,EFIX,True,,569.0589600384129,535.0,617.0,,1174.2342611250958,1165.0,617.0,study,False,False,278,test_objstart,130.0,924,,103.5282570122766,115.0,407.0,101.0,130,,12.7,,391.1,False,False,False
2937,6,1.0,0,18,538,test_objend,ESACC,True,554.2823919267146,567.1000352671475,535.0,617.0,1153.3529251707823,1172.5341999276611,1165.0,617.0,study,False,False,522,test_objstart,130.0,924,84.7406041989317,101.89430798626584,115.0,407.0,101.0,130,38.1,14.1,371.4,392.8,False,False,False
2938,6,1.0,0,1202,1740,,EFIX,True,,542.2425748684808,535.0,617.0,,1144.3718844851091,1165.0,617.0,study,False,False,540,test_objstart,130.0,924,,73.79031101709764,115.0,407.0,101.0,130,,44.0,,386.9,False,False,False
2939,6,1.0,0,64,1804,manip_objend,ESACC,True,145.17813196208303,539.0669809958684,535.0,617.0,738.8279163648325,1144.468090424543,1165.0,617.0,study,False,False,1742,test_objstart,130.0,924,335.7390206693288,74.14317230871633,115.0,407.0,101.0,130,433.5,41.1,513.2,401.0,False,False,False
2940,6,1.0,0,122,1926,,EFIX,True,,129.6362989289651,535.0,617.0,,728.9647247981208,1165.0,617.0,study,False,False,1806,manip_objstart,130.0,924,,347.9821403463115,115.0,407.0,101.0,130,,441.6,,527.1,False,False,False
2941,6,1.0,0,26,1952,manip_objend,ESACC,True,40.802450906777665,123.61205442836064,535.0,617.0,667.2217322599737,723.6642453513922,1165.0,617.0,study,False,False,1928,manip_objstart,130.0,924,428.78997189766454,353.8275568691619,115.0,407.0,101.0,130,498.0,446.5,599.8,530.7,False,False,False
2942,6,1.0,0,278,2230,,EFIX,True,,58.20738784724838,535.0,617.0,,684.9891240012502,1165.0,617.0,study,False,False,1954,manip_objstart,130.0,924,,411.8034725448536,115.0,407.0,101.0,130,,480.3,,597.1,False,False,False
2943,6,1.0,0,64,2294,other_objend,ESACC,True,492.68396564126175,69.8396019461738,535.0,617.0,141.31344592783807,698.7228134246084,1165.0,617.0,study,False,False,2232,manip_objstart,130.0,924,929.4942119238827,402.80463006276375,115.0,407.0,101.0,130,1026.8,466.4,587.5,603.9,False,False,False
2944,6,1.0,0,308,2602,,EFIX,True,,501.6159686453373,535.0,617.0,,132.8027861153522,1165.0,617.0,study,False,False,2296,other_objstart,130.0,924,,938.0728010127999,115.0,407.0,101.0,130,,1035.7,,586.7,False,False,False
2945,6,1.0,0,32,2634,other_objend,ESACC,True,531.5995579381157,496.40033239312004,535.0,617.0,111.03193234380821,139.14485258176094,1165.0,617.0,study,False,False,2604,other_objstart,130.0,924,963.3556404568357,931.8751472166215,115.0,407.0,101.0,130,1064.5,1030.2,569.8,582.5,False,False,False
2946,6,1.0,0,174,2808,,EFIX,True,,536.2175398101036,535.0,617.0,,108.23700845829018,1165.0,617.0,study,False,False,2636,other_objstart,130.0,924,,967.25862622155,115.0,407.0,101.0,130,,1068.9,,567.2,False,False,False
2947,6,1.0,0,10,2818,other_objend,ESACC,True,515.8618516618573,532.963113170133,535.0,617.0,129.45829444265047,113.56795322625128,1165.0,617.0,study,False,False,2810,other_objstart,130.0,924,945.6560949943696,962.8881970405495,115.0,407.0,101.0,130,1047.9,1065.2,561.8,562.8,False,False,False
2948,6,1.0,0,386,3204,,EFIX,True,,513.9185635876563,535.0,617.0,,128.5390602112836,1165.0,617.0,study,False,False,2820,other_objstart,130.0,924,,945.1752694606434,115.0,407.0,101.0,130,,1046.5,,567.2,False,False,False
2949,6,1.0,0,68,3272,manip_objend,ESACC,True,113.51616624956993,513.5665195473707,535.0,617.0,735.0659290158945,126.62768259744794,1165.0,617.0,study,False,False,3206,other_objstart,130.0,924,356.1936551933512,946.1165731557606,115.0,407.0,101.0,130,431.4,1046.6,570.6,572.1,False,False,False
2950,6,1.0,0,110,3382,,EFIX,True,,107.8456767793684,535.0,617.0,,732.2354061365784,1165.0,617.0,study,False,False,3274,manip_objstart,130.0,924,,362.6274810325329,115.0,407.0,101.0,130,,433.7,,580.0,False,False,False
2951,6,1.0,0,234,3616,test_objend,ESACC,True,393.2910499871565,111.51076181248156,535.0,617.0,985.8569115241827,740.5664386130389,1165.0,617.0,study,False,False,3384,manip_objstart,130.0,924,86.41672291865737,365.519698511585,115.0,407.0,101.0,130,201.4,424.6,408.7,601.3,False,False,False
2952,6,1.0,0,326,3942,,EFIX,True,,388.05624592319083,535.0,617.0,,986.2107533382507,1165.0,617.0,study,False,False,3618,test_objstart,130.0,924,,84.60289593152234,115.0,407.0,101.0,130,,197.6,,425.3,False,False,False
2953,6,1.0,0,44,3986,manip_objend,ESACC,True,85.15867542417507,375.9611150105819,535.0,617.0,714.1372417119835,979.3297503905413,1165.0,617.0,study,False,False,3944,test_objstart,130.0,924,388.9884317045945,93.78038174373145,115.0,407.0,101.0,130,451.0,201.0,603.0,444.4,False,False,False
2954,6,1.0,0,30,4016,,EFIX,True,,96.83966129639238,535.0,617.0,,724.7219604786377,1165.0,617.0,study,False,False,3988,manip_objstart,130.0,924,,376.17804295306763,115.0,407.0,101.0,130,,440.6,,595.4,False,False,False
2955,6,2.0,0,168,180,,EFIX,True,,706.947084299808,1165.0,407.0,,365.7105139314428,115.0,407.0,study,True,True,14,screen,131.0,924,,707.3331464027399,1165.0,617.0,117.0,131,,465.7,,510.7,True,True,False
2956,6,2.0,0,72,252,other_objend,ESACC,True,1169.1000171071762,704.157723809091,1165.0,407.0,119.10016792599413,377.9260509676463,115.0,407.0,study,True,True,182,offscreen,131.0,924,1187.775589073963,698.3781926721366,1165.0,617.0,117.0,131,-4.1,471.9,407.2,531.3,True,True,False
2957,6,2.0,0,170,422,,EFIX,True,,1170.000106837602,1165.0,407.0,,120.00104166214558,115.0,407.0,study,True,True,254,other_objstart,131.0,924,,1188.608535220911,1165.0,617.0,117.0,131,,-5.0,,407.5,True,True,False
2958,6,2.0,0,22,444,other_objend,ESACC,True,1136.906838751531,1173.5000383468252,1165.0,407.0,97.2479305692414,123.50036437193212,115.0,407.0,study,True,True,424,other_objstart,131.0,924,1164.356113910173,1192.0890654644895,1165.0,617.0,117.0,131,29.0,-8.5,361.6,407.3,True,True,False
2959,6,2.0,0,208,652,,EFIX,True,,1141.4638496246826,1165.0,407.0,,100.89459846790609,115.0,407.0,study,True,True,446,other_objstart,131.0,924,,1168.6264244830338,1165.0,617.0,117.0,131,,24.4,,362.6,True,True,False
2960,6,2.0,0,86,738,manip_objend,ESACC,True,93.81396484532569,1143.3177161226884,1165.0,407.0,983.5909007305833,103.12807571170909,115.0,407.0,study,True,True,654,other_objstart,131.0,924,282.5297506458391,1170.6884299419723,1165.0,617.0,117.0,131,1096.5,22.6,342.9,361.2,True,True,False
2961,6,2.0,0,310,1048,,EFIX,True,,105.68727454145078,1165.0,407.0,,968.3438438901752,115.0,407.0,study,True,True,740,manip_objstart,131.0,924,,286.91078752810944,1165.0,617.0,117.0,131,,1081.2,,342.6,True,True,False
2962,6,2.0,0,52,1100,test_objend,ESACC,True,176.4871950029237,96.37515239936062,1165.0,407.0,998.8882470026364,976.7692511540278,115.0,407.0,study,True,True,1050,manip_objstart,131.0,924,79.26998170808419,280.6352971384747,1165.0,617.0,117.0,131,1100.3,1089.9,571.2,346.6,True,True,False
2963,6,2.0,0,146,1246,,EFIX,True,,185.430768752114,1165.0,407.0,,1003.7552341083957,115.0,407.0,study,True,True,1102,test_objstart,131.0,924,,70.89830745511483,1165.0,617.0,117.0,131,,1103.4,,581.9,True,True,False
2964,6,2.0,0,24,1270,test_objend,ESACC,True,133.51733969788347,180.00044444389573,1165.0,407.0,1049.2887495823063,1006.5287675968333,115.0,407.0,study,True,True,1248,test_objstart,131.0,924,77.34907885682928,70.22933859862273,1165.0,617.0,117.0,131,1155.8,1107.0,540.2,577.4,True,True,False
2965,6,2.0,0,294,1564,,EFIX,True,,147.1962635395342,1165.0,407.0,,1046.0099139109534,115.0,407.0,study,True,True,1272,test_objstart,131.0,924,,65.0902450448606,1165.0,617.0,117.0,131,,1150.7,,553.5,True,True,False
2966,6,2.0,0,64,1628,manip_objend,ESACC,True,128.03706494605382,157.6345457061998,1165.0,407.0,955.0096805792075,1046.6272736748265,115.0,407.0,study,True,True,1566,test_objstart,131.0,924,307.97644390439996,55.23268959592683,1165.0,617.0,117.0,131,1066.5,1149.8,325.2,563.9,True,True,False
2967,6,2.0,0,544,2172,,EFIX,True,,116.02866025254272,1165.0,407.0,,957.5398947302405,115.0,407.0,study,True,True,1630,manip_objstart,131.0,924,,292.6784071297368,1165.0,617.0,117.0,131,,1070.2,,340.1,True,True,False
2968,6,2.0,0,362,2534,screen,ESACC,True,661.8917283060728,98.01147891956329,1165.0,407.0,391.8554070062068,967.31910453583,115.0,407.0,study,True,True,2174,manip_objstart,131.0,924,707.2613802548532,273.7083301618714,1165.0,617.0,117.0,131,504.5,1081.0,364.1,356.5,True,True,False
2969,6,2.0,0,148,2682,,EFIX,True,,660.9847577667733,1165.0,407.0,,389.7830807000222,115.0,407.0,study,True,True,2536,screen,131.0,924,,699.3917714700395,1165.0,617.0,117.0,131,,504.3,,387.6,True,True,False
2970,6,2.0,0,70,2752,other_objend,ESACC,True,1096.3758935693543,659.6068222812739,1165.0,407.0,48.06349966450632,390.4115264691861,115.0,407.0,study,True,True,2684,screen,131.0,924,1118.7305752503594,693.1386297127004,1165.0,617.0,117.0,131,68.7,505.4,394.1,404.0,True,True,False
2971,6,2.0,0,174,2926,,EFIX,True,,1098.0175044142056,1165.0,407.0,,48.39876031470228,115.0,407.0,study,True,True,2754,other_objstart,131.0,924,,1119.0828566285877,1165.0,617.0,117.0,131,,67.0,,400.8,True,True,False
2972,6,2.0,0,82,3008,manip_objend,ESACC,True,93.42103617494298,1111.7107987242007,1165.0,407.0,997.1246110692484,61.89426467775508,115.0,407.0,study,True,True,2928,other_objstart,131.0,924,290.39195925507306,1132.2803981346672,1165.0,617.0,117.0,131,1109.3,53.3,332.0,402.1,True,True,False
2973,6,2.0,0,166,3174,,EFIX,True,,102.88600487918652,1165.0,407.0,,980.4363977331727,115.0,407.0,study,True,True,3010,manip_objstart,131.0,924,,292.2833043469982,1165.0,617.0,117.0,131,,1092.7,,333.8,True,True,False
2974,6,2.0,0,22,3196,manip_objend,ESACC,True,146.30423780601842,103.73952959214728,1165.0,407.0,932.2955164538764,980.3121390659202,115.0,407.0,study,True,True,3176,manip_objstart,131.0,924,316.0078005366323,293.3017047342207,1165.0,617.0,117.0,131,1043.7,1092.5,325.2,332.8,True,True,False
2975,6,2.0,0,220,3416,,EFIX,True,,139.1835119545416,1165.0,407.0,,940.0702367376598,115.0,407.0,study,True,True,3198,manip_objstart,131.0,924,,312.0353345376129,1165.0,617.0,117.0,131,,1051.6,,326.3,True,True,False
2976,6,2.0,0,38,3454,test_objend,ESACC,True,175.83244865496243,139.8025035541209,1165.0,407.0,993.9250726287169,939.1563980509317,115.0,407.0,study,True,True,3418,manip_objstart,131.0,924,84.5283975951277,312.17741750485413,1165.0,617.0,117.0,131,1095.7,1050.7,568.6,326.5,True,True,False
2977,6,2.0,0,180,3634,,EFIX,True,,171.8407693185758,1165.0,407.0,,994.811162985217,115.0,407.0,study,True,True,3456,test_objstart,131.0,924,,85.50584775323847,1165.0,617.0,117.0,131,,1097.2,,564.9,True,True,False
2978,6,2.0,0,24,3658,test_objend,ESACC,True,140.60910354596535,174.91669445767613,1165.0,407.0,1057.785857345427,995.2416038329586,115.0,407.0,study,True,True,3636,test_objstart,131.0,924,69.41844135386502,83.61728290251966,1165.0,617.0,117.0,131,1163.4,1097.1,547.6,568.2,True,True,False
2979,6,2.0,0,234,3892,,EFIX,True,,144.2568889169595,1165.0,407.0,,1044.193492605657,115.0,407.0,study,True,True,3660,test_objstart,131.0,924,,68.42550694002935,1165.0,617.0,117.0,131,,1149.3,,550.4,True,True,False
2980,6,2.0,0,60,3952,offscreen,ESACC,True,389.50894726565656,148.4003032341916,1165.0,407.0,662.7271082429027,1046.0796575787142,115.0,407.0,study,True,True,3894,test_objstart,131.0,924,457.9511109277933,63.942552341926394,1165.0,617.0,117.0,131,776.9,1150.6,373.9,554.7,True,True,False
2981,6,2.0,0,66,4018,,EFIX,True,,408.55512479957946,1165.0,407.0,,643.4961460646055,115.0,407.0,study,True,True,3954,offscreen,131.0,924,,473.7692370764484,1165.0,617.0,117.0,131,,757.7,,375.0,True,True,False
2982,6,1.0,1,184,186,,EFIX,True,,746.892134113086,1165.0,617.0,,466.6624690287403,955.0,197.0,study,True,True,4,screen,132.0,924,,679.73955306426,1165.0,407.0,120.0,132,,496.5,,283.9,True,True,True
2983,6,1.0,1,44,230,other_objend,ESACC,True,510.88383219671374,748.0080547694657,1165.0,617.0,43.63817136407069,471.79661931811256,955.0,197.0,study,True,True,188,screen,132.0,924,340.61457690474725,682.7518216746112,1165.0,407.0,120.0,132,923.5,492.4,166.8,289.7,True,True,True
2984,6,1.0,1,190,420,,EFIX,True,,522.3320017000681,1165.0,617.0,,55.7379583407932,955.0,197.0,study,True,True,232,other_objstart,132.0,924,,352.70769767613524,1165.0,407.0,120.0,132,,914.6,,158.6,True,True,True
2985,6,1.0,1,26,446,other_objend,ESACC,True,573.7083318202726,524.8519029211955,1165.0,617.0,104.83916253003932,60.37814174020263,955.0,197.0,study,True,True,422,other_objstart,132.0,924,394.032041844315,357.0175345833871,1165.0,407.0,120.0,132,920.5,907.6,98.0,159.6,True,True,True
2986,6,1.0,1,228,674,,EFIX,True,,565.6482299097205,1165.0,617.0,,96.13490521137471,955.0,197.0,study,True,True,448,other_objstart,132.0,924,,388.4146238235631,1165.0,407.0,120.0,132,,915.4,,109.4,True,True,True
2987,6,1.0,1,16,690,other_objend,ESACC,True,538.6670678628868,562.5905171614609,1165.0,617.0,74.06895436010961,93.44565265436374,955.0,197.0,study,True,True,676,other_objstart,132.0,924,356.12386889957264,384.00272134452376,1165.0,407.0,120.0,132,950.0,922.2,123.1,109.5,True,True,True
2988,6,1.0,1,182,872,,EFIX,True,,542.1193318818284,1165.0,617.0,,76.80735641850981,955.0,197.0,study,True,True,692,other_objstart,132.0,924,,359.86854544402735,1165.0,407.0,120.0,132,,947.1,,120.6,True,True,True
2989,6,1.0,1,60,932,test_objend,ESACC,True,278.7779044329016,535.4152033702443,1165.0,617.0,232.9830895150977,72.00999930565199,955.0,197.0,study,True,True,874,other_objstart,132.0,924,72.2849915265956,352.32008174385976,1165.0,407.0,120.0,132,1139.4,953.8,339.4,125.0,True,True,True
2990,6,1.0,1,196,1128,,EFIX,True,,258.441676205677,1165.0,617.0,,245.52413323337484,955.0,197.0,study,True,True,934,test_objstart,132.0,924,,53.945342709079156,1165.0,407.0,120.0,132,,1138.7,,359.9,True,True,True
2991,6,1.0,1,24,1152,test_objend,ESACC,True,304.360592061456,251.1656027405027,1165.0,617.0,206.430060795418,249.31939354971965,955.0,197.0,study,True,True,1130,test_objstart,132.0,924,100.31634961460675,48.49907215607327,1165.0,407.0,120.0,132,1124.1,1137.0,315.4,367.4,True,True,True
2992,6,1.0,1,306,1458,,EFIX,True,,298.662233970082,1165.0,617.0,,215.4092152160627,955.0,197.0,study,True,True,1154,test_objstart,132.0,924,,92.96843550366974,1165.0,407.0,120.0,132,,1131.7,,320.2,True,True,True
2993,6,1.0,1,26,1484,test_objend,ESACC,True,274.9002910147605,303.17877564235926,1165.0,617.0,207.81763640268832,214.69832323518497,955.0,197.0,study,True,True,1460,test_objstart,132.0,924,90.1008878979559,96.67145390444901,1165.0,407.0,120.0,132,1094.1,1134.1,351.4,315.4,True,True,True
2994,6,1.0,1,196,1680,,EFIX,True,,275.5461848765104,1165.0,617.0,,208.87244911667977,955.0,197.0,study,True,True,1486,test_objstart,132.0,924,,88.56466564042348,1165.0,407.0,120.0,132,,1097.3,,349.9,True,True,True
2995,6,1.0,1,40,1720,manip_objend,ESACC,True,50.771054745789954,273.12268305653413,1165.0,617.0,418.8170244868277,209.60916010518244,955.0,197.0,study,True,True,1682,test_objstart,132.0,924,165.5285473868481,88.40814442120137,1165.0,407.0,120.0,132,1143.3,1095.0,571.1,353.0,True,True,True
2996,6,1.0,1,282,2002,,EFIX,True,,70.83868999353385,1165.0,617.0,,398.73565177947165,955.0,197.0,study,True,True,1722,manip_objstart,132.0,924,,149.96706305052453,1165.0,407.0,120.0,132,,1133.4,,553.6,True,True,True
2997,6,1.0,1,22,2024,manip_objend,ESACC,True,81.50595070300092,75.1643532533874,1165.0,617.0,424.3362110402552,395.1932185652987,955.0,197.0,study,True,True,2004,manip_objstart,132.0,924,209.7169997878093,153.70647351364218,1165.0,407.0,120.0,132,1085.1,1122.8,600.9,554.8,True,True,True
2998,6,1.0,1,420,2444,,EFIX,True,,97.77878092919757,1165.0,617.0,,418.2782447127749,955.0,197.0,study,True,True,2026,manip_objstart,132.0,924,,215.19918680143755,1165.0,407.0,120.0,132,,1068.8,,599.5,True,True,True
2999,6,1.0,1,46,2490,manip_objend,ESACC,True,68.62200813150251,104.91672888534039,1165.0,617.0,402.5953054867878,422.9935224090317,955.0,197.0,study,True,True,2446,manip_objstart,132.0,924,144.7859799842513,225.2543451301218,1165.0,407.0,120.0,132,1147.3,1060.6,550.7,606.6,True,True,True
3000,6,1.0,1,344,2834,,EFIX,True,,85.82423900041293,1165.0,617.0,,384.79319120795265,955.0,197.0,study,True,True,2492,manip_objstart,132.0,924,,131.44504555136345,1165.0,407.0,120.0,132,,1137.8,,535.6,True,True,True
3001,6,1.0,1,20,2854,manip_objend,ESACC,True,97.28088198613327,86.85827536855653,1165.0,617.0,383.53301031332364,384.1514805386022,955.0,197.0,study,True,True,2836,manip_objstart,132.0,924,167.66505300747673,129.55446731008544,1165.0,407.0,120.0,132,1088.9,1139.4,556.4,534.0,True,True,True
3002,6,1.0,1,386,3240,,EFIX,True,,81.37475038364163,1165.0,617.0,,400.8464169728851,955.0,197.0,study,True,True,2856,manip_objstart,132.0,924,,178.03328340509816,1165.0,407.0,120.0,132,,1097.4,,571.7,True,True,True
3003,6,1.0,1,298,3538,manip_objend,ESACC,True,120.92857396000342,72.02923017775501,1165.0,617.0,350.92979354851013,433.2669038825836,955.0,197.0,study,True,True,3242,manip_objstart,132.0,924,133.16050465509662,212.8337614195643,1165.0,407.0,120.0,132,1093.6,1093.6,519.4,607.5,True,True,True
3004,6,1.0,1,254,3792,,EFIX,True,,97.43438817994401,1165.0,617.0,,381.59593813351836,955.0,197.0,study,True,True,3540,manip_objstart,132.0,924,,164.08369815432616,1165.0,407.0,120.0,132,,1091.1,,553.5,True,True,True
3005,6,1.0,1,20,3812,manip_objend,ESACC,True,99.99684995038584,92.1816142188886,1165.0,617.0,425.6657961358888,385.7168002563539,955.0,197.0,study,True,True,3794,manip_objstart,132.0,924,224.41339086605325,164.37594106194499,1165.0,407.0,120.0,132,1065.4,1095.8,608.1,556.1,True,True,True
3006,6,1.0,1,204,4016,,EFIX,True,,99.77479641673041,1165.0,617.0,,427.1405038157819,955.0,197.0,study,True,True,3814,manip_objstart,132.0,924,,225.71444348999913,1165.0,407.0,120.0,132,,1065.5,,609.6,True,True,True
3007,6,1.0,1,192,194,,EFIX,True,,552.5107238778266,115.0,617.0,,213.4996487116548,745.0,197.0,study,True,True,4,screen,133.0,924,,450.64631364297213,115.0,407.0,116.0,133,,543.9,,268.7,True,True,True
3008,6,1.0,1,72,266,test_objend,ESACC,True,202.2658152036572,556.4824615385467,115.0,617.0,769.1927326749778,209.11415542712544,745.0,197.0,study,True,True,196,screen,133.0,924,105.1164116586939,455.0458548322356,115.0,407.0,116.0,133,15.5,548.2,440.9,267.7,True,True,True
3009,6,1.0,1,212,478,,EFIX,True,,201.09423164277985,115.0,617.0,,765.6832830877269,745.0,197.0,study,True,True,268,test_objstart,133.0,924,,101.61146588845179,115.0,407.0,116.0,133,,19.0,,440.3,True,True,True
3010,6,1.0,1,72,550,other_objend,ESACC,True,774.2669823775259,205.0440440490774,115.0,617.0,127.25313355670265,769.76428859749,745.0,197.0,study,True,True,480,test_objstart,133.0,924,649.0310932459246,105.70269627592289,115.0,407.0,116.0,133,680.0,14.1,87.6,438.5,True,True,True
3011,6,1.0,1,170,720,,EFIX,True,,764.1569799458747,115.0,617.0,,129.97649787557748,745.0,197.0,study,True,True,552,other_objstart,133.0,924,,638.122159151365,115.0,407.0,116.0,133,,669.5,,91.2,True,True,True
3012,6,1.0,1,18,738,other_objend,ESACC,True,730.2641782259349,767.5536528477994,115.0,617.0,133.01793112208594,130.44006286413696,745.0,197.0,study,True,True,722,other_objstart,133.0,924,604.4235021903103,641.4332467217457,115.0,407.0,116.0,133,642.6,672.0,112.1,88.9,True,True,True
3013,6,1.0,1,220,958,,EFIX,True,,735.1051693465365,115.0,617.0,,126.03019479473954,745.0,197.0,study,True,True,740,other_objstart,133.0,924,,610.745126873723,115.0,407.0,116.0,133,,650.6,,113.5,True,True,True
3014,6,1.0,1,36,994,other_objend,ESACC,True,755.5887902821216,735.7881556535142,115.0,617.0,87.47811154797523,122.46717927673521,745.0,197.0,study,True,True,960,other_objstart,133.0,924,640.0597003405229,612.2876856511161,115.0,407.0,116.0,133,691.1,653.5,128.1,115.6,True,True,True
3015,6,1.0,1,258,1252,,EFIX,True,,763.0871313290507,115.0,617.0,,73.7018995684643,745.0,197.0,study,True,True,996,other_objstart,133.0,924,,650.930080730642,115.0,407.0,116.0,133,,706.1,,134.4,True,True,True
3016,6,1.0,1,74,1326,test_objend,ESACC,True,214.99176728423814,762.5291207553977,115.0,617.0,807.4574044492997,70.11889902159048,745.0,197.0,study,True,True,1254,other_objstart,133.0,924,143.38570361092488,651.2761779767474,115.0,407.0,116.0,133,-21.5,707.9,450.9,137.5,True,True,True
3017,6,1.0,1,166,1492,,EFIX,True,,217.26382579711702,115.0,617.0,,815.7729892562023,745.0,197.0,study,True,True,1328,test_objstart,133.0,924,,151.6956492454546,115.0,407.0,116.0,133,,-29.1,,454.4,True,True,True
3018,6,1.0,1,30,1522,test_objend,ESACC,True,260.70061373153686,219.20328464692312,115.0,617.0,757.5874932969789,828.7762544860948,745.0,197.0,study,True,True,1494,test_objstart,133.0,924,109.25570923297326,164.72425443752962,115.0,407.0,116.0,133,9.5,-40.2,378.6,462.2,True,True,True
3019,6,1.0,1,266,1788,,EFIX,True,,245.9724578077798,115.0,617.0,,768.0849236900825,745.0,197.0,study,True,True,1524,test_objstart,133.0,924,,111.78752166498728,115.0,407.0,116.0,133,,3.6,,397.7,True,True,True
3020,6,1.0,1,40,1828,manip_objend,ESACC,True,98.64912569303388,249.86000080044823,115.0,617.0,849.909201032675,766.4124346590418,745.0,197.0,study,True,True,1790,test_objstart,133.0,924,250.6384846746405,111.76770553250165,115.0,407.0,116.0,133,18.7,4.1,638.4,393.1,True,True,True
3021,6,1.0,1,320,2148,,EFIX,True,,100.77549305262663,115.0,617.0,,850.7018866794642,745.0,197.0,study,True,True,1830,manip_objstart,133.0,924,,248.88089520893317,115.0,407.0,116.0,133,,15.9,,635.3,True,True,True
3022,6,1.0,1,16,2164,manip_objend,ESACC,True,129.05460084785818,110.4992307665533,115.0,617.0,882.4891444091537,862.0290482344549,745.0,197.0,study,True,True,2150,manip_objstart,133.0,924,279.6159687857616,259.9347610459209,115.0,407.0,116.0,133,-7.2,7.8,658.5,643.8,True,True,True
3023,6,1.0,1,132,2296,,EFIX,True,,127.35152138863518,115.0,617.0,,880.9553961467061,745.0,197.0,study,True,True,2166,manip_objstart,133.0,924,,278.83401872798805,115.0,407.0,116.0,133,,-5.4,,658.5,True,True,True
3024,6,1.0,1,278,2574,manip_objend,ESACC,True,90.10244169832468,139.47824203079134,115.0,617.0,808.6992333370919,893.5010800217312,745.0,197.0,study,True,True,2298,manip_objstart,133.0,924,191.62580723900425,289.841646420938,115.0,407.0,116.0,133,32.8,-15.7,580.1,665.7,True,True,True
3025,6,1.0,1,210,2784,,EFIX,True,,83.14806071099915,115.0,617.0,,831.2193452994221,745.0,197.0,study,True,True,2576,manip_objstart,133.0,924,,232.82096125563953,115.0,407.0,116.0,133,,32.2,,624.6,True,True,True
3026,6,1.0,1,20,2804,manip_objend,ESACC,True,70.95463339345783,87.71088871970231,115.0,617.0,810.4261594988158,842.7747029900696,745.0,197.0,study,True,True,2786,manip_objstart,133.0,924,210.38669159431163,254.25420350507486,115.0,407.0,116.0,133,45.0,32.8,605.4,647.6,True,True,True
3027,6,1.0,1,394,3198,,EFIX,True,,77.57448033986437,115.0,617.0,,820.0449987653116,745.0,197.0,study,True,True,2806,manip_objstart,133.0,924,,218.93789073616284,115.0,407.0,116.0,133,,37.6,,611.8,True,True,True
3028,6,1.0,1,44,3242,test_objend,ESACC,True,207.88237058490554,77.10382610480494,115.0,617.0,750.953447292174,824.3937166184613,745.0,197.0,study,True,True,3200,manip_objstart,133.0,924,87.17270214923936,227.43130831088317,115.0,407.0,116.0,133,30.2,38.0,427.2,621.0,True,True,True
3029,6,1.0,1,92,3334,,blink,True,,211.4197956672932,115.0,617.0,,769.5247429420318,745.0,197.0,study,True,True,3244,test_objstart,133.0,924,,105.74653658631095,115.0,407.0,116.0,133,,12.3,,432.2,True,True,True
3030,6,1.0,1,354,3688,test_objend,ESACC,True,326.24728351359494,215.98967567918612,115.0,617.0,624.4159591169976,778.7615424505758,745.0,197.0,study,True,True,3336,test_objstart,133.0,924,116.6931446144117,115.15875997943013,115.0,407.0,116.0,133,127.7,2.7,291.0,432.5,True,True,True
3031,6,1.0,1,72,3760,,EFIX,True,,319.8724745894839,115.0,617.0,,624.9179146095909,745.0,197.0,study,True,True,3690,test_objstart,133.0,924,,110.39202869772801,115.0,407.0,116.0,133,,128.2,,297.4,True,True,True
3032,6,1.0,1,40,3800,test_objend,ESACC,True,296.960418237852,318.1264056943403,115.0,617.0,723.5727261305528,626.3772106326986,745.0,197.0,study,True,True,3762,test_objstart,133.0,924,110.86699238276466,108.56523384583112,115.0,407.0,116.0,133,34.0,127.0,331.3,299.1,True,True,True
